Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
126,Anthony Black,22,ORL,PG,7,1,26.1,4.4,8.7,0.508,1,3.1,0.318,3.4,5.6,0.615,0.566,2.4,3.6,0.68,0.6,2.4,3,2.3,0.9,0.9,2.9,2.1,12.3,
127,Brandin Podziemski,22,GSW,SG,7,4,29.9,4.6,9.6,0.478,1.9,4.7,0.394,2.7,4.9,0.559,0.575,1.3,2,0.643,0.7,4,4.7,2.7,1.4,0.3,1,2,12.3,
128,Tre Jones,26,CHI,PG,6,6,29.8,4,8,0.5,1,1.7,0.6,3,6.3,0.474,0.563,3.2,3.7,0.864,0.8,2.5,3.3,6.3,2.2,0.3,2,2.2,12.2,
129,Terance Mann,29,BRK,SG,6,6,26.7,4.8,8,0.604,1.2,3.3,0.35,3.7,4.7,0.786,0.677,1.3,1.8,0.727,2.3,1.7,4,2.7,1.3,0,0.7,3.5,12.2,
130,Max Christie,22,DAL,SG,6,3,30,4,7.5,0.533,2.7,5.3,0.5,1.3,2.2,0.615,0.711,1.3,1.5,0.889,0,2.2,2.2,2.3,0.2,0.3,1.2,1.7,12,
131,John Collins,28,LAC,PF,5,0,24,4.8,8.2,0.585,0.6,1.8,0.333,4.2,6.4,0.656,0.622,1.6,2.2,0.727,2,3.8,5.8,1,1.2,0.6,2.2,1.2,11.8,
132,Russell Westbrook,37,SAC,PG,6,2,26,4.2,10.7,0.391,1.7,4.5,0.37,2.5,6.2,0.405,0.469,1.8,2.8,0.647,1.7,3.2,4.8,4.8,1.3,0.2,1.8,2.3,11.8,
133,Collin Gillespie,26,PHO,PG,7,0,25.1,4.1,9.4,0.439,2.9,7,0.408,1.3,2.4,0.529,0.591,0.6,0.7,0.8,0.9,2.4,3.3,5.4,1.3,0.9,1.4,1.3,11.7,
134,Toumani Camara,25,POR,PF,6,6,32.2,4.2,10.5,0.397,1.7,5.2,0.323,2.5,5.3,0.469,0.476,1.5,2,0.75,2,2.7,4.7,3.7,1.3,0.5,1,3.2,11.5,
135,Mark Williams,24,PHO,C,6,3,24.5,4.7,7.8,0.596,0,0,,4.7,7.8,0.596,0.596,2.2,3.2,0.684,2.7,6.3,9,0.5,1.2,1.2,0.5,3,11.5,
136,Kyle Kuzma,30,MIL,PF,5,1,23.6,4.4,8,0.55,0.2,2,0.1,4.2,6,0.7,0.563,2.4,2.8,0.857,0.2,4,4.2,1.8,0.8,0.6,1.6,2.2,11.4,
137,Wendell Carter Jr.,26,ORL,C,7,7,28,3.6,7,0.51,1.3,2.3,0.563,2.3,4.7,0.485,0.602,2.9,4.1,0.69,3.6,5.1,8.7,1.4,0.7,0.9,1.9,4.3,11.3,
138,Khris Middleton,34,WAS,SF,6,6,24.8,4.3,9,0.481,1.2,2.8,0.412,3.2,6.2,0.514,0.546,1.5,2.3,0.643,1.5,3,4.5,2.2,0.7,0.2,1.5,3.3,11.3,
139,Naz Reid,26,MIN,C,6,0,22.8,4.3,10,0.433,1.3,4.2,0.32,3,5.8,0.514,0.5,1.3,2.3,0.571,1.5,4,5.5,1.5,0.8,0.8,1.7,2.8,11.3,
140,Duncan Robinson,31,DET,SF,6,6,31.7,3.5,8.2,0.429,2.5,6.2,0.405,1,2,0.5,0.582,1.8,2.2,0.846,0.7,2.3,3,1.2,0.2,0.7,0.3,2.5,11.3,
141,Tim Hardaway Jr.,33,DEN,SG,5,0,23.2,3.8,8.2,0.463,2.4,5.4,0.444,1.4,2.8,0.5,0.61,1.2,1.4,0.857,0.2,1,1.2,1.2,0.6,0,0.2,1.8,11.2,
142,Jarace Walker,22,IND,PF,6,3,29.5,3.8,12.2,0.315,2,6.5,0.308,1.8,5.7,0.324,0.397,1.5,1.8,0.818,1,5,6,4,0.7,0.5,1.8,2.2,11.2,
143,Santi Aldama,25,MEM,PF,7,0,24.7,4.6,10.9,0.421,1.3,4.4,0.29,3.3,6.4,0.511,0.48,0.6,1.4,0.4,2.1,5.3,7.4,2.4,1.3,0.6,1.1,1.6,11,
144,Cole Anthony,25,MIL,PG,5,0,19.4,4.6,9,0.511,1,3.6,0.278,3.6,5.4,0.667,0.567,0.8,1.8,0.444,0.4,2.6,3,5.6,0.6,0.6,1.8,4.2,11,
145,Christian Braun,24,DEN,SG,5,5,30.8,4.4,9,0.489,0.4,2.2,0.182,4,6.8,0.588,0.511,1.8,2,0.9,2,1.8,3.8,2.4,0.8,0.4,1.6,3,11,
146,Moussa Diabaté,24,CHO,C,7,0,20.1,4,6.3,0.636,0,0,,4,6.3,0.636,0.636,3,4.1,0.724,3.4,3.7,7.1,0.4,0.3,1.1,0.6,2.3,11,
147,Tari Eason,24,HOU,PF,5,0,23.8,4.2,8.2,0.512,2.4,4.2,0.571,1.8,4,0.45,0.659,0.2,0.6,0.333,1,4.4,5.4,2.2,0.6,0.6,2.6,1.8,11,
148,Tolu Smith,25,DET,PF,1,0,6,3,4,0.75,0,0,,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,
149,Ziaire Williams,24,BRK,SF,4,0,19,3.5,7.3,0.483,2,5.3,0.381,1.5,2,0.75,0.621,2,2.3,0.889,1.3,1.5,2.8,0.3,1.5,0,0.5,3,11,
150,Isaiah Hartenstein,27,OKC,C,7,7,30.7,4.9,7.7,0.63,0,0.3,0,4.9,7.4,0.654,0.63,1.1,2,0.571,3.4,8,11.4,3.6,1.3,0.4,1.9,3.3,10.9,
151,Jaylon Tyson,23,CLE,SG,7,5,24.3,4,8,0.5,2.1,4.9,0.441,1.9,3.1,0.591,0.634,0.7,1,0.714,0.9,1.9,2.7,1.6,0.9,0.7,1.6,4.3,10.9,
152,Tristan Da Silva,24,ORL,SF,7,0,20.9,3.6,8,0.446,1.6,4.4,0.355,2,3.6,0.56,0.545,2,2.3,0.875,0.7,2.1,2.9,1,1.1,0.1,0.7,0.7,10.7,
153,Jock Landale,30,MEM,C,7,7,23.6,4,6.7,0.596,1.1,2.1,0.533,2.9,4.6,0.625,0.681,1.6,1.9,0.846,2.6,2.7,5.3,1.4,0.3,0.6,1,3.4,10.7,
154,Kentavious Caldwell-Pope,32,MEM,SG,7,7,24.9,3.1,9.1,0.344,1.6,4.6,0.344,1.6,4.6,0.344,0.43,2.7,2.9,0.95,0,2.4,2.4,4.3,0.6,0.1,1.3,1,10.6,
155,Collin Murray-Boyles,20,TOR,PF,5,3,22.6,4.2,8.8,0.477,1.2,2.6,0.462,3,6.2,0.484,0.545,1,1.4,0.714,2.2,1.6,3.8,1.6,1.2,0.2,1.2,2.2,10.6,
156,Vince Williams Jr.,25,MEM,SG,2,0,19,4,8,0.5,1.5,5,0.3,2.5,3,0.833,0.594,1,1,1,0.5,2,2.5,3,1.5,0,2,3,10.5,
157,Sam Hauser,28,BOS,PF,7,2,23.1,3.4,8,0.429,3.3,7.3,0.451,0.1,0.7,0.2,0.634,0.3,0.3,1,0.9,2.4,3.3,1.3,0.4,0.3,1,1.4,10.4,
158,Derrick Jones Jr.,28,LAC,SF,5,5,23,4.2,6.4,0.656,1.8,4,0.45,2.4,2.4,1,0.797,0.2,0.4,0.5,1,1.4,2.4,1,0.4,1,0.6,2.4,10.4,
159,Reed Sheppard,21,HOU,PG,5,0,21.4,3.6,9.2,0.391,2.4,5.4,0.444,1.2,3.8,0.316,0.522,0.8,1,0.8,0.6,2,2.6,3.4,1,0.4,1.4,1.4,10.4,
160,Miles McBride,25,NYK,PG,4,1,27.5,3.3,8.8,0.371,2.5,6,0.417,0.8,2.8,0.273,0.514,1.3,1.5,0.833,1.3,1.8,3,2.5,1,0.3,0.8,2.3,10.3,
161,Jalen Suggs,24,ORL,PG,5,5,19.2,3.6,6.6,0.545,1.4,4,0.35,2.2,2.6,0.846,0.652,1.6,1.8,0.889,0.4,3,3.4,4.4,1.8,0.2,3,2.8,10.2,
162,Ryan Dunn,23,PHO,SF,7,7,24,4.1,7.9,0.527,1.1,3.6,0.32,3,4.3,0.7,0.6,0.6,0.9,0.667,1.9,4.6,6.4,1.7,0.9,0.9,0.9,2.7,10,
163,Ron Holland,20,DET,SF,6,0,21,3.5,8,0.438,1.2,3.8,0.304,2.3,4.2,0.56,0.51,1.8,2.2,0.846,1,2.5,3.5,1.8,2,0.3,2,4,10,
164,Josh Okogie,27,HOU,SG,5,3,22.6,2.8,4.4,0.636,1.8,3,0.6,1,1.4,0.714,0.841,2.6,3.2,0.813,0.6,0.8,1.4,1.4,0.6,0.2,0.4,2.2,10,
165,Kevin Porter Jr.,25,MIL,SG,1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,
166,Bobby Portis,30,MIL,PF,6,0,19.8,4.2,9.7,0.431,1.3,3.2,0.421,2.8,6.5,0.436,0.5,0.3,0.3,1,1.2,4.7,5.8,1,0.2,0.2,1.3,1.3,10,
167,Jaylen Wells,22,MEM,SG,7,7,26.7,3.6,10.1,0.352,1.6,6.1,0.256,2,4,0.5,0.43,1.3,2,0.643,1.1,2.6,3.7,1.4,0.6,0,0.7,2.4,10,
168,Harrison Barnes,33,SAS,PF,6,6,30,3.2,7,0.452,1.8,4.7,0.393,1.3,2.3,0.571,0.583,1.7,1.7,1,0.8,1.2,2,2.7,0.8,0.3,1.7,1.7,9.8,
169,Myles Turner,29,MIL,C,6,6,28.7,3.7,9.3,0.393,1.8,5.3,0.344,1.8,4,0.458,0.491,0.7,1.3,0.5,1.3,4.8,6.2,2.5,0.7,1.8,1.7,2.8,9.8,
170,Donovan Clingan,21,POR,C,6,6,25.7,3.7,7.2,0.512,0.7,2.8,0.235,3,4.3,0.692,0.558,1.5,1.7,0.9,5,5,10,2.2,0.8,1.3,0.7,2.7,9.5,
171,Rudy Gobert,33,MIN,C,6,6,32.3,3.8,5.7,0.676,0,0,,3.8,5.7,0.676,0.676,1.8,3.3,0.55,3.2,6.3,9.5,1.8,0.5,1.5,1.2,3,9.5,
172,Mac McClung,27,IND,SG,2,0,16,3.5,8.5,0.412,1,4.5,0.222,2.5,4,0.625,0.471,1.5,2,0.75,0,2,2,0.5,2.5,0.5,1,2.5,9.5,
173,Patrick Williams,24,CHI,PF,6,0,22.8,3.2,6.5,0.487,1.8,4.2,0.44,1.3,2.3,0.571,0.628,1.3,2,0.667,0.3,2.7,3,2,1,0.5,1,2,9.5,
174,Zaccharie Risacher,20,ATL,SF,5,5,23,3.8,9,0.422,1.2,3.8,0.316,2.6,5.2,0.5,0.489,0.6,0.8,0.75,0.6,1,1.6,1.2,1,0.6,0.8,1.8,9.4,
175,Herbert Jones,27,NOP,SF,6,6,27,3.2,8,0.396,2,4.3,0.462,1.2,3.7,0.318,0.521,1,1.3,0.75,0.8,3.2,4,2.2,1.2,0.2,1.7,3.8,9.3,
176,Isaiah Stewart,24,DET,C,6,0,22,3.5,7.5,0.467,1.2,2.3,0.5,2.3,5.2,0.452,0.544,1.2,2.3,0.5,2.5,3.7,6.2,1.3,0.3,2,0.8,3.8,9.3,
177,Cam Whitmore,21,WAS,SF,6,0,16.7,3.8,9,0.426,1,2.8,0.353,2.8,6.2,0.459,0.481,0.7,1.2,0.571,0.8,2.3,3.2,0.8,1.2,0,1,1.2,9.3,
178,RayJ Dennis,24,IND,PG,5,0,25.6,3.2,10.4,0.308,1.8,5.6,0.321,1.4,4.8,0.292,0.394,1,1.2,0.833,1.2,1.6,2.8,4.6,0.6,0.8,1.6,3,9.2,
179,Marcus Smart,31,LAL,PG,5,3,27.2,3.2,6.6,0.485,1,3.6,0.278,2.2,3,0.733,0.561,1.8,2.2,0.818,0.2,1.6,1.8,2.8,1.4,0.2,1.8,2.6,9.2,
180,Sion James,23,CHO,SG,7,2,23.3,3.1,4.7,0.667,1.9,2.6,0.722,1.3,2.1,0.6,0.864,1,1,1,0.4,2.4,2.9,1.4,0.6,0.3,0.4,1.3,9.1,
181,Dyson Daniels,22,ATL,SG,7,7,32,3.9,8.6,0.45,0.1,0.6,0.25,3.7,8,0.464,0.458,1.1,2,0.571,1,4.7,5.7,3.4,2.6,0.6,1.7,2.9,9,
182,Nikola Jović,22,MIA,PF,6,1,22.3,2.8,7,0.405,1.5,4.2,0.36,1.3,2.8,0.471,0.512,1.8,2.3,0.786,0.5,3.5,4,2.3,0.3,0.2,1.3,2,9,
183,Ryan Kalkbrenner,24,CHO,C,7,7,27,4.3,5.3,0.811,0,0,,4.3,5.3,0.811,0.811,0.4,0.7,0.6,2.9,3.7,6.6,0.4,1.3,2.1,1.6,2.1,9,
184,Davion Mitchell,27,MIA,PG,6,6,28.2,3.7,8,0.458,1.2,3,0.389,2.5,5,0.5,0.531,0.5,1.3,0.375,0.5,1.7,2.2,7.5,0.8,0.2,1.7,2.8,9,
185,Cason Wallace,22,OKC,SG,6,6,30,3,7.8,0.383,1.8,4.8,0.379,1.2,3,0.389,0.5,1.2,1.3,0.875,0.7,2.8,3.5,3.3,3,0.5,1,2.5,9,
186,Draymond Green,35,GSW,PF,7,7,29.1,3.1,6.6,0.478,1.7,3.9,0.444,1.4,2.7,0.526,0.609,0.9,1.6,0.545,0.6,5.6,6.1,6.1,0.7,0.6,2.6,4,8.9,
187,Luke Kennard,29,ATL,SG,7,0,26,3,5.7,0.525,1.4,3,0.476,1.6,2.7,0.579,0.65,1.4,1.6,0.909,0.6,1.7,2.3,2.3,0.6,0.1,1.3,1.9,8.9,
188,Tre Mann,24,CHO,PG,7,0,20.3,3.1,9.7,0.324,1.4,5.1,0.278,1.7,4.6,0.375,0.397,1.1,1.3,0.889,0.7,2.1,2.9,2.6,0.7,0,1.6,2.4,8.9,
189,Brice Sensabaugh,22,UTA,SF,6,0,14,2.8,6.2,0.459,1.3,4,0.333,1.5,2.2,0.692,0.568,1.8,2,0.917,0,2.7,2.7,0.8,0.5,0.2,0.8,2,8.8,
190,Jonas Valančiūnas,33,DEN,C,5,0,12,3.6,6.6,0.545,0,0,,3.6,6.6,0.545,0.545,1.6,2.2,0.727,1.2,3.4,4.6,1.4,0,0.6,1.2,2.2,8.8,
191,Klay Thompson,35,DAL,SF,6,6,20.7,3.2,9.5,0.333,1.7,5.7,0.294,1.5,3.8,0.391,0.421,0.7,0.7,1,0.2,2.8,3,1.3,0.2,0.3,1,0.7,8.7,
192,Kel'el Ware,21,MIA,C,6,5,19.5,3.3,6.8,0.488,1,3,0.333,2.3,3.8,0.609,0.561,1,1.3,0.75,1.8,5,6.8,0.8,0.7,0.7,1.3,1.3,8.7,
193,Saddiq Bey,26,NOP,SF,6,1,23.7,2.8,7.7,0.37,1.5,4.5,0.333,1.3,3.2,0.421,0.467,1.2,1.7,0.7,1.2,2.2,3.3,1.3,0.8,0,0.7,0.7,8.3,
194,Josh Minott,23,BOS,SF,6,4,21.8,2.8,6.7,0.425,1,3.3,0.3,1.8,3.3,0.55,0.5,1.7,2.2,0.769,2.5,4.3,6.8,1.7,1.5,0.5,0.5,2.3,8.3,
195,Neemias Queta,26,BOS,C,7,7,22.3,3.4,5.4,0.632,0,0.3,0,3.4,5.1,0.667,0.632,1.4,2,0.714,2.9,4.7,7.6,1.3,0.7,1.6,1.1,3.1,8.3,
196,Jalen Smith,25,CHI,C,6,0,14.3,3.2,6.7,0.475,1,3.3,0.3,2.2,3.3,0.65,0.55,1,1.7,0.6,1.8,3.2,5,0.7,0.3,0.3,0.7,2,8.3,
197,Jordan Clarkson,33,NYK,SG,6,0,15.2,2.8,7.5,0.378,1.3,3.8,0.348,1.5,3.7,0.409,0.467,1.2,1.3,0.875,0.7,0.8,1.5,1.3,0,0.3,1,1.3,8.2,
198,Cameron Johnson,29,DEN,PF,5,5,26.8,2.6,6.6,0.394,1.2,3.8,0.316,1.4,2.8,0.5,0.485,1.8,2,0.9,0.4,2.8,3.2,1.4,0.4,0.2,0.8,3,8.2,
199,Luke Kornet,30,SAS,C,2,0,25,3.5,6,0.583,0,0,,3.5,6,0.583,0.583,1,2,0.5,5,3,8,3.5,0,1.5,0.5,2,8,
200,Pelle Larsson,24,MIA,SG,6,3,16.5,2.8,5.3,0.531,1.2,3,0.389,1.7,2.3,0.714,0.641,1.2,1.3,0.875,0.5,2,2.5,2,0.3,0,0.7,1.7,8,
201,Brandon Williams,26,DAL,PG,4,0,14.3,3,6,0.5,0.3,1.5,0.167,2.8,4.5,0.611,0.521,1.8,3,0.583,0.3,1.5,1.8,1.3,0.8,0.3,1.5,1.5,8,
202,Yves Missi,21,NOP,C,5,4,23.2,3,4.4,0.682,0,0,,3,4.4,0.682,0.682,1.8,3.2,0.563,3.4,3.2,6.6,1.4,0.2,1.2,1.6,2.2,7.8,
203,Moses Moody,23,GSW,SG,5,0,18.2,2.2,6.2,0.355,2,4.4,0.455,0.2,1.8,0.111,0.516,1.4,1.8,0.778,0,2.4,2.4,1.2,0.6,0.8,1.2,1.6,7.8,
204,Sandro Mamukelashvili,26,TOR,PF,7,0,16.7,2.6,4.1,0.621,0.7,1.6,0.455,1.9,2.6,0.722,0.707,1.7,2.1,0.8,0.6,2,2.6,2.1,0.3,0.4,1.1,1.9,7.6,
205,Dominick Barlow,22,PHI,SF,2,2,25,2.5,5,0.5,0,2,0,2.5,3,0.833,0.5,2.5,3,0.833,3,3,6,2.5,0,0.5,1.5,2,7.5,
206,Julian Champagnie,24,SAS,SF,6,6,29.3,2.3,5.5,0.424,1.2,3.8,0.304,1.2,1.7,0.7,0.53,1.7,2.2,0.769,1,5.2,6.2,1.8,1,0.3,0.7,1.3,7.5,
207,Luguentz Dort,26,OKC,SF,6,6,34.7,2.5,8.3,0.3,1,5.5,0.182,1.5,2.8,0.529,0.36,1.3,1.3,1,2.2,3.2,5.3,1.8,1.2,0,0.8,2.5,7.3,
208,Derik Queen,21,NOP,C,6,0,17.5,2.5,5.7,0.441,0,0.5,0,2.5,5.2,0.484,0.441,2.3,3,0.778,1.5,3.3,4.8,0.2,0.5,0.7,1,3,7.3,
209,Marvin Bagley III,26,WAS,PF,6,0,14.8,3,4.2,0.72,0.3,0.7,0.5,2.7,3.5,0.762,0.76,0.8,1.7,0.5,1.8,1.7,3.5,1.7,0.5,0.3,0.7,2.8,7.2,
210,Taurean Prince,31,MIL,SF,6,0,21.2,2.5,4.5,0.556,1.7,3.2,0.526,0.8,1.3,0.625,0.741,0.5,0.5,1,0,1.7,1.7,1.2,0.8,0.3,0.7,2.2,7.2,
211,Peyton Watson,23,DEN,SF,5,0,21.2,2.4,3.8,0.632,0.4,0.8,0.5,2,3,0.667,0.684,2,2.4,0.833,1,2,3,1.8,1,1.4,1.4,1.4,7.2,
212,Goga Bitadze,26,ORL,C,7,0,18,3,4,0.75,0.3,0.7,0.4,2.7,3.3,0.826,0.786,0.9,1.4,0.6,1.9,3.9,5.7,1.4,0.4,1.1,0.4,1.6,7.1,
213,Gradey Dick,22,TOR,SG,7,0,15.4,2.1,5.6,0.385,0.9,3,0.286,1.3,2.6,0.5,0.462,2,2.6,0.778,0.6,2,2.6,0.3,0.4,0,0.1,0.6,7.1,
214,Jamal Shead,23,TOR,PG,7,0,17.1,2.3,4.9,0.471,1.1,2.3,0.5,1.1,2.6,0.444,0.588,1.4,1.7,0.833,0.4,1.4,1.9,5,0.4,0,1,2.1,7.1,
215,Cam Spencer,25,MEM,SG,7,1,17.3,2,5.4,0.368,1.7,4.1,0.414,0.3,1.3,0.222,0.526,1.4,1.7,0.833,0.1,2.1,2.3,3.4,0.9,0,1,1.6,7.1,
216,Steven Adams,32,HOU,C,5,2,22.4,2.4,3.6,0.667,0,0,,2.4,3.6,0.667,0.667,2.2,2.4,0.917,5.4,4.2,9.6,1.8,0.8,0.4,1.4,2.2,7,
217,Bub Carrington,20,WAS,PG,6,4,27.2,2.3,7.2,0.326,1.2,2.7,0.438,1.2,4.5,0.259,0.407,1.2,1.7,0.7,0.2,3.8,4,3.5,1.2,0.2,2,3,7,
218,Egor Demin,19,BRK,PG,5,0,19.4,2.2,5.2,0.423,2,4.8,0.417,0.2,0.4,0.5,0.615,0.6,0.8,0.75,0.6,2.6,3.2,2.4,0.6,0,1.8,2.2,7,
219,Keon Ellis,26,SAC,SG,6,1,19,2.5,5.2,0.484,1.2,3.2,0.368,1.3,2,0.667,0.597,0.8,1.3,0.625,0.3,1.3,1.7,0.7,1.8,0.2,0.5,2.2,7,
220,Daniel Gafford,27,DAL,C,1,1,17,2,3,0.667,0,0,,2,3,0.667,0.667,3,3,1,1,3,4,3,0,0,0,4,7,
221,Vit Krejci,25,ATL,PG,3,0,17.7,2.3,6,0.389,1.7,4.3,0.385,0.7,1.7,0.4,0.528,0.7,1,0.667,0.7,1.3,2,1,0.7,0,0.7,2.3,7,
222,Jusuf Nurkić,31,UTA,C,6,1,18,2.7,6.8,0.39,0.3,2.2,0.154,2.3,4.7,0.5,0.415,1.3,2,0.667,1.7,6.2,7.8,2.5,1.5,0.2,2.8,2,7,
223,Day'Ron Sharpe,24,BRK,C,6,0,15.8,2.8,4.2,0.68,0.3,1.2,0.286,2.5,3,0.833,0.72,1,1.5,0.667,2.2,2.7,4.8,1.7,1,0.7,2.3,2.8,7,
224,KJ Simpson,23,CHO,PG,1,0,17,2,5,0.4,1,3,0.333,1,2,0.5,0.5,2,2,1,1,3,4,4,1,0,4,3,7,
225,Buddy Hield,33,GSW,SG,7,0,16.9,2.6,6.4,0.4,1.3,4.6,0.281,1.3,1.9,0.692,0.5,0.4,0.4,1,0.3,1.1,1.4,1.6,0.6,0,0.9,0.9,6.9,
226,Jamison Battle,24,TOR,SF,5,0,8.8,2.4,3,0.8,2,2.4,0.833,0.4,0.6,0.667,1.133,0,0,,0.2,1.2,1.4,0,0.2,0.2,0.6,0.8,6.8,
227,Kris Dunn,31,LAC,PG,5,0,22.8,2.8,5.8,0.483,0.8,2.2,0.364,2,3.6,0.556,0.552,0.4,0.4,1,1.2,1.4,2.6,0.6,1.4,0,1.2,2.2,6.8,
228,Corey Kispert,26,WAS,SF,6,0,19.7,2.5,6,0.417,1.2,4.2,0.28,1.3,1.8,0.727,0.514,0.7,1.2,0.571,0.2,2.7,2.8,1.3,0.2,0.2,0.8,1.3,6.8,
229,Dalton Knecht,24,LAL,SF,6,0,18,2.7,6.3,0.421,0.8,3.7,0.227,1.8,2.7,0.688,0.487,0.7,0.8,0.8,0.2,1.2,1.3,0.5,0.7,0.7,0.7,1.2,6.8,
230,Naji Marshall,28,DAL,SF,6,0,23.5,1.8,4.3,0.423,0.2,1.2,0.143,1.7,3.2,0.526,0.442,3,3.3,0.9,0.5,3,3.5,1.7,1,0,1,2.2,6.8,
231,Landry Shamet,28,NYK,SG,6,1,17.7,2,5.3,0.375,1.8,4.3,0.423,0.2,1,0.167,0.547,1,1.2,0.857,0.5,1.3,1.8,0.7,0.5,0,0.7,1,6.8,
232,Ben Sheppard,24,IND,SG,6,3,27,2.3,7.5,0.311,0.7,4.2,0.16,1.7,3.3,0.5,0.356,1.5,2,0.75,1.5,4.7,6.2,2.3,0.3,0.2,0.8,2.5,6.8,
233,Jalen Wilson,25,BRK,PF,5,0,17.6,2.2,4.8,0.458,1.4,3.2,0.438,0.8,1.6,0.5,0.604,1,1.2,0.833,0,0.8,0.8,1,0.2,0,1,1.2,6.8,
234,Bradley Beal,32,LAC,SG,3,3,20.7,2.3,5.7,0.412,0.7,2,0.333,1.7,3.7,0.455,0.471,1.3,1.3,1,0.3,0.7,1,1.3,0.3,0,1,2.3,6.7,
235,Mouhamed Gueye,23,ATL,PF,7,1,15.1,2.7,4.9,0.559,0.7,2.3,0.313,2,2.6,0.778,0.632,0.6,1.1,0.5,1,2.9,3.9,1,0.1,0.6,0.9,2,6.7,
236,Dean Wade,29,CLE,PF,7,1,24.4,2,5.6,0.359,1.4,4.4,0.323,0.6,1.1,0.5,0.487,1.3,1.7,0.75,1,3,4,1.6,0.9,0.4,0.3,2.1,6.7,
237,Kyle Anderson,32,UTA,SF,2,0,18.5,2.5,5,0.5,0,0,,2.5,5,0.5,0.5,1.5,2.5,0.6,0.5,1,1.5,2.5,0.5,0,1,2,6.5,
238,Svi Mykhailiuk,28,UTA,SF,6,6,26.7,2.3,5.5,0.424,1.5,4.3,0.346,0.8,1.2,0.714,0.561,0.3,0.3,1,1,1.5,2.5,1.7,1,0.2,0.8,1.3,6.5,
239,Jakob Poeltl,30,TOR,C,4,4,23,3.3,5.5,0.591,0,0,,3.3,5.5,0.591,0.591,0,1.3,0,2.5,2.8,5.3,2.3,0.3,0.5,2,4.8,6.5,
240,Brook Lopez,37,LAC,C,5,0,16.2,2.2,6.6,0.333,1.6,5.2,0.308,0.6,1.4,0.429,0.455,0.4,0.8,0.5,0.6,3,3.6,0.4,0.4,1.2,0.8,1.4,6.4,
241,Kris Murray,25,POR,SF,5,0,23.2,2.6,5,0.52,0.6,1.8,0.333,2,3.2,0.625,0.58,0.6,0.8,0.75,1.4,1.6,3,0.6,1.6,0.2,0.8,1.8,6.4,
242,Walter Clayton,22,UTA,PG,6,0,17.5,2.2,5.5,0.394,0.8,2.7,0.313,1.3,2.8,0.471,0.47,1,1,1,0.8,2,2.8,2.7,0.5,0,1.2,2.2,6.2,
243,Mike Conley,38,MIN,PG,6,3,21.5,1.8,5.3,0.344,1.2,2.8,0.412,0.7,2.5,0.267,0.453,1.3,1.3,1,0.5,2,2.5,3.5,1,0.5,1.3,2.5,6.2,
244,Luka Garza,27,BOS,C,6,0,14.3,2.2,4.2,0.52,0.7,1.8,0.364,1.5,2.3,0.643,0.6,1.2,1.5,0.778,2.2,1.7,3.8,0.8,0.2,0.5,0.7,3,6.2,
245,Alex Caruso,31,OKC,SG,4,0,20.8,2,6,0.333,1.5,4.3,0.353,0.5,1.8,0.286,0.458,0.5,0.5,1,0.3,1.8,2,2,2,0.8,0.8,1,6,
246,Kyle Filipowski,22,UTA,C,6,5,18.5,2.3,6.3,0.368,0.8,2.8,0.294,1.5,3.5,0.429,0.434,0.5,0.8,0.6,1.2,2.7,3.8,2.7,0.3,0.2,0.8,3.3,6,
247,E.J. Liddell,25,BRK,PF,1,0,5,2,3,0.667,1,2,0.5,1,1,1,0.833,1,1,1,1,1,2,0,0,0,0,0,6,
248,Tyrese Martin,26,BRK,SG,6,1,19.7,2.2,6.5,0.333,1.2,4,0.292,1,2.5,0.4,0.423,0.5,0.5,1,1.3,1.8,3.2,2.7,0.3,0.2,1,0.7,6,
249,Isaac Okoro,25,CHI,SG,6,6,22.5,2.5,6.5,0.385,0.8,2.8,0.294,1.7,3.7,0.455,0.449,0.2,0.2,1,0.8,1.5,2.3,1.2,0.3,0.3,1.5,3.2,6,
250,Dru Smith,28,MIA,SG,6,0,17.5,2.5,5,0.5,1,2.5,0.4,1.5,2.5,0.6,0.6,0,0,,0.7,0.8,1.5,3.8,1.7,0.2,1.3,1.8,6,
251,Trendon Watford,25,PHI,PF,3,0,18.3,2.7,4.3,0.615,0.3,1,0.333,2.3,3.3,0.7,0.654,0.3,0.3,1,1.7,2.7,4.3,3.7,0,0.3,1.3,2.3,6,
252,Blake Wesley,22,POR,SG,6,0,16.3,2.3,5.7,0.412,0.3,1.7,0.2,2,4,0.5,0.441,1,1.7,0.6,0.3,2,2.3,3.2,1.7,0.2,1.2,2.3,6,
253,Craig Porter Jr.,25,CLE,PG,7,0,18,2.3,4,0.571,0.9,1.9,0.462,1.4,2.1,0.667,0.679,0.4,1,0.429,1.6,2,3.6,2.1,1.3,0.3,1,0.7,5.9,
254,Lonzo Ball,28,CLE,PG,6,1,24.3,2,6.3,0.316,1.3,4.7,0.286,0.7,1.7,0.4,0.421,0.5,0.8,0.6,1.3,3,4.3,5.3,1,0,2.8,1.2,5.8,
