Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
129,Moses Moody,23,GSW,SG,3,0,21.7,3.3,8.3,0.4,3,5.7,0.529,0.3,2.7,0.125,0.58,2.3,3,0.778,0,2.3,2.3,1,1,0.7,2,1.7,12,
130,Max Christie,22,DAL,SG,5,2,29.4,3.8,7.2,0.528,2.8,5.4,0.519,1,1.8,0.556,0.722,1.4,1.4,1,0,1.4,1.4,1.8,0.2,0.4,1.2,1.6,11.8,
131,Russell Westbrook,37,SAC,PG,5,2,24.4,4.2,10,0.42,2,4.4,0.455,2.2,5.6,0.393,0.52,1.4,2.6,0.538,1.4,3.4,4.8,3.8,1.2,0.2,2,1.8,11.8,
132,Anthony Black,22,ORL,PG,5,0,25.6,4,8.4,0.476,0.8,2.8,0.286,3.2,5.6,0.571,0.524,2.8,4.4,0.636,0.6,3,3.6,1.8,0.8,0.6,2.8,2.6,11.6,
133,Ron Holland,20,DET,SF,5,0,21.6,4,8.6,0.465,1.4,4.2,0.333,2.6,4.4,0.591,0.547,2.2,2.6,0.846,0.6,2.6,3.2,1.8,2,0.4,2,4.2,11.6,
134,John Collins,28,LAC,PF,4,0,25.5,4.5,7.8,0.581,0.5,1.5,0.333,4,6.3,0.64,0.613,1.8,2.5,0.7,2.3,4.3,6.5,1,1.5,0.8,2.5,1.5,11.3,
135,Tim Hardaway Jr.,33,DEN,SG,4,0,23.5,4,7.8,0.516,2.5,5.3,0.476,1.5,2.5,0.6,0.677,0.8,1,0.75,0.3,0.8,1,1,0.5,0,0.3,2.3,11.3,
136,Nikola Jović,22,MIA,PF,4,1,24.3,3.5,7.3,0.483,2,4.8,0.421,1.5,2.5,0.6,0.621,2.3,2.5,0.9,0.5,4.5,5,2.8,0.5,0.3,1.5,1.8,11.3,
137,Jalen Suggs,24,ORL,PG,4,4,19.3,3.8,5.8,0.652,1.8,3.3,0.538,2,2.5,0.8,0.804,2,2.3,0.889,0.5,3.3,3.8,4.3,1,0.3,3,3.3,11.3,
138,Kel'el Ware,21,MIA,C,4,3,21.3,4.3,8.5,0.5,1.3,3.3,0.385,3,5.3,0.571,0.574,1.5,2,0.75,2.8,4.8,7.5,0.5,0.8,0.5,1.5,1.8,11.3,
139,Terance Mann,29,BRK,SG,5,5,25.4,4.4,7.8,0.564,1.4,3.8,0.368,3,4,0.75,0.654,1,1.2,0.833,2,1.8,3.8,2.4,1,0,0.6,3.4,11.2,
140,Santi Aldama,25,MEM,PF,5,0,23.6,4.8,10,0.48,1.2,3.8,0.316,3.6,6.2,0.581,0.54,0.2,1.2,0.167,2,5.6,7.6,2.4,1.6,0.8,1.2,1.6,11,
141,Toumani Camara,25,POR,PF,5,5,32.4,4,10.2,0.392,1.6,5.2,0.308,2.4,5,0.48,0.471,1.4,1.6,0.875,2.4,2.8,5.2,3.8,1.2,0.2,1,2.8,11,
142,Collin Gillespie,26,PHO,PG,5,0,25.4,4,9.6,0.417,2.6,7,0.371,1.4,2.6,0.538,0.552,0.4,0.6,0.667,1,2.6,3.6,5.6,1.4,0.8,1.6,0.8,11,
143,Tolu Smith,25,DET,PF,1,0,6,3,4,0.75,0,0,,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,
144,Jarace Walker,22,IND,PF,4,1,29.8,3.8,12.8,0.294,2,7,0.286,1.8,5.8,0.304,0.373,1.5,1.8,0.857,0.8,5.3,6,4,1,0.8,1.5,2.3,11,
145,Tristan Da Silva,24,ORL,SF,5,0,20.4,3.8,8,0.475,1.6,4.4,0.364,2.2,3.6,0.611,0.575,1.6,2,0.8,0.8,2.2,3,1,0.8,0.2,0.4,0.6,10.8,
146,Tari Eason,24,HOU,PF,4,0,24.8,4.3,8.5,0.5,2,3.8,0.533,2.3,4.8,0.474,0.618,0.3,0.8,0.333,1,4.3,5.3,2.8,0.8,0.5,2.5,1.8,10.8,
147,Aaron Nesmith,26,IND,SF,4,4,32.5,3.8,12.8,0.294,2.8,7.5,0.367,1,5.3,0.19,0.402,0.5,1.8,0.286,1.5,3.3,4.8,1,0,0.5,0.5,2.8,10.8,
148,D'Angelo Russell,29,DAL,PG,5,0,20.6,3.4,10.4,0.327,0.8,4.4,0.182,2.6,6,0.433,0.365,3.2,4.6,0.696,0.4,2.2,2.6,5.4,0.8,0.2,1.8,1.2,10.8,
149,Brice Sensabaugh,22,UTA,SF,4,0,17.5,3.8,8,0.469,1.8,5.3,0.333,2,2.8,0.727,0.578,1.5,1.5,1,0,3.8,3.8,1.3,0.5,0.3,1,1.8,10.8,
150,Collin Murray-Boyles,20,TOR,PF,3,1,20.7,4,8.3,0.48,2,3.3,0.6,2,5,0.4,0.6,0.7,1.3,0.5,1,1,2,1,1,0.3,1,2.3,10.7,
151,Donovan Clingan,21,POR,C,5,5,26,4,7,0.571,0.8,2.8,0.286,3.2,4.2,0.762,0.629,1.6,1.8,0.889,4.6,4.4,9,2.4,1,1.6,0.8,2.8,10.4,
152,Jake LaRavia,24,LAL,PF,5,2,28.4,3.6,6.8,0.529,1.8,3.6,0.5,1.8,3.2,0.563,0.662,1.4,2.8,0.5,1.4,3.2,4.6,2.6,0.6,0.2,1.4,2.6,10.4,
153,Cam Whitmore,21,WAS,SF,4,0,17.3,4.3,9.5,0.447,0.8,3.3,0.231,3.5,6.3,0.56,0.487,1,1.3,0.8,0.8,2.3,3,1,1,0,1.5,1,10.3,
154,Ziaire Williams,24,BRK,SF,3,0,18.3,3.3,6.7,0.5,2.3,5,0.467,1,1.7,0.6,0.675,1.3,1.7,0.8,1,1,2,0.3,1.3,0,0,3.3,10.3,
155,Saddiq Bey,26,NOP,SF,4,1,25.3,3.5,9.3,0.378,2.3,5.5,0.409,1.3,3.8,0.333,0.5,0.8,1.5,0.5,1.5,2,3.5,1.8,1.3,0,0.8,0.5,10,
156,Kentavious Caldwell-Pope,32,MEM,SG,5,5,24.4,3,8.8,0.341,1.4,4.6,0.304,1.6,4.2,0.381,0.42,2.6,2.8,0.929,0,3,3,4.6,0.8,0.2,1.4,1.4,10,
157,Kevin Porter Jr.,25,MIL,SG,1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,
158,Naz Reid,26,MIN,C,5,0,23,3.8,9.4,0.404,1,4,0.25,2.8,5.4,0.519,0.457,1.4,2.4,0.583,1.8,4.2,6,1.6,1,1,1.8,2.6,10,
159,Duncan Robinson,31,DET,SF,5,5,31.2,3,7.6,0.395,2.4,6.2,0.387,0.6,1.4,0.429,0.553,1.6,2,0.8,0.6,1.8,2.4,1.2,0.2,0.8,0.4,2.8,10,
160,Reed Sheppard,21,HOU,PG,4,0,22.5,3.5,10,0.35,2,5.5,0.364,1.5,4.5,0.333,0.45,1,1.3,0.8,0.8,2.5,3.3,3.5,1.3,0.5,1.8,1.3,10,
161,Moussa Diabaté,24,CHO,C,4,0,20,3.5,5.5,0.636,0,0,,3.5,5.5,0.636,0.636,2.8,4.5,0.611,2.3,3.5,5.8,0.3,0.5,1.3,1,2.3,9.8,
162,Ryan Kalkbrenner,24,CHO,C,4,4,26.5,4.8,5.3,0.905,0,0,,4.8,5.3,0.905,0.905,0,0,,3.5,3.8,7.3,0.8,1,1,1.5,2.8,9.5,
163,Josh Minott,23,BOS,SF,4,2,22.3,3.5,6,0.583,1,3,0.333,2.5,3,0.833,0.667,1.5,1.8,0.857,2.3,4.3,6.5,1.5,1.8,0.5,0.3,3,9.5,
164,Josh Okogie,27,HOU,SG,4,2,23,2.8,4.3,0.647,1.5,2.5,0.6,1.3,1.8,0.714,0.824,2.5,3,0.833,0.8,1,1.8,1.3,0.5,0.3,0.5,2.5,9.5,
165,Draymond Green,35,GSW,PF,5,5,28.2,3.4,6.8,0.5,1.8,4,0.45,1.6,2.8,0.571,0.632,0.8,1.8,0.444,0.6,5.2,5.8,7.2,1,0.6,2.8,4,9.4,
166,Jaylen Wells,22,MEM,SG,5,5,26.8,3,8.8,0.341,1.6,6,0.267,1.4,2.8,0.5,0.432,1.8,2.6,0.692,0.4,2.4,2.8,1.6,0.8,0,1,2.2,9.4,
167,Patrick Williams,24,CHI,PF,4,0,21.8,3.3,6,0.542,1.8,3.5,0.5,1.5,2.5,0.6,0.688,1,1.8,0.571,0.3,3.5,3.8,1.5,0.8,0.5,1,1.8,9.3,
168,Isaiah Stewart,24,DET,C,5,0,21.4,3.4,7.6,0.447,1.4,2.4,0.583,2,5.2,0.385,0.539,1,2,0.5,2.6,4,6.6,1.4,0.4,2,1,4,9.2,
169,Harrison Barnes,33,SAS,PF,4,4,30.5,3.3,7,0.464,1.5,4,0.375,1.8,3,0.583,0.571,1,1,1,0.8,0.8,1.5,3,0.5,0.5,1.8,1.8,9,
170,Wendell Carter Jr.,26,ORL,C,5,5,28.2,2.4,6,0.4,0.8,1.6,0.5,1.6,4.4,0.364,0.467,3.4,5,0.68,3.6,4.6,8.2,1.4,1,0.6,2,4.4,9,
171,Isaiah Hartenstein,27,OKC,C,5,5,32.6,4.2,7.2,0.583,0,0.4,0,4.2,6.8,0.618,0.583,0.6,1.4,0.429,3,8.6,11.6,2.4,1.2,0.4,1.6,3.4,9,
172,Derrick Jones Jr.,28,LAC,SF,4,4,21.8,3.5,5.5,0.636,1.8,3.8,0.467,1.8,1.8,1,0.795,0.3,0.5,0.5,0.8,1.5,2.3,1,0.5,0.8,0.8,2.8,9,
173,Vit Krejci,25,ATL,PG,2,0,18,3,6.5,0.462,2,4.5,0.444,1,2,0.5,0.615,1,1.5,0.667,0.5,1.5,2,1,1,0,1,2,9,
174,Jock Landale,30,MEM,C,5,5,23.4,3.2,6.2,0.516,0.8,2.2,0.364,2.4,4,0.6,0.581,1.8,2.2,0.818,2.8,2.4,5.2,1.4,0,0.8,1,3.2,9,
175,Svi Mykhailiuk,28,UTA,SF,4,4,27,3.3,6,0.542,2,4.3,0.471,1.3,1.8,0.714,0.708,0.5,0.5,1,1.3,1.3,2.5,1.8,1.5,0,1,1,9,
176,Neemias Queta,26,BOS,C,5,5,24.2,3.6,6,0.6,0,0.2,0,3.6,5.8,0.621,0.6,1.8,2.6,0.692,3.8,5.2,9,1.4,1,1.6,1.6,3.6,9,
177,Davion Mitchell,27,MIA,PG,4,4,27.3,3.8,8.3,0.455,0.8,3.3,0.231,3,5,0.6,0.5,0.5,1,0.5,0.8,2.3,3,8.3,0.8,0.3,1.5,3,8.8,
178,Yves Missi,21,NOP,C,3,2,22.3,3.3,4.7,0.714,0,0,,3.3,4.7,0.714,0.714,2,4,0.5,2.3,3.7,6,1.3,0.3,1,1.3,2.7,8.7,
179,Zaccharie Risacher,20,ATL,SF,3,3,23,3.3,8.3,0.4,1,3.3,0.3,2.3,5,0.467,0.46,1,1.3,0.75,0.7,1,1.7,0,0.3,0.7,0.3,1.3,8.7,
180,Rudy Gobert,33,MIN,C,5,5,31.8,3.4,5,0.68,0,0,,3.4,5,0.68,0.68,1.8,3.4,0.529,3.2,5.2,8.4,1.2,0.2,1.4,1.2,3.6,8.6,
181,Julian Champagnie,24,SAS,SF,4,4,29,2.8,5.8,0.478,1.5,4,0.375,1.3,1.8,0.714,0.609,1.5,2.3,0.667,0.5,6.3,6.8,2,0.5,0.3,0.5,1,8.5,
182,Asa Newell,20,ATL,PF,2,0,14.5,3,6,0.5,2,3,0.667,1,3,0.333,0.667,0.5,1,0.5,3.5,1.5,5,0.5,0,0,1,3,8.5,
183,Derik Queen,21,NOP,C,4,0,21.3,3,6.8,0.444,0,0.8,0,3,6,0.5,0.444,2.5,3.5,0.714,1.5,4,5.5,0.3,0.8,0.8,1.3,3.8,8.5,
184,Ben Sheppard,24,IND,SG,4,3,30,3,8.8,0.343,1,4.8,0.211,2,4,0.5,0.4,1.5,2,0.75,1.8,5,6.8,2.8,0.5,0.3,1,3.5,8.5,
185,Jonas Valančiūnas,33,DEN,C,4,0,12.5,3.5,6.3,0.56,0,0,,3.5,6.3,0.56,0.56,1.5,2.3,0.667,1,4,5,1.5,0,0.5,1,1.8,8.5,
186,Sandro Mamukelashvili,26,TOR,PF,5,0,17.6,3.2,4.8,0.667,0.8,1.6,0.5,2.4,3.2,0.75,0.75,1.2,1.8,0.667,0.2,1.6,1.8,2.2,0.2,0.2,0.8,2.4,8.4,
187,Sion James,23,CHO,SG,4,0,19.8,2.8,4.3,0.647,1.8,2.3,0.778,1,2,0.5,0.853,1,1,1,0.8,1.5,2.3,1.5,0.8,0.5,0.3,0.5,8.3,
188,Herbert Jones,27,NOP,SF,4,4,27,2.8,9.3,0.297,1.5,4.5,0.333,1.3,4.8,0.263,0.378,1.3,1.5,0.833,1.3,3.5,4.8,1.5,1,0.3,2,4.8,8.3,
189,Dalton Knecht,24,LAL,SF,4,0,20.3,3.3,7.3,0.448,0.8,4,0.188,2.5,3.3,0.769,0.5,1,1.3,0.8,0,1.5,1.5,0.5,0.8,1,1,0.8,8.3,
190,Kyle Kuzma,30,MIL,PF,3,0,20.3,3,5.7,0.529,0,1.3,0,3,4.3,0.692,0.529,2.3,2.7,0.875,0,4,4,1.3,1,1,1.3,2.3,8.3,
191,Myles Turner,29,MIL,C,4,4,29.8,3,9.5,0.316,1.3,5.5,0.227,1.8,4,0.438,0.382,1,1.5,0.667,1,5.8,6.8,3,0.5,2.5,1.8,2.8,8.3,
192,Luke Kennard,29,ATL,SG,5,0,24.6,2.8,5.4,0.519,1.4,3,0.467,1.4,2.4,0.583,0.648,1.2,1.4,0.857,0.6,1.6,2.2,2.4,0.6,0.2,1.4,1.6,8.2,
193,Day'Ron Sharpe,24,BRK,C,5,0,17,3.4,4.6,0.739,0.4,1.2,0.333,3,3.4,0.882,0.783,1,1.4,0.714,2.4,3,5.4,2,1,0.8,2.6,3.4,8.2,
194,Klay Thompson,35,DAL,SF,5,5,20.8,3,9.6,0.313,1.4,5.4,0.259,1.6,4.2,0.381,0.385,0.8,0.8,1,0.2,2.8,3,1.4,0.2,0.4,1.2,0.8,8.2,
195,Bub Carrington,20,WAS,PG,4,4,29.8,2.5,7.3,0.345,1.5,2.3,0.667,1,5,0.2,0.448,1.5,2,0.75,0.3,3.8,4,3.8,1.5,0.3,1.5,3.3,8,
196,Alex Caruso,31,OKC,SG,2,0,27,2.5,7,0.357,2,5.5,0.364,0.5,1.5,0.333,0.5,1,1,1,0.5,1.5,2,3,2,1,0.5,1.5,8,
197,Gradey Dick,22,TOR,SG,5,0,16.6,2.2,6.2,0.355,1,3.2,0.313,1.2,3,0.4,0.435,2.6,3.2,0.813,0.8,2,2.8,0.4,0.6,0,0.2,0.8,8,
198,Ryan Dunn,23,PHO,SF,5,5,22,3.6,7,0.514,0.8,2.8,0.286,2.8,4.2,0.667,0.571,0,0.4,0,2.2,3.8,6,1.8,0.6,1.2,0.8,3.2,8,
199,Cameron Johnson,29,DEN,PF,4,4,25.8,2.5,6.5,0.385,1.3,4,0.313,1.3,2.5,0.5,0.481,1.8,2,0.875,0.5,2,2.5,1.5,0.5,0,1,3.3,8,
200,Luke Kornet,30,SAS,C,2,0,25,3.5,6,0.583,0,0,,3.5,6,0.583,0.583,1,2,0.5,5,3,8,3.5,0,1.5,0.5,2,8,
201,Jusuf Nurkić,31,UTA,C,4,0,17.3,3.3,8,0.406,0.3,2,0.125,3,6,0.5,0.422,1.3,1.5,0.833,2.3,5.8,8,2.8,1.5,0,2.8,1.5,8,
202,Bobby Portis,30,MIL,PF,4,0,19.5,3.5,9.8,0.359,1,3.3,0.308,2.5,6.5,0.385,0.41,0,0,,1.3,4.8,6,0.5,0.3,0.3,1.3,1.8,8,
203,Jaylon Tyson,23,CLE,SG,5,3,22.4,3,5.6,0.536,1.2,3,0.4,1.8,2.6,0.692,0.643,0.8,1.2,0.667,0.8,1.8,2.6,1,1.2,0.4,1.6,4.2,8,
204,Jalen Wilson,25,BRK,PF,4,0,18.5,2.5,5,0.5,1.8,3.5,0.5,0.8,1.5,0.5,0.675,1.3,1.5,0.833,0,1,1,1.3,0.3,0,1,1,8,
205,Steven Adams,32,HOU,C,4,2,24.5,2.5,3.8,0.667,0,0,,2.5,3.8,0.667,0.667,2.8,3,0.917,6,4.8,10.8,1.5,1,0.5,1.5,2.5,7.8,
206,Keon Ellis,26,SAC,SG,5,1,19.6,2.8,5.8,0.483,1.2,3.4,0.353,1.6,2.4,0.667,0.586,1,1.6,0.625,0.2,1.6,1.8,0.6,1.8,0.2,0.6,2.4,7.8,
207,Corey Kispert,26,WAS,SF,4,0,21,3,6.3,0.48,1.5,4.5,0.333,1.5,1.8,0.857,0.6,0.3,1,0.25,0,2.8,2.8,1.5,0.3,0.3,0.5,1.3,7.8,
208,Marcus Smart,31,LAL,PG,3,1,24.7,2.3,5.3,0.438,0.3,2.3,0.143,2,3,0.667,0.469,2.7,3.3,0.8,0.3,0.7,1,2,1,0,2,2,7.7,
209,Dominick Barlow,22,PHI,SF,2,2,25,2.5,5,0.5,0,2,0,2.5,3,0.833,0.5,2.5,3,0.833,3,3,6,2.5,0,0.5,1.5,2,7.5,
210,Walter Clayton,22,UTA,PG,4,0,19.5,2.8,6.5,0.423,1,3.5,0.286,1.8,3,0.583,0.5,1,1,1,1.3,2.5,3.8,3,0.8,0,1.8,2.3,7.5,
211,Egor Demin,19,BRK,PG,4,0,20.5,2.3,5.5,0.409,2.3,5.5,0.409,0,0,,0.614,0.8,1,0.75,0.8,3.3,4,2.5,0.5,0,2,2.8,7.5,
212,Kyle Filipowski,22,UTA,C,4,4,21.5,2.8,7,0.393,1.3,3.8,0.333,1.5,3.3,0.462,0.482,0.8,1.3,0.6,1.8,3.3,5,3.3,0.3,0.3,0.8,3.5,7.5,
213,Taurean Prince,31,MIL,SF,4,0,24,2.8,4.8,0.579,2,3.3,0.615,0.8,1.5,0.5,0.789,0,0,,0,1.8,1.8,1.5,1.3,0.5,1,2.5,7.5,
214,Luguentz Dort,26,OKC,SF,5,5,36.4,2.4,8.6,0.279,1,5.6,0.179,1.4,3,0.467,0.337,1.6,1.6,1,1.6,3.6,5.2,2,1,0,1,3,7.4,
215,Mouhamed Gueye,23,ATL,PF,5,1,16.4,3,5.6,0.536,1,2.8,0.357,2,2.8,0.714,0.625,0.4,1.2,0.333,1.4,2.2,3.6,1.4,0.2,0.8,1,1.8,7.4,
216,Buddy Hield,33,GSW,SG,5,0,17,2.8,7,0.4,1.2,4.8,0.25,1.6,2.2,0.727,0.486,0.6,0.6,1,0.4,1.2,1.6,1.4,0.6,0,0.8,1,7.4,
217,Brook Lopez,37,LAC,C,4,0,16.8,2.5,7,0.357,2,5.8,0.348,0.5,1.3,0.4,0.5,0.3,0.5,0.5,0.5,3.3,3.8,0.5,0.3,1.3,0.8,1.8,7.3,
218,Cason Wallace,22,OKC,SG,4,4,31.8,2.8,8.8,0.314,1.5,5.3,0.286,1.3,3.5,0.357,0.4,0.3,0.5,0.5,0.8,3.3,4,4,2.3,0.3,1.5,2.5,7.3,
219,Tyrese Martin,26,BRK,SG,5,0,18,2.6,6.6,0.394,1.4,4,0.35,1.2,2.6,0.462,0.5,0.6,0.6,1,1.6,1.8,3.4,2.4,0.4,0,0.8,0.8,7.2,
220,Jordan Clarkson,33,NYK,SG,4,0,15.3,2.5,7.5,0.333,1,3.3,0.308,1.5,4.3,0.353,0.4,1,1.3,0.8,1,1,2,1,0,0.3,1,1.3,7,
221,Kris Dunn,31,LAC,PG,4,0,22.8,2.8,5.8,0.478,1,2.5,0.4,1.8,3.3,0.538,0.565,0.5,0.5,1,1.5,1.8,3.3,0.8,1,0,1.3,1.8,7,
222,Luka Garza,27,BOS,C,4,0,13.8,2.3,4.3,0.529,0.8,2.3,0.333,1.5,2,0.75,0.618,1.8,2.3,0.778,2.3,1.3,3.5,1,0.3,0.5,1,3,7,
223,Mac McClung,27,IND,SG,1,0,13,2,5,0.4,1,3,0.333,1,2,0.5,0.5,2,3,0.667,0,2,2,1,2,1,0,3,7,
224,Landry Shamet,28,NYK,SG,4,1,18.3,2,5.3,0.381,1.8,4.5,0.389,0.3,0.8,0.333,0.548,1.3,1.3,1,0.5,1.8,2.3,0.8,0.5,0,1,1,7,
225,Jalen Smith,25,CHI,C,4,0,13.3,2.8,7,0.393,0.5,3,0.167,2.3,4,0.563,0.429,1,1.8,0.571,1.8,2.3,4,0.5,0.3,0,1,1.5,7,
226,Marvin Bagley III,26,WAS,PF,4,0,14.5,2.8,3.5,0.786,0.3,0.5,0.5,2.5,3,0.833,0.821,1,2,0.5,1.5,2.3,3.8,1.3,0.8,0.3,0.8,2.8,6.8,
227,Naji Marshall,28,DAL,SF,5,0,23.6,1.6,4.2,0.381,0,0.8,0,1.6,3.4,0.471,0.381,3.6,4,0.9,0.6,3.2,3.8,2,1,0,0.8,2.4,6.8,
228,Cam Spencer,25,MEM,SG,5,0,15.2,2,5,0.4,1.8,3.6,0.5,0.2,1.4,0.143,0.58,1,1.2,0.833,0.2,2.2,2.4,3.4,0.4,0,0.8,1.6,6.8,
229,Al Horford,39,GSW,C,3,0,23.3,2.7,6.3,0.421,1.3,3.7,0.364,1.3,2.7,0.5,0.526,0,0,,1.3,2.7,4,1,0.7,0.3,1.7,2.3,6.7,
230,Brandon Williams,26,DAL,PG,3,0,13.7,3,5.7,0.529,0,0.7,0,3,5,0.6,0.529,0.7,1.3,0.5,0.3,2,2.3,1.7,0.7,0.3,1,1.3,6.7,
231,Pelle Larsson,24,MIA,SG,4,1,11.8,2.3,4.3,0.529,1.3,2.8,0.455,1,1.5,0.667,0.676,0.8,1,0.75,0.5,1.3,1.8,0.8,0.5,0,0.5,1,6.5,
232,Jakob Poeltl,30,TOR,C,4,4,23,3.3,5.5,0.591,0,0,,3.3,5.5,0.591,0.591,0,1.3,0,2.5,2.8,5.3,2.3,0.3,0.5,2,4.8,6.5,
233,Peyton Watson,23,DEN,SF,4,0,20.8,2.3,3,0.75,0.5,0.5,1,1.8,2.5,0.7,0.833,1.5,1.5,1,0.5,2.3,2.8,2,0.8,1.5,1.3,1.3,6.5,
234,Craig Porter Jr.,25,CLE,PG,5,0,16.8,2.4,4.2,0.571,1,2.2,0.455,1.4,2,0.7,0.69,0.6,1,0.6,1.2,1.6,2.8,2.2,1.4,0,0.8,0.6,6.4,
235,Jamal Shead,23,TOR,PG,5,0,16.4,2,5.2,0.385,1,2.4,0.417,1,2.8,0.357,0.481,1.4,1.8,0.778,0.2,1,1.2,5.2,0.6,0,1.2,1.6,6.4,
236,Javon Small,23,MEM,PG,5,0,17.8,1.8,5.2,0.346,1.2,3.6,0.333,0.6,1.6,0.375,0.462,1.6,2,0.8,0.2,1.2,1.4,4.2,0,0.2,1.4,1.2,6.4,
237,Tony Bradley,28,IND,C,4,0,13.8,3,4,0.75,0,0.3,0,3,3.8,0.8,0.75,0.3,1.3,0.2,2,1.3,3.3,0.5,0.5,0.5,0.3,2.8,6.3,
238,Dean Wade,29,CLE,PF,5,0,23.2,1.8,4.6,0.391,1.4,4,0.35,0.4,0.6,0.667,0.543,1.2,1.8,0.667,0.8,2.8,3.6,0.8,0.6,0.2,0.4,2.4,6.2,
239,Blake Wesley,22,POR,SG,5,0,17.6,2.4,5.8,0.414,0.4,1.8,0.222,2,4,0.5,0.448,1,1.6,0.625,0.4,2.4,2.8,3.4,1.6,0.2,1.4,2.8,6.2,
240,Quenton Jackson,27,IND,PG,2,0,13.5,2.5,4.5,0.556,0.5,1.5,0.333,2,3,0.667,0.611,0.5,1,0.5,0.5,2,2.5,0,0.5,0,1,2,6,
241,Caris LeVert,31,DET,SG,2,0,18.5,2,6,0.333,0.5,2.5,0.2,1.5,3.5,0.429,0.375,1.5,2.5,0.6,0,1,1,2,0.5,0,1,1,6,
242,E.J. Liddell,25,BRK,PF,1,0,5,2,3,0.667,1,2,0.5,1,1,1,0.833,1,1,1,1,1,2,0,0,0,0,0,6,
243,Tre Mann,24,CHO,PG,4,0,20.5,2,8.3,0.242,1,4.5,0.222,1,3.8,0.267,0.303,1,1.3,0.8,0.8,2.5,3.3,3.3,1,0,2,2,6,
244,Goga Bitadze,26,ORL,C,5,0,18.6,2.4,3.2,0.75,0,0.4,0,2.4,2.8,0.857,0.75,1,1.8,0.556,2.2,4,6.2,2,0.4,0.8,0.6,2,5.8,
245,Dru Smith,28,MIA,SG,4,0,17,2.3,5.3,0.429,1.3,2.8,0.455,1,2.5,0.4,0.548,0,0,,1,0.5,1.5,3.8,1.8,0.3,1,1.5,5.8,
246,Jaylen Clark,24,MIN,SG,3,0,15,2,4.7,0.429,0.3,1.3,0.25,1.7,3.3,0.5,0.464,1.3,1.3,1,1.7,1.3,3,1.3,1,0,0.3,3.3,5.7,
247,Jaden Hardy,23,DAL,SG,5,0,10.4,1.8,4.6,0.391,1.2,2.6,0.462,0.6,2,0.3,0.522,0.8,1,0.8,0,1,1,0.2,0.4,0,0.4,1.2,5.6,
248,Bones Hyland,25,MIN,PG,5,0,13.4,2.2,4.6,0.478,1,2.8,0.357,1.2,1.8,0.667,0.587,0.2,0.4,0.5,0.2,1,1.2,1.6,0.6,0,1.6,2,5.6,
249,Jarred Vanderbilt,26,LAL,PF,5,2,22.6,2,5,0.4,0,1,0,2,4,0.5,0.4,1.6,2,0.8,2.4,4.6,7,1.8,1.8,0.4,2.2,2,5.6,
250,Bradley Beal,32,LAC,SG,2,2,20,2,4.5,0.444,0.5,2,0.25,1.5,2.5,0.6,0.5,1,1,1,0.5,0.5,1,1,0.5,0,1,2.5,5.5,
251,Bruce Brown,29,DEN,PG,4,0,18.3,2.3,4,0.563,0.8,1.5,0.5,1.5,2.5,0.6,0.656,0.3,0.5,0.5,1.5,2.8,4.3,2,1,0.3,1,2.8,5.5,
252,Kris Murray,25,POR,SF,4,0,21.8,2.3,4.3,0.529,0.5,1.5,0.333,1.8,2.8,0.636,0.588,0.5,0.5,1,1,1.3,2.3,0.5,1.3,0.3,0.5,1.3,5.5,
253,Olivier-Maxence Prosper,23,MEM,PF,4,0,8.8,1.5,2.5,0.6,0,0.5,0,1.5,2,0.75,0.6,2.5,2.5,1,1,1.8,2.8,0.3,0,0,0.8,0.5,5.5,
254,Mike Conley,38,MIN,PG,5,2,20,1.6,5.2,0.308,1,2.8,0.357,0.6,2.4,0.25,0.404,1.2,1.2,1,0.6,1.8,2.4,3,1,0.6,1.4,2.2,5.4,
255,Dyson Daniels,22,ATL,SG,5,5,30,2.2,7,0.314,0.2,0.6,0.333,2,6.4,0.313,0.329,0.8,1.6,0.5,0.8,4.6,5.4,3,2.2,0.6,1.8,3.4,5.4,
256,Larry Nance Jr.,33,CLE,PF,5,0,15.2,2.2,4.8,0.458,0.8,1.8,0.444,1.4,3,0.467,0.542,0.2,0.6,0.333,0.6,3.4,4,1.4,0.4,0.2,0.6,2.6,5.4,
257,Will Richard,23,GSW,SG,5,0,14.2,2,3.4,0.588,0.8,2.2,0.364,1.2,1.2,1,0.706,0.6,0.8,0.75,0.6,1.4,2,1.4,1.2,0,0.8,2,5.4,
258,Dereck Lively II,21,DAL,C,3,3,17,2.3,3,0.778,0,0,,2.3,3,0.778,0.778,0.7,1.3,0.5,1.3,3.7,5,3,0.7,1.3,1.7,3,5.3,
259,Noah Clowney,21,BRK,PF,5,0,21,1.4,5.6,0.25,0.8,4,0.2,0.6,1.6,0.375,0.321,1.6,1.8,0.889,1,2.6,3.6,1.6,0.2,0,1.2,1,5.2,
260,Javonte Green,32,DET,SG,5,0,16.2,1.8,5.4,0.333,1,2.4,0.417,0.8,3,0.267,0.426,0.4,0.6,0.667,0.8,1.6,2.4,1,0.8,0.2,0.4,1,5,
