Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
148,Quentin Grimes,25,PHI,SG,1,0,32,3,8,0.375,2,5,0.4,1,3,0.333,0.5,2,4,0.5,0,5,5,5,0,0,5,3,10,
149,Tim Hardaway Jr.,33,DEN,SG,1,0,22,4,8,0.5,2,5,0.4,2,3,0.667,0.625,0,0,,1,1,2,0,1,0,0,1,10,
150,Buddy Hield,33,GSW,SG,3,0,19,3.7,8.7,0.423,2,6,0.333,1.7,2.7,0.625,0.538,0.7,0.7,1,0,1,1,1.7,0.7,0,1.3,0.7,10,
151,Ryan Kalkbrenner,24,CHO,C,1,1,27,5,6,0.833,0,0,,5,6,0.833,0.833,0,0,,5,6,11,1,0,2,4,4,10,
152,Kyle Kuzma,30,MIL,PF,2,0,20.5,4.5,7.5,0.6,0,1.5,0,4.5,6,0.75,0.6,1,1,1,0,3.5,3.5,1.5,1.5,1.5,1,2,10,
153,Kris Murray,25,POR,SF,2,0,22.5,4,5,0.8,1,1.5,0.667,3,3.5,0.857,0.9,1,1,1,0,0.5,0.5,0.5,1,0.5,1,1.5,10,
154,Kelly Oubre Jr.,30,PHI,SF,1,1,34,2,6,0.333,2,6,0.333,0,0,,0.5,4,4,1,0,4,4,1,0,1,2,1,10,
155,Jakob Poeltl,30,TOR,C,2,2,24.5,5,6.5,0.769,0,0,,5,6.5,0.769,0.769,0,1.5,0,2.5,3,5.5,2,0,0.5,1.5,5.5,10,
156,Kevin Porter Jr.,25,MIL,SG,1,1,9,3,5,0.6,2,3,0.667,1,2,0.5,0.8,2,2,1,0,0,0,2,1,0,0,0,10,
157,Tidjane Salaün,20,CHO,PF,1,0,17,4,7,0.571,2,3,0.667,2,4,0.5,0.714,0,0,,0,4,4,1,0,0,0,2,10,
158,Wendell Carter Jr.,26,ORL,C,2,2,30.5,2,4.5,0.444,0,1,0,2,3.5,0.571,0.444,5.5,8,0.688,4,4,8,1.5,1.5,0.5,2,4,9.5,
159,Kyle Filipowski,22,UTA,C,2,2,25,4,8.5,0.471,1.5,5,0.3,2.5,3.5,0.714,0.559,0,0,,1.5,3.5,5,4.5,0,0.5,0.5,5,9.5,
160,Tobias Harris,33,DET,PF,2,2,37,4,12,0.333,1,3.5,0.286,3,8.5,0.353,0.375,0.5,0.5,1,1.5,7,8.5,4,1,0.5,0.5,2.5,9.5,
161,Keldon Johnson,26,SAS,SF,2,0,22,4.5,6.5,0.692,0.5,1,0.5,4,5.5,0.727,0.731,0,1,0,3.5,4,7.5,1.5,0.5,0,0,4,9.5,
162,Larry Nance Jr.,33,CLE,PF,2,0,16.5,4,7.5,0.533,1,1.5,0.667,3,6,0.5,0.6,0.5,1.5,0.333,1,3.5,4.5,1,0.5,0,0.5,1.5,9.5,
163,Duncan Robinson,31,DET,SF,2,2,35.5,3,8,0.375,2,6.5,0.308,1,1.5,0.667,0.5,1.5,1.5,1,1,0.5,1.5,1,0,1.5,0.5,3.5,9.5,
164,Santi Aldama,25,MEM,PF,2,0,22,4,8,0.5,0.5,2.5,0.2,3.5,5.5,0.636,0.531,0.5,2,0.25,2,5,7,1,1,1,1.5,2.5,9,
165,Bub Carrington,20,WAS,PG,2,2,27.5,2.5,8,0.313,2,2.5,0.8,0.5,5.5,0.091,0.438,2,3,0.667,0,4,4,2.5,1.5,0,1.5,3,9,
166,Max Christie,22,DAL,SG,2,0,27.5,3,5.5,0.545,3,5,0.6,0,0.5,0,0.818,0,0,,0,0.5,0.5,1.5,0,0.5,1,1,9,
167,Al Horford,39,GSW,C,2,0,24.5,3.5,7.5,0.467,2,4,0.5,1.5,3.5,0.429,0.6,0,0,,0.5,3.5,4,1.5,0.5,0.5,2,3,9,
168,Corey Kispert,26,WAS,SF,2,0,19.5,3.5,6.5,0.538,2,5,0.4,1.5,1.5,1,0.692,0,0.5,0,0,2.5,2.5,2.5,0,0.5,0.5,1.5,9,
169,Davion Mitchell,27,MIA,PG,2,2,27.5,4,8.5,0.471,1,3.5,0.286,3,5,0.6,0.529,0,0.5,0,1,2.5,3.5,9.5,1,0.5,2,3,9,
170,Svi Mykhailiuk,28,UTA,SF,2,2,24.5,3,5.5,0.545,2.5,4.5,0.556,0.5,1,0.5,0.773,0.5,0.5,1,1,1.5,2.5,1.5,0.5,0,1,0.5,9,
171,Josh Okogie,27,HOU,SG,2,0,18.5,2,3.5,0.571,1,2.5,0.4,1,1,1,0.714,4,5,0.8,1.5,1.5,3,1,0,0.5,0.5,1.5,9,
172,Olivier-Maxence Prosper,23,MEM,PF,2,0,16,2.5,4,0.625,0,0.5,0,2.5,3.5,0.714,0.625,4,4,1,2,2.5,4.5,0.5,0,0,1.5,1,9,
173,Derik Queen,21,NOP,C,2,0,24.5,3.5,7.5,0.467,0,1,0,3.5,6.5,0.538,0.467,2,3,0.667,1,4.5,5.5,0.5,0.5,1.5,0.5,4.5,9,
174,Reed Sheppard,21,HOU,PG,2,0,24,3,11,0.273,2.5,5.5,0.455,0.5,5.5,0.091,0.386,0.5,1,0.5,0.5,1.5,2,2.5,2,0.5,2.5,1.5,9,
175,Klay Thompson,35,DAL,SF,2,2,20,3,10,0.3,1,5.5,0.182,2,4.5,0.444,0.35,2,2,1,0.5,2.5,3,0.5,0.5,0,0.5,0.5,9,
176,Brandin Podziemski,22,GSW,SG,3,2,29.7,3,8.3,0.36,1.3,4.3,0.308,1.7,4,0.417,0.44,1.3,2,0.667,1,4,5,1,1.3,0,1.3,2,8.7,
177,Herbert Jones,27,NOP,SF,2,2,32.5,3,11,0.273,1.5,5,0.3,1.5,6,0.25,0.341,1,1,1,2.5,5.5,8,2.5,2,0.5,2,5.5,8.5,
178,Terance Mann,29,BRK,SG,2,2,22,3,6,0.5,1,3.5,0.286,2,2.5,0.8,0.583,1.5,1.5,1,1,0,1,1.5,1,0,0.5,4,8.5,
179,Alex Caruso,31,OKC,SG,1,0,30,3,9,0.333,2,6,0.333,1,3,0.333,0.444,0,0,,0,2,2,3,2,1,0,2,8,
180,Oso Ighodaro,23,PHO,PF,2,2,20,3.5,6,0.583,0,0,,3.5,6,0.583,0.583,1,2,0.5,1,4,5,1,0,0,1,2.5,8,
181,Luke Kornet,30,SAS,C,2,0,25,3.5,6,0.583,0,0,,3.5,6,0.583,0.583,1,2,0.5,5,3,8,3.5,0,1.5,0.5,2,8,
182,Caris LeVert,31,DET,SG,1,0,21,3,7,0.429,1,3,0.333,2,4,0.5,0.5,1,2,0.5,0,1,1,2,1,0,1,1,8,
183,Craig Porter Jr.,25,CLE,PG,2,0,10.5,3.5,4,0.875,1,1.5,0.667,2.5,2.5,1,1,0,0,,0,1,1,1.5,0.5,0,0,0.5,8,
184,Paul Reed,26,DET,C,2,0,11.5,3.5,5.5,0.636,1,1,1,2.5,4.5,0.556,0.727,0,0,,2.5,2,4.5,0.5,0,1.5,1.5,3,8,
185,Day'Ron Sharpe,24,BRK,C,2,0,14,3.5,4.5,0.778,0.5,1,0.5,3,3.5,0.857,0.833,0.5,1,0.5,0.5,2.5,3,1.5,1,1,3.5,4,8,
186,Jonas Valančiūnas,33,DEN,C,1,0,12,4,5,0.8,0,0,,4,5,0.8,0.8,0,0,,0,3,3,2,0,1,0,1,8,
187,Dean Wade,29,CLE,PF,2,0,27.5,2.5,5,0.5,2,4.5,0.444,0.5,0.5,1,0.7,1,1.5,0.667,0.5,3.5,4,0.5,0.5,0.5,0,3,8,
188,Jalen Wilson,25,BRK,PF,1,0,15,3,5,0.6,2,4,0.5,1,1,1,0.8,0,0,,0,0,0,0,0,0,1,1,8,
189,Steven Adams,32,HOU,C,2,2,31,2.5,4,0.625,0,0,,2.5,4,0.625,0.625,2.5,3,0.833,5.5,6,11.5,1.5,1.5,0,2,3,7.5,
190,Anthony Black,22,ORL,PG,2,0,22,3,6.5,0.462,0.5,1,0.5,2.5,5.5,0.455,0.5,1,2.5,0.4,0,3,3,2.5,0.5,0.5,2,3,7.5,
191,Ryan Dunn,23,PHO,SF,2,2,21,3.5,7,0.5,0.5,2.5,0.2,3,4.5,0.667,0.536,0,1,0,4,3.5,7.5,1.5,0.5,1.5,0.5,3,7.5,
192,Jordan Hawkins,23,NOP,SG,2,0,17.5,2.5,4.5,0.556,1.5,3,0.5,1,1.5,0.667,0.722,1,1,1,0.5,2,2.5,1,0,0,0.5,0.5,7.5,
193,Taylor Hendricks,22,UTA,PF,2,0,17.5,2.5,4.5,0.556,1,2.5,0.4,1.5,2,0.75,0.667,1.5,2,0.75,1.5,3,4.5,0.5,0.5,0.5,1,0.5,7.5,
194,CJ McCollum,34,WAS,PG,2,2,31.5,3,11,0.273,0.5,5,0.1,2.5,6,0.417,0.295,1,1.5,0.667,1.5,2.5,4,4,0.5,0,1,1.5,7.5,
195,Myles Turner,29,MIL,C,2,2,28.5,3,10,0.3,1,5.5,0.182,2,4.5,0.444,0.35,0.5,1,0.5,0.5,6,6.5,3.5,0.5,2.5,2,3.5,7.5,
196,Harrison Barnes,33,SAS,PF,2,2,32.5,2.5,6,0.417,1,3,0.333,1.5,3,0.5,0.5,1,1,1,0,1.5,1.5,3,0.5,1,1,2,7,
197,Kris Dunn,31,LAC,PG,2,0,22,2.5,5.5,0.455,1,2.5,0.4,1.5,3,0.5,0.545,1,1,1,1.5,2,3.5,1,2,0,1,0.5,7,
198,PJ Hall,23,MEM,C,1,0,14,3,4,0.75,1,2,0.5,2,2,1,0.875,0,0,,0,3,3,0,0,1,0,3,7,
199,Jock Landale,30,MEM,C,2,2,21.5,2,5,0.4,0.5,2.5,0.2,1.5,2.5,0.6,0.45,2.5,3,0.833,2.5,2,4.5,0,0,1.5,1.5,4,7,
200,Moses Moody,23,GSW,SG,1,0,21,1,6,0.167,1,3,0.333,0,3,0,0.25,4,6,0.667,0,2,2,0,1,0,2,1,7,
201,Taurean Prince,31,MIL,SF,2,0,21.5,2.5,4.5,0.556,2,3.5,0.571,0.5,1,0.5,0.778,0,0,,0,2,2,2.5,1,0,0.5,1.5,7,
202,Jamal Shead,23,TOR,PG,2,0,15.5,2,5.5,0.364,0.5,2,0.25,1.5,3.5,0.429,0.409,2.5,3,0.833,0.5,0.5,1,4.5,1,0,1,0.5,7,
203,Luguentz Dort,26,OKC,SF,2,2,44.5,2,9,0.222,0.5,6,0.083,1.5,3,0.5,0.25,2,2,1,3,4,7,3.5,1,0,2,4,6.5,
204,Keon Ellis,26,SAC,SG,2,0,15,2.5,4,0.625,1,2,0.5,1.5,2,0.75,0.75,0.5,1,0.5,0,2,2,0.5,2,0,1,1.5,6.5,
205,Mouhamed Gueye,23,ATL,PF,2,0,17.5,2.5,4.5,0.556,1,2.5,0.4,1.5,2,0.75,0.667,0.5,1.5,0.333,2,2,4,1.5,0,1,1.5,1,6.5,
206,Bobby Portis,30,MIL,PF,2,0,19,3,9.5,0.316,0.5,2.5,0.2,2.5,7,0.357,0.342,0,0,,2,5,7,0.5,0,0,0.5,1.5,6.5,
207,Jaylon Tyson,23,CLE,SG,2,2,21.5,2.5,4,0.625,1.5,3,0.5,1,1,1,0.813,0,0,,1,2,3,1,1.5,1,1.5,3.5,6.5,
208,Russell Westbrook,37,SAC,PG,2,0,18,2.5,6.5,0.385,0.5,2,0.25,2,4.5,0.444,0.423,1,1.5,0.667,0.5,3,3.5,2.5,0.5,0.5,2,1,6.5,
209,Christian Braun,24,DEN,SG,1,1,38,3,7,0.429,0,1,0,3,6,0.5,0.429,0,0,,2,2,4,2,0,0,2,5,6,
210,Julian Champagnie,24,SAS,SF,2,2,30.5,2,5.5,0.364,1,4,0.25,1,1.5,0.667,0.455,1,1.5,0.667,1,5,6,2.5,1,0,0.5,0.5,6,
211,Rudy Gobert,33,MIN,C,2,2,30,2,3,0.667,0,0,,2,3,0.667,0.667,2,3,0.667,4,2.5,6.5,1,0,0.5,0.5,4.5,6,
212,Hugo González,19,BOS,SG,1,0,23,3,6,0.5,0,2,0,3,4,0.75,0.5,0,0,,1,3,4,1,2,0,0,4,6,
213,Jaden Hardy,23,DAL,SG,2,0,9.5,2,5,0.4,1.5,3.5,0.429,0.5,1.5,0.333,0.55,0.5,1,0.5,0,1,1,0,0,0,0,1,6,
214,Trayce Jackson-Davis,25,GSW,C,1,0,17,2,5,0.4,0,0,,2,5,0.4,0.4,2,2,1,1,3,4,1,1,1,1,3,6,
215,Luke Kennard,29,ATL,SG,2,0,26.5,2.5,6,0.417,0.5,2.5,0.2,2,3.5,0.571,0.458,0.5,0.5,1,1,2.5,3.5,2.5,1,0,2.5,3,6,
216,Dereck Lively II,21,DAL,C,2,2,15,2.5,3.5,0.714,0,0,,2.5,3.5,0.714,0.714,1,1,1,1.5,2.5,4,2.5,1,0.5,1.5,3,6,
217,Jusuf Nurkić,31,UTA,C,2,0,17.5,3,8,0.375,0,2,0,3,6,0.5,0.375,0,0,,1.5,6,7.5,2.5,1.5,0,1,1,6,
218,Will Richard,23,GSW,SG,3,0,18.3,2,3.7,0.545,1,2.7,0.375,1,1,1,0.682,1,1.3,0.75,0.7,2,2.7,2,1.3,0,0.7,2.3,6,
219,Landry Shamet,28,NYK,SG,2,0,14,1.5,3,0.5,1.5,2.5,0.6,0,0.5,0,0.75,1.5,1.5,1,0,2.5,2.5,0.5,0.5,0,1.5,1,6,
220,Marcus Smart,31,LAL,PG,2,0,21.5,2,4,0.5,0.5,2,0.25,1.5,2,0.75,0.563,1.5,2,0.75,0,0,0,0.5,1.5,0,2.5,2.5,6,
221,Dru Smith,28,MIA,SG,2,0,17,2.5,6,0.417,1,2,0.5,1.5,4,0.375,0.5,0,0,,1,1,2,5,2,0.5,1,2,6,
222,Matisse Thybulle,28,POR,SG,2,0,14.5,1.5,2.5,0.6,1,1.5,0.667,0.5,1,0.5,0.8,2,2,1,0,2,2,1,2.5,0,0.5,1.5,6,
223,Jabari Walker,23,PHI,SF,1,0,19,3,4,0.75,0,1,0,3,3,1,0.75,0,0,,2,2,4,0,0,0,0,3,6,
224,Marvin Bagley III,26,WAS,PF,2,0,15,2,3,0.667,0.5,1,0.5,1.5,2,0.75,0.75,1,2,0.5,1.5,2,3.5,1,0.5,0,0.5,3,5.5,
225,Jamison Battle,24,TOR,SF,2,0,10,2,3,0.667,1.5,2.5,0.6,0.5,0.5,1,0.917,0,0,,0.5,2,2.5,0,0.5,0,0.5,0.5,5.5,
226,Bradley Beal,32,LAC,SG,2,2,20,2,4.5,0.444,0.5,2,0.25,1.5,2.5,0.6,0.5,1,1,1,0.5,0.5,1,1,0.5,0,1,2.5,5.5,
227,Goga Bitadze,26,ORL,C,2,0,17.5,2,3.5,0.571,0,1,0,2,2.5,0.8,0.571,1.5,1.5,1,2.5,4,6.5,2,0.5,1.5,0,1.5,5.5,
228,Jaylen Clark,24,MIN,SG,2,0,15,2,5,0.4,0.5,1.5,0.333,1.5,3.5,0.429,0.45,1,1,1,2,1.5,3.5,2,1,0,0.5,3,5.5,
229,Isaiah Hartenstein,27,OKC,C,2,2,37,2,4.5,0.444,0,0.5,0,2,4,0.5,0.444,1.5,2.5,0.6,2.5,8.5,11,3.5,1,0,1.5,5.5,5.5,
230,Bones Hyland,25,MIN,PG,2,0,12,2.5,4,0.625,0.5,2,0.25,2,2,1,0.688,0,0,,0,1,1,1.5,0.5,0,0.5,1.5,5.5,
231,Jake LaRavia,24,LAL,PF,2,0,22,2,3.5,0.571,1,2,0.5,1,1.5,0.667,0.714,0.5,2,0.25,1,0.5,1.5,0.5,0.5,0,0.5,1.5,5.5,
232,Sandro Mamukelashvili,26,TOR,PF,2,0,16.5,2,4,0.5,0.5,1,0.5,1.5,3,0.5,0.563,1,1,1,0.5,3,3.5,2,0,0.5,1,3.5,5.5,
233,Naz Reid,26,MIN,C,2,0,21.5,2,6.5,0.308,0.5,2.5,0.2,1.5,4,0.375,0.346,1,1,1,1,3,4,2,1,1.5,1,2.5,5.5,
234,Xavier Tillman Sr.,27,BOS,C,2,0,14.5,2.5,5.5,0.455,0.5,2,0.25,2,3.5,0.571,0.5,0,0,,2.5,2.5,5,0.5,1,0.5,0.5,3,5.5,
235,Blake Wesley,22,POR,SG,2,0,17.5,2,5.5,0.364,0,1.5,0,2,4,0.5,0.364,1.5,2.5,0.6,0.5,2,2.5,4,2,0,2,2,5.5,
236,Jordan Clarkson,33,NYK,SG,2,0,14.5,2,6,0.333,1,3,0.333,1,3,0.333,0.417,0,0,,1,1,2,0.5,0,0.5,0.5,2,5,
237,Noah Clowney,21,BRK,PF,2,0,20,1.5,5,0.3,1,3,0.333,0.5,2,0.25,0.4,1,1,1,2,2.5,4.5,2.5,0.5,0,2.5,1,5,
238,Dyson Daniels,22,ATL,SG,2,2,27.5,2.5,5.5,0.455,0,0.5,0,2.5,5,0.5,0.455,0,1,0,0.5,5.5,6,3,2,0.5,2.5,4.5,5,
239,Jay Huff,27,IND,C,1,0,12,2,4,0.5,1,2,0.5,1,2,0.5,0.625,0,0,,1,2,3,0,0,2,0,1,5,
240,GG Jackson II,21,MEM,PF,1,0,16,2,7,0.286,0,3,0,2,4,0.5,0.286,1,2,0.5,1,1,2,0,1,0,0,1,5,
241,Daniss Jenkins,24,DET,PG,1,0,5,1,3,0.333,1,2,0.5,0,1,0,0.5,2,2,1,0,0,0,0,0,0,0,0,5,
242,Cameron Johnson,29,DEN,PF,1,1,32,2,8,0.25,1,6,0.167,1,2,0.5,0.313,0,0,,0,3,3,2,1,0,1,3,5,
243,Keshad Johnson,24,MIA,SF,1,0,8,2,5,0.4,1,3,0.333,1,2,0.5,0.5,0,0,,0,3,3,0,1,0,0,0,5,
244,David Jones García,24,SAS,SF,1,0,4,2,2,1,0,0,,2,2,1,1,1,1,1,1,0,1,2,0,0,0,2,5,
245,Yanic Konan Niederhauser,22,LAC,C,2,0,4.5,2,2,1,0,0,,2,2,1,1,1,2,0.5,1,0,1,0,0,0,0,0.5,5,
246,Vit Krejci,25,ATL,PG,1,0,14,2,3,0.667,1,2,0.5,1,1,1,0.833,0,0,,0,2,2,1,0,0,1,1,5,
247,Naji Marshall,28,DAL,SF,2,0,24,1,4,0.25,0,0.5,0,1,3.5,0.286,0.25,3,3.5,0.857,0.5,3,3.5,2.5,1,0,0.5,3,5,
248,Yves Missi,21,NOP,C,1,1,23,2,4,0.5,0,0,,2,4,0.5,0.5,1,2,0.5,3,4,7,1,1,1,3,5,5,
249,Ryan Nembhard,22,DAL,PG,2,0,12.5,2,4.5,0.444,0,1,0,2,3.5,0.571,0.444,1,1,1,0.5,0,0.5,2.5,0,0,1.5,0.5,5,
250,Aaron Nesmith,26,IND,SF,1,1,27,2,7,0.286,1,3,0.333,1,4,0.25,0.357,0,0,,0,7,7,0,0,0,1,6,5,
251,Asa Newell,20,ATL,PF,1,0,4,2,3,0.667,1,1,1,1,2,0.5,0.833,0,0,,0,0,0,0,0,0,0,1,5,
252,Nick Richards,28,PHO,C,2,0,7,2,3,0.667,0,0,,2,3,0.667,0.667,1,1,1,1.5,0.5,2,0,0.5,0,0.5,0.5,5,
253,Ben Saraf,19,BRK,SG,2,2,19,1.5,4.5,0.333,0,1.5,0,1.5,3,0.5,0.333,2,3,0.667,0.5,3,3.5,2.5,0,0,1.5,2,5,
254,Terrence Shannon Jr.,25,MIN,SG,2,0,19.5,2,5,0.4,1,1.5,0.667,1,3.5,0.286,0.5,0,0,,0.5,3,3.5,2.5,0.5,0,2,2.5,5,
255,Tyler Kolek,24,NYK,PG,2,0,13.5,2,4,0.5,0.5,2,0.25,1.5,2,0.75,0.563,0,0,,0,0.5,0.5,3,0.5,0,1.5,1.5,4.5,
256,Javon Small,23,MEM,PG,2,0,20.5,1,5.5,0.182,1,4,0.25,0,1.5,0,0.273,1.5,2,0.75,0,1,1,5.5,0,0.5,2,1,4.5,
257,Cam Spencer,25,MEM,SG,2,0,13.5,1,4.5,0.222,1,3.5,0.286,0,1,0,0.333,1.5,2,0.75,0,1,1,2.5,0,0,1,0,4.5,
258,Bruce Brown,29,DEN,PG,1,0,19,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,1,4,5,3,1,0,0,4,4,
259,Joel Embiid,31,PHI,C,1,1,20,1,9,0.111,0,4,0,1,5,0.2,0.111,2,2,1,1,5,6,2,0,1,0,2,4,
260,Jaxson Hayes,25,LAL,C,1,0,14,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,2,4,6,1,0,0,1,2,4,
261,Pelle Larsson,24,MIA,SG,2,0,5.5,1.5,3,0.5,1,2,0.5,0.5,1,0.5,0.667,0,0,,0.5,0.5,1,0,0.5,0,1,2,4,
262,Tyrese Martin,26,BRK,SG,2,0,17.5,1.5,6,0.25,1,3.5,0.286,0.5,2.5,0.2,0.333,0,0,,1.5,1.5,3,3,1,0,1.5,0.5,4,
263,Andrew Nembhard,26,IND,SG,1,1,17,0,5,0,0,2,0,0,3,0,0,4,4,1,0,1,1,4,0,0,2,2,4,
264,Gary Payton II,33,GSW,SG,3,0,10.3,2,4,0.5,0,1,0,2,3,0.667,0.5,0,0,,1.3,1.7,3,0.7,0.7,0.3,1,1.7,4,
265,Pat Spencer,29,GSW,PG,1,0,11,2,4,0.5,0,1,0,2,3,0.667,0.5,0,0,,1,1,2,1,1,0,0,1,4,
266,Gabe Vincent,29,LAL,PG,2,2,26.5,1.5,4.5,0.333,1,3.5,0.286,0.5,1,0.5,0.444,0,0,,0.5,0.5,1,3,1,0,0,3,4,
267,Mark Williams,24,PHO,C,2,0,19,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,2.5,6,8.5,0,0,1,0.5,3,4,
268,Patrick Williams,24,CHI,PF,1,0,17,1,2,0.5,1,2,0.5,0,0,,0.75,1,2,0.5,0,4,4,0,1,2,2,1,4,
269,Ochai Agbaji,25,TOR,SG,2,0,16,1.5,3,0.5,0,1.5,0,1.5,1.5,1,0.5,0.5,1,0.5,0.5,1.5,2,1,1,0,0.5,3,3.5,
270,Tari Eason,24,HOU,PF,2,0,25,1.5,5.5,0.273,0.5,2.5,0.2,1,3,0.333,0.318,0,0,,1.5,4,5.5,1,0.5,0.5,2.5,1.5,3.5,
271,Javonte Green,32,DET,SG,2,0,14.5,1,4,0.25,0.5,1,0.5,0.5,3,0.167,0.313,1,1.5,0.667,0,2,2,1,1,0.5,0.5,0,3.5,
272,Nigel Hayes-Davis,31,PHO,SF,2,0,16,1.5,2.5,0.6,0.5,1.5,0.333,1,1,1,0.7,0,0,,0.5,1.5,2,0,1.5,0,0,0,3.5,
273,D'Angelo Russell,29,DAL,PG,2,0,12,0.5,4.5,0.111,0,1,0,0.5,3.5,0.143,0.111,2.5,4,0.625,0,2,2,3,0,0,0.5,1,3.5,
274,Jaylin Williams,23,OKC,PF,2,0,13.5,1.5,4,0.375,0.5,3,0.167,1,1,1,0.438,0,0,,0,1,1,1.5,0.5,0,1,2.5,3.5,
275,Nicolas Batum,37,LAC,PF,2,0,11.5,1,3,0.333,1,3,0.333,0,0,,0.5,0,0,,0,1.5,1.5,0.5,1,0.5,0,3,3,
276,Chris Boucher,33,BOS,PF,2,0,15.5,1,3.5,0.286,0,2,0,1,1.5,0.667,0.286,1,1,1,0.5,3.5,4,0.5,1,2,0,1,3,
277,Clint Capela,31,HOU,C,2,0,6,1,1,1,0,0,,1,1,1,1,1,1,1,1,1,2,0,0.5,0,0.5,0,3,
278,Dylan Cardwell,24,SAC,C,1,0,15,1,4,0.25,0,0,,1,4,0.25,0.25,1,2,0.5,1,0,1,0,1,2,0,5,3,
279,Jett Howard,22,ORL,SF,1,0,4,1,2,0.5,1,2,0.5,0,0,,0.75,0,0,,0,0,0,0,0,0,0,0,3,
280,Harrison Ingram,23,SAS,SF,1,0,4,1,1,1,1,1,1,0,0,,1.5,0,0,,1,0,1,0,0,0,0,0,3,
281,Chaz Lanier,24,DET,SG,1,0,12,1,3,0.333,1,3,0.333,0,0,,0.5,0,0,,0,0,0,1,0,0,0,0,3,
282,Taelon Peter,23,IND,SG,1,0,17,1,2,0.5,1,2,0.5,0,0,,0.75,0,0,,0,0,0,1,1,0,1,1,3,
283,Nolan Traoré,19,BRK,PG,1,0,9,1,3,0.333,1,2,0.5,0,1,0,0.5,0,0,,0,0,0,1,2,0,0,1,3,
284,Lonzo Ball,28,CLE,PG,2,0,23,0.5,5.5,0.091,0.5,4.5,0.111,0,1,0,0.136,1,1,1,0.5,2.5,3,7,1,0,3,0,2.5,
285,Cam Christie,20,LAC,SG,2,0,6.5,0.5,2.5,0.2,0.5,1,0.5,0,1.5,0,0.3,1,1,1,0.5,1.5,2,0.5,0,0,0.5,0,2.5,
286,Jordan McLaughlin,29,SAS,PG,2,0,7.5,1,2,0.5,0.5,1.5,0.333,0.5,0.5,1,0.625,0,0,,0,0,0,0.5,0.5,0,0,0.5,2.5,
287,Tyrese Proctor,21,CLE,PG,2,0,14,1,4.5,0.222,0.5,3,0.167,0.5,1.5,0.333,0.278,0,0,,0,1,1,1,0.5,0,1,2,2.5,
288,Will Riley,19,WAS,SF,2,0,4,0.5,0.5,1,0,0,,0.5,0.5,1,1,1.5,2,0.75,0,2,2,0.5,1,0,0,0,2.5,
289,Dario Šarić,31,SAC,C,2,0,11.5,0.5,2,0.25,0.5,1,0.5,0,1,0,0.375,1,1,1,0.5,2,2.5,1,0,0,0,0,2.5,
290,Joan Beringer,19,MIN,PF,1,0,5,1,1,1,0,0,,1,1,1,1,0,0,,1,3,4,0,0,0,0,0,2,
291,Tony Bradley,28,IND,C,1,0,10,1,1,1,0,0,,1,1,1,1,0,1,0,0,0,0,0,0,1,0,3,2,
292,Nique Clifford,23,SAC,SG,1,1,24,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,3,5,8,2,2,1,1,4,2,
293,Hunter Dickinson,25,NOP,C,1,0,5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,1,2,2,2,
294,Drew Eubanks,28,SAC,C,2,1,16.5,0.5,4.5,0.111,0,0.5,0,0.5,4,0.125,0.111,1,3,0.333,0.5,2.5,3,0.5,1,2.5,1,0.5,2,
295,Anthony Gill,33,WAS,PF,1,0,2,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,0,0,0,0,1,2,
296,Yang Hansen,20,POR,C,2,0,6.5,0.5,2,0.25,0,0,,0.5,2,0.25,0.25,1,1,1,0.5,0.5,1,0,0,1,0.5,0.5,2,
297,Josh Hart,30,NYK,SG,1,0,19,1,8,0.125,0,3,0,1,5,0.2,0.125,0,0,,6,8,14,3,0,0,0,3,2,
298,Ariel Hukporti,23,NYK,C,1,1,18,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,4,5,2,0,1,1,3,2,
299,Sion James,23,CHO,SG,1,0,17,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,,1,3,4,2,0,1,0,2,2,
300,Isaac Jones,25,SAC,PF,1,1,14,1,2,0.5,0,1,0,1,1,1,0.5,0,0,,2,0,2,1,0,0,0,4,2,
301,Tyus Jones,29,ORL,PG,2,0,21.5,1,4,0.25,0,2.5,0,1,1.5,0.667,0.25,0,0,,0.5,1,1.5,2.5,0,1,1.5,0.5,2,
302,Leonard Miller,22,MIN,SF,1,0,4,1,1,1,0,0,,1,1,1,1,0,0,,0,1,1,0,0,0,1,1,2,
303,Josh Minott,23,BOS,SF,1,0,14,1,1,1,0,0,,1,1,1,1,0,0,,2,0,2,2,0,0,0,4,2,
304,Jonathan Mogbo,24,TOR,PF,2,0,7.5,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,2,3,0,0,0.5,0.5,0.5,2,
