Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
113,Obi Toppin,27.0,IND,PF,3.0,0.0,27.3,5.0,12.0,0.417,1.0,5.7,0.176,4.0,6.3,0.632,0.458,3.0,3.0,1.0,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,14.0,
114,Russell Westbrook,37.0,SAC,SF,25.0,19.0,28.7,5.2,11.9,0.438,1.9,5.1,0.367,3.3,6.8,0.491,0.517,1.7,2.6,0.652,1.5,5.3,6.8,7.2,1.3,0.2,3.3,2.4,14.0,
115,Sam Merrill,29.0,CLE,SG,12.0,8.0,25.9,4.5,9.7,0.466,3.7,8.3,0.444,0.8,1.4,0.588,0.655,1.3,1.3,0.938,0.8,1.3,2.1,2.3,0.5,0.3,0.8,2.9,13.9,
116,Matas Buzelis,21.0,CHI,PF,24.0,24.0,28.4,5.0,10.8,0.469,1.5,4.5,0.324,3.6,6.3,0.573,0.537,2.3,2.8,0.818,1.2,4.3,5.5,1.6,0.9,1.4,2.0,2.8,13.8,
117,Rui Hachimura,27.0,LAL,PF,23.0,23.0,33.0,5.3,9.8,0.54,2.0,4.2,0.469,3.3,5.7,0.592,0.639,1.2,1.6,0.75,0.8,3.0,3.7,0.8,0.5,0.2,1.0,1.7,13.7,
118,Nic Claxton,26.0,BRK,C,24.0,24.0,30.4,5.1,9.3,0.549,0.0,0.5,0.091,5.1,8.9,0.573,0.551,3.3,4.7,0.705,2.8,5.0,7.8,4.5,0.7,1.4,1.5,2.3,13.6,
119,Zach Edey,23.0,MEM,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
120,Naz Reid,26.0,MIN,C,25.0,0.0,26.0,5.2,11.3,0.456,2.4,6.2,0.383,2.8,5.2,0.543,0.56,1.0,1.3,0.75,1.2,4.8,5.9,2.5,1.0,0.8,1.4,2.5,13.6,
121,Santi Aldama,25.0,MEM,PF,25.0,3.0,26.4,5.1,10.8,0.472,1.5,4.4,0.342,3.6,6.4,0.563,0.542,1.7,2.6,0.672,1.4,5.1,6.5,3.0,1.0,0.7,1.0,1.4,13.5,
122,Cedric Coward,22.0,MEM,SG,25.0,12.0,27.2,4.8,10.6,0.458,1.5,4.6,0.325,3.4,6.0,0.56,0.528,2.3,2.8,0.841,1.4,5.0,6.4,2.8,0.6,0.3,1.5,2.0,13.5,
123,Donte DiVincenzo,29.0,MIN,SG,25.0,25.0,31.3,4.3,10.4,0.417,3.0,8.0,0.382,1.3,2.4,0.533,0.564,1.8,2.2,0.833,0.8,3.2,4.0,3.7,1.0,0.4,1.3,2.4,13.5,
124,Kyle Kuzma,30.0,MIL,PF,25.0,11.0,26.1,5.2,10.0,0.514,0.9,2.7,0.338,4.2,7.3,0.579,0.56,2.2,3.0,0.737,0.8,3.7,4.5,2.1,0.8,0.5,1.6,2.5,13.5,
125,Noah Clowney,21.0,BRK,PF,24.0,18.0,28.3,4.0,9.6,0.416,2.3,6.4,0.353,1.8,3.3,0.538,0.532,3.0,3.7,0.818,0.8,3.0,3.8,1.8,0.7,0.8,1.8,2.7,13.3,
126,Harrison Barnes,33.0,SAS,PF,25.0,25.0,31.0,4.6,9.6,0.477,2.4,5.8,0.41,2.2,3.9,0.577,0.6,1.6,1.9,0.854,0.9,2.5,3.4,2.3,1.1,0.2,1.3,1.7,13.2,
127,Collin Gillespie,26.0,PHO,PG,25.0,6.0,27.0,4.6,10.6,0.436,2.9,6.8,0.426,1.7,3.8,0.453,0.572,1.0,1.2,0.867,1.0,2.8,3.8,4.8,1.2,0.3,1.8,1.3,13.1,
128,Dylan Harper,19.0,SAS,SG,15.0,0.0,21.9,5.1,11.0,0.461,0.7,2.5,0.263,4.4,8.5,0.52,0.491,2.3,3.2,0.708,1.0,2.1,3.1,3.7,0.9,0.1,1.7,2.5,13.1,
129,Anfernee Simons,26.0,BOS,SG,25.0,0.0,23.7,4.6,10.7,0.433,2.4,6.1,0.392,2.2,4.6,0.487,0.545,1.4,1.6,0.878,0.4,1.8,2.2,2.5,0.5,0.2,1.0,2.0,13.1,
130,Anthony Black,22.0,ORL,PG,26.0,6.0,28.5,4.7,10.7,0.441,1.1,3.6,0.298,3.7,7.1,0.514,0.491,2.5,3.6,0.681,0.7,3.4,4.0,3.3,1.3,0.7,2.2,2.5,13.0,
131,Derik Queen,21.0,NOP,C,26.0,14.0,25.3,4.9,9.7,0.504,0.1,0.7,0.111,4.8,9.0,0.534,0.508,3.2,4.0,0.798,1.7,4.7,6.3,4.0,1.0,0.8,2.2,3.3,13.0,
132,Jaylon Tyson,23.0,CLE,SG,21.0,16.0,27.8,4.9,9.2,0.531,2.1,4.5,0.463,2.8,4.7,0.596,0.644,1.1,1.4,0.767,2.0,3.4,5.4,2.0,1.0,0.7,0.9,3.4,13.0,
133,Mark Williams,24.0,PHO,C,21.0,18.0,24.9,5.0,7.8,0.65,0.0,0.0,1.0,5.0,7.7,0.648,0.653,2.9,3.8,0.759,3.1,5.3,8.4,1.1,1.4,0.8,1.0,2.6,13.0,
134,Isaiah Joe,26.0,OKC,SG,17.0,0.0,23.4,3.9,8.6,0.456,2.9,6.9,0.419,1.1,1.8,0.6,0.622,2.1,2.3,0.923,0.5,2.3,2.8,1.5,0.6,0.2,0.9,1.8,12.9,
135,Malik Monk,27.0,SAC,SG,22.0,0.0,23.8,4.7,10.8,0.439,1.9,4.6,0.402,2.9,6.1,0.467,0.525,1.5,1.8,0.85,0.4,1.7,2.1,2.5,0.9,0.5,1.2,1.7,12.9,
136,Reed Sheppard,21.0,HOU,SG,22.0,4.0,24.9,4.8,10.1,0.475,2.5,5.7,0.444,2.3,4.4,0.515,0.601,0.7,1.0,0.714,0.4,2.8,3.1,3.2,1.5,0.5,1.3,2.0,12.9,
137,Tre Jones,26.0,CHI,PG,18.0,11.0,28.4,4.3,8.3,0.517,0.4,1.5,0.296,3.8,6.8,0.566,0.544,3.8,4.5,0.852,0.6,2.6,3.2,4.9,1.6,0.2,1.6,1.6,12.8,
138,Keldon Johnson,26.0,SAS,SF,25.0,0.0,23.6,4.8,8.5,0.568,0.9,2.6,0.348,3.9,5.9,0.667,0.622,2.1,2.8,0.746,2.0,4.5,6.5,1.6,0.8,0.1,1.0,2.0,12.7,
139,Naji Marshall,28.0,DAL,SF,26.0,7.0,27.7,4.3,8.2,0.523,1.0,3.1,0.313,3.3,5.2,0.649,0.582,3.2,3.9,0.804,0.9,3.9,4.8,2.6,1.2,0.1,1.1,2.1,12.7,
140,Toumani Camara,25.0,POR,PF,25.0,25.0,33.4,4.5,10.8,0.416,2.4,7.0,0.341,2.1,3.7,0.559,0.528,1.2,1.6,0.707,2.0,3.3,5.3,2.8,1.0,0.6,2.0,3.3,12.5,
141,Duncan Robinson,31.0,DET,SF,23.0,23.0,31.3,4.1,9.4,0.44,3.0,7.5,0.405,1.1,1.9,0.581,0.602,1.2,1.6,0.778,0.4,2.7,3.0,2.0,1.0,0.3,0.7,2.4,12.5,
142,Josh Hart,30.0,NYK,SF,24.0,10.0,29.7,4.7,9.1,0.511,1.5,4.0,0.381,3.1,5.1,0.615,0.596,1.5,1.9,0.822,1.7,6.0,7.7,5.0,1.4,0.3,2.1,2.6,12.4,
143,Jonathan Kuminga,23.0,GSW,PF,17.0,13.0,25.6,4.5,10.4,0.438,0.9,2.9,0.32,3.6,7.4,0.484,0.483,2.4,3.2,0.741,1.6,4.7,6.3,2.6,0.3,0.4,2.5,1.8,12.4,
144,Dennis Schröder,32.0,SAC,PG,18.0,12.0,29.2,4.6,11.5,0.396,1.5,4.5,0.333,3.1,7.0,0.437,0.461,1.8,2.3,0.78,0.4,3.2,3.7,6.0,0.8,0.2,1.9,1.8,12.4,
145,Jaylen Wells,22.0,MEM,SG,25.0,25.0,26.7,4.2,9.6,0.444,1.8,5.0,0.371,2.4,4.6,0.522,0.54,2.1,2.7,0.779,1.0,2.5,3.5,1.7,0.7,0.0,0.8,2.1,12.4,
146,Myles Turner,29.0,MIL,C,26.0,26.0,28.7,4.1,9.5,0.431,2.2,5.8,0.382,1.8,3.6,0.511,0.549,1.9,2.7,0.714,1.0,4.5,5.6,1.7,0.9,1.7,1.1,2.8,12.3,
147,Aaron Wiggins,27.0,OKC,SG,15.0,5.0,24.2,4.7,10.1,0.464,2.3,5.6,0.417,2.3,4.5,0.522,0.579,0.7,0.9,0.769,0.7,2.3,3.1,1.9,0.6,0.5,1.2,2.2,12.3,
148,Tim Hardaway Jr.,33.0,DEN,SG,24.0,1.0,24.9,4.1,9.0,0.46,2.4,5.8,0.414,1.7,3.1,0.547,0.595,1.5,1.7,0.878,0.3,1.8,2.1,1.5,0.5,0.1,0.3,1.1,12.2,
149,John Collins,28.0,LAC,PF,25.0,16.0,26.9,4.7,9.4,0.496,0.9,3.0,0.297,3.8,6.5,0.586,0.542,1.8,2.3,0.807,1.3,3.4,4.6,0.7,0.8,0.6,1.5,2.3,12.1,
150,Isaiah Hartenstein,27.0,OKC,C,20.0,20.0,27.4,5.3,7.9,0.665,0.0,0.2,0.0,5.3,7.7,0.682,0.665,1.6,2.5,0.64,3.5,7.1,10.6,3.3,1.3,0.8,2.1,2.8,12.1,
151,Brandin Podziemski,22.0,GSW,SG,26.0,11.0,27.5,4.2,9.7,0.438,1.9,4.8,0.392,2.3,4.8,0.484,0.536,1.8,2.3,0.767,0.7,3.9,4.6,3.1,1.2,0.2,1.5,2.1,12.1,
152,Max Christie,22.0,DAL,SG,26.0,21.0,29.1,4.1,8.5,0.482,2.5,5.5,0.465,1.5,3.0,0.513,0.632,1.3,1.5,0.825,0.1,3.2,3.3,1.9,0.5,0.5,1.2,1.7,12.0,
153,De'Anthony Melton,27.0,GSW,PG,3.0,0.0,19.7,3.7,8.7,0.423,1.0,3.7,0.273,2.7,5.0,0.533,0.481,3.7,4.7,0.786,0.3,1.0,1.3,1.7,1.7,0.3,1.7,2.7,12.0,
154,Bobby Portis,30.0,MIL,PF,26.0,2.0,21.9,4.8,9.9,0.486,1.8,3.8,0.47,3.0,6.0,0.497,0.578,0.5,0.9,0.609,1.1,4.7,5.8,1.3,0.5,0.1,1.1,1.6,12.0,
155,Kevin Huerter,27.0,CHI,SF,19.0,8.0,24.1,4.5,9.6,0.473,1.4,4.7,0.3,3.1,4.8,0.641,0.547,1.5,1.7,0.848,0.5,2.8,3.3,2.4,0.8,0.7,1.3,2.2,11.9,
156,Wendell Carter Jr.,26.0,ORL,C,25.0,25.0,29.9,4.0,7.5,0.527,1.2,2.8,0.429,2.8,4.7,0.585,0.606,2.6,3.4,0.776,2.7,4.9,7.6,2.0,0.8,0.7,1.5,3.7,11.8,
157,Quenton Jackson,27.0,IND,PG,5.0,3.0,20.2,4.0,7.4,0.541,1.2,2.4,0.5,2.8,5.0,0.56,0.622,2.6,3.6,0.722,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,11.8,
158,Ausar Thompson,23.0,DET,SF,21.0,20.0,27.7,4.9,9.4,0.52,0.2,0.8,0.313,4.7,8.7,0.538,0.533,1.8,3.1,0.561,2.0,4.0,6.0,3.0,1.5,0.7,1.5,2.7,11.8,
159,Rudy Gobert,33.0,MIN,C,25.0,25.0,31.5,4.8,6.4,0.745,0.0,0.0,,4.8,6.4,0.745,0.745,2.0,3.8,0.543,3.6,6.7,10.2,1.8,0.5,1.4,1.4,3.0,11.6,
160,Miles McBride,25.0,NYK,SG,20.0,9.0,27.0,4.0,9.1,0.436,2.8,6.2,0.444,1.2,2.9,0.421,0.588,1.0,1.2,0.792,0.7,1.9,2.6,2.5,0.7,0.3,0.8,1.8,11.6,
161,Moses Moody,23.0,GSW,SG,24.0,13.0,24.8,3.7,9.0,0.41,2.4,6.1,0.388,1.3,2.9,0.457,0.541,1.8,2.2,0.83,0.9,2.4,3.3,1.5,1.0,0.7,1.2,2.0,11.6,
162,Tari Eason,24.0,HOU,PF,11.0,1.0,23.2,4.3,8.6,0.495,2.5,4.8,0.509,1.8,3.8,0.476,0.637,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,1.6,11.5,
163,Christian Braun,24.0,DEN,SG,11.0,11.0,29.5,4.4,8.8,0.495,0.5,2.5,0.214,3.8,6.3,0.609,0.526,2.1,2.6,0.793,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,11.4,
164,Cam Spencer,25.0,MEM,SG,25.0,1.0,21.4,3.7,7.4,0.503,2.4,4.8,0.492,1.4,2.6,0.523,0.662,1.6,1.8,0.911,0.2,1.9,2.1,3.9,0.8,0.1,1.2,1.6,11.4,
165,A.J. Green,26.0,MIL,SG,24.0,24.0,29.0,3.6,7.3,0.489,3.3,6.8,0.485,0.3,0.5,0.538,0.713,0.8,1.0,0.792,0.0,2.8,2.8,2.1,0.5,0.1,0.8,2.8,11.3,
166,Cameron Johnson,29.0,DEN,SF,23.0,23.0,30.1,4.0,8.7,0.453,1.7,4.5,0.385,2.2,4.2,0.526,0.552,1.7,2.1,0.796,0.8,2.6,3.4,2.2,0.7,0.3,1.1,2.3,11.3,
167,Kel'el Ware,21.0,MIA,C,25.0,16.0,24.1,4.4,8.1,0.537,1.0,2.3,0.421,3.4,5.8,0.582,0.596,1.6,2.0,0.816,3.2,6.9,10.1,0.6,1.0,1.3,1.1,1.9,11.3,
168,D'Angelo Russell,29.0,DAL,PG,21.0,3.0,20.3,4.0,9.8,0.403,1.4,4.8,0.287,2.6,5.0,0.514,0.473,2.0,2.8,0.707,0.4,2.2,2.6,4.3,0.4,0.1,2.1,1.4,11.2,
169,Julian Champagnie,24.0,SAS,SF,25.0,17.0,28.7,3.5,8.2,0.427,2.3,6.1,0.375,1.2,2.2,0.574,0.566,1.7,2.0,0.843,0.9,4.6,5.5,1.5,1.0,0.5,1.0,1.5,11.0,
170,Dyson Daniels,22.0,ATL,SG,26.0,26.0,33.9,4.8,10.1,0.477,0.2,1.6,0.143,4.6,8.5,0.541,0.489,1.2,1.8,0.652,2.2,4.2,6.3,5.7,2.1,0.3,2.3,2.5,11.0,
171,Tre Johnson,19.0,WAS,SG,16.0,4.0,23.8,4.1,9.5,0.434,1.9,4.9,0.38,2.3,4.6,0.493,0.533,0.9,1.1,0.778,0.5,2.4,2.9,1.3,0.4,0.4,1.6,1.9,11.0,
172,Zaccharie Risacher,20.0,ATL,SF,23.0,23.0,24.8,4.4,9.7,0.459,1.3,4.3,0.29,3.2,5.3,0.598,0.525,0.9,1.3,0.677,0.7,2.1,2.8,1.6,1.1,0.6,0.8,2.0,11.0,
173,Klay Thompson,35.0,DAL,SF,24.0,8.0,21.8,3.9,10.5,0.369,2.8,7.7,0.357,1.1,2.8,0.403,0.5,0.5,0.7,0.813,0.3,2.3,2.6,1.4,0.3,0.3,0.8,1.1,11.0,
174,Jock Landale,30.0,MEM,C,25.0,13.0,21.6,4.2,8.0,0.528,1.1,2.5,0.435,3.1,5.5,0.569,0.595,1.3,2.0,0.673,2.4,3.2,5.5,1.5,0.5,0.4,1.1,2.6,10.8,
175,Peyton Watson,23.0,DEN,SF,24.0,14.0,27.0,4.0,8.0,0.503,1.1,2.8,0.388,2.9,5.2,0.565,0.571,1.7,2.3,0.714,1.2,3.8,5.0,1.7,0.9,1.2,1.3,2.2,10.8,
176,Brandon Williams,26.0,DAL,PG,24.0,9.0,21.8,3.8,9.5,0.396,0.6,2.9,0.203,3.2,6.6,0.481,0.427,2.7,3.3,0.8,0.6,1.9,2.5,4.2,1.4,0.2,1.8,1.6,10.8,
177,Derrick Jones Jr.,28.0,LAC,SF,13.0,13.0,24.9,3.8,7.1,0.533,1.2,3.5,0.348,2.5,3.5,0.717,0.62,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,2.0,10.5,
178,Royce O'Neale,32.0,PHO,SF,25.0,21.0,29.8,3.7,8.7,0.422,2.9,7.1,0.407,0.8,1.6,0.488,0.587,0.3,0.4,0.7,0.8,4.5,5.3,2.9,1.3,0.2,1.5,2.4,10.5,
179,Khris Middleton,34.0,WAS,SF,16.0,16.0,25.8,4.2,8.5,0.493,0.9,2.5,0.35,3.3,6.0,0.552,0.544,1.2,1.6,0.731,1.2,3.0,4.2,3.5,0.7,0.4,1.8,3.0,10.4,
180,Marcus Smart,31.0,LAL,SG,15.0,9.0,26.9,3.4,7.9,0.429,1.6,5.1,0.312,1.8,2.8,0.643,0.529,2.0,2.1,0.938,0.6,1.7,2.3,2.8,1.7,0.3,1.9,2.9,10.4,
181,Isaiah Stewart,24.0,DET,C,22.0,7.0,22.5,3.9,7.1,0.548,1.0,2.5,0.407,2.9,4.7,0.621,0.618,1.5,2.1,0.739,1.7,4.2,5.9,1.3,0.2,1.9,1.1,3.2,10.4,
182,Ace Bailey,19.0,UTA,SF,24.0,15.0,23.6,4.0,9.1,0.44,1.5,4.1,0.354,2.5,5.0,0.513,0.521,0.7,0.9,0.773,1.4,1.9,3.3,1.7,0.8,0.4,1.4,2.5,10.2,
183,Jakob Poeltl,30.0,TOR,C,19.0,19.0,26.1,4.4,6.3,0.692,0.0,0.0,,4.4,6.3,0.692,0.692,1.5,2.5,0.596,2.9,5.1,8.0,2.3,0.8,0.5,1.5,3.4,10.2,
184,Neemias Queta,26.0,BOS,C,23.0,23.0,24.3,4.4,6.7,0.652,0.0,0.1,0.0,4.4,6.6,0.664,0.652,1.3,2.1,0.612,3.3,5.0,8.3,1.6,0.7,1.3,0.8,3.1,10.1,
185,Donovan Clingan,21.0,POR,C,21.0,21.0,25.2,3.9,8.0,0.482,0.7,2.8,0.241,3.2,5.2,0.609,0.524,1.6,2.0,0.81,4.6,5.6,10.2,1.7,0.6,1.4,0.8,2.5,10.0,
186,Vit Krejci,25.0,ATL,PG,22.0,1.0,23.8,3.5,7.0,0.5,2.5,5.6,0.455,1.0,1.4,0.677,0.682,0.5,0.7,0.688,0.4,1.9,2.3,1.8,0.8,0.3,0.9,2.2,10.0,
187,Simone Fontecchio,30.0,MIA,SF,24.0,0.0,18.6,3.2,7.8,0.41,2.1,5.6,0.37,1.1,2.2,0.509,0.543,1.3,1.6,0.821,0.5,2.5,2.9,1.6,0.5,0.2,1.0,1.7,9.8,
188,Davion Mitchell,27.0,MIA,PG,24.0,24.0,30.4,3.9,7.7,0.511,1.0,2.5,0.393,2.9,5.1,0.569,0.576,1.0,1.5,0.639,0.4,2.3,2.7,7.8,1.3,0.0,1.4,2.9,9.8,
189,Gary Trent Jr.,27.0,MIL,SG,26.0,15.0,27.7,3.3,8.4,0.399,2.2,5.9,0.37,1.2,2.5,0.469,0.53,0.9,1.1,0.793,0.2,1.2,1.3,1.8,0.8,0.1,0.8,1.6,9.8,
190,Tristan Da Silva,24.0,ORL,SF,26.0,10.0,23.2,3.6,8.2,0.439,1.6,4.4,0.365,2.0,3.8,0.525,0.537,0.8,1.0,0.815,0.8,3.1,3.9,1.2,0.8,0.2,1.0,1.2,9.7,
191,Sandro Mamukelashvili,26.0,TOR,C,25.0,2.0,19.5,3.6,7.0,0.514,1.0,2.7,0.368,2.6,4.3,0.607,0.586,1.5,2.0,0.776,1.4,3.0,4.3,1.7,0.5,0.6,0.8,1.6,9.7,
192,Jalen Smith,25.0,CHI,C,19.0,0.0,17.1,3.6,7.7,0.469,1.6,4.2,0.375,2.1,3.5,0.582,0.571,0.9,1.2,0.739,2.0,4.1,6.1,1.2,0.3,0.7,0.9,1.9,9.7,
193,Jordan Clarkson,33.0,NYK,SG,25.0,0.0,19.8,3.6,8.4,0.429,1.1,3.9,0.286,2.5,4.5,0.554,0.495,1.3,1.7,0.762,0.9,1.0,2.0,1.6,0.4,0.2,1.2,2.0,9.6,
194,Herbert Jones,27.0,NOP,SF,18.0,18.0,29.1,3.5,8.8,0.396,1.4,4.1,0.342,2.1,4.8,0.442,0.475,1.2,1.6,0.786,1.1,2.8,3.9,2.3,1.5,0.3,1.4,3.6,9.6,
195,Jarace Walker,22.0,IND,PF,25.0,12.0,25.8,3.1,8.9,0.347,1.4,4.6,0.313,1.6,4.3,0.383,0.428,2.0,2.4,0.817,0.6,4.4,5.0,2.1,0.6,0.4,2.0,1.8,9.6,
196,T.J. McConnell,33.0,IND,PG,15.0,0.0,16.7,4.5,8.7,0.519,0.4,1.1,0.353,4.1,7.6,0.544,0.542,0.1,0.1,1.0,0.2,2.2,2.4,4.3,1.2,0.2,0.7,1.3,9.5,
197,Caris LeVert,31.0,DET,SG,19.0,0.0,20.5,3.2,6.9,0.466,1.4,3.4,0.422,1.8,3.5,0.507,0.569,1.5,2.4,0.63,0.3,1.4,1.6,3.1,0.7,0.5,1.4,1.3,9.4,
198,Bogdan Bogdanović,33.0,LAC,SG,11.0,2.0,25.3,3.1,7.8,0.395,1.7,4.9,0.352,1.4,2.9,0.469,0.506,1.4,1.5,0.882,0.3,3.1,3.4,3.1,0.7,0.1,1.2,2.6,9.3,
199,Kyle Filipowski,22.0,UTA,C,23.0,7.0,22.5,3.3,7.2,0.464,0.9,2.8,0.328,2.4,4.4,0.549,0.527,1.7,2.3,0.722,1.7,4.6,6.3,2.4,0.6,0.5,1.2,2.8,9.3,
200,Aaron Holiday,29.0,HOU,PG,17.0,0.0,17.1,2.9,6.5,0.455,1.9,4.4,0.446,1.0,2.1,0.472,0.605,1.5,1.7,0.862,0.1,0.9,1.0,1.1,0.5,0.2,0.9,1.4,9.3,
201,Landry Shamet,28.0,NYK,SG,15.0,6.0,20.9,2.8,6.2,0.452,1.9,4.4,0.424,0.9,1.8,0.519,0.602,1.8,2.3,0.794,0.5,1.5,2.0,1.2,0.4,0.2,0.5,1.3,9.3,
202,Ziaire Williams,24.0,BRK,SF,21.0,2.0,23.0,3.0,7.7,0.391,1.7,5.6,0.299,1.3,2.1,0.636,0.5,1.6,2.0,0.829,0.7,2.0,2.7,0.7,0.8,0.4,1.0,2.2,9.3,
203,Tre Mann,24.0,CHO,PG,18.0,1.0,20.6,3.5,9.7,0.362,1.5,4.9,0.303,2.0,4.7,0.424,0.44,0.7,0.7,0.923,0.7,2.1,2.8,2.7,0.6,0.1,1.9,2.1,9.2,
204,Cam Whitmore,21.0,WAS,SF,21.0,0.0,16.9,3.7,8.0,0.456,0.8,2.7,0.286,2.9,5.4,0.54,0.503,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.7,0.4,0.9,1.2,9.2,
205,Zach Collins,28.0,CHI,C,3.0,0.0,19.7,3.3,6.3,0.526,1.0,2.3,0.429,2.3,4.0,0.583,0.605,1.3,1.7,0.8,2.3,3.7,6.0,1.3,0.0,0.7,0.3,1.7,9.0,
206,Ryan Kalkbrenner,24.0,CHO,C,23.0,22.0,25.8,3.8,4.8,0.8,0.0,0.0,0.0,3.8,4.7,0.807,0.8,1.3,1.8,0.756,2.7,4.0,6.7,0.5,0.7,1.8,1.2,1.9,9.0,
207,Jose Alvarado,27.0,NOP,PG,25.0,0.0,22.5,3.3,7.5,0.439,1.8,4.7,0.376,1.5,2.8,0.543,0.556,0.6,0.7,0.833,0.4,2.5,2.9,3.3,1.0,0.1,1.4,2.0,8.9,
208,Daniel Gafford,27.0,DAL,C,15.0,12.0,22.9,3.3,5.5,0.61,0.0,0.0,,3.3,5.5,0.61,0.61,2.3,2.9,0.791,2.3,4.1,6.4,1.3,0.9,1.4,1.4,2.7,8.9,
209,Corey Kispert,26.0,WAS,SF,17.0,2.0,19.9,3.1,6.1,0.505,1.6,3.9,0.403,1.5,2.1,0.694,0.636,1.2,1.7,0.724,0.4,2.1,2.5,1.7,0.5,0.2,0.6,1.1,8.9,
210,Svi Mykhailiuk,28.0,UTA,SF,24.0,24.0,26.0,3.4,7.1,0.474,1.8,4.9,0.373,1.5,2.2,0.698,0.602,0.3,0.3,0.875,0.7,2.0,2.6,2.1,0.5,0.1,0.9,1.4,8.9,
211,Trendon Watford,25.0,PHI,PF,14.0,4.0,20.4,3.4,6.3,0.534,0.5,1.3,0.389,2.9,5.0,0.571,0.574,1.7,2.1,0.8,1.1,3.6,4.7,3.6,0.4,0.2,1.5,2.7,8.9,
212,Marvin Bagley III,26.0,WAS,PF,19.0,6.0,18.6,3.6,6.0,0.605,0.3,0.5,0.5,3.4,5.5,0.615,0.627,1.3,1.8,0.714,2.3,2.9,5.3,1.4,0.5,0.7,1.0,2.1,8.8,
213,Bilal Coulibaly,21.0,WAS,SG,12.0,12.0,27.2,2.8,7.6,0.374,0.9,3.4,0.268,1.9,4.2,0.46,0.434,2.3,2.9,0.771,0.5,3.5,4.0,3.0,1.3,1.0,1.8,2.7,8.8,
214,Jordan Goodwin,27.0,PHO,PG,22.0,2.0,20.5,3.5,8.0,0.438,1.4,3.7,0.37,2.1,4.3,0.495,0.523,0.4,0.5,0.75,1.8,2.4,4.2,2.0,1.5,0.1,1.2,1.6,8.8,
215,Bryce McGowens,23.0,NOP,SG,16.0,5.0,18.2,2.9,5.6,0.522,0.9,1.8,0.536,2.0,3.9,0.516,0.606,1.9,2.5,0.775,0.2,1.9,2.1,1.6,0.5,0.3,0.3,1.4,8.8,
216,Danny Wolf,21.0,BRK,PF,10.0,0.0,16.8,2.9,6.2,0.468,1.5,3.0,0.5,1.4,3.2,0.438,0.589,1.5,1.8,0.833,1.0,3.2,4.2,1.7,0.2,0.3,1.5,1.2,8.8,
217,Pelle Larsson,24.0,MIA,SG,24.0,16.0,21.9,3.0,6.7,0.444,1.0,3.1,0.338,1.9,3.6,0.535,0.522,1.8,2.3,0.778,0.5,2.0,2.5,3.2,0.5,0.2,1.0,1.9,8.7,
218,Brice Sensabaugh,22.0,UTA,SF,23.0,0.0,15.7,3.0,7.2,0.412,1.6,4.5,0.35,1.4,2.7,0.516,0.521,1.2,1.4,0.848,0.7,1.8,2.5,1.2,0.7,0.2,0.8,1.9,8.7,
219,Terance Mann,29.0,BRK,SG,22.0,22.0,26.4,3.1,7.0,0.445,1.0,2.9,0.344,2.1,4.1,0.516,0.516,1.4,1.6,0.833,1.5,2.0,3.5,3.7,0.7,0.1,1.0,2.6,8.6,
220,Isaac Okoro,25.0,CHI,SG,16.0,16.0,24.9,3.3,6.8,0.477,1.1,3.1,0.367,2.1,3.8,0.567,0.56,1.0,1.3,0.762,1.1,1.6,2.7,1.6,0.4,0.6,0.9,3.1,8.6,
221,Jake LaRavia,24.0,LAL,PF,24.0,7.0,24.5,3.1,6.8,0.46,1.0,2.9,0.329,2.2,3.9,0.559,0.531,1.3,1.9,0.689,1.0,2.6,3.7,1.8,1.2,0.3,1.1,2.1,8.5,
222,Jordan Miller,26.0,LAC,SF,4.0,0.0,13.5,2.3,4.8,0.474,1.3,2.5,0.5,1.0,2.3,0.444,0.605,2.8,3.0,0.917,0.8,1.5,2.3,0.8,0.5,0.0,0.8,0.8,8.5,
223,Maxime Raynaud,22.0,SAC,C,17.0,3.0,18.0,3.5,6.6,0.527,0.3,0.8,0.357,3.2,5.8,0.551,0.549,1.3,1.7,0.759,1.2,3.4,4.6,1.0,0.4,0.5,0.8,2.1,8.5,
224,Tolu Smith,25.0,DET,PF,2.0,0.0,11.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,2.5,3.5,0.714,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,
225,Jonas Valančiūnas,33.0,DEN,C,24.0,0.0,12.8,3.5,5.9,0.589,0.1,0.4,0.3,3.3,5.5,0.611,0.599,1.4,1.9,0.739,1.3,3.3,4.7,1.3,0.2,0.5,1.0,1.8,8.5,
