,PLAYER,POS,TEAM,ADP,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO,TOTAL
157,Aaron Gordon,"PF,C",DEN,111.4,62.0,29.8,14.2,5.3,9.8,0.546,3.6,2.6,0.719,0.9,5.8,3.4,0.6,0.5,1.4,-0.9
158,Jay Huff,C,IND,140.3,68.0,24.1,10.6,4.0,7.6,0.53,1.4,1.1,0.793,1.4,4.5,1.0,0.4,1.2,1.0,-0.9
159,VJ Edgecombe,SG,PHI,139.5,70.0,27.1,11.4,3.9,8.8,0.446,2.8,2.2,0.805,1.4,3.8,2.2,1.4,0.4,1.3,-0.99
160,Dylan Harper,SG,SA,137.6,65.0,27.7,14.4,5.0,10.7,0.469,3.9,2.9,0.749,1.4,3.2,3.8,1.2,0.4,1.8,-1.08
161,Al Horford,"PF,C",GS,141.4,60.0,25.2,8.2,3.1,6.6,0.464,0.5,0.5,0.882,1.7,5.9,2.2,0.6,0.9,0.7,-1.14
162,Scoot Henderson,PG,POR,134.9,50.0,29.8,14.4,5.0,11.7,0.428,3.5,2.8,0.793,1.7,3.3,5.7,1.1,0.2,3.3,-1.26
163,Kris Dunn,"PG,SG",LAC,139.9,70.0,24.5,6.8,2.8,6.1,0.453,0.4,0.3,0.682,1.0,3.6,3.8,1.6,0.5,1.3,-1.27
164,Rui Hachimura,"SF,PF",LAL,139.3,65.0,29.3,13.6,5.3,10.0,0.524,2.0,1.5,0.753,1.6,4.7,1.3,0.7,0.4,0.8,-1.29
165,De'Andre Hunter,"SF,PF",CLE,135.1,68.0,28.3,15.2,5.1,10.9,0.464,3.5,2.9,0.846,2.1,3.7,1.4,0.7,0.2,1.3,-1.31
166,Caris LeVert,"SG,SF",DET,142.7,66.0,26.9,12.8,4.6,10.3,0.451,2.6,2.0,0.741,1.6,3.6,4.2,1.0,0.5,1.4,-1.37
167,Adem Bona,C,PHI,142.4,64.0,18.6,8.2,3.3,4.8,0.688,2.4,1.6,0.695,0.0,6.0,0.7,0.6,1.4,1.5,-1.4
168,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Mitchell Robinson,C,NY,136.3,56.0,20.9,5.5,2.3,3.8,0.602,1.3,0.8,0.641,0.0,7.6,0.7,1.1,1.1,0.7,-1.41
170,Lonzo Ball,"PG,SG",CLE,133.7,55.0,23.2,8.1,2.7,7.3,0.366,0.8,0.7,0.815,2.0,3.6,3.5,1.4,0.5,1.2,-1.42
171,Sam Hauser,"SF,PF",BOS,136.9,72.0,27.8,11.3,4.0,8.8,0.448,0.3,0.2,0.923,3.1,4.3,1.3,0.7,0.3,0.5,-1.44
172,Jaylen Wells,"SG,SF",MEM,133.5,74.0,29.2,12.7,4.4,10.1,0.438,2.1,1.7,0.821,2.1,4.1,2.1,1.0,0.2,1.1,-1.54
173,Mike Conley,PG,MIN,135.1,68.0,23.9,8.8,2.9,6.8,0.427,1.2,1.1,0.895,1.9,2.5,4.5,1.0,0.2,1.1,-1.57
174,Kentavious Caldwell-Pope,"SG,SF",MEM,134.2,72.0,28.6,9.2,3.1,7.0,0.45,1.3,1.1,0.883,1.8,2.2,2.0,1.2,0.5,0.9,-1.6
175,Grayson Allen,"SG,SF",PHO,141.1,60.0,24.4,10.3,3.4,7.1,0.478,1.6,1.4,0.849,2.2,3.0,2.2,0.8,0.4,1.0,-1.65
176,Russell Westbrook,PG,FA,146.0,71.0,25.2,12.3,4.7,10.5,0.451,2.8,1.9,0.674,1.0,5.0,5.4,1.3,0.4,2.7,-1.68
177,Marcus Smart,"PG,SG",LAL,134.1,58.0,25.1,11.7,4.0,9.7,0.411,2.5,1.9,0.761,1.8,2.5,3.9,1.6,0.3,2.3,-1.73
178,Luguentz Dort,"SG,SF",OKC,131.5,70.0,28.8,10.5,3.7,8.4,0.437,1.2,0.9,0.758,2.2,3.9,1.5,1.0,0.6,0.8,-1.73
179,P.J. Washington,"SF,PF",DAL,135.0,65.0,27.5,12.2,4.5,10.1,0.444,2.4,1.7,0.706,1.5,5.8,1.9,0.9,0.8,1.5,-1.77
180,Khris Middleton,"SF,PF",WAS,144.1,40.0,25.0,12.8,4.8,10.2,0.473,2.1,1.8,0.845,1.3,3.6,3.8,0.8,0.2,1.6,-1.79
181,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Scotty Pippen Jr.,"PG,SG",MEM,141.2,60.0,20.2,9.7,3.6,7.4,0.482,2.1,1.5,0.722,1.1,3.0,4.1,1.3,0.4,1.8,-1.86
183,Alex Caruso,"SG,SF",OKC,131.4,54.0,19.3,6.9,2.5,5.4,0.46,0.9,0.7,0.785,1.2,2.7,2.4,1.3,0.6,0.9,-1.89
184,Keyonte George,"PG,SG",UTA,117.8,70.0,30.2,15.4,5.0,12.4,0.4,3.7,3.1,0.828,2.4,3.4,5.2,0.6,0.1,2.7,-1.91
185,Kyle Filipowski,"PF,C",UTA,143.6,72.0,26.1,12.0,4.5,9.0,0.502,2.5,1.6,0.649,1.3,7.6,2.4,0.8,0.4,1.8,-1.93
186,Ty Jerome,SG,MEM,141.4,60.0,20.7,11.1,4.0,8.1,0.494,1.9,1.6,0.876,1.4,2.2,3.0,1.0,0.0,1.2,-1.95
187,Nikola Jovic,PF,MIA,142.2,57.0,26.4,10.7,3.8,8.3,0.454,1.7,1.3,0.782,1.8,4.7,2.8,0.8,0.3,1.3,-1.96
188,Cole Anthony,PG,MIL,131.1,70.0,20.4,11.4,4.1,9.5,0.43,2.4,2.0,0.825,1.2,3.7,3.8,0.8,0.5,1.7,-1.99
189,Brook Lopez,C,LAC,134.8,72.0,20.2,8.4,3.1,6.3,0.496,1.1,0.9,0.821,1.2,3.3,1.1,0.4,1.4,0.7,-2.11
190,Moussa Diabaté,C,CHA,142.7,70.0,24.2,8.0,3.3,5.6,0.592,2.3,1.5,0.62,0.0,8.7,1.1,1.0,0.8,1.2,-2.15
191,Yves Missi,C,NO,135.6,73.0,26.8,9.2,3.7,6.8,0.546,2.8,1.8,0.624,0.0,8.3,1.4,0.5,1.4,1.1,-2.19
192,Gary Trent Jr.,"SG,SF",MIL,139.6,72.0,26.8,13.1,4.7,10.9,0.428,1.4,1.1,0.832,2.6,2.6,1.5,1.1,0.1,0.7,-2.21
193,Ryan Dunn,"SF,PF",PHO,0.0,72.0,26.4,10.7,4.2,9.8,0.433,0.8,0.4,0.513,1.8,5.7,1.2,1.0,0.8,0.9,-2.23
194,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Jared McCain,"PG,SG",PHI,140.0,49.0,27.4,15.4,5.5,12.0,0.46,2.5,2.1,0.873,2.2,2.5,2.6,0.7,0.0,1.6,-2.26
196,Royce O'Neale,"SF,PF",PHO,134.5,73.0,24.6,8.4,3.0,7.3,0.41,0.4,0.3,0.7,2.2,4.8,2.5,0.8,0.5,0.9,-2.26
197,Brice Sensabaugh,"SF,PF",UTA,133.7,70.0,24.2,12.3,4.4,9.9,0.44,1.4,1.2,0.899,2.3,3.8,2.0,0.7,0.2,1.9,-2.3
198,Duncan Robinson,"SG,SF",DET,131.2,71.0,26.0,12.1,4.2,9.6,0.444,1.0,0.9,0.892,2.7,2.4,2.6,0.6,0.2,1.3,-2.43
199,Moritz Wagner,C,ORL,0.0,55.0,18.2,11.7,4.4,7.4,0.591,2.9,2.3,0.781,0.6,4.6,1.3,0.6,0.3,1.4,-2.45
200,Aaron Wiggins,"SG,SF",OKC,137.5,72.0,23.0,11.0,4.2,8.8,0.485,1.2,1.0,0.808,1.5,3.6,1.6,0.9,0.3,0.9,-2.47
201,RJ Barrett,"SF,PF",TOR,84.5,58.0,32.0,19.1,7.1,15.2,0.467,4.9,3.2,0.657,1.6,5.4,3.8,0.6,0.3,2.4,-2.48
202,Stephon Castle,"PG,SG",SA,115.6,76.0,29.2,16.2,5.8,13.3,0.435,4.6,3.4,0.734,1.3,4.1,4.5,1.0,0.3,2.4,-2.52
203,Dillon Brooks,"SF,PF",PHO,139.8,73.0,31.4,13.5,4.9,11.4,0.429,1.8,1.5,0.832,2.2,3.6,1.7,0.9,0.2,1.1,-2.62
204,Quentin Grimes,"SG,SF",PHI,136.8,70.0,25.5,12.1,4.2,9.6,0.44,2.2,1.6,0.758,2.0,3.5,2.5,0.9,0.3,1.4,-2.71
205,Miles McBride,"PG,SG",NY,0.0,66.0,25.2,10.7,4.0,9.3,0.429,1.0,0.8,0.838,2.0,2.3,2.6,1.0,0.2,0.6,-2.72
206,Naji Marshall,"SF,PF",DAL,0.0,67.0,23.4,10.3,4.0,8.0,0.493,1.8,1.5,0.803,0.9,4.2,2.5,0.9,0.2,1.3,-2.74
207,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Reed Sheppard,"PG,SG",HOU,123.2,62.0,22.6,8.6,3.0,7.4,0.407,1.2,1.0,0.821,1.6,2.3,2.8,1.1,0.5,1.1,-2.75
209,Wendell Carter Jr.,C,ORL,138.5,67.0,25.7,9.6,3.5,7.4,0.472,2.5,1.8,0.719,0.8,7.2,1.9,0.7,0.6,1.2,-2.81
210,Chris Boucher,"PF,C",BOS,132.1,60.0,24.4,10.3,3.7,7.3,0.497,2.2,1.8,0.781,1.3,5.4,0.7,0.5,0.6,0.7,-2.82
211,Jonathan Kuminga,"SF,PF",GS,131.3,60.0,25.3,15.8,5.9,11.8,0.5,4.4,3.1,0.712,0.8,4.7,2.2,0.8,0.5,1.6,-2.83
212,Buddy Hield,"SG,SF",GS,134.2,80.0,22.2,10.6,3.9,9.0,0.427,0.7,0.6,0.853,2.3,3.0,2.1,0.8,0.4,1.1,-2.9
213,Ace Bailey,SF,UTA,137.0,68.0,29.9,12.7,4.9,10.8,0.454,2.3,1.7,0.718,1.2,4.8,1.4,0.7,0.9,1.3,-2.91
214,Luke Kornet,C,SA,0.0,68.0,17.1,5.7,2.4,3.6,0.68,1.1,0.9,0.766,0.0,4.8,1.4,0.4,1.0,0.4,-2.95
215,Ziaire Williams,"SG,SF",BKN,0.0,67.0,25.4,10.5,3.6,8.9,0.405,2.0,1.6,0.822,1.6,4.6,1.6,1.0,0.4,1.3,-2.97
216,Kevin Huerter,"SG,SF",FA,135.0,66.0,24.4,10.2,3.8,8.9,0.434,0.7,0.5,0.74,1.9,3.3,2.5,0.8,0.4,0.9,-3.05
217,Harrison Barnes,"SF,PF",SA,135.3,74.0,27.1,11.9,4.1,8.4,0.49,2.3,1.9,0.808,1.8,3.3,1.4,0.6,0.2,0.6,-3.05
218,Ryan Rollins,PG,MIL,0.0,60.0,15.3,7.5,2.8,5.8,0.484,1.2,0.9,0.782,1.0,2.3,3.3,1.0,0.4,1.2,-3.06
219,Zaccharie Risacher,"SF,PF",ATL,131.2,72.0,26.6,13.4,5.1,11.0,0.461,2.1,1.5,0.719,1.7,3.8,1.3,0.7,0.5,1.3,-3.09
220,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Matisse Thybulle,"SG,SF",POR,0.0,40.0,20.8,5.4,2.0,4.7,0.414,0.5,0.3,0.667,1.2,2.2,1.4,1.7,0.7,0.6,-3.1
222,Walter Clayton Jr.,PG,UTA,0.0,69.0,25.4,10.6,3.5,8.0,0.441,2.2,1.9,0.855,1.7,2.2,2.5,0.7,0.3,1.4,-3.18
223,Dennis Schröder,"PG,SG",SAC,130.8,70.0,23.6,11.1,3.8,9.1,0.422,2.2,1.9,0.834,1.5,2.3,4.6,0.7,0.2,1.5,-3.2
224,Anthony Black,"PG,SG",ORL,131.4,72.0,24.5,9.2,3.3,7.5,0.437,2.3,1.7,0.759,0.9,3.2,2.9,1.1,0.6,1.7,-3.2
225,Zach Collins,C,CHI,0.0,60.0,18.7,8.9,3.4,6.9,0.491,1.8,1.4,0.796,0.7,5.0,2.3,0.5,0.6,1.5,-3.22
226,Cam Whitmore,"SF,PF",WAS,141.0,58.0,20.0,12.8,4.6,10.3,0.45,2.2,1.5,0.706,2.0,4.9,1.1,0.7,0.4,1.1,-3.31
227,Bruce Brown,SG,DEN,0.0,64.0,25.2,9.7,3.7,8.1,0.458,1.9,1.6,0.82,0.7,4.1,2.5,0.9,0.3,1.1,-3.35
228,Taurean Prince,SF,MIL,0.0,74.0,27.0,8.6,3.1,6.9,0.449,0.7,0.6,0.77,1.8,3.3,1.8,0.9,0.3,1.0,-3.36
229,Sam Merrill,"SG,SF",CLE,0.0,70.0,23.1,9.4,3.1,7.7,0.409,0.5,0.5,0.944,2.6,2.6,2.0,0.7,0.2,0.5,-3.37
230,Keldon Johnson,"SF,PF",SA,135.9,70.0,22.7,12.2,4.5,9.7,0.467,2.5,1.9,0.784,1.3,4.4,1.9,0.6,0.3,1.1,-3.38
231,Max Strus,"SG,SF",CLE,128.6,40.0,25.1,9.5,3.4,7.9,0.427,0.9,0.8,0.809,2.0,4.0,3.2,0.7,0.3,1.2,-3.39
232,Jeremy Sochan,"PF,C",SA,138.7,64.0,25.0,10.1,4.0,8.5,0.473,1.9,1.4,0.711,0.7,5.6,2.6,0.7,0.5,1.5,-3.39
233,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Dorian Finney-Smith,"SF,PF",HOU,0.0,67.0,27.7,8.3,3.0,6.9,0.434,0.7,0.5,0.697,1.9,4.1,1.4,0.8,0.4,0.8,-3.41
235,Egor Demin,PG,BKN,144.2,68.0,30.1,10.1,3.8,9.0,0.419,2.1,1.4,0.683,1.2,3.2,5.5,1.0,0.3,2.4,-3.45
236,Nickeil Alexander-Walker,"SG,SF",ATL,132.4,78.0,24.4,8.8,3.1,7.1,0.438,1.1,0.9,0.788,1.7,2.7,2.6,0.7,0.5,1.1,-3.45
237,Luke Kennard,"PG,SG",ATL,0.0,52.0,21.1,8.6,3.0,6.4,0.466,0.9,0.8,0.897,1.9,2.5,3.0,0.6,0.1,1.1,-3.47
238,Tyus Jones,PG,ORL,139.2,72.0,20.0,8.0,3.1,6.6,0.468,0.5,0.4,0.854,1.3,1.8,4.5,0.7,0.1,0.8,-3.47
239,Moses Moody,"SG,SF",GS,142.0,70.0,22.2,10.1,3.5,7.9,0.441,1.8,1.4,0.793,1.7,3.1,1.2,0.8,0.4,0.8,-3.49
240,Jonathan Isaac,"SF,PF",ORL,0.0,65.0,15.6,6.1,2.2,4.8,0.459,1.5,1.0,0.698,0.6,4.5,0.6,0.8,1.2,0.5,-3.49
241,Jeremiah Fears,PG,NO,0.0,67.0,20.1,10.3,3.2,7.3,0.433,3.6,3.0,0.844,1.0,2.5,3.5,0.8,0.1,2.0,-3.5
242,Goga Bitadze,C,ORL,130.2,66.0,16.2,5.6,2.3,3.8,0.606,1.5,1.0,0.642,0.0,5.1,1.5,0.6,1.2,0.8,-3.52
243,Jonas Valanciunas,C,DEN,136.6,74.0,15.1,8.2,3.3,6.0,0.555,1.6,1.4,0.823,0.2,6.0,1.5,0.3,0.5,1.0,-3.52
244,Jordan Clarkson,"PG,SG",NY,137.9,58.0,22.3,13.1,4.6,10.8,0.425,2.9,2.5,0.846,1.5,2.6,3.5,0.6,0.1,2.0,-3.55
245,Isaiah Collier,"PG,SG",UTA,134.5,71.0,28.8,9.7,3.7,8.8,0.421,2.4,1.7,0.68,0.7,3.7,7.1,1.0,0.3,3.3,-3.56
246,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Day'Ron Sharpe,C,BKN,0.0,55.0,16.6,7.5,3.1,5.6,0.545,1.8,1.2,0.663,0.1,6.6,1.6,0.6,0.8,1.2,-3.57
248,Andre Drummond,C,PHI,0.0,62.0,17.9,8.2,3.3,6.1,0.537,2.7,1.6,0.6,0.0,8.8,0.6,1.0,0.6,1.2,-3.58
249,Derrick Jones Jr.,"SF,PF",LAC,0.0,76.0,23.9,9.5,3.6,7.2,0.506,1.7,1.2,0.708,1.1,3.4,0.9,0.9,0.6,0.9,-3.6
250,Guerschon Yabusele,"PF,C",NY,0.0,70.0,22.1,9.1,3.3,6.6,0.501,1.6,1.2,0.724,1.2,4.7,1.7,0.7,0.3,1.0,-3.65
251,Collin Murray-Boyles,PF,TOR,0.0,70.0,25.8,10.0,3.7,7.6,0.485,3.5,2.5,0.712,0.2,4.8,1.5,1.0,0.8,1.5,-3.66
252,Nick Richards,C,PHO,0.0,60.0,18.8,7.4,2.9,4.6,0.644,2.1,1.6,0.742,0.0,6.3,0.7,0.3,0.8,1.0,-3.68
253,Jose Alvarado,PG,NO,0.0,56.0,20.0,8.2,2.9,7.3,0.399,1.1,0.8,0.755,1.6,2.2,3.2,1.1,0.2,1.1,-3.79
254,Mason Plumlee,C,CHA,0.0,60.0,21.1,6.2,2.3,3.8,0.598,2.5,1.7,0.673,0.0,7.4,2.0,0.5,0.7,1.0,-3.8
255,AJ Green,"PG,SG",MIL,0.0,64.0,25.2,9.5,3.2,7.4,0.427,0.6,0.5,0.855,2.7,2.9,1.7,0.6,0.1,0.6,-3.8
256,Justin Champagnie,"SF,PF",WAS,0.0,38.0,18.6,7.6,2.9,5.8,0.496,1.1,0.7,0.705,1.0,4.8,0.9,0.9,0.6,0.8,-3.84
257,Dennis Smith Jr.,PG,FA,0.0,56.0,18.9,6.7,2.7,6.1,0.434,1.1,0.8,0.743,0.6,3.0,3.7,1.2,0.2,1.2,-3.85
258,Karlo Matkovic,"PF,C",NO,0.0,54.0,14.8,6.5,2.7,4.8,0.563,0.9,0.7,0.778,0.4,4.3,0.9,0.5,0.8,0.9,-3.85
259,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Chimezie Metu,"PF,C",FA,0.0,51.0,16.8,6.6,2.4,4.8,0.504,1.3,1.2,0.913,0.6,3.8,0.9,0.9,0.3,1.0,-3.89
261,Peyton Watson,"SF,PF",DEN,140.1,70.0,21.5,7.5,2.8,6.0,0.47,1.7,1.2,0.685,0.6,3.4,1.2,0.6,1.3,0.8,-3.9
262,Gradey Dick,"SG,SF",TOR,136.7,60.0,26.3,12.0,4.2,10.2,0.415,1.9,1.7,0.859,1.9,3.0,1.5,0.8,0.1,1.2,-3.91
263,Jake LaRavia,"SF,PF",LAL,0.0,50.0,21.7,8.5,2.8,6.5,0.435,2.3,1.7,0.75,1.2,3.9,2.2,0.9,0.4,1.3,-3.92
264,Isaiah Stewart,C,DET,127.5,70.0,19.4,6.4,2.5,4.8,0.519,1.2,0.9,0.754,0.6,4.8,1.3,0.3,1.0,0.9,-3.93
265,Kyle Kuzma,"SF,PF",MIL,135.6,65.0,29.2,14.8,5.6,12.9,0.432,2.7,1.9,0.709,1.8,5.2,2.7,0.4,0.4,2.0,-3.95
266,Brandon Clarke,"PF,C",MEM,117.1,40.0,18.2,8.2,3.7,6.0,0.613,1.3,0.8,0.661,0.0,4.9,1.0,0.8,0.6,0.6,-3.96
267,Jarace Walker,"SF,PF",IND,0.0,54.0,19.1,7.3,2.7,5.9,0.458,1.0,0.7,0.687,1.2,3.7,1.9,0.9,0.5,1.2,-4.01
268,Precious Achiuwa,"PF,C",FA,0.0,65.0,21.2,7.2,3.1,6.1,0.502,1.4,0.8,0.604,0.3,6.2,1.2,0.7,0.8,1.0,-4.05
269,Tre Jones,"PG,SG",CHI,148.3,61.0,18.2,6.7,2.6,5.1,0.514,1.1,0.9,0.839,0.5,2.5,4.1,0.7,0.1,0.9,-4.06
270,Tim Hardaway Jr.,"SG,SF",DEN,0.0,74.0,24.4,11.4,3.7,8.8,0.422,1.8,1.6,0.856,2.4,2.5,1.5,0.5,0.1,0.7,-4.12
271,Vít Krejcí,"SG,SF",ATL,0.0,39.0,22.4,7.3,2.6,5.3,0.495,0.7,0.5,0.721,1.6,2.8,2.6,0.7,0.4,0.9,-4.12
272,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Derik Queen,C,NO,0.0,58.0,26.8,10.5,3.7,7.8,0.476,3.9,3.0,0.754,0.1,5.7,1.2,0.6,0.7,1.5,-4.12
274,Tristan Vukcevic,"PF,C",WAS,0.0,52.0,15.0,9.4,3.4,7.0,0.482,2.0,1.6,0.773,1.1,3.8,1.2,0.4,0.7,1.2,-4.21
275,Bogdan Bogdanovic,"SG,SF",LAC,133.9,58.0,18.2,9.4,3.4,7.8,0.428,1.1,1.0,0.912,1.7,2.1,1.9,0.7,0.2,0.9,-4.23
276,Haywood Highsmith,"SF,PF",MIA,0.0,68.0,22.6,6.3,2.4,5.2,0.461,0.6,0.4,0.684,1.2,3.3,1.3,0.9,0.5,0.6,-4.25
277,Ben Simmons,"PG,C",FA,0.0,33.0,20.9,4.8,2.2,4.1,0.534,0.7,0.4,0.621,0.0,4.9,5.1,0.7,0.4,1.8,-4.28
278,Cody Martin,"SG,SF,PF",FA,0.0,40.0,24.5,7.3,2.8,6.9,0.403,1.2,0.8,0.669,0.9,4.3,2.7,1.1,0.6,1.2,-4.31
279,Vince Williams Jr.,"SG,SF",MEM,0.0,55.0,19.6,7.2,2.4,5.6,0.431,1.6,1.3,0.797,1.1,4.0,2.4,0.6,0.4,1.3,-4.37
280,Hansen Yang,C,POR,145.5,65.0,20.4,7.5,2.9,5.9,0.495,2.2,1.5,0.679,0.2,4.6,2.5,0.4,1.0,1.4,-4.38
281,Josh Minott,"SF,PF",BOS,0.0,44.0,14.4,6.7,2.4,5.0,0.484,1.3,1.2,0.885,0.7,2.5,1.0,0.8,0.7,0.5,-4.41
282,Terance Mann,"SG,SF",BKN,128.9,67.0,23.0,8.3,3.3,6.4,0.507,1.2,0.9,0.774,0.9,3.2,1.7,0.6,0.2,0.7,-4.44
283,Kelly Olynyk,"PF,C",SA,0.0,61.0,14.4,6.3,2.3,4.2,0.536,1.6,1.3,0.81,0.5,3.4,2.6,0.6,0.3,1.3,-4.47
284,Isaiah Joe,SG,OKC,128.4,68.0,18.2,8.4,2.9,6.5,0.449,0.7,0.6,0.846,2.1,2.3,1.3,0.6,0.2,0.5,-4.52
285,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Patrick Williams,PF,CHI,0.0,58.0,23.2,8.5,3.1,7.5,0.416,1.3,1.0,0.748,1.3,3.4,1.6,0.8,0.6,1.2,-4.54
287,Marcus Sasser,PG,DET,0.0,64.0,18.6,8.4,3.1,7.0,0.44,1.0,0.9,0.863,1.3,1.7,3.2,0.7,0.1,1.3,-4.54
288,Cedric Coward,SG,MEM,0.0,65.0,18.4,7.5,2.4,5.1,0.471,2.2,1.8,0.815,0.8,3.0,1.6,0.3,0.7,0.9,-4.56
289,Jaime Jaquez Jr.,"SG,SF",MIA,142.0,60.0,20.2,8.5,3.2,6.7,0.478,1.8,1.5,0.788,0.6,3.3,2.1,0.8,0.2,1.2,-4.57
290,Tre Johnson,SG,WAS,144.1,69.0,30.0,13.0,4.6,10.8,0.425,2.5,2.0,0.819,1.8,2.0,1.8,0.6,0.2,1.2,-4.6
291,Gary Payton II,SG,GS,0.0,63.0,15.2,6.1,2.6,4.6,0.57,0.6,0.4,0.672,0.5,2.9,1.3,0.9,0.3,0.6,-4.62
292,Julian Champagnie,"SG,SF",SA,0.0,68.0,18.7,7.3,2.4,5.9,0.411,1.0,0.9,0.864,1.6,2.9,1.2,0.6,0.4,0.7,-4.67
293,Jordan Hawkins,"SG,SF",NO,0.0,65.0,25.5,11.8,4.0,10.5,0.381,1.9,1.5,0.827,2.3,3.2,1.4,0.5,0.3,1.0,-4.68
294,Mouhamed Gueye,"PF,C",ATL,0.0,58.0,14.1,5.2,1.9,4.6,0.412,1.1,0.9,0.77,0.6,3.8,0.7,0.8,0.9,0.4,-4.71
295,Jordan Goodwin,"PG,SG",PHO,0.0,60.0,18.6,6.2,2.4,6.2,0.388,0.8,0.6,0.756,0.8,4.3,2.3,0.9,0.3,1.0,-4.85
296,Amir Coffey,"SF,PF",FA,118.2,71.0,22.6,8.3,2.9,6.1,0.471,1.4,1.3,0.88,1.2,2.2,1.1,0.6,0.2,0.6,-4.91
297,Dean Wade,"SF,PF",CLE,0.0,60.0,20.9,5.5,1.9,4.5,0.413,0.5,0.3,0.64,1.4,4.2,1.1,0.7,0.4,0.4,-4.91
298,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Paul Reed,C,DET,0.0,58.0,12.6,4.9,2.1,3.9,0.532,0.8,0.6,0.725,0.2,3.8,1.0,0.7,0.7,0.6,-4.94
300,Isaac Okoro,"SF,PF",CHI,0.0,62.0,23.0,7.8,2.8,5.9,0.481,1.5,1.0,0.69,1.1,2.7,1.6,0.7,0.4,0.6,-4.99
301,Ryan Kalkbrenner,C,CHA,145.3,59.0,19.7,7.7,3.1,5.2,0.604,1.9,1.2,0.644,0.2,3.6,0.6,0.2,1.1,0.6,-5.03
302,Khaman Maluach,C,PHO,139.5,60.0,20.2,6.1,2.5,4.3,0.588,1.4,1.0,0.721,0.1,5.0,0.4,0.1,0.9,0.6,-5.03
303,Trendon Watford,"PF,C",PHI,0.0,53.0,17.4,8.8,3.3,6.6,0.496,2.2,1.7,0.775,0.6,3.5,2.0,0.5,0.3,1.5,-5.04
304,Jusuf Nurkic,C,UTA,137.1,44.0,17.1,7.1,2.7,5.4,0.498,2.1,1.4,0.65,0.3,6.8,2.3,0.7,0.6,1.5,-5.04
305,Corey Kispert,"SF,PF",WAS,0.0,60.0,21.0,10.3,3.7,7.9,0.472,1.4,1.1,0.768,1.8,2.4,1.5,0.4,0.2,0.9,-5.04
306,Jonathan Mogbo,"PF,C",TOR,0.0,60.0,18.4,5.6,2.3,5.2,0.437,1.2,0.9,0.731,0.3,4.5,2.1,0.8,0.5,1.0,-5.06
307,Lonnie Walker IV,"SG,SF",FA,0.0,39.0,20.6,11.4,4.2,9.9,0.421,1.2,1.0,0.774,2.1,2.7,1.7,0.6,0.4,1.1,-5.18
308,Jarred Vanderbilt,"PF,C",LAL,123.4,58.0,18.1,4.7,1.9,3.7,0.503,1.1,0.7,0.611,0.3,5.0,1.2,1.1,0.2,0.9,-5.21
309,Ben Sheppard,"SG,SF",IND,0.0,65.0,21.9,6.4,2.3,5.6,0.406,0.6,0.5,0.895,1.3,2.9,1.5,0.8,0.2,0.4,-5.24
310,Jalen Smith,C,CHI,0.0,50.0,12.1,6.8,2.6,4.9,0.529,1.2,0.9,0.752,0.8,4.2,0.8,0.2,0.5,0.5,-5.32
311,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Malcolm Brogdon,"PG,SG",FA,0.0,31.0,18.1,9.9,3.5,7.9,0.438,2.2,1.9,0.848,1.1,2.6,3.4,0.4,0.1,1.1,-5.33
