,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
195,Jaylen Wells,15.0,25.3,9.5,3.5,9.5,0.371,1.4,0.9,0.667,1.5,3.4,1.5,0.7,0.0,0.8
196,Donovan Clingan,15.0,25.5,9.4,3.7,7.8,0.479,1.5,1.3,0.909,0.6,10.0,1.4,0.7,1.7,0.7
197,Caris LeVert,10.0,19.8,9.4,3.5,6.9,0.507,2.0,1.2,0.6,1.2,1.7,3.5,0.6,0.4,1.7
198,Terance Mann,14.0,27.1,9.4,3.5,7.5,0.467,1.6,1.4,0.826,1.1,3.1,3.4,0.8,0.2,0.9
199,Jordan Miller,3.0,16.3,9.3,2.7,5.3,0.5,2.7,2.3,0.875,1.7,2.7,1.0,0.3,0.0,1.0
200,Sandro Mamukelashvili,14.0,17.6,9.2,3.3,5.8,0.568,2.1,1.6,0.793,1.0,3.5,1.9,0.5,0.4,0.9
201,Cam Whitmore,14.0,17.1,9.2,3.6,7.6,0.467,1.6,1.2,0.773,0.9,2.6,0.7,0.8,0.2,0.9
202,Neemias Queta,15.0,24.5,9.1,4.0,6.5,0.612,1.8,1.1,0.593,0.0,8.1,1.7,0.7,1.5,0.9
203,Cam Spencer,15.0,19.0,9.1,2.8,6.4,0.438,1.7,1.5,0.885,2.0,2.0,3.0,0.7,0.1,0.9
204,Paul George,1.0,21.0,9.0,2.0,9.0,0.222,7.0,4.0,0.571,1.0,7.0,3.0,0.0,2.0,1.0
205,Dyson Daniels,15.0,33.1,8.9,3.9,8.1,0.484,1.4,0.9,0.619,0.2,5.9,5.8,2.3,0.5,2.1
206,Trendon Watford,11.0,21.3,8.9,3.5,6.4,0.543,1.9,1.5,0.762,0.5,4.5,3.5,0.4,0.2,1.5
207,Cole Anthony,14.0,19.6,8.8,3.7,8.9,0.419,1.1,0.6,0.533,0.8,3.3,5.2,0.7,0.4,2.1
208,Nikola Jović,14.0,21.4,8.8,2.9,7.3,0.402,2.5,1.9,0.743,1.1,4.4,3.1,0.6,0.4,1.8
209,Ace Bailey,14.0,20.3,8.7,3.4,7.9,0.423,1.2,1.0,0.824,1.0,3.4,1.5,0.6,0.1,1.4
210,Ryan Dunn,15.0,24.1,8.7,3.5,7.3,0.482,0.9,0.6,0.692,1.0,4.9,1.9,1.3,0.7,1.0
211,Luke Kornet,7.0,23.3,8.7,3.6,4.6,0.781,2.3,1.6,0.688,0.0,6.1,2.0,0.1,1.0,0.6
212,Cason Wallace,15.0,28.8,8.7,3.2,7.7,0.417,0.7,0.7,0.909,1.6,3.0,2.7,2.3,0.3,1.1
213,Andre Drummond,13.0,23.7,8.6,3.5,5.8,0.592,1.8,1.2,0.625,0.5,9.8,0.7,0.8,0.8,0.8
214,Ron Holland,15.0,23.9,8.6,3.2,8.1,0.393,1.5,1.3,0.864,0.9,3.9,1.8,1.7,0.3,1.8
215,Cameron Johnson,13.0,26.1,8.6,3.2,7.5,0.418,1.5,1.2,0.8,1.1,2.8,2.2,0.5,0.1,0.6
216,Brice Sensabaugh,13.0,14.7,8.6,2.9,6.7,0.437,1.2,1.1,0.933,1.7,2.6,1.2,0.6,0.1,0.8
217,Jonas Valančiūnas,14.0,12.2,8.6,3.1,5.6,0.564,2.8,2.1,0.769,0.1,4.9,1.1,0.1,0.6,1.0
218,Vince Williams Jr.,10.0,20.3,8.6,2.8,7.1,0.394,1.8,1.5,0.833,1.5,4.7,3.3,0.7,0.2,1.9
219,Collin Murray-Boyles,11.0,20.0,8.5,3.1,6.2,0.5,1.9,1.5,0.762,0.8,3.5,1.2,0.7,0.5,1.1
220,Will Richard,15.0,18.1,8.5,3.0,5.4,0.556,1.7,1.3,0.76,1.3,2.3,1.3,1.0,0.1,0.8
221,Tolu Smith,2.0,11.0,8.5,3.0,4.0,0.75,3.5,2.5,0.714,0.0,5.5,1.0,0.5,0.5,0.5
222,Luguentz Dort,10.0,30.6,8.4,2.8,7.7,0.364,1.3,1.2,0.923,1.6,4.4,1.4,0.9,0.3,0.8
223,Bradley Beal,6.0,20.2,8.2,3.0,8.0,0.375,1.3,1.0,0.75,1.2,0.8,1.7,0.5,0.0,1.5
224,Isaiah Jackson,15.0,19.0,8.2,3.2,5.5,0.578,2.3,1.8,0.794,0.0,6.2,1.1,0.7,0.6,1.2
225,Peyton Watson,14.0,23.9,8.2,3.1,6.2,0.494,1.9,1.4,0.731,0.7,4.2,1.4,1.1,1.1,1.2
226,Javonte Green,15.0,23.3,8.1,2.6,6.4,0.406,2.5,1.9,0.763,1.0,3.8,1.2,1.1,0.5,0.8
227,Isaac Okoro,14.0,25.4,8.1,2.9,6.4,0.456,1.3,1.1,0.833,1.2,2.7,1.7,0.4,0.7,1.1
228,T.J. McConnell,5.0,14.6,8.0,3.6,8.2,0.439,0.2,0.2,1.0,0.6,2.0,3.4,0.6,0.0,0.4
229,Draymond Green,15.0,28.3,7.9,2.9,7.3,0.391,1.1,0.7,0.588,1.5,5.8,5.7,0.7,0.8,3.2
230,Luke Kennard,13.0,22.4,7.9,2.8,5.7,0.486,1.0,0.9,0.923,1.5,2.1,2.0,1.0,0.1,1.2
231,Kyle Filipowski,13.0,19.8,7.8,2.7,6.5,0.412,2.2,1.5,0.69,0.8,5.6,2.3,0.4,0.5,1.2
232,Patrick Williams,14.0,21.2,7.8,2.6,6.3,0.42,1.5,1.0,0.667,1.5,3.0,1.5,1.1,0.4,1.1
233,Kentavious Caldwell-Pope,15.0,23.1,7.7,2.5,7.1,0.355,1.9,1.7,0.893,0.9,2.6,3.1,0.8,0.3,1.1
234,Marvin Bagley III,14.0,15.8,7.6,3.1,4.9,0.638,1.6,1.1,0.696,0.2,4.4,1.4,0.6,0.6,1.0
235,Josh Minott,14.0,20.1,7.6,2.7,5.7,0.475,1.4,1.1,0.789,1.1,5.2,1.4,1.0,0.4,0.6
236,Gradey Dick,15.0,16.6,7.5,2.4,5.5,0.434,1.9,1.5,0.821,1.1,2.1,0.6,0.6,0.1,0.3
237,Dominick Barlow,5.0,23.6,7.4,2.8,5.4,0.519,1.6,1.2,0.75,0.6,4.8,2.2,0.6,0.8,2.0
238,Egor Demin,13.0,20.7,7.4,2.5,6.5,0.376,0.7,0.6,0.889,1.8,3.0,3.4,0.8,0.2,1.7
239,Corey Kispert,14.0,18.4,7.4,2.6,5.4,0.474,1.4,1.0,0.737,1.3,2.2,1.6,0.2,0.1,0.7
240,Tyrese Martin,14.0,20.9,7.4,2.8,7.4,0.379,0.8,0.5,0.636,1.3,3.0,2.4,0.6,0.2,1.0
241,Jusuf Nurkić,14.0,24.4,7.4,2.8,7.1,0.394,2.5,1.6,0.629,0.3,9.6,3.8,1.8,0.4,2.9
242,Josh Okogie,13.0,21.5,7.4,2.4,5.0,0.477,1.7,1.4,0.818,1.2,2.2,1.2,1.5,0.2,0.5
243,Buddy Hield,17.0,17.5,7.3,2.6,6.5,0.409,0.8,0.7,0.923,1.3,1.8,1.6,0.9,0.0,1.2
244,Jose Alvarado,14.0,19.8,7.2,2.5,6.2,0.402,0.9,0.8,0.846,1.4,2.5,2.4,1.0,0.0,1.0
245,Kris Dunn,14.0,25.7,7.2,2.7,5.7,0.475,1.3,0.9,0.722,0.9,2.5,2.4,1.5,0.3,1.4
246,Day'Ron Sharpe,13.0,15.8,7.2,2.7,4.2,0.636,2.3,1.5,0.667,0.2,5.4,1.9,1.0,0.5,1.9
247,Luka Garza,14.0,14.6,7.1,2.6,4.4,0.581,1.9,1.4,0.769,0.6,4.2,0.8,0.4,0.4,0.4
248,Sion James,15.0,26.5,7.1,2.3,5.3,0.438,1.4,1.1,0.81,1.3,3.1,1.5,0.8,0.3,1.0
249,Dalton Knecht,14.0,17.8,7.1,2.8,6.0,0.464,0.6,0.4,0.667,1.1,2.2,0.6,0.5,0.4,0.6
250,Precious Achiuwa,8.0,18.0,7.0,2.9,5.4,0.535,2.1,1.1,0.529,0.1,4.8,1.0,0.8,0.4,0.6
251,Jevon Carter,5.0,13.4,7.0,2.2,5.0,0.44,0.4,0.4,1.0,2.2,1.6,1.6,0.6,0.0,0.4
252,Kobe Sanders,6.0,16.7,7.0,2.3,5.7,0.412,1.2,1.0,0.857,1.3,1.7,1.3,0.7,0.0,1.0
253,Nick Smith Jr.,6.0,15.0,7.0,2.7,6.2,0.432,0.5,0.3,0.667,1.3,1.0,2.2,0.5,0.2,1.7
254,Jordan Goodwin,12.0,17.1,6.9,2.6,6.1,0.425,0.7,0.5,0.75,1.3,3.8,1.9,1.3,0.2,1.1
255,Ben Sheppard,15.0,25.7,6.9,2.5,7.7,0.33,1.1,0.9,0.824,0.9,4.5,1.8,0.6,0.2,0.6
256,Paul Reed,13.0,12.5,6.8,3.0,4.3,0.696,0.9,0.5,0.583,0.3,4.4,1.2,1.1,0.8,1.1
257,Jeremy Sochan,8.0,16.5,6.8,2.5,4.1,0.606,1.1,0.9,0.778,0.9,3.1,1.6,0.4,0.3,1.3
258,Keon Ellis,15.0,18.2,6.7,2.3,5.3,0.443,0.7,0.5,0.7,1.6,1.6,0.6,1.4,0.3,0.5
259,Nae'Qwan Tomlin,7.0,13.7,6.7,2.6,5.3,0.486,2.0,1.6,0.786,0.0,3.1,0.6,0.9,0.7,0.3
260,Bruce Brown,14.0,22.8,6.6,2.4,5.5,0.442,1.4,1.1,0.789,0.6,4.2,1.4,0.9,0.1,0.9
261,Sam Hauser,15.0,21.5,6.6,2.2,6.9,0.32,0.3,0.2,0.75,2.0,3.5,1.4,0.6,0.3,0.7
262,Brook Lopez,14.0,15.2,6.6,2.4,5.6,0.423,0.8,0.6,0.727,1.4,2.2,0.6,0.4,0.8,0.9
263,Kyle Anderson,4.0,17.3,6.5,2.5,5.5,0.455,2.3,1.5,0.667,0.0,2.5,3.5,0.8,0.0,0.8
264,Mouhamed Gueye,15.0,16.9,6.5,2.7,5.5,0.5,0.7,0.3,0.5,0.7,4.3,1.4,0.4,0.6,0.9
265,Lonzo Ball,13.0,23.2,6.4,2.1,6.2,0.333,0.9,0.6,0.667,1.6,3.9,5.1,1.1,0.2,2.1
266,Mike Conley,15.0,20.6,6.4,1.8,4.3,0.415,1.6,1.5,0.917,1.3,1.9,3.7,0.8,0.2,0.9
267,Aaron Holiday,8.0,9.8,6.4,1.9,3.1,0.6,1.8,1.6,0.929,1.0,0.5,0.9,0.3,0.1,0.6
268,Jay Huff,15.0,15.3,6.4,2.3,5.7,0.4,1.1,0.7,0.688,1.1,3.0,0.9,0.1,1.9,0.6
269,Justin Edwards,12.0,14.8,6.3,2.2,4.9,0.441,0.6,0.6,1.0,1.3,1.8,1.3,0.3,0.2,0.6
270,Drew Eubanks,15.0,15.2,6.3,2.7,4.1,0.645,2.1,1.0,0.484,0.0,2.8,0.3,0.6,0.9,0.9
271,Jaden Hardy,13.0,11.3,6.3,1.9,4.8,0.397,1.5,1.2,0.8,1.2,1.3,0.4,0.3,0.2,1.0
272,Mac McClung,3.0,11.3,6.3,2.3,6.0,0.389,1.3,1.0,0.75,0.7,1.3,0.3,1.7,0.3,0.7
273,Walter Clayton,11.0,16.2,6.2,2.0,4.9,0.407,1.3,1.3,1.0,0.9,2.4,3.2,0.5,0.3,1.4
274,Steven Adams,12.0,22.3,6.1,2.3,4.6,0.491,2.1,1.6,0.76,0.0,9.5,1.6,0.7,0.8,1.2
275,Bub Carrington,14.0,26.1,6.1,2.1,6.3,0.33,1.0,0.7,0.714,1.3,3.8,4.1,0.6,0.1,2.4
276,Craig Porter Jr.,16.0,17.8,6.1,2.4,4.5,0.542,0.8,0.4,0.5,0.8,3.1,2.6,1.0,0.6,0.9
277,Quinten Post,17.0,14.9,6.1,2.3,5.0,0.459,0.4,0.3,0.714,1.2,3.9,0.9,0.4,0.5,0.8
278,Taurean Prince,8.0,21.1,6.1,2.1,4.8,0.447,0.4,0.4,1.0,1.5,1.6,1.0,0.8,0.3,0.6
279,Dru Smith,15.0,17.1,6.1,2.2,4.8,0.458,1.2,0.9,0.778,0.8,2.1,3.3,1.5,0.1,0.9
280,Doug McDermott,1.0,8.0,6.0,2.0,3.0,0.667,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0
281,Yves Missi,10.0,18.7,6.0,2.4,4.1,0.585,2.2,1.2,0.545,0.0,5.1,1.4,0.3,0.9,1.1
282,Blake Wesley,6.0,16.3,6.0,2.3,5.7,0.412,1.7,1.0,0.6,0.3,2.3,3.2,1.7,0.2,1.2
283,Goga Bitadze,15.0,16.6,5.9,2.2,3.1,0.717,1.9,1.4,0.724,0.1,4.9,1.3,0.5,1.3,0.5
284,RayJ Dennis,11.0,14.6,5.8,2.0,6.4,0.314,0.8,0.7,0.889,1.1,1.7,2.3,0.3,0.4,1.3
285,Drake Powell,8.0,18.6,5.8,2.4,4.9,0.487,0.4,0.4,1.0,0.6,2.1,1.9,0.9,0.1,1.4
286,Jamal Shead,15.0,18.2,5.8,1.9,4.7,0.414,1.1,0.9,0.813,1.1,1.7,5.1,0.8,0.1,1.3
287,Al Horford,11.0,22.1,5.7,2.0,5.9,0.338,0.4,0.4,1.0,1.4,4.1,1.7,0.9,1.0,1.4
288,Jalen Wilson,12.0,15.4,5.7,1.8,4.7,0.375,1.1,0.8,0.769,1.3,1.0,0.6,0.2,0.0,0.7
289,Caleb Love,7.0,13.6,5.6,2.1,7.3,0.294,0.6,0.4,0.75,0.9,2.9,1.9,0.4,0.0,0.6
290,Alex Caruso,11.0,18.5,5.5,1.9,5.4,0.356,0.5,0.5,0.833,1.2,2.3,2.6,1.8,0.4,0.8
291,Pat Spencer,10.0,13.2,5.5,1.9,5.3,0.358,1.2,1.1,0.917,0.6,2.1,2.9,0.8,0.1,0.7
292,Tony Bradley,15.0,13.9,5.4,2.3,3.8,0.596,1.3,0.9,0.684,0.0,3.2,0.7,0.1,0.2,0.5
293,Kris Murray,14.0,23.8,5.4,2.3,5.1,0.451,0.6,0.4,0.625,0.5,3.4,1.1,1.0,0.2,0.6
294,Dean Wade,15.0,22.5,5.4,1.8,4.9,0.37,1.1,0.7,0.625,1.1,3.9,1.5,0.7,0.7,0.3
295,Jaxson Hayes,12.0,16.7,5.3,2.3,3.2,0.711,1.2,0.8,0.643,0.1,4.1,1.1,0.4,0.4,0.5
296,Jaylen Clark,13.0,17.2,5.2,1.8,4.1,0.453,1.4,0.8,0.556,0.7,2.6,0.7,1.0,0.2,0.4
297,Asa Newell,9.0,9.1,5.2,1.8,3.6,0.5,1.0,0.8,0.778,0.9,1.9,0.1,0.4,0.3,0.4
298,Jeremiah Robinson-Earl,10.0,20.3,5.2,2.0,5.5,0.364,0.9,0.8,0.889,0.4,6.2,0.8,0.6,0.0,0.6
299,Cam Christie,9.0,11.6,5.1,1.6,3.6,0.438,1.7,1.2,0.733,0.8,1.7,0.9,0.2,0.2,0.2
300,Matisse Thybulle,4.0,12.3,5.0,1.5,2.5,0.6,1.0,1.0,1.0,1.0,1.0,0.8,2.5,0.0,0.3
301,Oso Ighodaro,15.0,15.7,4.9,2.1,3.8,0.561,1.1,0.6,0.563,0.0,3.3,1.2,0.4,0.7,1.2
302,Karlo Matković,12.0,11.4,4.9,2.2,3.1,0.703,0.7,0.3,0.375,0.3,2.8,0.8,0.2,0.5,0.4
303,KJ Simpson,7.0,13.3,4.9,1.9,5.6,0.333,0.6,0.4,0.75,0.7,2.0,2.6,0.6,0.0,1.4
304,Keaton Wallace,14.0,15.9,4.9,1.8,4.1,0.431,0.4,0.2,0.5,1.1,1.8,2.9,0.9,0.1,0.9
305,Tyrese Proctor,13.0,11.8,4.8,1.6,4.8,0.333,0.7,0.6,0.889,0.9,1.0,1.3,0.3,0.0,0.5
306,Jaylin Williams,15.0,18.4,4.8,1.6,5.0,0.32,0.6,0.5,0.778,1.1,4.5,2.2,0.6,0.5,0.9
307,Rob Dillingham,13.0,11.2,4.7,1.9,5.2,0.373,0.8,0.6,0.727,0.2,1.3,2.1,0.8,0.0,1.2
308,Maxime Raynaud,7.0,13.1,4.7,1.7,4.0,0.429,1.3,1.1,0.889,0.1,3.7,0.6,0.3,0.3,0.9
309,Pat Connaughton,11.0,10.1,4.6,1.6,3.2,0.514,0.8,0.5,0.667,0.8,1.9,0.6,0.5,0.1,0.3
310,Jordan Hawkins,14.0,15.1,4.6,1.8,5.5,0.325,0.5,0.4,0.714,0.7,1.9,1.1,0.1,0.0,0.4
311,Trayce Jackson-Davis,10.0,12.5,4.6,1.7,3.1,0.548,1.8,1.2,0.667,0.0,3.3,1.1,0.3,0.5,0.8
312,Jarred Vanderbilt,14.0,18.4,4.6,1.6,3.6,0.44,1.4,1.1,0.842,0.3,5.6,1.5,1.0,0.4,1.6
313,DeAndre Jordan,2.0,11.5,4.5,2.0,2.5,0.8,1.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.5
314,Antonio Reeves,2.0,10.5,4.5,1.5,3.0,0.5,0.0,0.0,,1.5,1.0,0.0,0.0,0.0,0.0
315,Jordan Walsh,11.0,16.7,4.5,1.8,3.7,0.488,0.4,0.3,0.75,0.6,4.1,0.9,0.9,0.5,0.2
316,Taylor Hendricks,9.0,16.4,4.4,1.7,4.4,0.375,0.9,0.7,0.75,0.4,4.2,0.4,0.4,0.3,0.6
317,Nick Richards,15.0,10.4,4.4,1.6,2.9,0.558,1.7,1.2,0.72,0.0,3.4,0.3,0.1,0.5,0.9
318,Nique Clifford,11.0,18.3,4.3,1.5,4.6,0.333,0.9,0.6,0.7,0.5,2.7,2.0,0.4,0.4,0.7
319,Dereck Lively II,6.0,16.2,4.3,1.7,2.8,0.588,1.3,1.0,0.75,0.0,5.5,1.8,0.5,1.7,1.5
320,Kevin Love,8.0,14.0,4.3,1.1,3.4,0.333,1.5,1.3,0.833,0.8,4.3,2.3,0.0,0.4,0.9
321,Javon Small,8.0,12.4,4.3,1.3,3.5,0.357,1.3,1.0,0.8,0.8,1.0,2.8,0.0,0.1,1.0
322,Gabe Vincent,4.0,22.0,4.3,1.3,4.0,0.313,0.8,0.8,1.0,1.0,0.8,2.0,0.8,0.0,0.5
323,Nicolas Batum,14.0,17.9,4.2,1.4,4.1,0.333,0.3,0.3,1.0,1.2,2.9,0.8,0.9,0.6,0.6
324,Kelly Olynyk,5.0,11.2,4.2,1.6,2.8,0.571,0.8,0.6,0.75,0.4,3.2,3.2,0.4,0.0,0.8
325,Moussa Cisse,12.0,11.6,4.1,1.7,2.5,0.667,2.1,0.8,0.36,0.0,3.8,0.1,0.3,1.3,0.9
326,Liam McNeeley,9.0,12.4,4.1,1.0,3.2,0.31,1.7,1.4,0.867,0.7,1.9,1.2,0.2,0.1,0.6
327,Robert Williams,9.0,12.0,4.1,2.0,3.1,0.643,0.1,0.0,0.0,0.1,3.7,0.7,0.7,0.6,0.3
328,Koby Brea,1.0,4.0,4.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
329,Javonte Cooke,1.0,9.0,4.0,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0
330,Olivier-Maxence Prosper,9.0,8.4,4.0,1.1,2.2,0.5,1.8,1.8,1.0,0.0,2.0,0.6,0.1,0.1,0.4
331,James Wiseman,1.0,20.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0
332,Jamison Battle,11.0,7.0,3.9,1.5,2.2,0.667,0.0,0.0,,1.0,1.0,0.2,0.2,0.1,0.4
333,Bones Hyland,13.0,9.1,3.9,1.5,3.2,0.488,0.3,0.2,0.75,0.6,1.2,1.4,0.5,0.0,0.6
334,Chaz Lanier,11.0,11.6,3.9,1.3,3.6,0.35,0.3,0.3,1.0,1.1,1.3,0.9,0.3,0.0,0.1
335,Terrence Shannon Jr.,7.0,16.4,3.9,1.3,4.0,0.321,1.0,0.7,0.714,0.6,2.4,1.1,0.6,0.0,0.9
336,Malaki Branham,5.0,6.8,3.8,1.2,2.2,0.545,1.6,1.2,0.75,0.2,1.6,0.6,0.0,0.0,0.2
337,Yanic Konan Niederhauser,5.0,4.4,3.8,1.4,1.6,0.875,1.6,1.0,0.625,0.0,1.2,0.4,0.0,0.2,0.2
338,Mitchell Robinson,8.0,17.1,3.8,1.8,2.9,0.609,1.1,0.3,0.222,0.0,8.9,1.0,0.5,1.0,0.8
339,Mark Sears,5.0,4.2,3.8,1.0,1.8,0.556,1.6,1.2,0.75,0.6,0.2,0.2,0.0,0.0,0.8
340,Clint Capela,12.0,10.2,3.7,1.5,2.3,0.643,0.8,0.7,0.8,0.0,4.5,0.3,0.3,0.6,0.4
341,Larry Nance Jr.,12.0,15.1,3.7,1.5,4.4,0.34,0.3,0.1,0.333,0.6,3.2,1.3,0.5,0.2,0.8
342,Duop Reath,11.0,7.6,3.7,1.3,2.2,0.583,0.0,0.0,,1.2,0.5,0.4,0.0,0.1,0.1
343,Julian Strawther,9.0,7.9,3.7,1.2,3.3,0.367,1.4,1.0,0.692,0.2,1.6,0.4,0.0,0.1,0.3
344,Ja'Kobe Walter,12.0,11.5,3.6,1.2,3.0,0.389,0.6,0.5,0.857,0.8,1.3,0.6,0.8,0.1,0.8
345,Charles Bassey,2.0,15.5,3.5,1.5,4.0,0.375,1.5,0.5,0.333,0.0,7.5,1.0,0.5,0.5,0.5
346,Jordan McLaughlin,8.0,9.3,3.5,1.3,3.0,0.417,0.4,0.4,1.0,0.6,0.8,1.3,0.9,0.0,0.3
347,Micah Peavy,11.0,12.3,3.5,1.5,3.6,0.4,0.5,0.4,0.8,0.3,2.4,1.0,0.1,0.1,0.2
348,Jabari Walker,14.0,12.9,3.4,1.4,3.1,0.455,0.4,0.3,0.8,0.2,3.3,0.5,0.1,0.3,0.4
349,Ben Saraf,7.0,13.9,3.3,1.0,3.9,0.259,1.1,0.9,0.75,0.4,1.9,2.4,0.3,0.0,1.3
350,Tristan Vukcevic,11.0,7.2,3.3,1.1,2.7,0.4,1.1,0.7,0.667,0.4,1.3,0.5,0.1,0.4,0.7
351,Sidy Cissoko,10.0,13.9,3.2,1.1,2.8,0.393,1.1,0.7,0.636,0.3,2.2,1.1,0.6,0.0,0.6
352,Ryan Nembhard,5.0,9.0,3.2,1.4,3.0,0.467,0.6,0.4,0.667,0.0,0.2,1.8,0.0,0.0,1.2
353,Branden Carlson,11.0,8.3,3.1,1.3,3.0,0.424,0.4,0.2,0.5,0.4,2.0,0.5,0.2,0.5,0.3
354,Tidjane Salaün,7.0,11.9,3.1,1.0,2.7,0.368,0.9,0.6,0.667,0.6,3.6,0.7,0.3,0.1,0.4
355,Jamaree Bouyea,1.0,3.0,3.0,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0
356,Myron Gardner,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0
357,Hugo González,11.0,12.4,3.0,1.3,2.8,0.452,0.1,0.0,0.0,0.5,2.0,0.6,0.8,0.2,0.5
358,Isaiah Livers,9.0,11.6,3.0,0.9,2.1,0.421,0.7,0.6,0.833,0.7,1.8,0.4,0.2,0.3,0.1
359,Kyle Lowry,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0
360,Bryce McGowens,6.0,7.2,3.0,0.8,2.2,0.385,1.7,1.3,0.8,0.0,0.7,0.5,0.3,0.0,0.2
361,Riley Minix,3.0,2.7,3.0,1.3,2.0,0.667,0.0,0.0,,0.3,0.7,0.3,0.3,0.0,0.0
362,Monte Morris,6.0,10.8,3.0,1.2,3.3,0.35,0.7,0.3,0.5,0.3,1.2,1.5,0.2,0.2,0.3
363,Adou Thiero,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
364,Yang Hansen,7.0,7.1,2.9,1.0,2.9,0.35,1.0,0.9,0.857,0.0,1.6,0.6,0.0,0.4,1.0
365,Baylor Scheierman,11.0,10.3,2.9,1.0,1.8,0.55,0.1,0.1,1.0,0.8,2.1,0.5,0.3,0.1,0.2
366,Jett Howard,10.0,8.4,2.8,1.0,2.9,0.345,0.0,0.0,,0.8,0.6,0.7,0.1,0.3,0.1
367,David Jones García,4.0,4.5,2.8,1.3,2.0,0.625,0.8,0.3,0.333,0.0,1.0,1.5,0.0,0.0,0.0
368,Bobi Klintman,6.0,8.8,2.8,1.2,3.5,0.333,0.5,0.0,0.0,0.5,2.7,0.7,0.3,0.0,0.8
369,Gary Payton II,16.0,10.4,2.8,1.2,2.8,0.432,0.1,0.1,1.0,0.3,2.8,1.0,0.7,0.4,0.5
370,Cody Williams,9.0,13.1,2.8,1.2,3.3,0.367,0.3,0.1,0.333,0.2,0.9,0.4,0.3,0.2,0.3
371,Ochai Agbaji,9.0,13.9,2.7,1.0,2.8,0.36,0.9,0.6,0.625,0.1,2.1,0.7,0.6,0.1,0.3
372,Justin Champagnie,12.0,8.4,2.7,0.7,2.1,0.32,1.4,1.2,0.824,0.2,2.8,0.3,0.3,0.0,0.2
373,Johnny Furphy,3.0,12.3,2.7,1.0,2.0,0.5,0.0,0.0,,0.7,2.0,0.0,0.7,0.0,1.0
374,Eric Gordon,3.0,7.0,2.7,1.0,1.7,0.6,0.0,0.0,,0.7,0.0,0.3,0.3,0.0,0.7
375,Ron Harper Jr.,3.0,5.0,2.7,1.0,2.3,0.429,0.0,0.0,,0.7,1.0,1.0,0.0,0.3,0.0
376,Jalen Pickett,7.0,7.6,2.6,1.0,2.1,0.467,0.1,0.1,1.0,0.4,1.0,1.0,0.0,0.0,0.6
377,Dalen Terry,9.0,8.4,2.6,1.0,2.1,0.474,0.8,0.3,0.429,0.2,1.0,1.4,0.4,0.3,0.3
378,Guerschon Yabusele,13.0,10.2,2.6,0.9,2.9,0.316,0.5,0.2,0.5,0.5,2.5,0.4,0.2,0.2,0.2
379,Gary Harris,8.0,9.5,2.5,1.0,2.1,0.471,0.0,0.0,,0.5,0.5,0.5,0.6,0.3,0.3
380,Kevon Looney,8.0,13.0,2.5,1.0,3.0,0.333,0.8,0.4,0.5,0.1,3.9,1.5,0.3,0.5,0.6
381,Drew Peterson,2.0,17.5,2.5,1.0,4.5,0.222,1.0,0.5,0.5,0.0,2.0,0.5,0.5,0.5,0.0
382,Xavier Tillman Sr.,8.0,8.1,2.5,1.1,2.3,0.5,0.0,0.0,,0.3,2.1,0.6,0.4,0.1,0.1
383,Lindy Waters III,6.0,7.7,2.5,0.8,2.0,0.417,0.0,0.0,,0.8,1.2,0.5,0.0,0.0,0.0
384,Chris Boucher,7.0,10.9,2.4,1.0,3.1,0.318,0.3,0.3,1.0,0.1,2.4,0.3,0.6,0.7,0.1
385,Carter Bryant,9.0,6.9,2.4,0.9,2.9,0.308,0.3,0.3,1.0,0.3,1.1,0.0,0.2,0.1,0.4
386,Ousmane Dieng,12.0,11.3,2.4,0.9,3.0,0.306,0.3,0.3,1.0,0.3,1.8,0.7,0.1,0.4,0.5
387,Jeff Green,5.0,4.2,2.4,0.8,1.2,0.667,0.0,0.0,,0.8,0.4,0.0,0.0,0.2,0.0
388,Elijah Harkless,7.0,9.4,2.4,0.6,1.6,0.364,1.3,1.0,0.778,0.3,0.9,0.7,0.6,0.0,0.4
389,Jonathan Isaac,14.0,9.5,2.4,0.8,2.2,0.355,0.9,0.6,0.667,0.3,2.8,0.1,0.4,0.4,0.3
390,John Konchar,13.0,11.6,2.4,0.9,1.8,0.5,0.1,0.1,1.0,0.5,2.3,1.1,0.8,0.4,0.3
391,E.J. Liddell,5.0,5.0,2.4,0.8,2.2,0.364,0.6,0.4,0.667,0.4,1.4,0.0,0.0,0.0,0.0
