,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
196,Kris Dunn,2.0,22.0,7.0,2.5,5.5,0.455,1.0,1.0,1.0,1.0,3.5,1.0,2.0,0.0,1.0
197,PJ Hall,1.0,14.0,7.0,3.0,4.0,0.75,0.0,0.0,,1.0,3.0,0.0,0.0,1.0,0.0
198,Jock Landale,2.0,21.5,7.0,2.0,5.0,0.4,3.0,2.5,0.833,0.5,4.5,0.0,0.0,1.5,1.5
199,Moses Moody,1.0,21.0,7.0,1.0,6.0,0.167,6.0,4.0,0.667,1.0,2.0,0.0,1.0,0.0,2.0
200,Taurean Prince,2.0,21.5,7.0,2.5,4.5,0.556,0.0,0.0,,2.0,2.0,2.5,1.0,0.0,0.5
201,Jamal Shead,2.0,15.5,7.0,2.0,5.5,0.364,3.0,2.5,0.833,0.5,1.0,4.5,1.0,0.0,1.0
202,Luguentz Dort,2.0,44.5,6.5,2.0,9.0,0.222,2.0,2.0,1.0,0.5,7.0,3.5,1.0,0.0,2.0
203,Keon Ellis,2.0,15.0,6.5,2.5,4.0,0.625,1.0,0.5,0.5,1.0,2.0,0.5,2.0,0.0,1.0
204,Mouhamed Gueye,2.0,17.5,6.5,2.5,4.5,0.556,1.5,0.5,0.333,1.0,4.0,1.5,0.0,1.0,1.5
205,Bobby Portis,2.0,19.0,6.5,3.0,9.5,0.316,0.0,0.0,,0.5,7.0,0.5,0.0,0.0,0.5
206,Jaylon Tyson,2.0,21.5,6.5,2.5,4.0,0.625,0.0,0.0,,1.5,3.0,1.0,1.5,1.0,1.5
207,Russell Westbrook,2.0,18.0,6.5,2.5,6.5,0.385,1.5,1.0,0.667,0.5,3.5,2.5,0.5,0.5,2.0
208,Christian Braun,1.0,38.0,6.0,3.0,7.0,0.429,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,2.0
209,Julian Champagnie,2.0,30.5,6.0,2.0,5.5,0.364,1.5,1.0,0.667,1.0,6.0,2.5,1.0,0.0,0.5
210,Rudy Gobert,2.0,30.0,6.0,2.0,3.0,0.667,3.0,2.0,0.667,0.0,6.5,1.0,0.0,0.5,0.5
211,Hugo González,1.0,23.0,6.0,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,1.0,2.0,0.0,0.0
212,Jaden Hardy,2.0,9.5,6.0,2.0,5.0,0.4,1.0,0.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0
213,Trayce Jackson-Davis,1.0,17.0,6.0,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0
214,Luke Kennard,2.0,26.5,6.0,2.5,6.0,0.417,0.5,0.5,1.0,0.5,3.5,2.5,1.0,0.0,2.5
215,Dereck Lively II,2.0,15.0,6.0,2.5,3.5,0.714,1.0,1.0,1.0,0.0,4.0,2.5,1.0,0.5,1.5
216,Jusuf Nurkić,2.0,17.5,6.0,3.0,8.0,0.375,0.0,0.0,,0.0,7.5,2.5,1.5,0.0,1.0
217,Will Richard,3.0,18.3,6.0,2.0,3.7,0.545,1.3,1.0,0.75,1.0,2.7,2.0,1.3,0.0,0.7
218,Landry Shamet,2.0,14.0,6.0,1.5,3.0,0.5,1.5,1.5,1.0,1.5,2.5,0.5,0.5,0.0,1.5
219,Marcus Smart,2.0,21.5,6.0,2.0,4.0,0.5,2.0,1.5,0.75,0.5,0.0,0.5,1.5,0.0,2.5
220,Dru Smith,2.0,17.0,6.0,2.5,6.0,0.417,0.0,0.0,,1.0,2.0,5.0,2.0,0.5,1.0
221,Matisse Thybulle,2.0,14.5,6.0,1.5,2.5,0.6,2.0,2.0,1.0,1.0,2.0,1.0,2.5,0.0,0.5
222,Jabari Walker,1.0,19.0,6.0,3.0,4.0,0.75,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0
223,Marvin Bagley III,2.0,15.0,5.5,2.0,3.0,0.667,2.0,1.0,0.5,0.5,3.5,1.0,0.5,0.0,0.5
224,Jamison Battle,2.0,10.0,5.5,2.0,3.0,0.667,0.0,0.0,,1.5,2.5,0.0,0.5,0.0,0.5
225,Bradley Beal,2.0,20.0,5.5,2.0,4.5,0.444,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0
226,Goga Bitadze,2.0,17.5,5.5,2.0,3.5,0.571,1.5,1.5,1.0,0.0,6.5,2.0,0.5,1.5,0.0
227,Jaylen Clark,2.0,15.0,5.5,2.0,5.0,0.4,1.0,1.0,1.0,0.5,3.5,2.0,1.0,0.0,0.5
228,Isaiah Hartenstein,2.0,37.0,5.5,2.0,4.5,0.444,2.5,1.5,0.6,0.0,11.0,3.5,1.0,0.0,1.5
229,Bones Hyland,2.0,12.0,5.5,2.5,4.0,0.625,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.5
230,Jake LaRavia,2.0,22.0,5.5,2.0,3.5,0.571,2.0,0.5,0.25,1.0,1.5,0.5,0.5,0.0,0.5
231,Sandro Mamukelashvili,2.0,16.5,5.5,2.0,4.0,0.5,1.0,1.0,1.0,0.5,3.5,2.0,0.0,0.5,1.0
232,Naz Reid,2.0,21.5,5.5,2.0,6.5,0.308,1.0,1.0,1.0,0.5,4.0,2.0,1.0,1.5,1.0
233,Xavier Tillman Sr.,2.0,14.5,5.5,2.5,5.5,0.455,0.0,0.0,,0.5,5.0,0.5,1.0,0.5,0.5
234,Blake Wesley,2.0,17.5,5.5,2.0,5.5,0.364,2.5,1.5,0.6,0.0,2.5,4.0,2.0,0.0,2.0
235,Jordan Clarkson,2.0,14.5,5.0,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,0.5,0.5
236,Noah Clowney,2.0,20.0,5.0,1.5,5.0,0.3,1.0,1.0,1.0,1.0,4.5,2.5,0.5,0.0,2.5
237,Dyson Daniels,2.0,27.5,5.0,2.5,5.5,0.455,1.0,0.0,0.0,0.0,6.0,3.0,2.0,0.5,2.5
238,Jay Huff,1.0,12.0,5.0,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,0.0,0.0,2.0,0.0
239,GG Jackson II,1.0,16.0,5.0,2.0,7.0,0.286,2.0,1.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0
240,Daniss Jenkins,1.0,5.0,5.0,1.0,3.0,0.333,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241,Cameron Johnson,1.0,32.0,5.0,2.0,8.0,0.25,0.0,0.0,,1.0,3.0,2.0,1.0,0.0,1.0
242,Keshad Johnson,1.0,8.0,5.0,2.0,5.0,0.4,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0
243,David Jones García,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
244,Yanic Konan Niederhauser,2.0,4.5,5.0,2.0,2.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
245,Vit Krejci,1.0,14.0,5.0,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,1.0,0.0,0.0,1.0
246,Naji Marshall,2.0,24.0,5.0,1.0,4.0,0.25,3.5,3.0,0.857,0.0,3.5,2.5,1.0,0.0,0.5
247,Yves Missi,1.0,23.0,5.0,2.0,4.0,0.5,2.0,1.0,0.5,0.0,7.0,1.0,1.0,1.0,3.0
248,Ryan Nembhard,2.0,12.5,5.0,2.0,4.5,0.444,1.0,1.0,1.0,0.0,0.5,2.5,0.0,0.0,1.5
249,Aaron Nesmith,1.0,27.0,5.0,2.0,7.0,0.286,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,1.0
250,Asa Newell,1.0,4.0,5.0,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
251,Nick Richards,2.0,7.0,5.0,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.5
252,Ben Saraf,2.0,19.0,5.0,1.5,4.5,0.333,3.0,2.0,0.667,0.0,3.5,2.5,0.0,0.0,1.5
253,Terrence Shannon Jr.,2.0,19.5,5.0,2.0,5.0,0.4,0.0,0.0,,1.0,3.5,2.5,0.5,0.0,2.0
254,Tyler Kolek,2.0,13.5,4.5,2.0,4.0,0.5,0.0,0.0,,0.5,0.5,3.0,0.5,0.0,1.5
255,Javon Small,2.0,20.5,4.5,1.0,5.5,0.182,2.0,1.5,0.75,1.0,1.0,5.5,0.0,0.5,2.0
256,Cam Spencer,2.0,13.5,4.5,1.0,4.5,0.222,2.0,1.5,0.75,1.0,1.0,2.5,0.0,0.0,1.0
257,Bruce Brown,1.0,19.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,3.0,1.0,0.0,0.0
258,Joel Embiid,1.0,20.0,4.0,1.0,9.0,0.111,2.0,2.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0
259,Jaxson Hayes,1.0,14.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,6.0,1.0,0.0,0.0,1.0
260,Pelle Larsson,2.0,5.5,4.0,1.5,3.0,0.5,0.0,0.0,,1.0,1.0,0.0,0.5,0.0,1.0
261,Tyrese Martin,2.0,17.5,4.0,1.5,6.0,0.25,0.0,0.0,,1.0,3.0,3.0,1.0,0.0,1.5
262,Andrew Nembhard,1.0,17.0,4.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0
263,Gary Payton II,3.0,10.3,4.0,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,0.7,0.7,0.3,1.0
264,Pat Spencer,1.0,11.0,4.0,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,0.0
265,Gabe Vincent,2.0,26.5,4.0,1.5,4.5,0.333,0.0,0.0,,1.0,1.0,3.0,1.0,0.0,0.0
266,Mark Williams,2.0,19.0,4.0,2.0,5.0,0.4,0.0,0.0,,0.0,8.5,0.0,0.0,1.0,0.5
267,Patrick Williams,1.0,17.0,4.0,1.0,2.0,0.5,2.0,1.0,0.5,1.0,4.0,0.0,1.0,2.0,2.0
268,Ochai Agbaji,2.0,16.0,3.5,1.5,3.0,0.5,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,0.5
269,Tari Eason,2.0,25.0,3.5,1.5,5.5,0.273,0.0,0.0,,0.5,5.5,1.0,0.5,0.5,2.5
270,Javonte Green,2.0,14.5,3.5,1.0,4.0,0.25,1.5,1.0,0.667,0.5,2.0,1.0,1.0,0.5,0.5
271,Nigel Hayes-Davis,2.0,16.0,3.5,1.5,2.5,0.6,0.0,0.0,,0.5,2.0,0.0,1.5,0.0,0.0
272,D'Angelo Russell,2.0,12.0,3.5,0.5,4.5,0.111,4.0,2.5,0.625,0.0,2.0,3.0,0.0,0.0,0.5
273,Jaylin Williams,2.0,13.5,3.5,1.5,4.0,0.375,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,1.0
274,Nicolas Batum,2.0,11.5,3.0,1.0,3.0,0.333,0.0,0.0,,1.0,1.5,0.5,1.0,0.5,0.0
275,Chris Boucher,2.0,15.5,3.0,1.0,3.5,0.286,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,0.0
276,Clint Capela,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0,0.5
277,Dylan Cardwell,1.0,15.0,3.0,1.0,4.0,0.25,2.0,1.0,0.5,0.0,1.0,0.0,1.0,2.0,0.0
278,Jett Howard,1.0,4.0,3.0,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
279,Harrison Ingram,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0
280,Chaz Lanier,1.0,12.0,3.0,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
281,Taelon Peter,1.0,17.0,3.0,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0
282,Nolan Traoré,1.0,9.0,3.0,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0
283,Lonzo Ball,2.0,23.0,2.5,0.5,5.5,0.091,1.0,1.0,1.0,0.5,3.0,7.0,1.0,0.0,3.0
284,Cam Christie,2.0,6.5,2.5,0.5,2.5,0.2,1.0,1.0,1.0,0.5,2.0,0.5,0.0,0.0,0.5
285,Jordan McLaughlin,2.0,7.5,2.5,1.0,2.0,0.5,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0
286,Tyrese Proctor,2.0,14.0,2.5,1.0,4.5,0.222,0.0,0.0,,0.5,1.0,1.0,0.5,0.0,1.0
287,Will Riley,2.0,4.0,2.5,0.5,0.5,1.0,2.0,1.5,0.75,0.0,2.0,0.5,1.0,0.0,0.0
288,Dario Šarić,2.0,11.5,2.5,0.5,2.0,0.25,1.0,1.0,1.0,0.5,2.5,1.0,0.0,0.0,0.0
289,Joan Beringer,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0
290,Tony Bradley,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
291,Nique Clifford,1.0,24.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,2.0,2.0,1.0,1.0
292,Hunter Dickinson,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0
293,Drew Eubanks,2.0,16.5,2.0,0.5,4.5,0.111,3.0,1.0,0.333,0.0,3.0,0.5,1.0,2.5,1.0
294,Anthony Gill,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
295,Yang Hansen,2.0,6.5,2.0,0.5,2.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5
296,Josh Hart,1.0,19.0,2.0,1.0,8.0,0.125,0.0,0.0,,0.0,14.0,3.0,0.0,0.0,0.0
297,Ariel Hukporti,1.0,18.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,2.0,0.0,1.0,1.0
298,Sion James,1.0,17.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,2.0,0.0,1.0,0.0
299,Isaac Jones,1.0,14.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0
300,Tyus Jones,2.0,21.5,2.0,1.0,4.0,0.25,0.0,0.0,,0.0,1.5,2.5,0.0,1.0,1.5
301,Leonard Miller,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0
302,Josh Minott,1.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0
303,Jonathan Mogbo,2.0,7.5,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,0.0,0.0,0.5,0.5
304,Chris Paul,2.0,17.5,2.0,0.5,3.0,0.167,0.5,0.5,1.0,0.5,2.0,6.0,2.0,0.0,1.5
305,Drake Powell,1.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0
306,Jericho Sims,1.0,2.0,2.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jalen Smith,1.0,14.0,2.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
308,Peyton Watson,1.0,16.0,2.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0
309,Jahmir Young,1.0,7.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0
310,Quinten Post,3.0,9.7,1.7,0.7,1.3,0.5,0.0,0.0,,0.3,2.0,0.7,0.0,0.0,0.3
311,Mike Conley,2.0,11.0,1.5,0.5,4.0,0.125,0.0,0.0,,0.5,2.0,0.5,0.5,0.0,1.5
312,John Konchar,2.0,7.5,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,2.0,1.0,0.5,0.5,0.5
313,Gui Santos,2.0,7.0,1.5,0.5,1.0,0.5,0.0,0.0,,0.5,0.5,0.5,0.5,0.0,1.5
314,Keaton Wallace,2.0,10.0,1.5,0.5,1.0,0.5,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.5
315,Guerschon Yabusele,2.0,12.5,1.5,0.5,2.0,0.25,0.0,0.0,,0.5,3.0,0.5,0.0,0.0,0.0
316,Chris Youngblood,2.0,3.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
317,Ace Bailey,2.0,17.0,1.0,0.5,5.0,0.1,0.0,0.0,,0.0,3.0,1.5,0.0,0.0,0.5
318,Brooks Barnhizer,2.0,8.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,1.5,0.0,0.0,0.0,0.0
319,Kobe Brown,2.0,4.5,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
320,Amir Coffey,2.0,7.5,1.0,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.5
321,Johnny Juzang,1.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
322,Khaman Maluach,1.0,5.0,1.0,0.0,0.0,,2.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
323,Kobe Sanders,2.0,4.5,1.0,0.5,2.0,0.25,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.5
324,Jarred Vanderbilt,2.0,16.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,1.5,1.0,1.5
325,Tristan Vukcevic,2.0,4.5,1.0,0.5,2.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5
326,Jose Alvarado,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
327,Thanasis Antetokounmpo,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
328,Bismack Biyombo,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,2.0
329,Adem Bona,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,2.0
330,Carter Bryant,2.0,6.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,0.0,0.0
331,Branden Carlson,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
332,Justin Champagnie,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,0.0
333,Moussa Cisse,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Sharife Cooper,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
335,N'Faly Dante,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,1.0
336,Ousmane Dieng,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
337,Rob Dillingham,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
338,Andre Drummond,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
339,Justin Edwards,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
340,Rasheer Fleming,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0
341,Johnny Furphy,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
342,Luka Garza,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0
343,Jordan Goodwin,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,3.0
344,Gary Harris,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
345,Joe Ingles,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0
346,Jonathan Isaac,2.0,3.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0,0.0
347,Andre Jackson Jr.,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Isaiah Jackson,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0
349,Bronny James,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Trey Jemison,1.0,8.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
351,AJ Johnson,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0
352,Spencer Jones,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
353,Dalton Knecht,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
354,Christian Koloko,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
355,Caleb Martin,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0
356,Riley Minix,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
357,Isaac Okoro,1.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,4.0,0.0,0.0,2.0
358,Dwight Powell,2.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.5,0.5,0.0,0.5
359,Maxime Raynaud,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,1.0
360,Duop Reath,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
361,Rayan Rupert,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0
362,Baylor Scheierman,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
363,Dalen Terry,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Jordan Walsh,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
365,Amari Williams,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
366,Brandon Williams,2.0,9.5,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.5
367,Cody Williams,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
368,League Average,,,,,,0.474,,,0.771,,,,,,
