,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
195,Alex Caruso,2.0,27.0,8.0,2.5,7.0,0.357,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.5
196,Gradey Dick,5.0,16.6,8.0,2.2,6.2,0.355,3.2,2.6,0.813,1.0,2.8,0.4,0.6,0.0,0.2
197,Ryan Dunn,5.0,22.0,8.0,3.6,7.0,0.514,0.4,0.0,0.0,0.8,6.0,1.8,0.6,1.2,0.8
198,Cameron Johnson,4.0,25.8,8.0,2.5,6.5,0.385,2.0,1.8,0.875,1.3,2.5,1.5,0.5,0.0,1.0
199,Luke Kornet,2.0,25.0,8.0,3.5,6.0,0.583,2.0,1.0,0.5,0.0,8.0,3.5,0.0,1.5,0.5
200,Jusuf Nurkić,4.0,17.3,8.0,3.3,8.0,0.406,1.5,1.3,0.833,0.3,8.0,2.8,1.5,0.0,2.8
201,Bobby Portis,4.0,19.5,8.0,3.5,9.8,0.359,0.0,0.0,,1.0,6.0,0.5,0.3,0.3,1.3
202,Jaylon Tyson,5.0,22.4,8.0,3.0,5.6,0.536,1.2,0.8,0.667,1.2,2.6,1.0,1.2,0.4,1.6
203,Jalen Wilson,4.0,18.5,8.0,2.5,5.0,0.5,1.5,1.3,0.833,1.8,1.0,1.3,0.3,0.0,1.0
204,Steven Adams,4.0,24.5,7.8,2.5,3.8,0.667,3.0,2.8,0.917,0.0,10.8,1.5,1.0,0.5,1.5
205,Keon Ellis,5.0,19.6,7.8,2.8,5.8,0.483,1.6,1.0,0.625,1.2,1.8,0.6,1.8,0.2,0.6
206,Corey Kispert,4.0,21.0,7.8,3.0,6.3,0.48,1.0,0.3,0.25,1.5,2.8,1.5,0.3,0.3,0.5
207,Marcus Smart,3.0,24.7,7.7,2.3,5.3,0.438,3.3,2.7,0.8,0.3,1.0,2.0,1.0,0.0,2.0
208,Dominick Barlow,2.0,25.0,7.5,2.5,5.0,0.5,3.0,2.5,0.833,0.0,6.0,2.5,0.0,0.5,1.5
209,Walter Clayton,4.0,19.5,7.5,2.8,6.5,0.423,1.0,1.0,1.0,1.0,3.8,3.0,0.8,0.0,1.8
210,Egor Demin,4.0,20.5,7.5,2.3,5.5,0.409,1.0,0.8,0.75,2.3,4.0,2.5,0.5,0.0,2.0
211,Kyle Filipowski,4.0,21.5,7.5,2.8,7.0,0.393,1.3,0.8,0.6,1.3,5.0,3.3,0.3,0.3,0.8
212,Taurean Prince,4.0,24.0,7.5,2.8,4.8,0.579,0.0,0.0,,2.0,1.8,1.5,1.3,0.5,1.0
213,Luguentz Dort,5.0,36.4,7.4,2.4,8.6,0.279,1.6,1.6,1.0,1.0,5.2,2.0,1.0,0.0,1.0
214,Mouhamed Gueye,5.0,16.4,7.4,3.0,5.6,0.536,1.2,0.4,0.333,1.0,3.6,1.4,0.2,0.8,1.0
215,Buddy Hield,5.0,17.0,7.4,2.8,7.0,0.4,0.6,0.6,1.0,1.2,1.6,1.4,0.6,0.0,0.8
216,Brook Lopez,4.0,16.8,7.3,2.5,7.0,0.357,0.5,0.3,0.5,2.0,3.8,0.5,0.3,1.3,0.8
217,Cason Wallace,4.0,31.8,7.3,2.8,8.8,0.314,0.5,0.3,0.5,1.5,4.0,4.0,2.3,0.3,1.5
218,Tyrese Martin,5.0,18.0,7.2,2.6,6.6,0.394,0.6,0.6,1.0,1.4,3.4,2.4,0.4,0.0,0.8
219,Jordan Clarkson,4.0,15.3,7.0,2.5,7.5,0.333,1.3,1.0,0.8,1.0,2.0,1.0,0.0,0.3,1.0
220,Kris Dunn,4.0,22.8,7.0,2.8,5.8,0.478,0.5,0.5,1.0,1.0,3.3,0.8,1.0,0.0,1.3
221,Luka Garza,4.0,13.8,7.0,2.3,4.3,0.529,2.3,1.8,0.778,0.8,3.5,1.0,0.3,0.5,1.0
222,Mac McClung,1.0,13.0,7.0,2.0,5.0,0.4,3.0,2.0,0.667,1.0,2.0,1.0,2.0,1.0,0.0
223,Landry Shamet,4.0,18.3,7.0,2.0,5.3,0.381,1.3,1.3,1.0,1.8,2.3,0.8,0.5,0.0,1.0
224,Jalen Smith,4.0,13.3,7.0,2.8,7.0,0.393,1.8,1.0,0.571,0.5,4.0,0.5,0.3,0.0,1.0
225,Marvin Bagley III,4.0,14.5,6.8,2.8,3.5,0.786,2.0,1.0,0.5,0.3,3.8,1.3,0.8,0.3,0.8
226,Naji Marshall,5.0,23.6,6.8,1.6,4.2,0.381,4.0,3.6,0.9,0.0,3.8,2.0,1.0,0.0,0.8
227,Cam Spencer,5.0,15.2,6.8,2.0,5.0,0.4,1.2,1.0,0.833,1.8,2.4,3.4,0.4,0.0,0.8
228,Al Horford,3.0,23.3,6.7,2.7,6.3,0.421,0.0,0.0,,1.3,4.0,1.0,0.7,0.3,1.7
229,Brandon Williams,3.0,13.7,6.7,3.0,5.7,0.529,1.3,0.7,0.5,0.0,2.3,1.7,0.7,0.3,1.0
230,Pelle Larsson,4.0,11.8,6.5,2.3,4.3,0.529,1.0,0.8,0.75,1.3,1.8,0.8,0.5,0.0,0.5
231,Jakob Poeltl,4.0,23.0,6.5,3.3,5.5,0.591,1.3,0.0,0.0,0.0,5.3,2.3,0.3,0.5,2.0
232,Peyton Watson,4.0,20.8,6.5,2.3,3.0,0.75,1.5,1.5,1.0,0.5,2.8,2.0,0.8,1.5,1.3
233,Craig Porter Jr.,5.0,16.8,6.4,2.4,4.2,0.571,1.0,0.6,0.6,1.0,2.8,2.2,1.4,0.0,0.8
234,Jamal Shead,5.0,16.4,6.4,2.0,5.2,0.385,1.8,1.4,0.778,1.0,1.2,5.2,0.6,0.0,1.2
235,Javon Small,5.0,17.8,6.4,1.8,5.2,0.346,2.0,1.6,0.8,1.2,1.4,4.2,0.0,0.2,1.4
236,Tony Bradley,4.0,13.8,6.3,3.0,4.0,0.75,1.3,0.3,0.2,0.0,3.3,0.5,0.5,0.5,0.3
237,Dean Wade,5.0,23.2,6.2,1.8,4.6,0.391,1.8,1.2,0.667,1.4,3.6,0.8,0.6,0.2,0.4
238,Blake Wesley,5.0,17.6,6.2,2.4,5.8,0.414,1.6,1.0,0.625,0.4,2.8,3.4,1.6,0.2,1.4
239,Quenton Jackson,2.0,13.5,6.0,2.5,4.5,0.556,1.0,0.5,0.5,0.5,2.5,0.0,0.5,0.0,1.0
240,Caris LeVert,2.0,18.5,6.0,2.0,6.0,0.333,2.5,1.5,0.6,0.5,1.0,2.0,0.5,0.0,1.0
241,E.J. Liddell,1.0,5.0,6.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
242,Tre Mann,4.0,20.5,6.0,2.0,8.3,0.242,1.3,1.0,0.8,1.0,3.3,3.3,1.0,0.0,2.0
243,Goga Bitadze,5.0,18.6,5.8,2.4,3.2,0.75,1.8,1.0,0.556,0.0,6.2,2.0,0.4,0.8,0.6
244,Dru Smith,4.0,17.0,5.8,2.3,5.3,0.429,0.0,0.0,,1.3,1.5,3.8,1.8,0.3,1.0
245,Jaylen Clark,3.0,15.0,5.7,2.0,4.7,0.429,1.3,1.3,1.0,0.3,3.0,1.3,1.0,0.0,0.3
246,Jaden Hardy,5.0,10.4,5.6,1.8,4.6,0.391,1.0,0.8,0.8,1.2,1.0,0.2,0.4,0.0,0.4
247,Bones Hyland,5.0,13.4,5.6,2.2,4.6,0.478,0.4,0.2,0.5,1.0,1.2,1.6,0.6,0.0,1.6
248,Jarred Vanderbilt,5.0,22.6,5.6,2.0,5.0,0.4,2.0,1.6,0.8,0.0,7.0,1.8,1.8,0.4,2.2
249,Bradley Beal,2.0,20.0,5.5,2.0,4.5,0.444,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0
250,Bruce Brown,4.0,18.3,5.5,2.3,4.0,0.563,0.5,0.3,0.5,0.8,4.3,2.0,1.0,0.3,1.0
251,Kris Murray,4.0,21.8,5.5,2.3,4.3,0.529,0.5,0.5,1.0,0.5,2.3,0.5,1.3,0.3,0.5
252,Olivier-Maxence Prosper,4.0,8.8,5.5,1.5,2.5,0.6,2.5,2.5,1.0,0.0,2.8,0.3,0.0,0.0,0.8
253,Mike Conley,5.0,20.0,5.4,1.6,5.2,0.308,1.2,1.2,1.0,1.0,2.4,3.0,1.0,0.6,1.4
254,Dyson Daniels,5.0,30.0,5.4,2.2,7.0,0.314,1.6,0.8,0.5,0.2,5.4,3.0,2.2,0.6,1.8
255,Larry Nance Jr.,5.0,15.2,5.4,2.2,4.8,0.458,0.6,0.2,0.333,0.8,4.0,1.4,0.4,0.2,0.6
256,Will Richard,5.0,14.2,5.4,2.0,3.4,0.588,0.8,0.6,0.75,0.8,2.0,1.4,1.2,0.0,0.8
257,Dereck Lively II,3.0,17.0,5.3,2.3,3.0,0.778,1.3,0.7,0.5,0.0,5.0,3.0,0.7,1.3,1.7
258,Noah Clowney,5.0,21.0,5.2,1.4,5.6,0.25,1.8,1.6,0.889,0.8,3.6,1.6,0.2,0.0,1.2
259,Javonte Green,5.0,16.2,5.0,1.8,5.4,0.333,0.6,0.4,0.667,1.0,2.4,1.0,0.8,0.2,0.4
260,Taylor Hendricks,4.0,17.3,5.0,1.8,4.5,0.389,1.5,1.0,0.667,0.5,4.8,0.3,0.5,0.5,0.8
261,Aaron Holiday,1.0,7.0,5.0,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
262,Caleb Love,2.0,9.5,5.0,2.0,7.0,0.286,0.0,0.0,,1.0,2.5,2.5,0.0,0.0,0.0
263,Dwight Powell,4.0,10.0,5.0,1.0,1.5,0.667,3.5,3.0,0.857,0.0,2.0,0.8,0.5,0.5,0.8
264,Paul Reed,4.0,8.5,5.0,2.3,3.8,0.6,0.0,0.0,,0.5,2.8,0.5,0.3,0.8,1.3
265,Tidjane Salaün,4.0,15.5,5.0,1.5,3.3,0.462,1.5,1.0,0.667,1.0,5.5,1.0,0.5,0.3,0.3
266,Matisse Thybulle,4.0,12.3,5.0,1.5,2.5,0.6,1.0,1.0,1.0,1.0,1.0,0.8,2.5,0.0,0.3
267,Lonzo Ball,4.0,23.5,4.8,1.5,5.8,0.261,1.3,0.8,0.6,1.0,3.8,6.0,1.0,0.0,2.8
268,Oso Ighodaro,5.0,17.6,4.8,2.2,4.8,0.458,1.2,0.4,0.333,0.0,3.2,1.2,0.0,0.4,1.2
269,Tyler Kolek,4.0,12.0,4.8,2.0,4.8,0.421,0.0,0.0,,0.8,0.8,2.0,0.3,0.0,1.0
270,Isaac Okoro,4.0,24.3,4.8,2.0,6.3,0.32,0.3,0.3,1.0,0.5,3.3,1.8,0.3,0.5,1.5
271,Jamison Battle,3.0,8.7,4.7,1.7,2.7,0.625,0.0,0.0,,1.3,2.0,0.0,0.3,0.0,0.7
272,Clint Capela,4.0,8.0,4.5,1.8,2.0,0.875,1.0,1.0,1.0,0.0,2.0,0.0,0.3,0.5,0.3
273,DeAndre Jordan,2.0,11.5,4.5,2.0,2.5,0.8,1.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.5
274,Nick Smith Jr.,2.0,15.0,4.5,1.5,5.5,0.273,1.5,1.0,0.667,0.5,2.0,2.0,0.0,0.5,1.5
275,Jabari Walker,4.0,13.5,4.5,2.0,4.5,0.444,0.5,0.5,1.0,0.0,3.8,0.0,0.3,0.8,0.5
276,Terrence Shannon Jr.,5.0,18.0,4.4,1.6,4.8,0.333,0.6,0.4,0.667,0.8,3.0,1.4,0.8,0.0,1.2
277,Andre Drummond,4.0,13.3,4.3,2.0,3.5,0.571,1.3,0.3,0.2,0.0,7.5,0.8,0.8,0.8,0.0
278,Justin Edwards,4.0,11.5,4.3,1.5,3.3,0.462,0.0,0.0,,1.3,0.5,0.3,0.0,0.0,0.5
279,Jordan Hawkins,4.0,14.5,4.3,1.3,4.8,0.263,1.0,1.0,1.0,0.8,2.5,1.0,0.0,0.0,0.3
280,Jay Huff,4.0,14.8,4.3,1.8,4.3,0.412,0.0,0.0,,0.8,1.8,0.5,0.0,1.5,0.5
281,Jaylin Williams,5.0,16.0,4.2,1.6,4.6,0.348,0.4,0.4,1.0,0.6,3.4,1.6,0.8,0.4,1.2
282,Ace Bailey,4.0,15.8,4.0,1.5,6.0,0.25,0.5,0.5,1.0,0.5,2.5,1.5,0.0,0.3,0.5
283,Pat Connaughton,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
284,Rob Dillingham,3.0,9.7,4.0,2.0,3.3,0.6,0.0,0.0,,0.0,0.3,2.3,0.7,0.0,1.3
285,Eric Gordon,2.0,8.0,4.0,1.5,2.0,0.75,0.0,0.0,,1.0,0.0,0.0,0.5,0.0,0.5
286,John Konchar,5.0,15.4,4.0,1.6,3.0,0.533,0.2,0.2,1.0,0.6,3.2,1.0,1.0,0.6,0.6
287,Andrew Nembhard,1.0,17.0,4.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0
288,Duop Reath,3.0,5.3,4.0,1.3,2.7,0.5,0.0,0.0,,1.3,0.3,0.7,0.0,0.3,0.0
289,Nick Richards,5.0,10.0,4.0,1.4,2.8,0.5,1.2,1.2,1.0,0.0,4.0,0.0,0.4,0.6,1.2
290,Jae'Sean Tate,1.0,7.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0
291,James Wiseman,1.0,20.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0
292,Isaiah Jackson,4.0,11.8,3.8,1.5,3.8,0.4,0.8,0.8,1.0,0.0,2.8,0.5,0.0,0.3,1.8
293,Quinten Post,5.0,13.4,3.8,1.4,3.4,0.412,0.0,0.0,,1.0,3.6,0.8,0.2,0.6,0.6
294,Xavier Tillman Sr.,4.0,9.8,3.8,1.8,3.3,0.538,0.0,0.0,,0.3,2.8,0.5,0.5,0.3,0.3
295,Josh Hart,3.0,24.7,3.7,1.3,6.0,0.222,1.3,0.7,0.5,0.3,7.7,4.0,1.0,0.0,1.7
296,Gabe Vincent,3.0,24.0,3.7,1.0,4.3,0.231,1.0,1.0,1.0,0.7,1.0,2.3,1.0,0.0,0.7
297,Daniss Jenkins,4.0,10.3,3.5,1.3,2.5,0.5,0.5,0.5,1.0,0.5,0.0,1.5,1.0,0.0,1.0
298,Keshad Johnson,2.0,5.0,3.5,1.5,3.5,0.429,0.0,0.0,,0.5,1.5,0.0,0.5,0.0,0.0
299,David Jones García,2.0,3.0,3.5,1.5,2.0,0.75,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0
300,Khaman Maluach,2.0,8.5,3.5,0.5,1.5,0.333,3.0,2.5,0.833,0.0,1.0,0.5,0.0,0.5,0.5
301,Noah Penda,2.0,9.5,3.5,1.5,2.0,0.75,0.0,0.0,,0.5,2.0,0.5,0.0,0.0,0.5
302,Nolan Traoré,2.0,15.0,3.5,1.0,4.0,0.25,1.0,0.5,0.5,1.0,0.5,2.0,1.0,0.0,1.0
303,Ochai Agbaji,5.0,14.6,3.4,1.2,3.2,0.375,1.2,0.8,0.667,0.2,1.6,0.8,0.8,0.0,0.2
304,Yanic Konan Niederhauser,3.0,4.3,3.3,1.3,1.3,1.0,1.3,0.7,0.5,0.0,1.0,0.7,0.0,0.0,0.0
305,Ryan Nembhard,3.0,9.0,3.3,1.3,3.0,0.444,0.7,0.7,1.0,0.0,0.3,1.7,0.0,0.0,1.7
306,Jalen Pickett,3.0,5.3,3.3,1.3,2.3,0.571,0.3,0.3,1.0,0.3,0.7,1.0,0.0,0.0,0.3
307,Will Riley,3.0,5.7,3.3,1.0,2.0,0.5,1.3,1.0,0.75,0.3,1.7,0.3,0.7,0.0,0.0
308,Gary Payton II,5.0,9.2,3.2,1.6,3.0,0.533,0.0,0.0,,0.0,1.8,0.6,0.4,0.4,0.6
309,Ben Saraf,5.0,18.2,3.2,1.0,4.6,0.217,1.2,0.8,0.667,0.4,2.2,3.2,0.4,0.0,1.6
310,Nicolas Batum,4.0,14.5,3.0,1.0,3.3,0.308,0.0,0.0,,1.0,3.0,0.8,1.3,0.8,0.0
311,Cam Christie,3.0,6.3,3.0,0.7,2.3,0.286,1.3,1.0,0.75,0.7,1.3,0.3,0.0,0.0,0.3
312,JD Davison,1.0,7.0,3.0,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0
313,Myron Gardner,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0
314,Jeff Green,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0
315,Jaxson Hayes,2.0,13.5,3.0,1.5,2.5,0.6,0.0,0.0,,0.0,4.0,2.0,0.5,0.5,1.0
316,Nigel Hayes-Davis,5.0,12.6,3.0,1.4,2.8,0.5,0.0,0.0,,0.2,1.8,0.8,0.8,0.0,0.4
317,Liam McNeeley,2.0,8.5,3.0,0.5,1.5,0.333,2.0,1.5,0.75,0.5,1.0,1.0,0.0,0.0,0.0
318,Julian Phillips,3.0,7.3,3.0,1.3,3.0,0.444,0.0,0.0,,0.3,0.7,0.3,0.7,0.3,0.0
319,Julian Strawther,3.0,5.0,3.0,1.0,2.7,0.375,1.3,0.7,0.5,0.3,1.3,0.7,0.0,0.0,0.3
320,Chaz Lanier,4.0,8.0,2.8,1.0,2.8,0.364,0.0,0.0,,0.8,0.3,0.5,0.3,0.0,0.3
321,Jose Alvarado,3.0,13.0,2.7,1.0,3.7,0.273,0.0,0.0,,0.7,1.7,1.0,1.0,0.0,0.7
322,Trayce Jackson-Davis,3.0,8.7,2.7,0.7,2.0,0.333,1.3,1.3,1.0,0.0,1.7,0.7,0.7,0.3,0.3
323,Isaiah Livers,3.0,11.3,2.7,0.7,2.3,0.286,0.7,0.7,1.0,0.7,0.3,0.0,0.7,0.7,0.0
324,Tristan Vukcevic,3.0,6.7,2.7,1.0,2.3,0.429,1.0,0.3,0.333,0.3,1.3,0.0,0.0,0.3,0.3
325,Adem Bona,4.0,17.3,2.5,0.8,1.8,0.429,1.8,1.0,0.571,0.0,3.0,0.8,0.3,2.3,0.8
326,Amir Coffey,4.0,9.5,2.5,0.8,1.3,0.6,0.8,0.8,1.0,0.3,0.5,0.5,0.0,0.0,0.3
327,GG Jackson II,2.0,9.0,2.5,1.0,3.5,0.286,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0
328,Caleb Martin,4.0,8.3,2.5,1.0,2.0,0.5,0.5,0.3,0.5,0.3,1.0,0.8,0.8,0.0,0.8
329,Jordan McLaughlin,4.0,8.0,2.5,0.8,1.8,0.429,0.5,0.5,1.0,0.5,0.0,0.8,0.8,0.0,0.0
330,Chris Paul,4.0,15.0,2.5,0.8,3.0,0.25,0.3,0.3,1.0,0.8,1.5,4.0,1.8,0.0,1.0
331,Micah Peavy,2.0,5.5,2.5,1.0,2.5,0.4,1.0,0.5,0.5,0.0,1.5,0.5,0.5,0.0,0.0
332,Tyrese Proctor,4.0,11.8,2.5,1.0,4.0,0.25,0.0,0.0,,0.5,1.0,0.8,0.5,0.0,1.0
333,Ja'Kobe Walter,2.0,13.5,2.5,0.5,2.0,0.25,1.0,1.0,1.0,0.5,1.5,2.0,0.5,0.5,0.5
334,PJ Hall,3.0,5.7,2.3,1.0,1.3,0.75,0.0,0.0,,0.3,1.3,0.0,0.0,0.7,0.3
335,Keaton Wallace,5.0,10.2,2.2,0.8,2.0,0.4,0.4,0.2,0.5,0.4,1.0,1.8,0.2,0.0,0.8
336,Thomas Bryant,2.0,5.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
337,Nique Clifford,1.0,24.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,2.0,2.0,1.0,1.0
338,Hunter Dickinson,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0
339,Anthony Gill,2.0,2.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
340,Hugo González,3.0,15.0,2.0,1.0,2.7,0.375,0.0,0.0,,0.0,1.7,0.3,1.3,0.3,0.0
341,Colby Jones,1.0,7.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,0.0
342,Bobi Klintman,1.0,7.0,2.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
343,Zeke Nnaji,3.0,3.7,2.0,0.7,1.3,0.5,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.0,0.3
344,Drake Powell,1.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0
345,Jericho Sims,2.0,5.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
346,Jacob Toppin,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
347,Trendon Watford,1.0,18.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,3.0,0.0,0.0,1.0
348,Cody Williams,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,1.0
349,Drew Eubanks,5.0,13.2,1.8,0.6,2.4,0.25,1.6,0.6,0.375,0.0,3.0,0.2,0.8,1.4,0.6
350,Yang Hansen,5.0,5.8,1.8,0.4,1.8,0.222,1.2,1.0,0.833,0.0,0.8,0.0,0.0,0.4,0.6
351,Tyus Jones,5.0,15.4,1.8,0.8,3.2,0.25,0.0,0.0,,0.2,1.2,1.8,0.4,0.4,0.8
352,Dario Šarić,3.0,9.3,1.7,0.3,1.7,0.2,0.7,0.7,1.0,0.3,1.7,0.7,0.0,0.0,0.3
353,Guerschon Yabusele,3.0,13.7,1.7,0.7,3.3,0.2,0.0,0.0,,0.3,4.0,0.3,0.3,0.0,0.3
354,Chris Boucher,4.0,11.0,1.5,0.5,2.5,0.2,0.5,0.5,1.0,0.0,2.3,0.5,0.5,1.3,0.3
355,Dylan Cardwell,2.0,13.5,1.5,0.5,2.5,0.2,1.0,0.5,0.5,0.0,2.0,0.0,1.0,1.5,1.0
356,Rasheer Fleming,2.0,6.5,1.5,0.5,2.5,0.2,0.0,0.0,,0.5,1.0,1.0,0.5,0.0,0.0
357,DaRon Holmes,2.0,2.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
358,Harrison Ingram,2.0,3.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,0.0
359,Taelon Peter,2.0,9.5,1.5,0.5,1.0,0.5,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.5
360,Gui Santos,4.0,6.3,1.5,0.5,1.3,0.4,0.0,0.0,,0.5,0.5,0.3,0.5,0.0,1.0
361,Chris Youngblood,5.0,4.0,1.4,0.2,0.8,0.25,0.8,0.8,1.0,0.2,0.2,0.2,0.0,0.0,0.0
362,Kobe Brown,3.0,4.7,1.3,0.3,0.3,1.0,0.7,0.7,1.0,0.0,1.0,0.7,0.0,0.0,0.3
363,Carter Bryant,4.0,7.0,1.3,0.3,1.5,0.167,0.5,0.5,1.0,0.3,0.8,0.0,0.0,0.3,0.8
364,Devin Carter,3.0,8.0,1.3,0.3,1.3,0.25,0.7,0.7,1.0,0.0,1.0,0.7,1.0,0.3,0.7
365,Justin Champagnie,3.0,4.0,1.3,0.0,1.3,0.0,1.3,1.3,1.0,0.0,2.0,0.3,0.0,0.0,0.0
366,Pat Spencer,3.0,5.0,1.3,0.7,2.0,0.333,0.0,0.0,,0.0,0.7,0.3,0.3,0.0,0.0
367,Brooks Barnhizer,5.0,8.2,1.2,0.6,1.4,0.429,0.0,0.0,,0.0,1.2,0.0,0.0,0.0,0.0
368,Jonathan Mogbo,5.0,5.4,1.2,0.6,1.0,0.6,0.0,0.0,,0.0,1.4,0.4,0.2,0.4,0.2
369,Joan Beringer,2.0,3.5,1.0,0.5,0.5,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
370,Bogdan Bogdanović,2.0,16.5,1.0,0.5,4.5,0.111,0.0,0.0,,0.0,3.0,0.5,0.0,0.0,2.5
371,Jordan Goodwin,2.0,5.5,1.0,0.0,2.0,0.0,1.5,1.0,0.667,0.0,1.0,0.5,1.5,0.0,2.0
372,Elijah Harkless,1.0,12.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5,0.0,3.0,1.0,2.0,0.0,0.0
373,Jett Howard,3.0,5.3,1.0,0.3,1.7,0.2,0.0,0.0,,0.3,0.3,0.3,0.0,0.3,0.3
374,Isaac Jones,3.0,5.7,1.0,0.3,0.7,0.5,0.7,0.3,0.5,0.0,0.7,0.3,0.0,0.0,0.0
375,Karlo Matković,2.0,3.5,1.0,0.5,1.5,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
376,Bryce McGowens,2.0,4.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
377,Leonard Miller,2.0,3.5,1.0,0.5,0.5,1.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.5
378,Mason Plumlee,2.0,4.0,1.0,0.5,0.5,1.0,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.0
379,Jase Richardson,3.0,4.3,1.0,0.3,1.0,0.333,0.7,0.3,0.5,0.0,0.0,0.7,0.0,0.0,0.7
380,Rayan Rupert,3.0,6.3,1.0,0.3,0.7,0.5,0.0,0.0,,0.3,1.7,0.7,0.7,0.0,0.3
381,Kobe Sanders,2.0,4.5,1.0,0.5,2.0,0.25,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.5
382,Jahmir Young,2.0,5.0,1.0,0.5,1.5,0.333,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,0.5
383,Baylor Scheierman,4.0,8.5,0.8,0.3,0.8,0.333,0.0,0.0,,0.3,3.0,0.3,0.3,0.0,0.0
384,Bismack Biyombo,3.0,10.3,0.7,0.3,0.3,1.0,0.0,0.0,,0.0,1.0,0.3,1.0,0.0,0.7
385,Branden Carlson,3.0,2.3,0.7,0.3,0.3,1.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0
386,Ariel Hukporti,3.0,13.3,0.7,0.3,1.3,0.25,0.0,0.0,,0.0,3.3,1.3,0.3,0.3,0.7
387,N'Faly Dante,2.0,6.0,0.5,0.0,1.5,0.0,0.5,0.5,1.0,0.0,3.5,0.0,0.5,0.0,0.5
388,Jonathan Isaac,4.0,4.8,0.5,0.3,0.8,0.333,0.0,0.0,,0.0,0.5,0.0,0.5,0.3,0.3
389,Spencer Jones,4.0,3.8,0.5,0.3,0.8,0.333,0.0,0.0,,0.0,0.3,0.0,0.5,0.0,1.0
390,Johnny Juzang,2.0,3.0,0.5,0.0,1.5,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0
391,Thanasis Antetokounmpo,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Moussa Cisse,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Sidy Cissoko,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
394,Sharife Cooper,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
