,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
195,Jalen Smith,6.0,14.3,8.3,3.2,6.7,0.475,1.7,1.0,0.6,1.0,5.0,0.7,0.3,0.3,0.7
196,Jordan Clarkson,6.0,15.2,8.2,2.8,7.5,0.378,1.3,1.2,0.875,1.3,1.5,1.3,0.0,0.3,1.0
197,Cameron Johnson,5.0,26.8,8.2,2.6,6.6,0.394,2.0,1.8,0.9,1.2,3.2,1.4,0.4,0.2,0.8
198,Luke Kornet,2.0,25.0,8.0,3.5,6.0,0.583,2.0,1.0,0.5,0.0,8.0,3.5,0.0,1.5,0.5
199,Pelle Larsson,6.0,16.5,8.0,2.8,5.3,0.531,1.3,1.2,0.875,1.2,2.5,2.0,0.3,0.0,0.7
200,Brandon Williams,4.0,14.3,8.0,3.0,6.0,0.5,3.0,1.8,0.583,0.3,1.8,1.3,0.8,0.3,1.5
201,Yves Missi,5.0,23.2,7.8,3.0,4.4,0.682,3.2,1.8,0.563,0.0,6.6,1.4,0.2,1.2,1.6
202,Moses Moody,5.0,18.2,7.8,2.2,6.2,0.355,1.8,1.4,0.778,2.0,2.4,1.2,0.6,0.8,1.2
203,Sandro Mamukelashvili,7.0,16.7,7.6,2.6,4.1,0.621,2.1,1.7,0.8,0.7,2.6,2.1,0.3,0.4,1.1
204,Dominick Barlow,2.0,25.0,7.5,2.5,5.0,0.5,3.0,2.5,0.833,0.0,6.0,2.5,0.0,0.5,1.5
205,Julian Champagnie,6.0,29.3,7.5,2.3,5.5,0.424,2.2,1.7,0.769,1.2,6.2,1.8,1.0,0.3,0.7
206,Luguentz Dort,6.0,34.7,7.3,2.5,8.3,0.3,1.3,1.3,1.0,1.0,5.3,1.8,1.2,0.0,0.8
207,Derik Queen,6.0,17.5,7.3,2.5,5.7,0.441,3.0,2.3,0.778,0.0,4.8,0.2,0.5,0.7,1.0
208,Marvin Bagley III,6.0,14.8,7.2,3.0,4.2,0.72,1.7,0.8,0.5,0.3,3.5,1.7,0.5,0.3,0.7
209,Taurean Prince,6.0,21.2,7.2,2.5,4.5,0.556,0.5,0.5,1.0,1.7,1.7,1.2,0.8,0.3,0.7
210,Peyton Watson,5.0,21.2,7.2,2.4,3.8,0.632,2.4,2.0,0.833,0.4,3.0,1.8,1.0,1.4,1.4
211,Goga Bitadze,7.0,18.0,7.1,3.0,4.0,0.75,1.4,0.9,0.6,0.3,5.7,1.4,0.4,1.1,0.4
212,Gradey Dick,7.0,15.4,7.1,2.1,5.6,0.385,2.6,2.0,0.778,0.9,2.6,0.3,0.4,0.0,0.1
213,Jamal Shead,7.0,17.1,7.1,2.3,4.9,0.471,1.7,1.4,0.833,1.1,1.9,5.0,0.4,0.0,1.0
214,Cam Spencer,7.0,17.3,7.1,2.0,5.4,0.368,1.7,1.4,0.833,1.7,2.3,3.4,0.9,0.0,1.0
215,Steven Adams,5.0,22.4,7.0,2.4,3.6,0.667,2.4,2.2,0.917,0.0,9.6,1.8,0.8,0.4,1.4
216,Bub Carrington,6.0,27.2,7.0,2.3,7.2,0.326,1.7,1.2,0.7,1.2,4.0,3.5,1.2,0.2,2.0
217,Egor Demin,5.0,19.4,7.0,2.2,5.2,0.423,0.8,0.6,0.75,2.0,3.2,2.4,0.6,0.0,1.8
218,Keon Ellis,6.0,19.0,7.0,2.5,5.2,0.484,1.3,0.8,0.625,1.2,1.7,0.7,1.8,0.2,0.5
219,Daniel Gafford,1.0,17.0,7.0,2.0,3.0,0.667,3.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
220,Vit Krejci,3.0,17.7,7.0,2.3,6.0,0.389,1.0,0.7,0.667,1.7,2.0,1.0,0.7,0.0,0.7
221,Jusuf Nurkić,6.0,18.0,7.0,2.7,6.8,0.39,2.0,1.3,0.667,0.3,7.8,2.5,1.5,0.2,2.8
222,Day'Ron Sharpe,6.0,15.8,7.0,2.8,4.2,0.68,1.5,1.0,0.667,0.3,4.8,1.7,1.0,0.7,2.3
223,KJ Simpson,1.0,17.0,7.0,2.0,5.0,0.4,2.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,4.0
224,Buddy Hield,7.0,16.9,6.9,2.6,6.4,0.4,0.4,0.4,1.0,1.3,1.4,1.6,0.6,0.0,0.9
225,Jamison Battle,5.0,8.8,6.8,2.4,3.0,0.8,0.0,0.0,,2.0,1.4,0.0,0.2,0.2,0.6
226,Kris Dunn,5.0,22.8,6.8,2.8,5.8,0.483,0.4,0.4,1.0,0.8,2.6,0.6,1.4,0.0,1.2
227,Corey Kispert,6.0,19.7,6.8,2.5,6.0,0.417,1.2,0.7,0.571,1.2,2.8,1.3,0.2,0.2,0.8
228,Dalton Knecht,6.0,18.0,6.8,2.7,6.3,0.421,0.8,0.7,0.8,0.8,1.3,0.5,0.7,0.7,0.7
229,Naji Marshall,6.0,23.5,6.8,1.8,4.3,0.423,3.3,3.0,0.9,0.2,3.5,1.7,1.0,0.0,1.0
230,Landry Shamet,6.0,17.7,6.8,2.0,5.3,0.375,1.2,1.0,0.857,1.8,1.8,0.7,0.5,0.0,0.7
231,Ben Sheppard,6.0,27.0,6.8,2.3,7.5,0.311,2.0,1.5,0.75,0.7,6.2,2.3,0.3,0.2,0.8
232,Jalen Wilson,5.0,17.6,6.8,2.2,4.8,0.458,1.2,1.0,0.833,1.4,0.8,1.0,0.2,0.0,1.0
233,Bradley Beal,3.0,20.7,6.7,2.3,5.7,0.412,1.3,1.3,1.0,0.7,1.0,1.3,0.3,0.0,1.0
234,Mouhamed Gueye,7.0,15.1,6.7,2.7,4.9,0.559,1.1,0.6,0.5,0.7,3.9,1.0,0.1,0.6,0.9
235,Dean Wade,7.0,24.4,6.7,2.0,5.6,0.359,1.7,1.3,0.75,1.4,4.0,1.6,0.9,0.4,0.3
236,Kyle Anderson,2.0,18.5,6.5,2.5,5.0,0.5,2.5,1.5,0.6,0.0,1.5,2.5,0.5,0.0,1.0
237,Svi Mykhailiuk,6.0,26.7,6.5,2.3,5.5,0.424,0.3,0.3,1.0,1.5,2.5,1.7,1.0,0.2,0.8
238,Jakob Poeltl,4.0,23.0,6.5,3.3,5.5,0.591,1.3,0.0,0.0,0.0,5.3,2.3,0.3,0.5,2.0
239,Brook Lopez,5.0,16.2,6.4,2.2,6.6,0.333,0.8,0.4,0.5,1.6,3.6,0.4,0.4,1.2,0.8
240,Kris Murray,5.0,23.2,6.4,2.6,5.0,0.52,0.8,0.6,0.75,0.6,3.0,0.6,1.6,0.2,0.8
241,Walter Clayton,6.0,17.5,6.2,2.2,5.5,0.394,1.0,1.0,1.0,0.8,2.8,2.7,0.5,0.0,1.2
242,Mike Conley,6.0,21.5,6.2,1.8,5.3,0.344,1.3,1.3,1.0,1.2,2.5,3.5,1.0,0.5,1.3
243,Luka Garza,6.0,14.3,6.2,2.2,4.2,0.52,1.5,1.2,0.778,0.7,3.8,0.8,0.2,0.5,0.7
244,Alex Caruso,4.0,20.8,6.0,2.0,6.0,0.333,0.5,0.5,1.0,1.5,2.0,2.0,2.0,0.8,0.8
245,Kyle Filipowski,6.0,18.5,6.0,2.3,6.3,0.368,0.8,0.5,0.6,0.8,3.8,2.7,0.3,0.2,0.8
246,E.J. Liddell,1.0,5.0,6.0,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
247,Tyrese Martin,6.0,19.7,6.0,2.2,6.5,0.333,0.5,0.5,1.0,1.2,3.2,2.7,0.3,0.2,1.0
248,Isaac Okoro,6.0,22.5,6.0,2.5,6.5,0.385,0.2,0.2,1.0,0.8,2.3,1.2,0.3,0.3,1.5
249,Dru Smith,6.0,17.5,6.0,2.5,5.0,0.5,0.0,0.0,,1.0,1.5,3.8,1.7,0.2,1.3
250,Trendon Watford,3.0,18.3,6.0,2.7,4.3,0.615,0.3,0.3,1.0,0.3,4.3,3.7,0.0,0.3,1.3
251,Blake Wesley,6.0,16.3,6.0,2.3,5.7,0.412,1.7,1.0,0.6,0.3,2.3,3.2,1.7,0.2,1.2
252,Craig Porter Jr.,7.0,18.0,5.9,2.3,4.0,0.571,1.0,0.4,0.429,0.9,3.6,2.1,1.3,0.3,1.0
253,Lonzo Ball,6.0,24.3,5.8,2.0,6.3,0.316,0.8,0.5,0.6,1.3,4.3,5.3,1.0,0.0,2.8
254,Jaylen Clark,4.0,16.0,5.8,2.3,5.0,0.45,1.0,1.0,1.0,0.3,2.5,1.0,1.0,0.0,0.3
255,Jaxson Hayes,4.0,20.8,5.8,2.8,3.5,0.786,0.5,0.0,0.0,0.3,5.0,2.5,0.5,0.8,0.8
256,Taylor Hendricks,6.0,16.5,5.7,2.0,4.3,0.462,1.3,1.0,0.75,0.7,4.3,0.3,0.3,0.3,0.5
257,Isaiah Jackson,6.0,15.8,5.7,2.0,4.5,0.444,1.8,1.7,0.909,0.0,5.0,0.8,0.0,0.3,1.2
258,Caris LeVert,3.0,18.3,5.7,2.0,6.0,0.333,1.7,1.0,0.6,0.7,1.0,2.0,0.3,0.0,1.0
259,Asa Newell,3.0,10.0,5.7,2.0,4.3,0.462,0.7,0.3,0.5,1.3,3.3,0.3,0.0,0.0,0.7
260,Will Richard,6.0,13.7,5.7,2.0,3.2,0.632,1.0,0.8,0.833,0.8,1.7,1.3,1.3,0.0,0.7
261,Jaylin Williams,7.0,17.9,5.7,2.0,5.4,0.368,0.6,0.4,0.75,1.3,4.1,2.3,1.0,0.6,0.9
262,Jaden Hardy,5.0,10.4,5.6,1.8,4.6,0.391,1.0,0.8,0.8,1.2,1.0,0.2,0.4,0.0,0.4
263,Olivier-Maxence Prosper,5.0,9.4,5.6,1.6,2.6,0.615,2.4,2.4,1.0,0.0,2.6,0.2,0.2,0.0,0.6
264,Bruce Brown,5.0,18.4,5.4,2.2,4.2,0.524,0.8,0.4,0.5,0.6,4.0,1.6,0.8,0.4,0.8
265,Al Horford,5.0,21.0,5.4,2.2,5.8,0.379,0.0,0.0,,1.0,4.0,1.2,0.4,0.6,1.6
266,Tony Bradley,6.0,13.0,5.3,2.3,3.3,0.7,1.5,0.7,0.444,0.0,3.7,0.3,0.3,0.3,0.2
267,Javonte Green,6.0,15.8,5.3,2.0,5.5,0.364,0.5,0.3,0.667,1.0,2.3,1.0,1.0,0.3,0.3
268,Dereck Lively II,3.0,17.0,5.3,2.3,3.0,0.778,1.3,0.7,0.5,0.0,5.0,3.0,0.7,1.3,1.7
269,Javon Small,6.0,16.2,5.3,1.5,4.3,0.346,1.7,1.3,0.8,1.0,1.3,3.7,0.0,0.2,1.3
270,Bones Hyland,6.0,12.8,5.2,2.0,4.3,0.462,0.3,0.2,0.5,1.0,1.2,1.5,0.5,0.0,1.3
271,Oso Ighodaro,7.0,17.4,5.1,2.3,4.6,0.5,1.1,0.6,0.5,0.0,3.1,1.3,0.1,0.4,1.7
272,Jordan Goodwin,4.0,12.0,5.0,1.5,4.3,0.353,1.3,1.0,0.8,1.0,2.3,1.5,1.5,0.0,2.0
273,Josh Hart,5.0,23.0,5.0,1.8,5.8,0.31,1.4,1.0,0.714,0.4,6.6,3.2,0.8,0.0,1.8
274,Caleb Love,2.0,9.5,5.0,2.0,7.0,0.286,0.0,0.0,,1.0,2.5,2.5,0.0,0.0,0.0
275,Dwight Powell,5.0,11.6,5.0,1.0,1.4,0.714,3.4,3.0,0.882,0.0,2.8,0.8,0.4,0.4,1.0
276,Paul Reed,4.0,8.5,5.0,2.3,3.8,0.6,0.0,0.0,,0.5,2.8,0.5,0.3,0.8,1.3
277,Matisse Thybulle,4.0,12.3,5.0,1.5,2.5,0.6,1.0,1.0,1.0,1.0,1.0,0.8,2.5,0.0,0.3
278,Nick Richards,7.0,9.7,4.9,1.7,3.1,0.545,1.4,1.4,1.0,0.0,3.3,0.3,0.3,0.4,1.0
279,Jarred Vanderbilt,7.0,19.4,4.9,1.7,4.1,0.414,1.7,1.4,0.833,0.0,6.1,1.4,1.4,0.4,1.6
280,Ace Bailey,6.0,17.3,4.7,1.8,6.7,0.275,0.7,0.7,1.0,0.3,3.0,1.7,0.3,0.2,1.0
281,Andre Drummond,6.0,14.7,4.7,1.8,3.5,0.524,1.8,0.8,0.455,0.2,6.7,0.5,0.8,0.8,0.2
282,Jeff Green,2.0,5.5,4.5,1.5,1.5,1.0,0.0,0.0,,1.5,0.0,0.0,0.0,0.5,0.0
283,DeAndre Jordan,2.0,11.5,4.5,2.0,2.5,0.8,1.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.5
284,Nick Smith Jr.,2.0,15.0,4.5,1.5,5.5,0.273,1.5,1.0,0.667,0.5,2.0,2.0,0.0,0.5,1.5
285,Clint Capela,5.0,10.0,4.4,1.6,2.2,0.727,1.6,1.2,0.75,0.0,3.6,0.2,0.4,0.6,0.4
286,Noah Clowney,6.0,20.0,4.3,1.2,5.0,0.233,1.5,1.3,0.889,0.7,3.8,1.7,0.2,0.0,1.3
287,Jay Huff,6.0,14.0,4.2,1.5,4.2,0.36,0.7,0.7,1.0,0.5,2.0,0.7,0.0,1.3,0.5
288,Larry Nance Jr.,7.0,17.1,4.1,1.7,5.6,0.308,0.4,0.1,0.333,0.6,3.7,1.6,0.4,0.1,0.6
289,Koby Brea,1.0,4.0,4.0,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
290,Johni Broome,1.0,5.0,4.0,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0
291,JD Davison,2.0,7.5,4.0,1.5,2.5,0.6,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
292,Rob Dillingham,4.0,11.3,4.0,2.0,3.8,0.533,0.0,0.0,,0.0,0.3,2.8,1.0,0.0,1.5
293,Eric Gordon,2.0,8.0,4.0,1.5,2.0,0.75,0.0,0.0,,1.0,0.0,0.0,0.5,0.0,0.5
294,Andrew Nembhard,1.0,17.0,4.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0
295,Quinten Post,7.0,12.7,4.0,1.6,3.9,0.407,0.0,0.0,,0.9,3.4,0.6,0.1,0.4,0.9
296,Terrence Shannon Jr.,6.0,17.0,4.0,1.3,4.2,0.32,0.8,0.7,0.8,0.7,2.7,1.2,0.7,0.0,1.0
297,Robert Williams,1.0,11.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
298,James Wiseman,1.0,20.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0
299,John Konchar,7.0,13.7,3.7,1.4,2.4,0.588,0.1,0.1,1.0,0.7,2.7,1.0,0.7,0.4,0.4
300,Gabe Vincent,3.0,24.0,3.7,1.0,4.3,0.231,1.0,1.0,1.0,0.7,1.0,2.3,1.0,0.0,0.7
301,Jabari Walker,6.0,14.0,3.7,1.7,4.0,0.417,0.3,0.3,1.0,0.0,3.3,0.0,0.2,0.5,0.5
302,Keaton Wallace,6.0,11.2,3.7,1.3,2.5,0.533,0.3,0.2,0.5,0.8,1.3,2.7,0.3,0.0,0.7
303,Hugo González,5.0,15.2,3.6,1.6,4.2,0.381,0.0,0.0,,0.4,2.2,0.8,1.2,0.2,0.4
304,Justin Edwards,6.0,11.3,3.5,1.3,3.8,0.348,0.0,0.0,,0.8,1.0,0.5,0.2,0.2,0.3
305,Aaron Holiday,2.0,7.5,3.5,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0
306,Daniss Jenkins,4.0,10.3,3.5,1.3,2.5,0.5,0.5,0.5,1.0,0.5,0.0,1.5,1.0,0.0,1.0
307,Keshad Johnson,2.0,5.0,3.5,1.5,3.5,0.429,0.0,0.0,,0.5,1.5,0.0,0.5,0.0,0.0
308,Nolan Traoré,2.0,15.0,3.5,1.0,4.0,0.25,1.0,0.5,0.5,1.0,0.5,2.0,1.0,0.0,1.0
309,Ochai Agbaji,7.0,15.1,3.4,1.3,3.3,0.391,1.1,0.7,0.625,0.1,2.4,0.9,0.7,0.1,0.4
310,Jordan Hawkins,5.0,13.0,3.4,1.0,4.0,0.25,0.8,0.8,1.0,0.6,2.0,0.8,0.0,0.0,0.2
311,Pat Connaughton,3.0,6.3,3.3,1.3,2.3,0.571,0.3,0.0,0.0,0.7,0.3,0.3,0.0,0.3,0.3
312,Yanic Konan Niederhauser,3.0,4.3,3.3,1.3,1.3,1.0,1.3,0.7,0.5,0.0,1.0,0.7,0.0,0.0,0.0
313,Ryan Nembhard,3.0,9.0,3.3,1.3,3.0,0.444,0.7,0.7,1.0,0.0,0.3,1.7,0.0,0.0,1.7
314,Noah Penda,4.0,10.5,3.3,1.3,2.0,0.625,0.5,0.3,0.5,0.5,2.0,1.3,0.3,0.5,0.5
315,Jalen Pickett,3.0,5.3,3.3,1.3,2.3,0.571,0.3,0.3,1.0,0.3,0.7,1.0,0.0,0.0,0.3
316,Baylor Scheierman,6.0,9.8,3.3,1.2,1.8,0.636,0.2,0.2,1.0,0.8,2.8,0.3,0.5,0.0,0.0
317,Xavier Tillman Sr.,6.0,9.0,3.3,1.5,2.8,0.529,0.0,0.0,,0.3,2.5,0.5,0.3,0.2,0.2
318,Branden Carlson,5.0,6.0,3.2,1.4,2.0,0.7,0.0,0.0,,0.4,1.6,0.4,0.0,0.0,0.4
319,Drew Eubanks,6.0,12.8,3.2,1.3,3.0,0.444,1.5,0.5,0.333,0.0,2.7,0.3,0.7,1.2,0.5
320,Tyler Kolek,6.0,8.8,3.2,1.3,3.2,0.421,0.0,0.0,,0.5,0.7,1.3,0.2,0.0,0.8
321,Jordan McLaughlin,6.0,10.3,3.2,1.0,3.0,0.333,0.5,0.5,1.0,0.7,0.7,1.5,1.0,0.0,0.0
322,Ben Saraf,5.0,18.2,3.2,1.0,4.6,0.217,1.2,0.8,0.667,0.4,2.2,3.2,0.4,0.0,1.6
323,Tidjane Salaün,7.0,11.9,3.1,1.0,2.7,0.368,0.9,0.6,0.667,0.6,3.6,0.7,0.3,0.1,0.4
324,Jose Alvarado,5.0,14.8,3.0,1.0,3.4,0.294,0.4,0.2,0.5,0.8,1.8,1.2,1.0,0.0,0.4
325,Nicolas Batum,5.0,14.8,3.0,1.0,3.4,0.294,0.0,0.0,,1.0,3.4,0.6,1.0,0.6,0.4
326,Carter Bryant,5.0,7.6,3.0,1.0,2.8,0.357,0.6,0.6,1.0,0.4,0.8,0.0,0.4,0.2,0.6
327,Cam Christie,3.0,6.3,3.0,0.7,2.3,0.286,1.3,1.0,0.75,0.7,1.3,0.3,0.0,0.0,0.3
328,Myron Gardner,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0
329,Elijah Harkless,2.0,12.0,3.0,1.0,3.0,0.333,1.0,0.5,0.5,0.5,1.5,1.0,1.0,0.0,0.0
330,David Jones García,3.0,3.7,3.0,1.3,2.3,0.571,1.0,0.3,0.333,0.0,1.0,1.3,0.0,0.0,0.0
331,Kevon Looney,1.0,16.0,3.0,1.0,3.0,0.333,2.0,1.0,0.5,0.0,3.0,2.0,0.0,1.0,2.0
332,Kevin Love,1.0,14.0,3.0,0.0,2.0,0.0,4.0,3.0,0.75,0.0,5.0,5.0,0.0,0.0,2.0
333,Kyle Lowry,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0
334,Liam McNeeley,5.0,10.2,3.0,0.8,2.2,0.364,1.4,1.0,0.714,0.4,1.4,1.4,0.2,0.0,0.6
335,Riley Minix,3.0,2.7,3.0,1.3,2.0,0.667,0.0,0.0,,0.3,0.7,0.3,0.3,0.0,0.0
336,Tyrese Proctor,6.0,12.0,3.0,1.2,4.3,0.269,0.3,0.3,1.0,0.3,1.0,1.2,0.7,0.0,0.8
337,Duop Reath,4.0,6.0,3.0,1.0,2.5,0.4,0.0,0.0,,1.0,0.3,0.5,0.0,0.3,0.0
338,Julian Strawther,3.0,5.0,3.0,1.0,2.7,0.375,1.3,0.7,0.5,0.3,1.3,0.7,0.0,0.0,0.3
339,Cody Williams,4.0,9.5,3.0,1.3,2.0,0.625,0.0,0.0,,0.5,1.0,0.5,0.0,0.3,0.8
340,Tyus Jones,7.0,15.0,2.9,1.3,3.4,0.375,0.0,0.0,,0.3,1.1,1.4,0.4,0.3,0.6
341,Khaman Maluach,4.0,5.8,2.8,0.5,1.0,0.5,2.0,1.8,0.875,0.0,0.5,0.3,0.0,0.5,0.5
342,Will Riley,5.0,5.6,2.8,1.0,2.2,0.455,0.8,0.6,0.75,0.2,1.4,0.6,0.4,0.0,0.0
343,Trayce Jackson-Davis,3.0,8.7,2.7,0.7,2.0,0.333,1.3,1.3,1.0,0.0,1.7,0.7,0.7,0.3,0.3
344,Micah Peavy,3.0,6.0,2.7,1.0,3.0,0.333,0.7,0.3,0.5,0.3,1.3,1.0,0.3,0.0,0.3
345,Chris Paul,5.0,13.6,2.6,0.8,3.2,0.25,0.2,0.2,1.0,0.8,1.4,4.0,1.4,0.0,0.8
346,Johnny Furphy,2.0,12.0,2.5,1.0,2.0,0.5,0.0,0.0,,0.5,1.5,0.0,1.0,0.0,1.0
347,GG Jackson II,2.0,9.0,2.5,1.0,3.5,0.286,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0
348,Jordan Walsh,4.0,6.0,2.5,1.0,2.5,0.4,0.0,0.0,,0.5,1.0,0.3,0.0,0.0,0.0
349,Nigel Hayes-Davis,7.0,10.9,2.4,1.1,2.3,0.5,0.0,0.0,,0.1,1.6,0.6,0.6,0.0,0.6
350,Caleb Martin,5.0,9.2,2.4,0.8,2.0,0.4,0.8,0.6,0.75,0.2,1.2,0.8,0.6,0.0,0.6
351,Adem Bona,6.0,15.7,2.3,0.8,1.8,0.455,1.2,0.7,0.571,0.0,3.0,0.5,0.3,2.0,0.7
352,Amir Coffey,6.0,11.0,2.3,0.8,1.5,0.556,0.5,0.5,1.0,0.2,1.3,0.7,0.0,0.2,0.2
353,PJ Hall,3.0,5.7,2.3,1.0,1.3,0.75,0.0,0.0,,0.3,1.3,0.0,0.0,0.7,0.3
354,Gary Payton II,7.0,8.4,2.3,1.1,2.4,0.471,0.0,0.0,,0.0,2.0,0.6,0.3,0.3,0.6
355,Chaz Lanier,5.0,6.4,2.2,0.8,2.2,0.364,0.0,0.0,,0.6,0.2,0.4,0.2,0.0,0.2
356,Gui Santos,6.0,6.7,2.2,0.8,1.5,0.556,0.0,0.0,,0.5,1.0,0.3,0.3,0.0,0.8
357,Tristan Vukcevic,5.0,5.8,2.2,0.8,2.2,0.364,0.8,0.4,0.5,0.2,1.0,0.2,0.0,0.2,0.4
358,Chris Boucher,5.0,11.2,2.0,0.8,3.2,0.25,0.4,0.4,1.0,0.0,1.8,0.4,0.6,1.0,0.2
359,Thomas Bryant,4.0,6.8,2.0,1.0,2.8,0.364,0.3,0.0,0.0,0.0,1.5,0.3,0.3,0.5,0.0
360,Hunter Dickinson,1.0,5.0,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0
361,Jonathan Isaac,6.0,8.3,2.0,0.7,1.8,0.364,1.0,0.5,0.5,0.2,1.8,0.2,0.5,0.7,0.3
362,Colby Jones,1.0,7.0,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,0.0
363,Bobi Klintman,1.0,7.0,2.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
364,Isaiah Livers,4.0,9.3,2.0,0.5,2.0,0.25,0.5,0.5,1.0,0.5,0.3,0.3,0.5,0.5,0.0
365,Zeke Nnaji,3.0,3.7,2.0,0.7,1.3,0.5,0.7,0.7,1.0,0.0,0.3,0.3,0.0,0.0,0.3
366,Drake Powell,2.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.5,0.5,0.0,0.5
367,Mitchell Robinson,2.0,16.5,2.0,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,1.5,0.0,1.0,0.5
368,Jae'Sean Tate,2.0,8.0,2.0,1.0,2.5,0.4,0.0,0.0,,0.0,1.0,0.0,0.5,0.0,0.5
369,Ja'Kobe Walter,4.0,12.0,2.0,0.5,2.5,0.2,0.5,0.5,1.0,0.5,1.5,1.0,0.5,0.3,0.5
370,Chris Youngblood,7.0,4.7,1.9,0.4,1.1,0.375,0.6,0.6,1.0,0.4,0.4,0.1,0.0,0.0,0.0
371,Yang Hansen,5.0,5.8,1.8,0.4,1.8,0.222,1.2,1.0,0.833,0.0,0.8,0.0,0.0,0.4,0.6
372,Julian Phillips,5.0,6.8,1.8,0.8,2.2,0.364,0.0,0.0,,0.2,0.4,0.2,0.4,0.2,0.0
373,Dylan Cardwell,3.0,11.0,1.7,0.7,2.0,0.333,0.7,0.3,0.5,0.0,1.7,0.0,0.7,1.0,0.7
374,Harrison Ingram,3.0,3.7,1.7,0.7,1.0,0.667,0.0,0.0,,0.3,1.0,0.0,0.0,0.0,0.0
375,Dario Šarić,3.0,9.3,1.7,0.3,1.7,0.2,0.7,0.7,1.0,0.3,1.7,0.7,0.0,0.0,0.3
376,Guerschon Yabusele,5.0,9.4,1.6,0.6,2.6,0.231,0.0,0.0,,0.4,3.0,0.2,0.2,0.2,0.2
377,DaRon Holmes,2.0,2.0,1.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
378,Karlo Matković,4.0,4.3,1.5,0.8,1.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
379,Taelon Peter,4.0,7.8,1.5,0.3,1.0,0.25,0.8,0.8,1.0,0.3,0.5,0.3,0.3,0.0,0.8
380,Brooks Barnhizer,6.0,7.8,1.3,0.7,1.3,0.5,0.0,0.0,,0.0,1.5,0.2,0.2,0.0,0.0
381,Kobe Brown,3.0,4.7,1.3,0.3,0.3,1.0,0.7,0.7,1.0,0.0,1.0,0.7,0.0,0.0,0.3
382,Devin Carter,3.0,8.0,1.3,0.3,1.3,0.25,0.7,0.7,1.0,0.0,1.0,0.7,1.0,0.3,0.7
383,Ousmane Dieng,4.0,8.0,1.3,0.5,1.8,0.286,0.0,0.0,,0.3,1.0,0.3,0.0,0.8,0.5
384,Rasheer Fleming,4.0,4.8,1.3,0.5,2.3,0.222,0.0,0.0,,0.3,1.0,0.5,0.3,0.0,0.0
385,Anthony Gill,3.0,2.7,1.3,0.3,0.7,0.5,0.7,0.7,1.0,0.0,0.3,0.0,0.0,0.0,0.3
386,Johnny Juzang,3.0,2.3,1.3,0.3,1.3,0.25,0.7,0.3,0.5,0.3,0.3,0.0,0.0,0.0,0.0
387,Bryce McGowens,3.0,4.0,1.3,0.0,0.7,0.0,1.3,1.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0
388,Rayan Rupert,4.0,6.3,1.3,0.5,1.3,0.4,0.0,0.0,,0.3,1.3,0.5,0.5,0.0,0.3
389,Jericho Sims,3.0,3.3,1.3,0.3,0.3,1.0,0.7,0.7,1.0,0.0,0.0,0.0,0.0,0.3,0.0
390,Pat Spencer,3.0,5.0,1.3,0.7,2.0,0.333,0.0,0.0,,0.0,0.7,0.3,0.3,0.0,0.0
391,Justin Champagnie,5.0,4.2,1.2,0.2,1.6,0.125,0.8,0.8,1.0,0.0,2.0,0.2,0.0,0.0,0.0
392,Jett Howard,5.0,4.8,1.2,0.4,1.6,0.25,0.0,0.0,,0.4,0.4,0.6,0.0,0.2,0.2
393,Jonathan Mogbo,5.0,5.4,1.2,0.6,1.0,0.6,0.0,0.0,,0.0,1.4,0.4,0.2,0.4,0.2
