,PLAYER,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO
195,Ziaire Williams,20.0,23.0,9.6,3.1,7.9,0.395,2.1,1.7,0.829,1.7,2.7,0.7,0.8,0.5,1.1
196,Herbert Jones,16.0,30.3,9.5,3.4,8.8,0.39,1.4,1.1,0.739,1.6,3.8,2.3,1.4,0.3,1.6
197,T.J. McConnell,13.0,16.7,9.5,4.5,8.5,0.532,0.1,0.1,1.0,0.4,2.5,4.4,1.2,0.2,0.8
198,Caris LeVert,18.0,20.4,9.3,3.2,6.9,0.464,2.4,1.4,0.605,1.4,1.7,2.8,0.6,0.5,1.4
199,Landry Shamet,15.0,20.9,9.3,2.8,6.2,0.452,2.3,1.8,0.794,1.9,2.0,1.2,0.4,0.2,0.5
200,Marcus Smart,14.0,26.8,9.3,3.0,7.4,0.408,2.3,2.1,0.938,1.1,2.3,2.9,1.8,0.3,1.9
201,Bogdan Bogdanović,10.0,25.4,9.2,3.2,8.2,0.39,1.3,1.1,0.846,1.7,3.2,3.2,0.7,0.1,1.3
202,Tre Mann,18.0,20.6,9.2,3.5,9.7,0.362,0.7,0.7,0.923,1.5,2.8,2.7,0.6,0.1,1.9
203,Cam Whitmore,21.0,16.9,9.2,3.7,8.0,0.456,1.5,1.1,0.742,0.8,2.8,0.7,0.7,0.4,0.9
204,Jose Alvarado,23.0,22.1,9.1,3.3,7.5,0.442,0.8,0.7,0.833,1.8,2.8,2.9,1.1,0.0,1.3
205,Aaron Holiday,16.0,17.1,9.1,2.9,6.3,0.455,1.7,1.5,0.889,1.8,1.0,1.2,0.5,0.2,0.9
206,Ryan Kalkbrenner,22.0,25.5,9.0,3.8,4.7,0.798,1.9,1.4,0.756,0.0,6.7,0.5,0.7,1.9,1.2
207,Pelle Larsson,23.0,22.4,9.0,3.0,6.9,0.443,2.3,1.8,0.778,1.1,2.5,3.3,0.6,0.2,1.0
208,Svi Mykhailiuk,23.0,26.0,9.0,3.4,7.2,0.476,0.3,0.3,0.875,1.8,2.7,2.1,0.5,0.1,0.9
209,Daniel Gafford,15.0,22.9,8.9,3.3,5.5,0.61,2.9,2.3,0.791,0.0,6.4,1.3,0.9,1.4,1.4
210,Corey Kispert,17.0,19.9,8.9,3.1,6.1,0.505,1.7,1.2,0.724,1.6,2.5,1.7,0.5,0.2,0.6
211,Jake LaRavia,23.0,25.2,8.9,3.3,7.0,0.463,2.0,1.3,0.689,1.0,3.8,1.8,1.2,0.3,1.1
212,Ryan Nembhard,12.0,18.5,8.9,3.8,6.7,0.563,0.3,0.2,0.667,1.3,1.6,4.8,0.3,0.0,1.2
213,Trendon Watford,14.0,20.4,8.9,3.4,6.3,0.534,2.1,1.7,0.8,0.5,4.7,3.6,0.4,0.2,1.5
214,Bilal Coulibaly,12.0,27.2,8.8,2.8,7.6,0.374,2.9,2.3,0.771,0.9,4.0,3.0,1.3,1.0,1.8
215,Moussa Diabaté,23.0,22.4,8.7,3.3,5.1,0.636,3.1,2.2,0.704,0.0,7.8,1.2,0.7,1.0,0.8
216,Brice Sensabaugh,22.0,15.6,8.6,2.9,7.1,0.408,1.5,1.3,0.848,1.5,2.5,1.1,0.7,0.2,0.9
217,Marvin Bagley III,18.0,17.8,8.5,3.5,5.8,0.606,1.8,1.3,0.697,0.2,4.8,1.3,0.6,0.8,0.9
218,Jordan Goodwin,20.0,20.3,8.5,3.4,7.8,0.429,0.6,0.5,0.75,1.3,4.3,2.1,1.5,0.2,1.2
219,Terance Mann,21.0,26.3,8.5,3.1,7.0,0.442,1.6,1.3,0.824,1.0,3.4,3.5,0.7,0.1,1.0
220,Jordan Miller,4.0,13.5,8.5,2.3,4.8,0.474,3.0,2.8,0.917,1.3,2.3,0.8,0.5,0.0,0.8
221,Tolu Smith,2.0,11.0,8.5,3.0,4.0,0.75,3.5,2.5,0.714,0.0,5.5,1.0,0.5,0.5,0.5
222,Cason Wallace,23.0,28.1,8.4,3.2,7.4,0.435,0.6,0.4,0.769,1.6,3.0,2.5,2.3,0.3,1.1
223,Egor Dёmin,21.0,23.0,8.3,3.0,7.8,0.38,0.7,0.6,0.857,1.9,3.3,3.7,0.8,0.3,1.7
224,Daniss Jenkins,19.0,17.9,8.3,3.2,7.1,0.444,1.6,1.2,0.733,0.8,1.9,3.5,1.0,0.1,1.4
225,Bradley Beal,6.0,20.2,8.2,3.0,8.0,0.375,1.3,1.0,0.75,1.2,0.8,1.7,0.5,0.0,1.5
226,Jusuf Nurkić,22.0,24.1,8.2,3.3,7.4,0.451,2.4,1.2,0.519,0.3,9.2,3.7,1.5,0.4,2.5
227,Isaac Okoro,15.0,24.9,8.2,3.0,6.5,0.459,1.3,1.0,0.75,1.2,2.7,1.6,0.4,0.7,1.0
228,Jonas Valančiūnas,23.0,12.5,8.2,3.3,5.8,0.567,1.9,1.5,0.773,0.1,4.6,1.2,0.2,0.6,1.0
229,Isaiah Jackson,23.0,19.0,8.1,3.1,5.1,0.615,2.3,1.8,0.778,0.0,5.6,0.9,0.8,0.7,1.2
230,Luguentz Dort,15.0,29.1,8.0,2.8,7.3,0.382,0.9,0.8,0.923,1.6,3.9,1.1,1.0,0.4,0.7
231,Ryan Dunn,18.0,23.6,8.0,3.2,6.7,0.479,1.0,0.7,0.667,0.9,4.9,1.7,1.5,0.6,0.9
232,Draymond Green,20.0,28.2,8.0,2.9,7.6,0.382,1.1,0.7,0.619,1.6,6.1,5.5,0.8,0.9,3.0
233,Buddy Hield,25.0,18.8,8.0,3.0,7.3,0.404,0.7,0.7,0.944,1.4,2.6,1.6,0.9,0.1,1.0
234,Ron Holland,24.0,21.0,8.0,3.0,7.4,0.401,1.7,1.3,0.78,0.8,3.3,1.6,1.7,0.3,1.4
235,Caleb Love,16.0,18.0,8.0,2.9,9.0,0.326,0.9,0.7,0.786,1.4,2.8,1.9,0.4,0.0,0.8
236,Tyrese Martin,22.0,21.2,8.0,3.0,7.8,0.384,1.0,0.7,0.727,1.3,3.4,2.5,0.7,0.1,1.1
237,Will Richard,23.0,19.1,8.0,2.8,5.3,0.533,1.3,1.0,0.774,1.3,2.7,1.1,1.0,0.0,0.7
238,Dominick Barlow,14.0,26.3,7.9,3.0,6.1,0.494,1.7,1.4,0.833,0.4,5.6,2.0,0.8,1.1,1.2
239,Danny Wolf,9.0,15.7,7.9,2.6,5.8,0.442,1.6,1.4,0.929,1.3,3.9,1.8,0.1,0.2,1.4
240,Bryce McGowens,14.0,17.0,7.8,2.6,5.3,0.486,2.6,2.0,0.757,0.6,1.9,1.5,0.4,0.3,0.4
241,Maxime Raynaud,15.0,16.4,7.8,3.1,6.1,0.516,1.5,1.3,0.826,0.3,4.1,0.9,0.3,0.5,0.6
242,Nick Smith Jr.,9.0,14.8,7.8,2.9,6.2,0.464,0.7,0.4,0.667,1.6,1.1,1.6,0.8,0.2,1.2
243,Vince Williams Jr.,19.0,22.2,7.8,2.7,7.8,0.349,1.5,1.2,0.786,1.2,4.4,5.3,0.9,0.6,2.3
244,Jamaree Bouyea,7.0,13.6,7.7,3.0,4.9,0.618,0.6,0.4,0.75,1.3,1.1,1.4,0.7,0.3,0.1
245,Andre Drummond,22.0,21.7,7.7,3.1,5.7,0.544,1.6,1.0,0.629,0.5,9.4,0.8,0.7,0.9,0.9
246,Kris Dunn,24.0,26.3,7.7,3.0,6.2,0.483,1.1,0.8,0.741,0.8,2.8,2.7,1.7,0.2,1.2
247,Jay Huff,23.0,18.3,7.7,2.7,6.3,0.438,1.1,0.8,0.731,1.4,3.5,1.3,0.2,2.4,0.7
248,Kentavious Caldwell-Pope,24.0,21.9,7.6,2.5,6.5,0.382,1.6,1.5,0.921,1.2,2.3,3.1,0.7,0.2,1.3
249,Jaden Ivey,9.0,13.9,7.6,2.4,5.7,0.431,1.8,1.6,0.875,1.1,2.7,1.1,0.2,0.1,1.1
250,Nikola Jović,18.0,19.3,7.6,2.6,6.6,0.39,2.2,1.6,0.718,0.9,3.7,2.8,0.6,0.4,1.9
251,Luke Kennard,22.0,20.7,7.6,2.6,5.5,0.479,1.0,0.9,0.952,1.5,2.0,2.3,0.9,0.0,1.0
252,Luke Kornet,14.0,24.9,7.6,2.9,4.4,0.661,2.3,1.8,0.781,0.0,6.0,2.4,0.3,1.6,0.7
253,Kyle Anderson,8.0,18.3,7.5,3.0,5.6,0.533,1.9,1.4,0.733,0.1,2.8,3.3,1.5,0.4,0.9
254,Jared McCain,14.0,18.0,7.5,2.9,7.5,0.381,0.4,0.4,0.833,1.4,1.9,1.7,0.8,0.0,0.9
255,Precious Achiuwa,16.0,20.5,7.4,3.2,5.9,0.543,1.9,0.9,0.467,0.2,5.4,0.9,0.7,0.4,0.5
256,Isaiah Collier,15.0,20.4,7.4,2.4,4.7,0.514,3.1,2.3,0.723,0.3,1.9,5.1,0.5,0.3,2.1
257,Quinten Post,25.0,17.5,7.4,2.8,6.1,0.451,0.6,0.4,0.786,1.4,4.0,1.3,0.6,0.6,0.8
258,Pat Spencer,17.0,15.8,7.4,2.8,6.1,0.466,1.2,1.1,0.9,0.7,2.4,3.2,0.7,0.1,0.9
259,Josh Minott,23.0,19.1,7.3,2.7,5.2,0.513,1.0,0.7,0.773,1.3,4.7,1.3,0.7,0.5,0.7
260,Sam Hauser,24.0,22.3,7.2,2.5,6.7,0.366,0.2,0.1,0.75,2.1,3.4,1.4,0.7,0.3,0.5
261,Nae'Qwan Tomlin,16.0,17.0,7.2,2.8,5.8,0.489,1.6,1.2,0.731,0.4,3.4,0.6,0.9,0.8,0.4
262,Patrick Williams,22.0,20.9,7.2,2.5,6.7,0.367,1.2,0.8,0.667,1.5,3.3,1.3,1.0,0.3,1.0
263,Jordan Walsh,20.0,21.0,7.1,2.7,4.7,0.581,1.1,0.9,0.81,0.8,4.8,1.1,1.2,0.6,0.6
264,Cole Anthony,23.0,15.7,7.0,3.0,7.0,0.426,0.9,0.5,0.55,0.6,2.7,4.0,0.7,0.3,1.9
265,Bub Carrington,22.0,25.7,7.0,2.4,6.8,0.349,1.0,0.7,0.762,1.5,3.4,4.2,0.5,0.1,2.2
266,Seth Curry,2.0,16.0,7.0,3.0,4.5,0.667,0.0,0.0,,1.0,2.0,1.5,1.0,0.0,0.0
267,Collin Murray-Boyles,20.0,17.5,7.0,2.7,4.9,0.557,1.5,1.0,0.667,0.6,3.2,1.3,0.7,0.3,1.2
268,Day'Ron Sharpe,22.0,16.2,7.0,2.6,4.3,0.6,2.7,1.6,0.593,0.2,5.4,1.8,0.8,0.5,1.8
269,Jevon Carter,14.0,14.3,6.9,2.2,5.4,0.408,0.7,0.7,1.0,1.7,1.4,1.2,0.8,0.0,0.6
270,Kobe Sanders,16.0,19.9,6.9,2.3,5.4,0.414,1.5,1.4,0.917,1.0,2.0,1.3,0.6,0.1,1.3
271,Walter Clayton,19.0,17.2,6.8,2.4,5.5,0.433,1.3,1.2,0.958,0.9,2.2,3.7,0.5,0.2,1.4
272,Bruce Brown,23.0,23.5,6.7,2.5,6.0,0.423,1.4,1.1,0.781,0.6,3.6,1.8,0.8,0.3,0.9
273,Paul Reed,18.0,11.9,6.7,2.8,4.4,0.646,1.1,0.7,0.6,0.3,4.6,1.2,0.8,0.7,1.1
274,Steven Adams,17.0,21.8,6.6,2.4,4.4,0.533,2.5,1.9,0.762,0.0,9.2,1.5,0.7,0.8,1.1
275,Javonte Green,24.0,18.5,6.6,2.2,5.2,0.427,1.7,1.3,0.775,0.9,2.7,0.8,1.0,0.4,0.8
276,Sion James,24.0,26.1,6.6,2.0,5.0,0.412,1.5,1.3,0.865,1.2,3.1,1.5,0.8,0.5,1.0
277,Gradey Dick,25.0,16.1,6.5,2.2,5.2,0.412,1.5,1.3,0.842,0.9,2.0,0.7,0.6,0.1,0.4
278,Dalton Knecht,19.0,15.8,6.5,2.5,5.3,0.465,0.8,0.5,0.667,1.1,1.9,0.6,0.4,0.4,0.4
279,Josh Okogie,21.0,20.9,6.5,2.2,4.9,0.447,1.5,1.1,0.742,1.0,2.9,1.0,1.4,0.2,0.9
280,Tidjane Salaün,11.0,14.7,6.5,2.1,4.0,0.523,1.4,1.0,0.733,1.3,3.8,0.6,0.5,0.2,0.6
281,Ben Sheppard,22.0,25.0,6.5,2.4,6.7,0.354,0.9,0.7,0.789,1.1,4.1,2.0,0.6,0.1,0.7
282,Tristan Vukcevic,19.0,11.7,6.5,2.3,4.7,0.478,2.0,1.5,0.763,0.5,2.3,1.1,0.4,0.5,1.1
283,Jeremy Sochan,16.0,17.1,6.4,2.6,5.2,0.506,1.0,0.7,0.688,0.4,3.6,1.5,0.6,0.2,0.9
284,Goga Bitadze,23.0,16.9,6.3,2.5,3.4,0.731,1.6,1.3,0.784,0.1,5.2,1.4,0.7,1.3,0.6
285,Mac McClung,3.0,11.3,6.3,2.3,6.0,0.389,1.3,1.0,0.75,0.7,1.3,0.3,1.7,0.3,0.7
286,Drake Powell,16.0,19.2,6.3,2.3,4.7,0.48,1.1,1.1,0.944,0.8,1.8,2.1,0.8,0.1,1.1
287,Dru Smith,24.0,17.2,6.3,2.2,5.1,0.434,1.4,1.1,0.788,0.8,2.6,2.9,1.4,0.3,1.0
288,Justin Edwards,20.0,17.2,6.2,2.2,5.4,0.407,0.6,0.5,0.909,1.3,1.9,1.4,0.7,0.3,0.9
289,Kenrich Williams,6.0,15.8,6.2,2.3,4.2,0.56,1.0,0.5,0.5,1.0,3.0,2.2,0.0,0.0,0.7
290,Luka Garza,19.0,13.1,6.1,2.1,3.7,0.571,1.6,1.3,0.774,0.6,3.5,0.8,0.3,0.4,0.4
291,Brook Lopez,18.0,14.1,6.1,2.2,5.5,0.394,0.6,0.4,0.727,1.3,1.8,0.5,0.3,0.8,0.8
292,Taurean Prince,8.0,21.1,6.1,2.1,4.8,0.447,0.4,0.4,1.0,1.5,1.6,1.0,0.8,0.3,0.6
293,Jaden Hardy,20.0,10.5,6.0,1.9,4.8,0.4,1.1,0.9,0.818,1.3,1.2,0.5,0.2,0.1,0.8
294,Doug McDermott,1.0,8.0,6.0,2.0,3.0,0.667,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0
295,Blake Wesley,6.0,16.3,6.0,2.3,5.7,0.412,1.7,1.0,0.6,0.3,2.3,3.2,1.7,0.2,1.2
296,Yves Missi,17.0,20.2,5.9,2.6,4.7,0.55,1.4,0.8,0.542,0.0,5.8,1.3,0.2,1.1,1.1
297,Mouhamed Gueye,25.0,17.2,5.8,2.4,4.9,0.496,0.7,0.4,0.5,0.6,3.8,1.0,0.6,0.6,0.7
298,Jamal Shead,25.0,19.3,5.8,1.8,5.1,0.362,1.6,1.3,0.821,0.9,1.8,5.1,1.2,0.1,1.2
299,KJ Simpson,11.0,15.1,5.8,2.1,5.8,0.359,1.3,0.8,0.643,0.8,2.2,2.4,1.0,0.0,1.6
300,Alex Caruso,15.0,18.8,5.7,2.0,5.0,0.4,0.7,0.5,0.8,1.1,2.4,2.5,1.6,0.3,1.0
301,Drew Eubanks,23.0,15.3,5.7,2.4,3.9,0.622,1.5,0.7,0.5,0.0,3.0,0.3,0.5,0.7,0.9
302,Al Horford,13.0,21.5,5.6,1.9,6.0,0.321,0.5,0.5,1.0,1.3,4.4,2.0,1.0,1.0,1.2
303,Tyrese Proctor,18.0,12.4,5.6,1.8,5.2,0.344,1.2,1.0,0.857,1.1,1.3,1.4,0.3,0.0,0.4
304,Jaylin Williams,23.0,18.5,5.6,1.8,5.0,0.353,1.2,0.8,0.643,1.3,4.7,2.4,0.7,0.5,1.1
305,Robert Williams,15.0,15.3,5.6,2.7,4.0,0.667,0.5,0.2,0.429,0.1,5.5,0.7,0.6,1.7,0.4
306,Lonzo Ball,18.0,23.6,5.5,1.8,6.3,0.292,0.7,0.4,0.667,1.4,4.6,4.9,1.2,0.3,1.8
307,Zach Collins,2.0,19.5,5.5,2.0,6.0,0.333,1.5,1.0,0.667,0.5,5.0,1.0,0.0,0.5,0.0
308,Mike Conley,23.0,19.3,5.5,1.6,4.2,0.381,1.3,1.2,0.931,1.1,1.8,3.2,0.6,0.1,0.7
309,Jordan Hawkins,20.0,15.6,5.5,2.0,5.8,0.345,0.6,0.4,0.667,1.1,1.8,1.0,0.2,0.1,0.5
310,Kevin Love,14.0,14.6,5.5,1.7,4.1,0.414,1.3,1.0,0.778,1.1,4.3,1.8,0.3,0.4,0.8
311,Kris Murray,22.0,24.7,5.5,2.2,4.9,0.449,0.8,0.5,0.667,0.5,3.8,1.1,1.1,0.3,0.9
312,Jaxson Hayes,20.0,17.1,5.4,2.2,3.1,0.721,1.5,0.9,0.621,0.1,4.0,1.0,0.4,0.8,0.5
313,Craig Porter Jr.,22.0,17.2,5.4,2.2,4.3,0.511,0.7,0.4,0.533,0.6,3.2,2.3,1.0,0.6,0.7
314,Ben Saraf,12.0,16.9,5.4,1.8,5.2,0.355,1.3,1.0,0.8,0.8,1.6,2.8,0.7,0.3,1.9
315,Keon Ellis,22.0,16.4,5.3,1.8,4.5,0.408,0.7,0.4,0.563,1.3,1.3,0.5,1.1,0.4,0.4
316,Jett Howard,16.0,10.2,5.3,1.9,4.4,0.437,0.3,0.3,1.0,1.1,1.1,0.7,0.1,0.2,0.1
317,Dean Wade,23.0,22.2,5.3,1.8,4.8,0.373,1.0,0.7,0.696,1.0,3.8,1.6,0.8,0.6,0.3
318,Ja'Kobe Walter,22.0,16.5,5.2,1.8,4.4,0.402,0.7,0.5,0.75,1.1,2.1,0.8,1.0,0.1,0.7
319,Taylor Hendricks,13.0,14.5,5.1,1.8,4.4,0.404,1.2,0.8,0.733,0.7,3.6,0.5,0.4,0.3,0.5
320,Gabe Vincent,12.0,22.3,5.1,1.6,4.5,0.352,0.6,0.6,1.0,1.3,1.0,1.7,0.5,0.1,0.5
321,Karlo Matković,14.0,11.9,5.0,2.2,3.1,0.705,0.6,0.2,0.375,0.4,2.9,0.8,0.1,0.6,0.5
322,Terrence Shannon Jr.,14.0,13.6,5.0,1.6,3.8,0.415,1.5,1.1,0.762,0.7,1.5,0.8,0.3,0.0,0.9
323,Matisse Thybulle,4.0,12.3,5.0,1.5,2.5,0.6,1.0,1.0,1.0,1.0,1.0,0.8,2.5,0.0,0.3
324,Jalen Wilson,18.0,14.4,5.0,1.6,4.4,0.354,1.2,0.9,0.762,1.0,1.0,0.6,0.2,0.0,0.6
325,Tony Bradley,21.0,11.8,4.9,2.0,3.3,0.586,1.4,1.0,0.724,0.0,2.7,0.6,0.1,0.2,0.4
326,Sidy Cissoko,19.0,18.4,4.9,1.7,4.3,0.402,0.9,0.6,0.667,0.8,2.2,1.3,0.5,0.2,1.0
327,Jaylen Clark,21.0,14.9,4.9,1.7,3.9,0.432,1.2,0.8,0.654,0.7,2.3,0.4,0.8,0.1,0.3
328,RayJ Dennis,13.0,12.9,4.9,1.7,5.5,0.306,0.7,0.6,0.889,0.9,1.6,2.0,0.2,0.3,1.1
329,Liam McNeeley,18.0,14.1,4.9,1.4,3.7,0.394,1.3,1.1,0.826,1.0,2.4,0.9,0.2,0.1,0.6
330,Micah Peavy,20.0,16.5,4.9,2.1,5.1,0.402,0.7,0.5,0.714,0.3,2.5,1.2,0.7,0.1,0.5
331,Trey Alexander,3.0,12.3,4.7,2.0,3.0,0.667,0.0,0.0,,0.7,1.3,1.3,0.3,0.3,0.3
332,Justin Champagnie,20.0,13.1,4.7,1.6,3.5,0.443,1.5,1.3,0.862,0.3,3.8,0.9,0.7,0.4,0.4
333,Oso Ighodaro,23.0,17.4,4.7,2.1,3.6,0.59,1.1,0.4,0.385,0.0,3.5,1.7,0.7,0.6,1.2
334,Branden Carlson,16.0,9.9,4.6,1.9,3.6,0.526,0.4,0.2,0.429,0.7,2.2,0.7,0.1,0.6,0.3
335,Spencer Jones,19.0,15.9,4.6,1.7,2.9,0.571,0.7,0.5,0.643,0.7,2.1,0.7,0.6,0.2,0.6
336,Asa Newell,15.0,8.5,4.6,1.7,3.1,0.543,0.7,0.5,0.8,0.7,1.5,0.4,0.4,0.2,0.4
337,Jeremiah Robinson-Earl,17.0,17.6,4.6,1.7,4.9,0.349,0.8,0.8,0.929,0.5,5.2,0.7,0.4,0.1,0.6
338,Jabari Walker,22.0,13.7,4.6,1.7,3.7,0.463,0.8,0.6,0.765,0.5,3.5,0.6,0.1,0.3,0.5
339,DeAndre Jordan,2.0,11.5,4.5,2.0,2.5,0.8,1.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,0.5
340,Garrison Mathews,8.0,13.3,4.5,1.1,3.0,0.375,1.8,1.4,0.786,0.9,0.9,0.5,0.4,0.1,0.4
341,Nicolas Batum,24.0,19.4,4.4,1.4,3.8,0.378,0.3,0.3,0.857,1.3,2.8,0.8,0.9,0.4,0.7
342,Cam Christie,16.0,11.5,4.4,1.3,3.8,0.344,1.8,1.3,0.714,0.6,2.3,0.6,0.4,0.1,0.4
343,Nique Clifford,19.0,16.3,4.3,1.6,3.9,0.4,0.9,0.6,0.667,0.5,2.6,1.6,0.4,0.3,0.7
344,Pat Connaughton,12.0,9.7,4.3,1.5,3.1,0.486,0.8,0.5,0.667,0.8,1.9,0.6,0.4,0.1,0.3
345,Trayce Jackson-Davis,15.0,12.7,4.3,1.7,3.1,0.532,1.6,1.0,0.625,0.0,3.2,1.1,0.3,0.6,0.5
346,Dereck Lively II,7.0,16.4,4.3,1.6,2.6,0.611,1.4,1.1,0.8,0.0,5.3,1.9,0.6,1.6,1.4
347,Javon Small,8.0,12.4,4.3,1.3,3.5,0.357,1.3,1.0,0.8,0.8,1.0,2.8,0.0,0.1,1.0
348,Ethan Thompson,3.0,14.7,4.3,1.7,2.7,0.625,0.0,0.0,,1.0,0.7,1.3,0.3,0.7,0.0
349,Jarred Vanderbilt,15.0,17.3,4.3,1.5,3.4,0.431,1.3,1.1,0.842,0.3,5.2,1.5,0.9,0.3,1.5
350,Keaton Wallace,23.0,14.6,4.3,1.6,3.9,0.4,0.4,0.2,0.5,1.0,1.5,2.8,0.7,0.1,0.7
351,Eric Gordon,5.0,11.4,4.2,1.6,2.6,0.615,0.0,0.0,,1.0,0.4,0.6,0.6,0.0,0.6
352,Kelly Olynyk,12.0,10.8,4.2,1.3,2.7,0.5,1.4,1.1,0.765,0.4,2.6,1.6,0.3,0.0,0.9
353,Olivier-Maxence Prosper,13.0,9.4,4.1,1.2,2.8,0.405,1.8,1.7,0.917,0.1,2.4,0.5,0.2,0.1,0.4
354,Gary Payton II,24.0,12.3,4.0,1.8,3.8,0.478,0.1,0.1,1.0,0.3,3.0,1.6,0.6,0.3,0.7
355,James Wiseman,1.0,20.0,4.0,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0
356,Jamison Battle,17.0,8.1,3.9,1.5,2.2,0.676,0.3,0.2,0.8,0.8,1.4,0.2,0.1,0.1,0.4
357,Ousmane Dieng,16.0,12.6,3.9,1.4,3.4,0.418,0.4,0.4,1.0,0.7,1.7,0.9,0.1,0.3,0.4
358,Keshad Johnson,9.0,11.7,3.9,1.3,3.9,0.343,1.2,0.8,0.636,0.4,3.1,0.1,0.3,0.4,0.3
359,Will Riley,16.0,10.0,3.9,1.6,3.3,0.472,0.8,0.5,0.667,0.3,1.8,0.8,0.3,0.0,0.6
360,Kobe Brown,16.0,12.0,3.8,1.3,3.2,0.412,0.8,0.6,0.833,0.6,2.2,1.1,0.4,0.1,0.6
361,Clint Capela,20.0,11.9,3.8,1.7,3.0,0.559,0.8,0.5,0.667,0.0,4.9,0.5,0.5,0.8,0.5
362,Duop Reath,19.0,8.2,3.8,1.4,2.5,0.553,0.2,0.1,0.667,1.0,0.9,0.3,0.2,0.1,0.3
363,Rob Dillingham,21.0,10.1,3.7,1.5,4.2,0.348,0.6,0.4,0.692,0.3,1.1,2.0,0.7,0.1,1.0
364,Tyler Kolek,19.0,10.1,3.7,1.5,3.3,0.444,0.4,0.3,0.625,0.5,0.9,1.9,0.4,0.1,0.6
365,Nick Richards,22.0,9.8,3.7,1.4,2.7,0.517,1.3,0.9,0.679,0.0,3.3,0.3,0.1,0.5,0.9
366,Mitchell Robinson,15.0,17.5,3.7,1.7,2.6,0.667,1.1,0.2,0.176,0.0,8.4,0.9,0.8,0.9,0.7
367,Julian Strawther,9.0,7.9,3.7,1.2,3.3,0.367,1.4,1.0,0.692,0.2,1.6,0.4,0.0,0.1,0.3
368,Malaki Branham,11.0,8.0,3.6,1.0,2.5,0.393,1.8,1.5,0.8,0.2,1.6,0.9,0.2,0.1,0.5
369,Bones Hyland,14.0,8.5,3.6,1.4,2.9,0.488,0.3,0.2,0.75,0.6,1.1,1.3,0.4,0.0,0.6
370,Larry Nance Jr.,16.0,15.0,3.6,1.4,4.1,0.354,0.2,0.1,0.333,0.6,2.8,1.3,0.6,0.3,0.6
371,Noah Penda,13.0,8.8,3.6,1.3,2.7,0.486,0.8,0.5,0.636,0.5,3.2,1.1,0.1,0.2,0.5
372,Ochai Agbaji,17.0,14.0,3.5,1.4,3.6,0.393,0.7,0.5,0.75,0.1,1.9,0.7,0.4,0.2,0.3
373,Charles Bassey,2.0,15.5,3.5,1.5,4.0,0.375,1.5,0.5,0.333,0.0,7.5,1.0,0.5,0.5,0.5
374,Adem Bona,17.0,16.1,3.5,1.3,2.4,0.55,1.4,0.8,0.583,0.1,3.7,0.2,0.4,1.5,0.7
375,Jordan McLaughlin,8.0,9.3,3.5,1.3,3.0,0.417,0.4,0.4,1.0,0.6,0.8,1.3,0.9,0.0,0.3
376,Antonio Reeves,6.0,8.8,3.5,1.3,2.7,0.5,0.0,0.0,,0.8,0.8,0.3,0.2,0.0,0.0
377,Hugo González,19.0,11.3,3.4,1.4,2.7,0.519,0.3,0.1,0.4,0.5,2.0,0.5,0.7,0.2,0.6
378,Jase Richardson,14.0,6.6,3.4,1.2,2.4,0.5,0.6,0.5,0.778,0.4,0.9,0.9,0.2,0.0,0.3
379,Gui Santos,18.0,9.3,3.4,1.2,3.0,0.389,0.8,0.6,0.714,0.5,1.9,0.6,0.3,0.1,0.8
380,Baylor Scheierman,20.0,12.1,3.4,1.3,2.3,0.556,0.1,0.1,1.0,0.9,2.0,0.8,0.5,0.1,0.4
381,Thomas Bryant,18.0,7.8,3.3,1.2,2.9,0.423,0.8,0.6,0.733,0.3,2.2,0.2,0.3,0.3,0.2
382,Chaz Lanier,13.0,10.2,3.3,1.1,3.2,0.333,0.2,0.2,1.0,0.9,1.1,0.8,0.3,0.0,0.1
383,David Jones García,10.0,6.7,3.2,1.3,2.5,0.52,0.6,0.3,0.5,0.3,1.2,1.8,0.6,0.1,0.5
384,Pete Nance,5.0,3.2,3.2,1.2,1.8,0.667,0.0,0.0,,0.8,0.6,0.2,0.0,0.0,0.0
385,Guerschon Yabusele,22.0,10.1,3.2,1.2,2.9,0.406,0.5,0.3,0.6,0.6,2.2,0.4,0.1,0.2,0.3
386,Mark Sears,7.0,3.7,3.1,0.9,1.9,0.462,1.1,0.9,0.75,0.6,0.3,0.3,0.0,0.0,0.6
387,Dalen Terry,13.0,11.2,3.1,1.3,2.8,0.472,0.5,0.2,0.429,0.2,1.8,1.5,0.8,0.3,0.7
388,Jonathan Isaac,21.0,10.2,3.0,1.1,2.4,0.46,1.0,0.5,0.5,0.2,3.1,0.1,0.3,0.5,0.4
389,John Konchar,22.0,13.0,3.0,1.2,2.3,0.51,0.4,0.3,0.667,0.4,2.7,1.2,0.9,0.3,0.3
390,Chris Livingston,3.0,5.7,3.0,1.3,2.3,0.571,0.3,0.3,1.0,0.0,1.0,0.3,0.3,0.0,0.0
391,Jahmai Mashack,2.0,4.5,3.0,1.0,2.5,0.4,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0
