INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10135.0,jaden ivey,9.0,13.9,7.6,0.431,0.875,1.1,2.7,1.1,0.2,0.1,1.1
10174.0,nikola jovic,18.0,19.3,7.6,0.39,0.718,0.9,3.7,2.8,0.6,0.4,1.9
10221.0,luke kennard,22.0,20.7,7.6,0.479,0.952,1.5,2.0,2.3,0.9,0.0,1.0
10200.0,luke kornet,14.0,24.9,7.6,0.661,0.781,0.0,6.0,2.4,0.3,1.6,0.7
10333.0,kyle anderson,8.0,18.3,7.5,0.533,0.733,0.1,2.8,3.3,1.5,0.4,0.9
10181.0,jared mccain,14.0,18.0,7.5,0.381,0.833,1.4,1.9,1.7,0.8,0.0,0.9
10250.0,precious achiuwa,16.0,20.5,7.4,0.543,0.467,0.2,5.4,0.9,0.7,0.4,0.5
10229.0,isaiah collier,15.0,20.4,7.4,0.514,0.723,0.3,1.9,5.1,0.5,0.3,2.1
10299.0,quinten post,25.0,17.5,7.4,0.451,0.786,1.4,4.0,1.3,0.6,0.6,0.8
,pat spencer,17.0,15.8,7.4,0.466,0.9,0.7,2.4,3.2,0.7,0.1,0.9
10262.0,josh minott,23.0,19.1,7.3,0.513,0.773,1.3,4.7,1.3,0.7,0.5,0.7
10159.0,sam hauser,24.0,22.3,7.2,0.366,0.75,2.1,3.4,1.4,0.7,0.3,0.5
10512.0,naeqwan tomlin,16.0,17.0,7.2,0.489,0.731,0.4,3.4,0.6,0.9,0.8,0.4
10266.0,patrick williams,22.0,20.9,7.2,0.367,0.667,1.5,3.3,1.3,1.0,0.3,1.0
10428.0,jordan walsh,20.0,21.0,7.1,0.581,0.81,0.8,4.8,1.1,1.2,0.6,0.6
10175.0,cole anthony,23.0,15.7,7.0,0.426,0.55,0.6,2.7,4.0,0.7,0.3,1.9
10138.0,bub carrington,22.0,25.7,7.0,0.349,0.762,1.5,3.4,4.2,0.5,0.1,2.2
10354.0,seth curry,2.0,16.0,7.0,0.667,,1.0,2.0,1.5,1.0,0.0,0.0
10234.0,collin murray boyles,20.0,17.5,7.0,0.557,0.667,0.6,3.2,1.3,0.7,0.3,1.2
10230.0,dayron sharpe,22.0,16.2,7.0,0.6,0.593,0.2,5.4,1.8,0.8,0.5,1.8
10500.0,jevon carter,14.0,14.3,6.9,0.408,1.0,1.7,1.4,1.2,0.8,0.0,0.6
,kobe sanders,16.0,19.9,6.9,0.414,0.917,1.0,2.0,1.3,0.6,0.1,1.3
10207.0,walter clayton,19.0,17.2,6.8,0.433,0.958,0.9,2.2,3.7,0.5,0.2,1.4
10212.0,bruce brown,23.0,23.5,6.7,0.423,0.781,0.6,3.6,1.8,0.8,0.3,0.9
10278.0,paul reed,18.0,11.9,6.7,0.646,0.6,0.3,4.6,1.2,0.8,0.7,1.1
10321.0,steven adams,17.0,21.8,6.6,0.533,0.762,0.0,9.2,1.5,0.7,0.8,1.1
10343.0,javonte green,24.0,18.5,6.6,0.427,0.775,0.9,2.7,0.8,1.0,0.4,0.8
10529.0,sion james,24.0,26.1,6.6,0.412,0.865,1.2,3.1,1.5,0.8,0.5,1.0
10244.0,gradey dick,25.0,16.1,6.5,0.412,0.842,0.9,2.0,0.7,0.6,0.1,0.4
10382.0,dalton knecht,19.0,15.8,6.5,0.465,0.667,1.1,1.9,0.6,0.4,0.4,0.4
10378.0,josh okogie,21.0,20.9,6.5,0.447,0.742,1.0,2.9,1.0,1.4,0.2,0.9
10377.0,tidjane salaun,11.0,14.7,6.5,0.523,0.733,1.3,3.8,0.6,0.5,0.2,0.6
10288.0,ben sheppard,22.0,25.0,6.5,0.354,0.789,1.1,4.1,2.0,0.6,0.1,0.7
10255.0,tristan vukcevic,19.0,11.7,6.5,0.478,0.763,0.5,2.3,1.1,0.4,0.5,1.1
10217.0,jeremy sochan,16.0,17.1,6.4,0.506,0.688,0.4,3.6,1.5,0.6,0.2,0.9
10226.0,goga bitadze,23.0,16.9,6.3,0.731,0.784,0.1,5.2,1.4,0.7,1.3,0.6
,mac mcclung,3.0,11.3,6.3,0.389,0.75,0.7,1.3,0.3,1.7,0.3,0.7
10410.0,drake powell,16.0,19.2,6.3,0.48,0.944,0.8,1.8,2.1,0.8,0.1,1.1
10417.0,dru smith,24.0,17.2,6.3,0.434,0.788,0.8,2.6,2.9,1.4,0.3,1.0
10431.0,justin edwards,20.0,17.2,6.2,0.407,0.909,1.3,1.9,1.4,0.7,0.3,0.9
10319.0,kenrich williams,6.0,15.8,6.2,0.56,0.5,1.0,3.0,2.2,0.0,0.0,0.7
10292.0,luka garza,19.0,13.1,6.1,0.571,0.774,0.6,3.5,0.8,0.3,0.4,0.4
10176.0,brook lopez,18.0,14.1,6.1,0.394,0.727,1.3,1.8,0.5,0.3,0.8,0.8
10213.0,taurean prince,8.0,21.1,6.1,0.447,1.0,1.5,1.6,1.0,0.8,0.3,0.6
10383.0,jaden hardy,20.0,10.5,6.0,0.4,0.818,1.3,1.2,0.5,0.2,0.1,0.8
10480.0,doug mcdermott,1.0,8.0,6.0,0.667,,2.0,0.0,0.0,0.0,0.0,1.0
10402.0,blake wesley,6.0,16.3,6.0,0.412,0.6,0.3,2.3,3.2,1.7,0.2,1.2
10178.0,yves missi,17.0,20.2,5.9,0.55,0.542,0.0,5.8,1.3,0.2,1.1,1.1
10274.0,mouhamed gueye,25.0,17.2,5.8,0.496,0.5,0.6,3.8,1.0,0.6,0.6,0.7
10334.0,jamal shead,25.0,19.3,5.8,0.362,0.821,0.9,1.8,5.1,1.2,0.1,1.2
10522.0,kj simpson,11.0,15.1,5.8,0.359,0.643,0.8,2.2,2.4,1.0,0.0,1.6
10170.0,alex caruso,15.0,18.8,5.7,0.4,0.8,1.1,2.4,2.5,1.6,0.3,1.0
10310.0,drew eubanks,23.0,15.3,5.7,0.622,0.5,0.0,3.0,0.3,0.5,0.7,0.9
10150.0,al horford,13.0,21.5,5.6,0.321,1.0,1.3,4.4,2.0,1.0,1.0,1.2
,tyrese proctor,18.0,12.4,5.6,0.344,0.857,1.1,1.3,1.4,0.3,0.0,0.4
10313.0,jaylin williams,23.0,18.5,5.6,0.353,0.643,1.3,4.7,2.4,0.7,0.5,1.1
10133.0,robert williams,15.0,15.3,5.6,0.667,0.429,0.1,5.5,0.7,0.6,1.7,0.4
10158.0,lonzo ball,18.0,23.6,5.5,0.292,0.667,1.4,4.6,4.9,1.2,0.3,1.8
10210.0,zach collins,2.0,19.5,5.5,0.333,0.667,0.5,5.0,1.0,0.0,0.5,0.0
10161.0,mike conley,23.0,19.3,5.5,0.381,0.931,1.1,1.8,3.2,0.6,0.1,0.7
10273.0,jordan hawkins,20.0,15.6,5.5,0.345,0.667,1.1,1.8,1.0,0.2,0.1,0.5
10449.0,kevin love,14.0,14.6,5.5,0.414,0.778,1.1,4.3,1.8,0.3,0.4,0.8
10413.0,kris murray,22.0,24.7,5.5,0.449,0.667,0.5,3.8,1.1,1.1,0.3,0.9
10324.0,jaxson hayes,20.0,17.1,5.4,0.721,0.621,0.1,4.0,1.0,0.4,0.8,0.5
10366.0,craig porter,22.0,17.2,5.4,0.511,0.533,0.6,3.2,2.3,1.0,0.6,0.7
,ben saraf,12.0,16.9,5.4,0.355,0.8,0.8,1.6,2.8,0.7,0.3,1.9
10099.0,keon ellis,22.0,16.4,5.3,0.408,0.563,1.3,1.3,0.5,1.1,0.4,0.4
10424.0,jett howard,16.0,10.2,5.3,0.437,1.0,1.1,1.1,0.7,0.1,0.2,0.1
10277.0,dean wade,23.0,22.2,5.3,0.373,0.696,1.0,3.8,1.6,0.8,0.6,0.3
10422.0,jakobe walter,22.0,16.5,5.2,0.402,0.75,1.1,2.1,0.8,1.0,0.1,0.7
10121.0,taylor hendricks,13.0,14.5,5.1,0.404,0.733,0.7,3.6,0.5,0.4,0.3,0.5
10357.0,gabe vincent,12.0,22.3,5.1,0.352,1.0,1.3,1.0,1.7,0.5,0.1,0.5
10241.0,karlo matkovic,14.0,11.9,5.0,0.705,0.375,0.4,2.9,0.8,0.1,0.6,0.5
10363.0,terrence shannon,14.0,13.6,5.0,0.415,0.762,0.7,1.5,0.8,0.3,0.0,0.9
10206.0,matisse thybulle,4.0,12.3,5.0,0.6,1.0,1.0,1.0,0.8,2.5,0.0,0.3
10350.0,jalen wilson,18.0,14.4,5.0,0.354,0.762,1.0,1.0,0.6,0.2,0.0,0.6
10355.0,tony bradley,21.0,11.8,4.9,0.586,0.724,0.0,2.7,0.6,0.1,0.2,0.4
,sidy cissoko,19.0,18.4,4.9,0.402,0.667,0.8,2.2,1.3,0.5,0.2,1.0
10406.0,jaylen clark,21.0,14.9,4.9,0.432,0.654,0.7,2.3,0.4,0.8,0.1,0.3
10496.0,rayj dennis,13.0,12.9,4.9,0.306,0.889,0.9,1.6,2.0,0.2,0.3,1.1
10483.0,liam mcneeley,18.0,14.1,4.9,0.394,0.826,1.0,2.4,0.9,0.2,0.1,0.6
10454.0,micah peavy,20.0,16.5,4.9,0.402,0.714,0.3,2.5,1.2,0.7,0.1,0.5
,trey alexander,3.0,12.3,4.7,0.667,,0.7,1.3,1.3,0.3,0.3,0.3
10239.0,justin champagnie,20.0,13.1,4.7,0.443,0.862,0.3,3.8,0.9,0.7,0.4,0.4
10346.0,oso ighodaro,23.0,17.4,4.7,0.59,0.385,0.0,3.5,1.7,0.7,0.6,1.2
10427.0,branden carlson,16.0,9.9,4.6,0.526,0.429,0.7,2.2,0.7,0.1,0.6,0.3
,spencer jones,19.0,15.9,4.6,0.571,0.643,0.7,2.1,0.7,0.6,0.2,0.6
10453.0,asa newell,15.0,8.5,4.6,0.543,0.8,0.7,1.5,0.4,0.4,0.2,0.4
10358.0,jeremiah robinson earl,17.0,17.6,4.6,0.349,0.929,0.5,5.2,0.7,0.4,0.1,0.6
10432.0,jabari walker,22.0,13.7,4.6,0.463,0.765,0.5,3.5,0.6,0.1,0.3,0.5
10543.0,deandre jordan,2.0,11.5,4.5,0.8,0.5,0.0,5.0,0.0,0.0,0.0,0.5
10344.0,garrison mathews,8.0,13.3,4.5,0.375,0.786,0.9,0.9,0.5,0.4,0.1,0.4
10307.0,nicolas batum,24.0,19.4,4.4,0.378,0.857,1.3,2.8,0.8,0.9,0.4,0.7
,cam christie,16.0,11.5,4.4,0.344,0.714,0.6,2.3,0.6,0.4,0.1,0.4
10361.0,nique clifford,19.0,16.3,4.3,0.4,0.667,0.5,2.6,1.6,0.4,0.3,0.7
10397.0,pat connaughton,12.0,9.7,4.3,0.486,0.667,0.8,1.9,0.6,0.4,0.1,0.3
10317.0,trayce jackson davis,15.0,12.7,4.3,0.532,0.625,0.0,3.2,1.1,0.3,0.6,0.5
10097.0,dereck lively,7.0,16.4,4.3,0.611,0.8,0.0,5.3,1.9,0.6,1.6,1.4
,javon small,8.0,12.4,4.3,0.357,0.8,0.8,1.0,2.8,0.0,0.1,1.0
,ethan thompson,3.0,14.7,4.3,0.625,,1.0,0.7,1.3,0.3,0.7,0.0
10287.0,jarred vanderbilt,15.0,17.3,4.3,0.431,0.842,0.3,5.2,1.5,0.9,0.3,1.5
10332.0,keaton wallace,23.0,14.6,4.3,0.4,0.5,1.0,1.5,2.8,0.7,0.1,0.7
10411.0,eric gordon,5.0,11.4,4.2,0.615,,1.0,0.4,0.6,0.6,0.0,0.6
10264.0,kelly olynyk,12.0,10.8,4.2,0.5,0.765,0.4,2.6,1.6,0.3,0.0,0.9
10519.0,olivier maxence prosper,13.0,9.4,4.1,0.405,0.917,0.1,2.4,0.5,0.2,0.1,0.4
10271.0,gary payton,24.0,12.3,4.0,0.478,1.0,0.3,3.0,1.6,0.6,0.3,0.7
10364.0,james wiseman,1.0,20.0,4.0,0.667,,0.0,4.0,0.0,0.0,1.0,3.0
10328.0,jamison battle,17.0,8.1,3.9,0.676,0.8,0.8,1.4,0.2,0.1,0.1,0.4
10447.0,ousmane dieng,16.0,12.6,3.9,0.418,1.0,0.7,1.7,0.9,0.1,0.3,0.4
,keshad johnson,9.0,11.7,3.9,0.343,0.636,0.4,3.1,0.1,0.3,0.4,0.3
10504.0,will riley,16.0,10.0,3.9,0.472,0.667,0.3,1.8,0.8,0.3,0.0,0.6
10514.0,kobe brown,16.0,12.0,3.8,0.412,0.833,0.6,2.2,1.1,0.4,0.1,0.6
10309.0,clint capela,20.0,11.9,3.8,0.559,0.667,0.0,4.9,0.5,0.5,0.8,0.5
10433.0,duop reath,19.0,8.2,3.8,0.553,0.667,1.0,0.9,0.3,0.2,0.1,0.3
10356.0,rob dillingham,21.0,10.1,3.7,0.348,0.692,0.3,1.1,2.0,0.7,0.1,1.0
,tyler kolek,19.0,10.1,3.7,0.444,0.625,0.5,0.9,1.9,0.4,0.1,0.6
10235.0,nick richards,22.0,9.8,3.7,0.517,0.679,0.0,3.3,0.3,0.1,0.5,0.9
10157.0,mitchell robinson,15.0,17.5,3.7,0.667,0.176,0.0,8.4,0.9,0.8,0.9,0.7
10303.0,julian strawther,9.0,7.9,3.7,0.367,0.692,0.2,1.6,0.4,0.0,0.1,0.3
10420.0,malaki branham,11.0,8.0,3.6,0.393,0.8,0.2,1.6,0.9,0.2,0.1,0.5
10385.0,bones hyland,14.0,8.5,3.6,0.488,0.75,0.6,1.1,1.3,0.4,0.0,0.6
10318.0,larry nance,16.0,15.0,3.6,0.354,0.333,0.6,2.8,1.3,0.6,0.3,0.6
10485.0,noah penda,13.0,8.8,3.6,0.486,0.636,0.5,3.2,1.1,0.1,0.2,0.5
10296.0,ochai agbaji,17.0,14.0,3.5,0.393,0.75,0.1,1.9,0.7,0.4,0.2,0.3
10338.0,charles bassey,2.0,15.5,3.5,0.375,0.333,0.0,7.5,1.0,0.5,0.5,0.5
10156.0,adem bona,17.0,16.1,3.5,0.55,0.583,0.1,3.7,0.2,0.4,1.5,0.7
10495.0,jordan mclaughlin,8.0,9.3,3.5,0.417,1.0,0.6,0.8,1.3,0.9,0.0,0.3
10528.0,antonio reeves,6.0,8.8,3.5,0.5,,0.8,0.8,0.3,0.2,0.0,0.0
10493.0,hugo gonzalez,19.0,11.3,3.4,0.519,0.4,0.5,2.0,0.5,0.7,0.2,0.6
10416.0,jase richardson,14.0,6.6,3.4,0.5,0.778,0.4,0.9,0.9,0.2,0.0,0.3
10436.0,gui santos,18.0,9.3,3.4,0.389,0.714,0.5,1.9,0.6,0.3,0.1,0.8
10426.0,baylor scheierman,20.0,12.1,3.4,0.556,1.0,0.9,2.0,0.8,0.5,0.1,0.4
10304.0,thomas bryant,18.0,7.8,3.3,0.423,0.733,0.3,2.2,0.2,0.3,0.3,0.2
10503.0,chaz lanier,13.0,10.2,3.3,0.333,1.0,0.9,1.1,0.8,0.3,0.0,0.1
,david jones garcia,10.0,6.7,3.2,0.52,0.5,0.3,1.2,1.8,0.6,0.1,0.5
,pete nance,5.0,3.2,3.2,0.667,,0.8,0.6,0.2,0.0,0.0,0.0
10233.0,guerschon yabusele,22.0,10.1,3.2,0.406,0.6,0.6,2.2,0.4,0.1,0.2,0.3
,mark sears,7.0,3.7,3.1,0.462,0.75,0.6,0.3,0.3,0.0,0.0,0.6
10372.0,dalen terry,13.0,11.2,3.1,0.472,0.429,0.2,1.8,1.5,0.8,0.3,0.7
10224.0,jonathan isaac,21.0,10.2,3.0,0.46,0.5,0.2,3.1,0.1,0.3,0.5,0.4
10300.0,john konchar,22.0,13.0,3.0,0.51,0.667,0.4,2.7,1.2,0.9,0.3,0.3
10546.0,chris livingston,3.0,5.7,3.0,0.571,1.0,0.0,1.0,0.3,0.3,0.0,0.0
,jahmai mashack,2.0,4.5,3.0,0.4,,1.0,1.0,0.0,0.0,0.0,0.0
,emanuel miller,5.0,6.6,3.0,0.462,0.5,0.4,0.6,0.8,0.4,0.0,0.0
,riley minix,3.0,2.7,3.0,0.667,,0.3,0.7,0.3,0.3,0.0,0.0
10412.0,monte morris,6.0,10.8,3.0,0.35,0.5,0.3,1.2,1.5,0.2,0.2,0.3
10399.0,julian phillips,21.0,10.4,3.0,0.436,0.833,0.4,1.4,0.3,0.5,0.2,0.1
,moussa cisse,18.0,10.1,2.9,0.618,0.407,0.0,3.3,0.2,0.2,1.1,0.7
10141.0,chris paul,16.0,14.3,2.9,0.321,0.5,0.6,1.8,3.3,0.7,0.0,1.0
10394.0,jaesean tate,14.0,8.3,2.9,0.531,1.0,0.4,1.6,0.5,0.3,0.0,0.3
,bobi klintman,6.0,8.8,2.8,0.333,0.0,0.5,2.7,0.7,0.3,0.0,0.8
10481.0,yanic konan niederhauser,11.0,5.2,2.8,0.722,0.5,0.0,1.4,0.3,0.0,0.3,0.3
10323.0,xavier tillman,11.0,9.4,2.8,0.5,,0.3,2.2,0.5,0.5,0.2,0.4
10305.0,kevon looney,12.0,12.9,2.7,0.424,0.5,0.1,3.9,1.4,0.3,0.4,0.5
10440.0,jericho sims,19.0,14.3,2.7,0.852,0.714,0.0,3.7,0.7,0.2,0.3,0.7
,yang hansen,13.0,7.7,2.6,0.3,0.9,0.1,1.8,0.8,0.0,0.4,0.7
10452.0,caleb houstan,8.0,5.4,2.5,0.462,1.0,0.6,0.6,0.3,0.1,0.1,0.5
10367.0,gg jackson,8.0,6.8,2.5,0.25,0.667,0.0,1.8,0.3,0.5,0.1,0.3
10222.0,tyus jones,24.0,14.0,2.5,0.343,1.0,0.5,0.8,2.0,0.7,0.1,0.3
,isaiah livers,13.0,12.2,2.5,0.345,0.833,0.5,2.2,0.4,0.5,0.4,0.4
10322.0,carter bryant,17.0,7.9,2.4,0.319,1.0,0.5,1.7,0.1,0.2,0.1,0.4
,elijah harkless,7.0,9.4,2.4,0.364,0.778,0.3,0.9,0.7,0.6,0.0,0.4
10470.0,dwight powell,20.0,10.9,2.4,0.65,0.724,0.0,2.1,0.9,0.5,0.2,0.5
10196.0,chris boucher,8.0,11.4,2.3,0.318,0.75,0.1,2.3,0.4,0.6,0.9,0.1
10348.0,gary harris,16.0,13.3,2.3,0.433,1.0,0.4,1.4,1.2,0.8,0.1,0.5
10472.0,zeke nnaji,13.0,8.5,2.3,0.55,0.714,0.2,1.5,0.2,0.2,0.2,0.5
10521.0,jalen pickett,10.0,7.2,2.3,0.474,1.0,0.4,1.1,1.0,0.1,0.0,0.4
10540.0,orlando robinson,3.0,7.3,2.3,0.6,,0.3,1.0,0.7,0.3,0.0,0.0
10441.0,lindy waters,11.0,7.5,2.3,0.391,,0.6,1.2,0.5,0.2,0.0,0.1
,luke travers,11.0,8.8,2.2,0.206,1.0,0.1,1.9,0.8,0.5,0.4,0.2
10425.0,cody williams,13.0,12.2,2.2,0.325,0.333,0.2,0.9,0.5,0.2,0.2,0.4
10405.0,devin carter,8.0,8.1,2.1,0.238,1.0,0.3,1.5,1.1,0.8,0.1,0.8
10532.0,jeff green,10.0,4.8,2.1,0.5,,0.5,0.4,0.1,0.0,0.1,0.0
,jamir watkins,7.0,9.6,2.1,0.455,1.0,0.1,1.6,0.4,0.0,0.1,0.1
,thanasis antetokounmpo,9.0,2.6,2.0,0.75,0.667,0.0,0.4,0.0,0.3,0.3,0.1
10499.0,joan beringer,9.0,4.1,2.0,0.727,0.667,0.0,1.3,0.0,0.1,0.2,0.2
,koby brea,2.0,4.0,2.0,0.333,1.0,0.0,0.5,1.0,0.0,0.0,0.0
,hunter dickinson,1.0,5.0,2.0,0.5,,0.0,0.0,0.0,0.0,1.0,2.0
10352.0,rasheer fleming,12.0,5.7,2.0,0.296,1.0,0.3,1.3,0.2,0.3,0.2,0.3
,trentyn flowers,2.0,3.0,2.0,0.667,,0.0,0.5,0.5,0.0,0.0,0.5
10340.0,johnny furphy,5.0,13.8,2.0,0.4,,0.4,1.8,0.2,0.4,0.0,0.8
10542.0,ron harper,4.0,5.0,2.0,0.3,,0.5,0.8,1.0,0.3,0.5,0.0
10488.0,bronny james,13.0,9.5,2.0,0.323,1.0,0.3,0.7,1.6,0.7,0.1,0.8
10511.0,colby jones,1.0,7.0,2.0,0.333,,0.0,4.0,2.0,0.0,0.0,0.0
,ej liddell,7.0,4.6,2.0,0.417,0.667,0.3,1.3,0.0,0.0,0.0,0.0
10448.0,kyle lowry,3.0,8.0,2.0,0.5,,0.7,0.3,1.3,0.3,0.0,0.0
10478.0,wendell moore,3.0,14.3,2.0,0.5,,0.0,1.3,1.0,0.7,0.3,0.3
10508.0,daeqwon plowden,1.0,14.0,2.0,0.2,,0.0,2.0,0.0,0.0,0.0,0.0
,jahmir young,5.0,4.8,2.0,0.364,,0.4,0.4,0.8,0.2,0.0,0.4
10435.0,anthony gill,9.0,3.6,1.9,0.857,1.0,0.1,0.8,0.0,0.0,0.1,0.4
10414.0,pj hall,7.0,3.9,1.9,0.556,0.667,0.1,1.3,0.3,0.0,0.3,0.1
,javonte cooke,4.0,6.8,1.8,0.273,,0.3,0.5,1.0,0.3,0.0,0.8
,jd davison,11.0,6.7,1.8,0.471,0.0,0.4,0.4,0.9,0.3,0.1,0.1
10368.0,maxi kleber,10.0,12.1,1.8,0.4,0.75,0.3,1.8,0.6,0.2,0.3,0.2
10259.0,cody martin,4.0,13.8,1.8,0.2,0.5,0.0,3.5,0.5,1.0,0.5,1.0
10418.0,nolan traore,4.0,8.8,1.8,0.222,0.5,0.5,0.3,1.3,0.5,0.0,0.5
,chris youngblood,18.0,5.4,1.8,0.333,1.0,0.4,1.0,0.3,0.1,0.0,0.1
,brooks barnhizer,17.0,7.8,1.7,0.522,0.667,0.1,1.9,0.4,0.2,0.1,0.2
10438.0,johni broome,6.0,6.5,1.7,0.2,0.5,0.0,2.2,0.7,0.3,0.0,0.3
,dylan cardwell,3.0,11.0,1.7,0.333,0.5,0.0,1.7,0.0,0.7,1.0,0.7
10276.0,amir coffey,18.0,8.1,1.7,0.435,1.0,0.2,0.8,0.4,0.0,0.1,0.1
,harrison ingram,3.0,3.7,1.7,0.667,,0.3,1.0,0.0,0.0,0.0,0.0
10463.0,leonard miller,9.0,4.2,1.7,0.5,0.6,0.0,1.2,0.4,0.2,0.0,0.4
10237.0,mason plumlee,10.0,9.4,1.7,0.833,0.636,0.0,2.9,1.1,0.4,0.0,0.6
10473.0,dario saric,3.0,9.3,1.7,0.2,1.0,0.3,1.7,0.7,0.0,0.0,0.3
10450.0,jamal cain,5.0,6.2,1.6,0.375,0.5,0.2,0.8,0.4,0.2,0.2,0.4
,taelon peter,15.0,7.1,1.6,0.241,0.8,0.4,1.1,0.9,0.1,0.1,0.6
10544.0,jacob toppin,5.0,3.4,1.6,0.667,,0.0,0.2,0.2,0.0,0.2,0.0
10536.0,tyson etienne,8.0,4.3,1.5,0.267,,0.5,0.0,0.1,0.0,0.0,0.1
,myron gardner,4.0,2.3,1.5,1.0,,0.5,0.5,0.3,0.0,0.0,0.0
,nigel hayes davis,17.0,8.9,1.5,0.333,0.5,0.1,1.3,0.4,0.4,0.1,0.4
10353.0,daron holmes,2.0,2.0,1.5,1.0,,0.5,0.0,0.0,0.0,0.0,0.0
10360.0,andre jackson,11.0,6.9,1.4,0.313,0.75,0.2,0.9,1.5,0.5,0.2,0.5
10281.0,khaman maluach,11.0,4.5,1.4,0.4,0.875,0.0,0.8,0.1,0.0,0.4,0.5
10486.0,rayan rupert,17.0,7.6,1.4,0.3,0.5,0.2,1.5,0.2,0.4,0.1,0.5
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.5,0.0,0.5,0.3,0.0,0.0,0.0
10487.0,isaac jones,3.0,5.7,1.0,0.5,0.5,0.0,0.7,0.3,0.0,0.0,0.0
10487.0,isaac jones,1.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
10479.0,ariel hukporti,15.0,8.3,1.3,0.538,0.625,0.0,2.6,0.5,0.1,0.5,0.6
,drew peterson,4.0,13.3,1.3,0.143,0.5,0.0,1.8,0.5,0.8,0.3,0.0
10527.0,adou thiero,8.0,6.4,1.3,0.6,0.8,0.0,0.8,0.1,0.3,0.0,0.4
10370.0,caleb martin,22.0,9.1,1.2,0.243,0.875,0.1,1.5,0.9,0.5,0.1,0.4
,hunter sallis,6.0,4.2,1.2,0.6,0.5,0.0,0.2,0.7,0.0,0.2,0.8
10347.0,johnny juzang,8.0,2.8,1.1,0.333,0.5,0.3,0.4,0.1,0.0,0.0,0.1
,curtis jones,2.0,1.5,1.0,0.333,,0.0,1.0,0.0,0.0,0.0,0.0
,miles kelly,2.0,5.5,1.0,0.5,,0.0,2.0,0.0,0.0,0.0,0.5
10285.0,jonathan mogbo,10.0,4.8,1.0,0.455,,0.0,1.4,0.6,0.1,0.3,0.1
10517.0,garrett temple,4.0,4.3,1.0,0.333,0.5,0.3,0.5,0.3,0.5,0.3,0.3
10533.0,drew timme,2.0,4.0,1.0,0.5,,0.0,1.0,1.5,0.5,0.0,0.0
10359.0,bismack biyombo,8.0,7.3,0.9,0.75,0.5,0.0,0.8,0.4,0.4,0.1,0.4
,nfaly dante,4.0,3.8,0.8,0.25,1.0,0.0,1.8,0.0,0.5,0.0,0.3
,mohamed diawara,16.0,3.4,0.8,0.385,0.0,0.1,0.7,0.5,0.2,0.1,0.3
10403.0,aj johnson,10.0,4.5,0.7,0.154,0.75,0.0,0.6,0.4,0.0,0.0,0.2
,amari williams,6.0,5.2,0.5,0.5,0.5,0.0,1.2,0.2,0.2,0.3,0.0
,pacome dadiet,9.0,2.4,0.4,0.167,1.0,0.0,0.6,0.2,0.0,0.0,0.0
,lachlan olbrich,5.0,7.2,0.4,0.167,,0.0,2.2,0.6,0.0,0.0,0.4
10518.0,hunter tyson,8.0,3.5,0.3,0.0,1.0,0.0,1.5,0.4,0.1,0.0,0.0
,jahmyl telfort,8.0,4.0,0.1,0.0,0.25,0.0,0.4,0.1,0.1,0.0,0.1
,sharife cooper,4.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3
,isaiah crawford,2.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10392.0,noa essengue,2.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
10520.0,tosan evbuomwan,3.0,2.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,0.0
,chucky hepburn,1.0,5.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0
10539.0,joe ingles,7.0,3.3,0.0,0.0,,0.0,0.0,0.9,0.1,0.0,0.0
10314.0,kasparas jakucionis,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
10387.0,trey jemison,3.0,3.3,0.0,,,0.0,1.0,0.0,0.0,0.0,0.3
10446.0,christian koloko,2.0,3.0,0.0,,,0.0,0.5,0.0,0.0,0.0,0.0
,chris manon,2.0,3.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
10421.0,alijah martin,1.0,4.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
10267.0,marcus sasser,1.0,4.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0
,league average,,,,0.47,0.789,,,,,,
