INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10428.0,jordan walsh,21.0,21.5,7.7,0.602,0.818,0.9,5.0,1.0,1.2,0.6,0.6
10162.0,kentavious caldwell pope,25.0,21.9,7.6,0.377,0.921,1.2,2.3,3.2,0.8,0.2,1.3
10174.0,nikola jovic,18.0,19.3,7.6,0.39,0.718,0.9,3.7,2.8,0.6,0.4,1.9
10266.0,patrick williams,23.0,21.1,7.6,0.387,0.655,1.5,3.3,1.3,1.0,0.3,1.0
10333.0,kyle anderson,8.0,18.3,7.5,0.533,0.733,0.1,2.8,3.3,1.5,0.4,0.9
10180.0,ryan dunn,20.0,23.2,7.5,0.459,0.667,0.8,5.0,1.9,1.4,0.6,1.0
10260.0,vince williams,20.0,21.9,7.5,0.34,0.786,1.2,4.4,5.1,0.9,0.6,2.3
10250.0,precious achiuwa,18.0,19.9,7.4,0.542,0.455,0.2,5.4,0.9,0.7,0.4,0.4
10200.0,luke kornet,17.0,25.4,7.4,0.622,0.805,0.0,6.4,2.2,0.3,1.4,0.6
10229.0,isaiah collier,16.0,20.6,7.3,0.5,0.673,0.3,1.9,5.3,0.4,0.3,2.1
10231.0,andre drummond,23.0,21.5,7.3,0.54,0.629,0.5,9.3,0.8,0.7,1.0,0.9
10221.0,luke kennard,23.0,20.5,7.3,0.472,0.952,1.4,1.9,2.3,0.8,0.0,1.0
10181.0,jared mccain,15.0,17.7,7.3,0.378,0.833,1.4,1.9,1.6,0.8,0.0,0.9
10262.0,josh minott,24.0,19.2,7.3,0.512,0.75,1.3,4.5,1.3,0.8,0.5,0.7
10175.0,cole anthony,24.0,15.8,7.1,0.435,0.55,0.6,2.7,4.1,0.7,0.3,1.9
10354.0,seth curry,2.0,16.0,7.0,0.667,,1.0,2.0,1.5,1.0,0.0,0.0
10234.0,collin murray boyles,21.0,17.6,7.0,0.553,0.625,0.6,3.3,1.3,0.6,0.3,1.2
10230.0,dayron sharpe,23.0,16.0,7.0,0.592,0.619,0.2,5.4,1.8,0.8,0.6,1.8
10500.0,jevon carter,14.0,14.3,6.9,0.408,1.0,1.7,1.4,1.2,0.8,0.0,0.6
10159.0,sam hauser,25.0,22.3,6.9,0.345,0.75,2.0,3.5,1.4,0.6,0.3,0.5
10529.0,sion james,25.0,26.1,6.9,0.422,0.85,1.2,3.1,1.5,0.7,0.4,1.0
10255.0,tristan vukcevic,20.0,11.9,6.9,0.474,0.804,0.5,2.4,1.1,0.4,0.5,1.2
10212.0,bruce brown,24.0,23.6,6.8,0.423,0.806,0.5,3.7,2.0,0.8,0.3,1.0
10512.0,naeqwan tomlin,17.0,16.6,6.8,0.479,0.731,0.4,3.4,0.6,0.9,0.8,0.4
10343.0,javonte green,25.0,18.6,6.7,0.427,0.786,0.9,2.6,0.8,1.0,0.4,0.8
10378.0,josh okogie,22.0,20.9,6.6,0.45,0.727,1.0,2.9,1.0,1.4,0.2,0.8
10207.0,walter clayton,20.0,16.7,6.5,0.425,0.958,0.9,2.2,3.6,0.5,0.2,1.4
10449.0,kevin love,15.0,15.0,6.5,0.438,0.778,1.3,4.5,1.7,0.3,0.3,0.7
10278.0,paul reed,19.0,11.6,6.5,0.646,0.6,0.3,4.5,1.2,0.8,0.7,1.1
,kobe sanders,17.0,19.4,6.5,0.414,0.917,0.9,1.9,1.3,0.6,0.1,1.4
10288.0,ben sheppard,22.0,25.0,6.5,0.354,0.789,1.1,4.1,2.0,0.6,0.1,0.7
10321.0,steven adams,18.0,21.6,6.4,0.532,0.762,0.0,9.1,1.6,0.8,0.7,1.1
10382.0,dalton knecht,20.0,15.1,6.4,0.471,0.667,1.1,1.9,0.6,0.4,0.4,0.4
10244.0,gradey dick,26.0,15.8,6.3,0.403,0.842,0.9,1.9,0.7,0.6,0.1,0.5
,mac mcclung,3.0,11.3,6.3,0.389,0.75,0.7,1.3,0.3,1.7,0.3,0.7
10377.0,tidjane salaun,12.0,14.9,6.3,0.51,0.733,1.3,3.7,0.8,0.6,0.2,0.6
10334.0,jamal shead,26.0,19.8,6.3,0.366,0.791,1.0,1.8,5.2,1.2,0.1,1.2
10522.0,kj simpson,12.0,15.9,6.2,0.37,0.643,0.9,2.4,2.4,1.0,0.0,1.6
,ethan thompson,5.0,21.0,6.2,0.5,0.667,1.4,1.8,1.4,0.6,0.4,0.0
10226.0,goga bitadze,25.0,16.7,6.1,0.732,0.789,0.1,5.1,1.4,0.6,1.3,0.6
10292.0,luka garza,19.0,13.1,6.1,0.571,0.774,0.6,3.5,0.8,0.3,0.4,0.4
10213.0,taurean prince,8.0,21.1,6.1,0.447,1.0,1.5,1.6,1.0,0.8,0.3,0.6
10417.0,dru smith,25.0,16.8,6.1,0.439,0.788,0.8,2.6,2.8,1.4,0.3,1.0
10217.0,jeremy sochan,17.0,16.3,6.1,0.506,0.688,0.4,3.6,1.4,0.5,0.2,0.9
10383.0,jaden hardy,20.0,10.5,6.0,0.4,0.818,1.3,1.2,0.5,0.2,0.1,0.8
10461.0,aj lawson,2.0,8.0,6.0,0.4,1.0,1.0,2.5,0.0,0.0,1.0,0.0
10402.0,blake wesley,6.0,16.3,6.0,0.412,0.6,0.3,2.3,3.2,1.7,0.2,1.2
10319.0,kenrich williams,7.0,16.0,6.0,0.5,0.5,1.0,2.9,2.0,0.0,0.0,0.9
10431.0,justin edwards,21.0,17.3,5.9,0.389,0.909,1.2,1.9,1.5,0.6,0.2,0.9
10274.0,mouhamed gueye,26.0,17.2,5.9,0.492,0.571,0.6,3.7,1.0,0.6,0.7,0.7
10410.0,drake powell,17.0,18.2,5.9,0.48,0.944,0.7,1.6,2.0,0.8,0.2,1.1
10170.0,alex caruso,17.0,18.8,5.8,0.414,0.8,1.1,2.6,2.5,1.8,0.3,1.0
10176.0,brook lopez,19.0,14.1,5.8,0.39,0.727,1.3,1.7,0.5,0.3,0.8,0.7
,sidy cissoko,20.0,19.1,5.7,0.436,0.684,0.9,2.3,1.3,0.5,0.2,1.0
10178.0,yves missi,19.0,19.2,5.7,0.553,0.538,0.0,5.6,1.2,0.2,1.1,1.0
10150.0,al horford,13.0,21.5,5.6,0.321,1.0,1.3,4.4,2.0,1.0,1.0,1.2
,tyrese proctor,18.0,12.4,5.6,0.344,0.857,1.1,1.3,1.4,0.3,0.0,0.4
10133.0,robert williams,15.0,15.3,5.6,0.667,0.429,0.1,5.5,0.7,0.6,1.7,0.4
10158.0,lonzo ball,19.0,23.6,5.5,0.286,0.714,1.4,4.5,4.8,1.3,0.3,1.7
10413.0,kris murray,23.0,24.9,5.5,0.442,0.682,0.5,4.0,1.1,1.2,0.3,1.0
10422.0,jakobe walter,23.0,16.6,5.5,0.419,0.75,1.2,2.0,0.8,1.0,0.1,0.7
10313.0,jaylin williams,25.0,18.3,5.5,0.355,0.655,1.2,4.7,2.4,0.7,0.5,1.0
10424.0,jett howard,17.0,10.5,5.4,0.447,1.0,1.1,1.2,0.7,0.2,0.2,0.1
,ben saraf,12.0,16.9,5.4,0.355,0.8,0.8,1.6,2.8,0.7,0.3,1.9
10161.0,mike conley,24.0,19.1,5.3,0.363,0.931,1.1,1.8,3.2,0.6,0.1,0.7
10099.0,keon ellis,24.0,17.0,5.3,0.4,0.526,1.3,1.3,0.7,1.2,0.4,0.4
10310.0,drew eubanks,25.0,14.4,5.3,0.615,0.526,0.0,2.8,0.3,0.5,0.7,0.9
10366.0,craig porter,23.0,16.9,5.3,0.521,0.533,0.6,3.3,2.4,1.0,0.6,0.7
10324.0,jaxson hayes,21.0,16.8,5.2,0.726,0.621,0.0,4.0,1.0,0.3,0.8,0.4
10277.0,dean wade,24.0,22.2,5.2,0.366,0.72,1.0,3.8,1.6,0.8,0.5,0.3
10273.0,jordan hawkins,22.0,14.4,5.1,0.342,0.667,1.0,1.6,0.9,0.1,0.1,0.5
10121.0,taylor hendricks,13.0,14.5,5.1,0.404,0.733,0.7,3.6,0.5,0.4,0.3,0.5
10344.0,garrison mathews,10.0,14.7,5.1,0.351,0.824,1.1,1.2,0.7,0.3,0.2,0.3
10427.0,branden carlson,17.0,10.0,5.0,0.565,0.429,0.7,2.2,0.6,0.1,0.6,0.2
10346.0,oso ighodaro,25.0,17.5,5.0,0.594,0.385,0.0,3.6,1.7,0.7,0.6,1.2
10206.0,matisse thybulle,4.0,12.3,5.0,0.6,1.0,1.0,1.0,0.8,2.5,0.0,0.3
10350.0,jalen wilson,18.0,14.4,5.0,0.354,0.762,1.0,1.0,0.6,0.2,0.0,0.6
10496.0,rayj dennis,13.0,12.9,4.9,0.306,0.889,0.9,1.6,2.0,0.2,0.3,1.1
10483.0,liam mcneeley,18.0,14.1,4.9,0.394,0.826,1.0,2.4,0.9,0.2,0.1,0.6
10453.0,asa newell,16.0,9.0,4.9,0.569,0.75,0.8,1.6,0.4,0.4,0.3,0.4
10454.0,micah peavy,22.0,16.1,4.9,0.402,0.714,0.3,2.5,1.1,0.6,0.1,0.4
10363.0,terrence shannon,16.0,14.1,4.9,0.41,0.76,0.6,1.7,0.9,0.4,0.1,0.9
10355.0,tony bradley,22.0,11.7,4.8,0.583,0.724,0.0,2.6,0.6,0.1,0.2,0.4
10241.0,karlo matkovic,16.0,10.9,4.8,0.708,0.375,0.3,2.7,0.9,0.1,0.6,0.4
,trey alexander,3.0,12.3,4.7,0.667,,0.7,1.3,1.3,0.3,0.3,0.3
10406.0,jaylen clark,23.0,14.9,4.7,0.43,0.6,0.7,2.2,0.5,0.8,0.1,0.3
10357.0,gabe vincent,13.0,21.7,4.7,0.345,1.0,1.2,0.9,1.5,0.5,0.1,0.5
10432.0,jabari walker,23.0,13.7,4.7,0.463,0.76,0.5,3.5,0.6,0.1,0.3,0.6
10239.0,justin champagnie,21.0,13.3,4.6,0.432,0.862,0.3,4.0,0.9,0.7,0.4,0.3
10317.0,trayce jackson davis,16.0,12.8,4.6,0.549,0.654,0.0,3.4,1.1,0.3,0.7,0.5
10358.0,jeremiah robinson earl,17.0,17.6,4.6,0.349,0.929,0.5,5.2,0.7,0.4,0.1,0.6
10307.0,nicolas batum,25.0,19.7,4.5,0.379,0.857,1.4,2.8,0.8,0.8,0.4,0.7
,spencer jones,20.0,16.3,4.5,0.579,0.643,0.7,2.1,0.7,0.6,0.2,0.6
10543.0,deandre jordan,2.0,11.5,4.5,0.8,0.5,0.0,5.0,0.0,0.0,0.0,0.5
10264.0,kelly olynyk,14.0,11.1,4.5,0.5,0.762,0.5,2.5,1.7,0.4,0.0,0.8
,cam christie,16.0,11.5,4.4,0.344,0.714,0.6,2.3,0.6,0.4,0.1,0.4
10447.0,ousmane dieng,17.0,12.5,4.4,0.443,1.0,0.8,1.8,0.9,0.1,0.3,0.4
10332.0,keaton wallace,24.0,14.4,4.4,0.4,0.5,1.0,1.5,2.7,0.7,0.2,0.7
10361.0,nique clifford,21.0,16.8,4.3,0.382,0.667,0.5,2.7,1.4,0.4,0.3,0.9
10397.0,pat connaughton,12.0,9.7,4.3,0.486,0.667,0.8,1.9,0.6,0.4,0.1,0.3
10385.0,bones hyland,16.0,8.8,4.3,0.52,0.75,0.8,1.0,1.4,0.4,0.0,0.8
10097.0,dereck lively,7.0,16.4,4.3,0.611,0.8,0.0,5.3,1.9,0.6,1.6,1.4
,javon small,8.0,12.4,4.3,0.357,0.8,0.8,1.0,2.8,0.0,0.1,1.0
10287.0,jarred vanderbilt,15.0,17.3,4.3,0.431,0.842,0.3,5.2,1.5,0.9,0.3,1.5
10411.0,eric gordon,5.0,11.4,4.2,0.615,,1.0,0.4,0.6,0.6,0.0,0.6
10519.0,olivier maxence prosper,13.0,9.4,4.1,0.405,0.917,0.1,2.4,0.5,0.2,0.1,0.4
10504.0,will riley,17.0,10.8,4.1,0.473,0.765,0.3,1.8,1.0,0.3,0.1,0.7
10364.0,james wiseman,1.0,20.0,4.0,0.667,,0.0,4.0,0.0,0.0,1.0,3.0
10328.0,jamison battle,17.0,8.1,3.9,0.676,0.8,0.8,1.4,0.2,0.1,0.1,0.4
,keshad johnson,9.0,11.7,3.9,0.343,0.636,0.4,3.1,0.1,0.3,0.4,0.3
10271.0,gary payton,25.0,12.0,3.9,0.478,1.0,0.3,2.9,1.6,0.6,0.2,0.7
10514.0,kobe brown,16.0,12.0,3.8,0.412,0.833,0.6,2.2,1.1,0.4,0.1,0.6
10309.0,clint capela,21.0,11.7,3.8,0.565,0.667,0.0,4.8,0.4,0.4,0.8,0.5
10356.0,rob dillingham,22.0,10.5,3.8,0.354,0.692,0.3,1.1,1.9,0.7,0.1,1.0
10433.0,duop reath,20.0,8.5,3.8,0.519,0.667,1.0,1.0,0.3,0.2,0.2,0.3
,jamir watkins,8.0,12.1,3.8,0.611,1.0,0.5,2.4,0.5,0.0,0.4,0.4
10416.0,jase richardson,15.0,6.7,3.7,0.526,0.727,0.5,0.9,1.0,0.2,0.0,0.3
10303.0,julian strawther,9.0,7.9,3.7,0.367,0.692,0.2,1.6,0.4,0.0,0.1,0.3
10420.0,malaki branham,11.0,8.0,3.6,0.393,0.8,0.2,1.6,0.9,0.2,0.1,0.5
10405.0,devin carter,9.0,9.6,3.6,0.323,1.0,0.6,1.4,1.4,0.7,0.1,0.9
10493.0,hugo gonzalez,20.0,11.6,3.6,0.509,0.429,0.5,2.1,0.6,0.7,0.2,0.6
,tyler kolek,21.0,10.2,3.6,0.463,0.625,0.4,1.0,2.0,0.5,0.0,0.6
10318.0,larry nance,16.0,15.0,3.6,0.354,0.333,0.6,2.8,1.3,0.6,0.3,0.6
10485.0,noah penda,13.0,8.8,3.6,0.486,0.636,0.5,3.2,1.1,0.1,0.2,0.5
10157.0,mitchell robinson,17.0,17.5,3.6,0.683,0.222,0.0,8.2,1.0,0.8,1.1,0.8
10338.0,charles bassey,2.0,15.5,3.5,0.375,0.333,0.0,7.5,1.0,0.5,0.5,0.5
10156.0,adem bona,17.0,16.1,3.5,0.55,0.583,0.1,3.7,0.2,0.4,1.5,0.7
10528.0,antonio reeves,6.0,8.8,3.5,0.5,,0.8,0.8,0.3,0.2,0.0,0.0
10235.0,nick richards,23.0,9.7,3.5,0.517,0.679,0.0,3.3,0.3,0.1,0.5,1.0
10267.0,marcus sasser,2.0,4.0,3.5,0.75,,0.5,0.0,1.5,0.0,0.0,0.0
10296.0,ochai agbaji,18.0,14.7,3.4,0.385,0.769,0.1,2.1,0.7,0.4,0.3,0.3
10304.0,thomas bryant,19.0,7.8,3.3,0.434,0.733,0.3,2.2,0.2,0.3,0.3,0.2
10503.0,chaz lanier,13.0,10.2,3.3,0.333,1.0,0.9,1.1,0.8,0.3,0.0,0.1
10436.0,gui santos,19.0,9.2,3.3,0.4,0.714,0.5,1.8,0.6,0.3,0.1,0.8
,david jones garcia,10.0,6.7,3.2,0.52,0.5,0.3,1.2,1.8,0.6,0.1,0.5
10426.0,baylor scheierman,21.0,12.0,3.2,0.543,1.0,0.8,1.9,0.7,0.5,0.1,0.4
10495.0,jordan mclaughlin,9.0,8.3,3.1,0.417,1.0,0.6,0.7,1.1,0.8,0.0,0.2
,mark sears,7.0,3.7,3.1,0.462,0.75,0.6,0.3,0.3,0.0,0.0,0.6
10300.0,john konchar,22.0,13.0,3.0,0.51,0.667,0.4,2.7,1.2,0.9,0.3,0.3
10546.0,chris livingston,3.0,5.7,3.0,0.571,1.0,0.0,1.0,0.3,0.3,0.0,0.0
,jahmai mashack,2.0,4.5,3.0,0.4,,1.0,1.0,0.0,0.0,0.0,0.0
,kevin mccullar,1.0,1.0,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0
10480.0,doug mcdermott,2.0,5.5,3.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.5
,emanuel miller,5.0,6.6,3.0,0.462,0.5,0.4,0.6,0.8,0.4,0.0,0.0
,riley minix,3.0,2.7,3.0,0.667,,0.3,0.7,0.3,0.3,0.0,0.0
10412.0,monte morris,6.0,10.8,3.0,0.35,0.5,0.3,1.2,1.5,0.2,0.2,0.3
,pete nance,6.0,2.8,3.0,0.636,,0.7,0.7,0.2,0.0,0.0,0.0
10372.0,dalen terry,14.0,11.3,3.0,0.474,0.429,0.2,1.8,1.4,0.8,0.3,0.7
10233.0,guerschon yabusele,24.0,9.8,3.0,0.4,0.6,0.5,2.2,0.4,0.1,0.2,0.3
,moussa cisse,18.0,10.1,2.9,0.618,0.407,0.0,3.3,0.2,0.2,1.1,0.7
10224.0,jonathan isaac,23.0,10.3,2.9,0.455,0.5,0.3,3.2,0.1,0.3,0.5,0.3
10141.0,chris paul,16.0,14.3,2.9,0.321,0.5,0.6,1.8,3.3,0.7,0.0,1.0
10394.0,jaesean tate,14.0,8.3,2.9,0.531,1.0,0.4,1.6,0.5,0.3,0.0,0.3
,bobi klintman,6.0,8.8,2.8,0.333,0.0,0.5,2.7,0.7,0.3,0.0,0.8
10481.0,yanic konan niederhauser,11.0,5.2,2.8,0.722,0.5,0.0,1.4,0.3,0.0,0.3,0.3
10399.0,julian phillips,22.0,10.1,2.8,0.436,0.833,0.4,1.4,0.3,0.5,0.2,0.1
10323.0,xavier tillman,11.0,9.4,2.8,0.5,,0.3,2.2,0.5,0.5,0.2,0.4
10305.0,kevon looney,12.0,12.9,2.7,0.424,0.5,0.1,3.9,1.4,0.3,0.4,0.5
10440.0,jericho sims,20.0,14.1,2.7,0.828,0.714,0.0,3.6,0.7,0.2,0.3,0.8
,yang hansen,13.0,7.7,2.6,0.3,0.9,0.1,1.8,0.8,0.0,0.4,0.7
10521.0,jalen pickett,11.0,8.8,2.6,0.44,1.0,0.5,1.5,1.3,0.3,0.0,0.5
10470.0,dwight powell,21.0,11.1,2.6,0.64,0.733,0.0,2.1,0.9,0.5,0.2,0.4
10322.0,carter bryant,18.0,7.9,2.5,0.333,0.75,0.4,1.7,0.1,0.2,0.1,0.3
10452.0,caleb houstan,8.0,5.4,2.5,0.462,1.0,0.6,0.6,0.3,0.1,0.1,0.5
10367.0,gg jackson,8.0,6.8,2.5,0.25,0.667,0.0,1.8,0.3,0.5,0.1,0.3
,isaiah livers,13.0,12.2,2.5,0.345,0.833,0.5,2.2,0.4,0.5,0.4,0.4
10352.0,rasheer fleming,13.0,5.9,2.4,0.344,1.0,0.3,1.2,0.2,0.3,0.2,0.2
,elijah harkless,7.0,9.4,2.4,0.364,0.778,0.3,0.9,0.7,0.6,0.0,0.4
10222.0,tyus jones,26.0,13.9,2.4,0.343,1.0,0.5,0.8,2.0,0.6,0.1,0.3
10196.0,chris boucher,8.0,11.4,2.3,0.318,0.75,0.1,2.3,0.4,0.6,0.9,0.1
10472.0,zeke nnaji,14.0,8.3,2.3,0.545,0.714,0.2,1.5,0.2,0.3,0.2,0.5
10540.0,orlando robinson,3.0,7.3,2.3,0.6,,0.3,1.0,0.7,0.3,0.0,0.0
,luke travers,11.0,8.8,2.2,0.206,1.0,0.1,1.9,0.8,0.5,0.4,0.2
10425.0,cody williams,13.0,12.2,2.2,0.325,0.333,0.2,0.9,0.5,0.2,0.2,0.4
10532.0,jeff green,10.0,4.8,2.1,0.5,,0.5,0.4,0.1,0.0,0.1,0.0
10348.0,gary harris,17.0,14.5,2.1,0.394,1.0,0.4,1.4,1.2,0.7,0.2,0.5
10486.0,rayan rupert,18.0,8.6,2.1,0.366,0.5,0.3,1.8,0.4,0.4,0.1,0.5
10441.0,lindy waters,12.0,6.9,2.1,0.391,,0.6,1.2,0.4,0.2,0.0,0.1
10499.0,joan beringer,9.0,4.1,2.0,0.727,0.667,0.0,1.3,0.0,0.1,0.2,0.2
,koby brea,2.0,4.0,2.0,0.333,1.0,0.0,0.5,1.0,0.0,0.0,0.0
,hunter dickinson,1.0,5.0,2.0,0.5,,0.0,0.0,0.0,0.0,1.0,2.0
,trentyn flowers,2.0,3.0,2.0,0.667,,0.0,0.5,0.5,0.0,0.0,0.5
10325.0,josh green,1.0,17.0,2.0,0.5,,0.0,0.0,1.0,1.0,0.0,0.0
10542.0,ron harper,4.0,5.0,2.0,0.3,,0.5,0.8,1.0,0.3,0.5,0.0
10511.0,colby jones,1.0,7.0,2.0,0.333,,0.0,4.0,2.0,0.0,0.0,0.0
,ej liddell,7.0,4.6,2.0,0.417,0.667,0.3,1.3,0.0,0.0,0.0,0.0
10448.0,kyle lowry,3.0,8.0,2.0,0.5,,0.7,0.3,1.3,0.3,0.0,0.0
10478.0,wendell moore,3.0,14.3,2.0,0.5,,0.0,1.3,1.0,0.7,0.3,0.3
10508.0,daeqwon plowden,1.0,14.0,2.0,0.2,,0.0,2.0,0.0,0.0,0.0,0.0
,jahmir young,5.0,4.8,2.0,0.364,,0.4,0.4,0.8,0.2,0.0,0.4
10340.0,johnny furphy,7.0,11.6,1.9,0.357,,0.4,1.7,0.1,0.6,0.0,0.7
10435.0,anthony gill,9.0,3.6,1.9,0.857,1.0,0.1,0.8,0.0,0.0,0.1,0.4
10414.0,pj hall,7.0,3.9,1.9,0.556,0.667,0.1,1.3,0.3,0.0,0.3,0.1
10488.0,bronny james,14.0,8.9,1.9,0.323,1.0,0.3,0.6,1.5,0.6,0.1,0.8
,thanasis antetokounmpo,10.0,2.5,1.8,0.667,0.667,0.0,0.4,0.0,0.3,0.3,0.1
,jd davison,11.0,6.7,1.8,0.471,0.0,0.4,0.4,0.9,0.3,0.1,0.1
10368.0,maxi kleber,10.0,12.1,1.8,0.4,0.75,0.3,1.8,0.6,0.2,0.3,0.2
10259.0,cody martin,4.0,13.8,1.8,0.2,0.5,0.0,3.5,0.5,1.0,0.5,1.0
,chris youngblood,19.0,5.6,1.8,0.333,1.0,0.4,1.0,0.3,0.1,0.0,0.1
,brooks barnhizer,17.0,7.8,1.7,0.522,0.667,0.1,1.9,0.4,0.2,0.1,0.2
10438.0,johni broome,6.0,6.5,1.7,0.2,0.5,0.0,2.2,0.7,0.3,0.0,0.3
,dylan cardwell,3.0,11.0,1.7,0.333,0.5,0.0,1.7,0.0,0.7,1.0,0.7
,harrison ingram,3.0,3.7,1.7,0.667,,0.3,1.0,0.0,0.0,0.0,0.0
10463.0,leonard miller,9.0,4.2,1.7,0.5,0.6,0.0,1.2,0.4,0.2,0.0,0.4
10237.0,mason plumlee,10.0,9.4,1.7,0.833,0.636,0.0,2.9,1.1,0.4,0.0,0.6
10473.0,dario saric,3.0,9.3,1.7,0.2,1.0,0.3,1.7,0.7,0.0,0.0,0.3
10450.0,jamal cain,5.0,6.2,1.6,0.375,0.5,0.2,0.8,0.4,0.2,0.2,0.4
10276.0,amir coffey,19.0,7.8,1.6,0.435,1.0,0.2,0.8,0.4,0.0,0.1,0.1
,taelon peter,15.0,7.1,1.6,0.241,0.8,0.4,1.1,0.9,0.1,0.1,0.6
10544.0,jacob toppin,5.0,3.4,1.6,0.667,,0.0,0.2,0.2,0.0,0.2,0.0
10536.0,tyson etienne,8.0,4.3,1.5,0.267,,0.5,0.0,0.1,0.0,0.0,0.1
,myron gardner,4.0,2.3,1.5,1.0,,0.5,0.5,0.3,0.0,0.0,0.0
10353.0,daron holmes,2.0,2.0,1.5,1.0,,0.5,0.0,0.0,0.0,0.0,0.0
,javonte cooke,5.0,6.2,1.4,0.25,,0.2,0.6,1.0,0.2,0.0,0.8
,nigel hayes davis,18.0,9.1,1.4,0.316,0.5,0.1,1.3,0.3,0.4,0.1,0.3
10281.0,khaman maluach,12.0,4.9,1.4,0.385,0.875,0.0,1.0,0.2,0.0,0.3,0.4
10418.0,nolan traore,5.0,8.8,1.4,0.182,0.5,0.4,0.4,1.0,0.4,0.0,0.4
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.5,0.0,0.5,0.3,0.0,0.0,0.0
10487.0,isaac jones,3.0,5.7,1.0,0.5,0.5,0.0,0.7,0.3,0.0,0.0,0.0
10487.0,isaac jones,1.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
10360.0,andre jackson,12.0,6.4,1.3,0.313,0.75,0.2,0.8,1.3,0.4,0.2,0.4
10479.0,ariel hukporti,16.0,7.9,1.2,0.538,0.625,0.0,2.4,0.5,0.1,0.5,0.6
10370.0,caleb martin,22.0,9.1,1.2,0.243,0.875,0.1,1.5,0.9,0.5,0.1,0.4
10285.0,jonathan mogbo,11.0,4.5,1.2,0.5,1.0,0.0,1.4,0.5,0.1,0.3,0.1
,hunter sallis,6.0,4.2,1.2,0.6,0.5,0.0,0.2,0.7,0.0,0.2,0.8
10347.0,johnny juzang,8.0,2.8,1.1,0.333,0.5,0.3,0.4,0.1,0.0,0.0,0.1
10527.0,adou thiero,9.0,5.8,1.1,0.6,0.8,0.0,0.7,0.1,0.3,0.0,0.3
10518.0,hunter tyson,9.0,3.9,1.1,0.231,1.0,0.2,1.3,0.3,0.1,0.0,0.0
,curtis jones,2.0,1.5,1.0,0.333,,0.0,1.0,0.0,0.0,0.0,0.0
,miles kelly,2.0,5.5,1.0,0.5,,0.0,2.0,0.0,0.0,0.0,0.5
,drew peterson,5.0,11.8,1.0,0.133,0.5,0.0,1.4,0.4,0.6,0.2,0.0
10533.0,drew timme,2.0,4.0,1.0,0.5,,0.0,1.0,1.5,0.5,0.0,0.0
10359.0,bismack biyombo,8.0,7.3,0.9,0.75,0.5,0.0,0.8,0.4,0.4,0.1,0.4
,nfaly dante,4.0,3.8,0.8,0.25,1.0,0.0,1.8,0.0,0.5,0.0,0.3
10517.0,garrett temple,5.0,3.8,0.8,0.25,0.5,0.2,0.4,0.2,0.4,0.2,0.2
,mohamed diawara,17.0,3.2,0.7,0.357,0.0,0.1,0.6,0.5,0.2,0.1,0.3
10403.0,aj johnson,10.0,4.5,0.7,0.154,0.75,0.0,0.6,0.4,0.0,0.0,0.2
,amari williams,6.0,5.2,0.5,0.5,0.5,0.0,1.2,0.2,0.2,0.3,0.0
,pacome dadiet,9.0,2.4,0.4,0.167,1.0,0.0,0.6,0.2,0.0,0.0,0.0
,lachlan olbrich,5.0,7.2,0.4,0.167,,0.0,2.2,0.6,0.0,0.0,0.4
,jahmyl telfort,8.0,4.0,0.1,0.0,0.25,0.0,0.4,0.1,0.1,0.0,0.1
,sharife cooper,4.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3
,isaiah crawford,2.0,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10392.0,noa essengue,2.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
10520.0,tosan evbuomwan,4.0,1.8,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0
,chucky hepburn,2.0,6.5,0.0,0.0,,0.0,0.5,1.0,0.5,0.0,0.5
10539.0,joe ingles,8.0,2.9,0.0,0.0,,0.0,0.0,0.8,0.1,0.0,0.0
10314.0,kasparas jakucionis,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
10387.0,trey jemison,3.0,3.3,0.0,,,0.0,1.0,0.0,0.0,0.0,0.3
10446.0,christian koloko,2.0,3.0,0.0,,,0.0,0.5,0.0,0.0,0.0,0.0
,chris manon,2.0,3.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
10421.0,alijah martin,2.0,3.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0
,league average,,,,0.471,0.788,,,,,,
