INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10417.0,dru smith,6.0,17.5,6.0,0.5,,1.0,1.5,3.8,1.7,0.2,1.3
10282.0,trendon watford,3.0,18.3,6.0,0.615,1.0,0.3,4.3,3.7,0.0,0.3,1.3
10402.0,blake wesley,6.0,16.3,6.0,0.412,0.6,0.3,2.3,3.2,1.7,0.2,1.2
10366.0,craig porter,7.0,18.0,5.9,0.571,0.429,0.9,3.6,2.1,1.3,0.3,1.0
10158.0,lonzo ball,6.0,24.3,5.8,0.316,0.6,1.3,4.3,5.3,1.0,0.0,2.8
10406.0,jaylen clark,4.0,16.0,5.8,0.45,1.0,0.3,2.5,1.0,1.0,0.0,0.3
10324.0,jaxson hayes,4.0,20.8,5.8,0.786,0.0,0.3,5.0,2.5,0.5,0.8,0.8
10121.0,taylor hendricks,6.0,16.5,5.7,0.462,0.75,0.7,4.3,0.3,0.3,0.3,0.5
10106.0,isaiah jackson,6.0,15.8,5.7,0.444,0.909,0.0,5.0,0.8,0.0,0.3,1.2
10155.0,caris levert,3.0,18.3,5.7,0.333,0.6,0.7,1.0,2.0,0.3,0.0,1.0
10453.0,asa newell,3.0,10.0,5.7,0.462,0.5,1.3,3.3,0.3,0.0,0.0,0.7
,will richard,6.0,13.7,5.7,0.632,0.833,0.8,1.7,1.3,1.3,0.0,0.7
10313.0,jaylin williams,7.0,17.9,5.7,0.368,0.75,1.3,4.1,2.3,1.0,0.6,0.9
10383.0,jaden hardy,5.0,10.4,5.6,0.391,0.8,1.2,1.0,0.2,0.4,0.0,0.4
10519.0,olivier maxence prosper,5.0,9.4,5.6,0.615,1.0,0.0,2.6,0.2,0.2,0.0,0.6
10212.0,bruce brown,5.0,18.4,5.4,0.524,0.5,0.6,4.0,1.6,0.8,0.4,0.8
10150.0,al horford,5.0,21.0,5.4,0.379,,1.0,4.0,1.2,0.4,0.6,1.6
10355.0,tony bradley,6.0,13.0,5.3,0.7,0.444,0.0,3.7,0.3,0.3,0.3,0.2
10343.0,javonte green,6.0,15.8,5.3,0.364,0.667,1.0,2.3,1.0,1.0,0.3,0.3
10097.0,dereck lively,3.0,17.0,5.3,0.778,0.5,0.0,5.0,3.0,0.7,1.3,1.7
,javon small,6.0,16.2,5.3,0.346,0.8,1.0,1.3,3.7,0.0,0.2,1.3
10385.0,bones hyland,6.0,12.8,5.2,0.462,0.5,1.0,1.2,1.5,0.5,0.0,1.3
10346.0,oso ighodaro,7.0,17.4,5.1,0.5,0.5,0.0,3.1,1.3,0.1,0.4,1.7
10275.0,jordan goodwin,4.0,12.0,5.0,0.353,0.8,1.0,2.3,1.5,1.5,0.0,2.0
10094.0,josh hart,5.0,23.0,5.0,0.31,0.714,0.4,6.6,3.2,0.8,0.0,1.8
,caleb love,2.0,9.5,5.0,0.286,,1.0,2.5,2.5,0.0,0.0,0.0
10470.0,dwight powell,5.0,11.6,5.0,0.714,0.882,0.0,2.8,0.8,0.4,0.4,1.0
10278.0,paul reed,4.0,8.5,5.0,0.6,,0.5,2.8,0.5,0.3,0.8,1.3
10206.0,matisse thybulle,4.0,12.3,5.0,0.6,1.0,1.0,1.0,0.8,2.5,0.0,0.3
10235.0,nick richards,7.0,9.7,4.9,0.545,1.0,0.0,3.3,0.3,0.3,0.4,1.0
10287.0,jarred vanderbilt,7.0,19.4,4.9,0.414,0.833,0.0,6.1,1.4,1.4,0.4,1.6
10199.0,ace bailey,6.0,17.3,4.7,0.275,1.0,0.3,3.0,1.7,0.3,0.2,1.0
10231.0,andre drummond,6.0,14.7,4.7,0.524,0.455,0.2,6.7,0.5,0.8,0.8,0.2
10532.0,jeff green,2.0,5.5,4.5,1.0,,1.5,0.0,0.0,0.0,0.5,0.0
10543.0,deandre jordan,2.0,11.5,4.5,0.8,0.5,0.0,5.0,0.0,0.0,0.0,0.5
10457.0,nick smith,2.0,15.0,4.5,0.273,0.667,0.5,2.0,2.0,0.0,0.5,1.5
10309.0,clint capela,5.0,10.0,4.4,0.727,0.75,0.0,3.6,0.2,0.4,0.6,0.4
10308.0,noah clowney,6.0,20.0,4.3,0.233,0.889,0.7,3.8,1.7,0.2,0.0,1.3
10147.0,jay huff,6.0,14.0,4.2,0.36,1.0,0.5,2.0,0.7,0.0,1.3,0.5
10318.0,larry nance,7.0,17.1,4.1,0.308,0.333,0.6,3.7,1.6,0.4,0.1,0.6
,koby brea,1.0,4.0,4.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10438.0,johni broome,1.0,5.0,4.0,0.4,,0.0,2.0,1.0,0.0,0.0,0.0
,jd davison,2.0,7.5,4.0,0.6,0.0,1.0,0.0,1.0,0.5,0.5,0.0
10356.0,rob dillingham,4.0,11.3,4.0,0.533,,0.0,0.3,2.8,1.0,0.0,1.5
10411.0,eric gordon,2.0,8.0,4.0,0.75,,1.0,0.0,0.0,0.5,0.0,0.5
10128.0,andrew nembhard,1.0,17.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0
10299.0,quinten post,7.0,12.7,4.0,0.407,,0.9,3.4,0.6,0.1,0.4,0.9
10363.0,terrence shannon,6.0,17.0,4.0,0.32,0.8,0.7,2.7,1.2,0.7,0.0,1.0
10133.0,robert williams,1.0,11.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
10364.0,james wiseman,1.0,20.0,4.0,0.667,,0.0,4.0,0.0,0.0,1.0,3.0
10300.0,john konchar,7.0,13.7,3.7,0.588,1.0,0.7,2.7,1.0,0.7,0.4,0.4
10357.0,gabe vincent,3.0,24.0,3.7,0.231,1.0,0.7,1.0,2.3,1.0,0.0,0.7
10432.0,jabari walker,6.0,14.0,3.7,0.417,1.0,0.0,3.3,0.0,0.2,0.5,0.5
10332.0,keaton wallace,6.0,11.2,3.7,0.533,0.5,0.8,1.3,2.7,0.3,0.0,0.7
10493.0,hugo gonzalez,5.0,15.2,3.6,0.381,,0.4,2.2,0.8,1.2,0.2,0.4
10431.0,justin edwards,6.0,11.3,3.5,0.348,,0.8,1.0,0.5,0.2,0.2,0.3
10345.0,aaron holiday,2.0,7.5,3.5,0.5,1.0,0.5,1.0,1.0,0.0,0.0,1.0
,daniss jenkins,4.0,10.3,3.5,0.5,1.0,0.5,0.0,1.5,1.0,0.0,1.0
,keshad johnson,2.0,5.0,3.5,0.429,,0.5,1.5,0.0,0.5,0.0,0.0
10418.0,nolan traore,2.0,15.0,3.5,0.25,0.5,1.0,0.5,2.0,1.0,0.0,1.0
10296.0,ochai agbaji,7.0,15.1,3.4,0.391,0.625,0.1,2.4,0.9,0.7,0.1,0.4
10273.0,jordan hawkins,5.0,13.0,3.4,0.25,1.0,0.6,2.0,0.8,0.0,0.0,0.2
10397.0,pat connaughton,3.0,6.3,3.3,0.571,0.0,0.7,0.3,0.3,0.0,0.3,0.3
10481.0,yanic konan niederhauser,3.0,4.3,3.3,1.0,0.5,0.0,1.0,0.7,0.0,0.0,0.0
10547.0,ryan nembhard,3.0,9.0,3.3,0.444,1.0,0.0,0.3,1.7,0.0,0.0,1.7
10485.0,noah penda,4.0,10.5,3.3,0.625,0.5,0.5,2.0,1.3,0.3,0.5,0.5
10521.0,jalen pickett,3.0,5.3,3.3,0.571,1.0,0.3,0.7,1.0,0.0,0.0,0.3
10426.0,baylor scheierman,6.0,9.8,3.3,0.636,1.0,0.8,2.8,0.3,0.5,0.0,0.0
10323.0,xavier tillman,6.0,9.0,3.3,0.529,,0.3,2.5,0.5,0.3,0.2,0.2
10427.0,branden carlson,5.0,6.0,3.2,0.7,,0.4,1.6,0.4,0.0,0.0,0.4
10310.0,drew eubanks,6.0,12.8,3.2,0.444,0.333,0.0,2.7,0.3,0.7,1.2,0.5
,tyler kolek,6.0,8.8,3.2,0.421,,0.5,0.7,1.3,0.2,0.0,0.8
10495.0,jordan mclaughlin,6.0,10.3,3.2,0.333,1.0,0.7,0.7,1.5,1.0,0.0,0.0
,ben saraf,5.0,18.2,3.2,0.217,0.667,0.4,2.2,3.2,0.4,0.0,1.6
10377.0,tidjane salaun,7.0,11.9,3.1,0.368,0.667,0.6,3.6,0.7,0.3,0.1,0.4
10236.0,jose alvarado,5.0,14.8,3.0,0.294,0.5,0.8,1.8,1.2,1.0,0.0,0.4
10307.0,nicolas batum,5.0,14.8,3.0,0.294,,1.0,3.4,0.6,1.0,0.6,0.4
10322.0,carter bryant,5.0,7.6,3.0,0.357,1.0,0.4,0.8,0.0,0.4,0.2,0.6
,cam christie,3.0,6.3,3.0,0.286,0.75,0.7,1.3,0.3,0.0,0.0,0.3
,myron gardner,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0
,elijah harkless,2.0,12.0,3.0,0.333,0.5,0.5,1.5,1.0,1.0,0.0,0.0
,david jones garcia,3.0,3.7,3.0,0.571,0.333,0.0,1.0,1.3,0.0,0.0,0.0
10305.0,kevon looney,1.0,16.0,3.0,0.333,0.5,0.0,3.0,2.0,0.0,1.0,2.0
10449.0,kevin love,1.0,14.0,3.0,0.0,0.75,0.0,5.0,5.0,0.0,0.0,2.0
10448.0,kyle lowry,1.0,3.0,3.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0
10483.0,liam mcneeley,5.0,10.2,3.0,0.364,0.714,0.4,1.4,1.4,0.2,0.0,0.6
,riley minix,3.0,2.7,3.0,0.667,,0.3,0.7,0.3,0.3,0.0,0.0
,tyrese proctor,6.0,12.0,3.0,0.269,1.0,0.3,1.0,1.2,0.7,0.0,0.8
10433.0,duop reath,4.0,6.0,3.0,0.4,,1.0,0.3,0.5,0.0,0.3,0.0
10303.0,julian strawther,3.0,5.0,3.0,0.375,0.5,0.3,1.3,0.7,0.0,0.0,0.3
10425.0,cody williams,4.0,9.5,3.0,0.625,,0.5,1.0,0.5,0.0,0.3,0.8
10222.0,tyus jones,7.0,15.0,2.9,0.375,,0.3,1.1,1.4,0.4,0.3,0.6
10281.0,khaman maluach,4.0,5.8,2.8,0.5,0.875,0.0,0.5,0.3,0.0,0.5,0.5
10504.0,will riley,5.0,5.6,2.8,0.455,0.75,0.2,1.4,0.6,0.4,0.0,0.0
10317.0,trayce jackson davis,3.0,8.7,2.7,0.333,1.0,0.0,1.7,0.7,0.7,0.3,0.3
10454.0,micah peavy,3.0,6.0,2.7,0.333,0.5,0.3,1.3,1.0,0.3,0.0,0.3
10141.0,chris paul,5.0,13.6,2.6,0.25,1.0,0.8,1.4,4.0,1.4,0.0,0.8
10340.0,johnny furphy,2.0,12.0,2.5,0.5,,0.5,1.5,0.0,1.0,0.0,1.0
10367.0,gg jackson,2.0,9.0,2.5,0.286,0.5,0.0,1.0,0.0,0.5,0.0,0.0
10428.0,jordan walsh,4.0,6.0,2.5,0.4,,0.5,1.0,0.3,0.0,0.0,0.0
,nigel hayes davis,7.0,10.9,2.4,0.5,,0.1,1.6,0.6,0.6,0.0,0.6
10370.0,caleb martin,5.0,9.2,2.4,0.4,0.75,0.2,1.2,0.8,0.6,0.0,0.6
10156.0,adem bona,6.0,15.7,2.3,0.455,0.571,0.0,3.0,0.5,0.3,2.0,0.7
10276.0,amir coffey,6.0,11.0,2.3,0.556,1.0,0.2,1.3,0.7,0.0,0.2,0.2
10414.0,pj hall,3.0,5.7,2.3,0.75,,0.3,1.3,0.0,0.0,0.7,0.3
10271.0,gary payton,7.0,8.4,2.3,0.471,,0.0,2.0,0.6,0.3,0.3,0.6
10503.0,chaz lanier,5.0,6.4,2.2,0.364,,0.6,0.2,0.4,0.2,0.0,0.2
10436.0,gui santos,6.0,6.7,2.2,0.556,,0.5,1.0,0.3,0.3,0.0,0.8
10255.0,tristan vukcevic,5.0,5.8,2.2,0.364,0.5,0.2,1.0,0.2,0.0,0.2,0.4
10196.0,chris boucher,5.0,11.2,2.0,0.25,1.0,0.0,1.8,0.4,0.6,1.0,0.2
10304.0,thomas bryant,4.0,6.8,2.0,0.364,0.0,0.0,1.5,0.3,0.3,0.5,0.0
,hunter dickinson,1.0,5.0,2.0,0.5,,0.0,0.0,0.0,0.0,1.0,2.0
10224.0,jonathan isaac,6.0,8.3,2.0,0.364,0.5,0.2,1.8,0.2,0.5,0.7,0.3
10511.0,colby jones,1.0,7.0,2.0,0.333,,0.0,4.0,2.0,0.0,0.0,0.0
,bobi klintman,1.0,7.0,2.0,0.5,0.0,0.0,3.0,0.0,2.0,0.0,0.0
,isaiah livers,4.0,9.3,2.0,0.25,1.0,0.5,0.3,0.3,0.5,0.5,0.0
10472.0,zeke nnaji,3.0,3.7,2.0,0.5,1.0,0.0,0.3,0.3,0.0,0.0,0.3
10410.0,drake powell,2.0,6.0,2.0,1.0,,0.0,1.0,0.5,0.5,0.0,0.5
10157.0,mitchell robinson,2.0,16.5,2.0,0.333,,0.0,8.0,1.5,0.0,1.0,0.5
10394.0,jaesean tate,2.0,8.0,2.0,0.4,,0.0,1.0,0.0,0.5,0.0,0.5
10422.0,jakobe walter,4.0,12.0,2.0,0.2,1.0,0.5,1.5,1.0,0.5,0.3,0.5
,chris youngblood,7.0,4.7,1.9,0.375,1.0,0.4,0.4,0.1,0.0,0.0,0.0
,yang hansen,5.0,5.8,1.8,0.222,0.833,0.0,0.8,0.0,0.0,0.4,0.6
10399.0,julian phillips,5.0,6.8,1.8,0.364,,0.2,0.4,0.2,0.4,0.2,0.0
,dylan cardwell,3.0,11.0,1.7,0.333,0.5,0.0,1.7,0.0,0.7,1.0,0.7
,harrison ingram,3.0,3.7,1.7,0.667,,0.3,1.0,0.0,0.0,0.0,0.0
10473.0,dario saric,3.0,9.3,1.7,0.2,1.0,0.3,1.7,0.7,0.0,0.0,0.3
10233.0,guerschon yabusele,5.0,9.4,1.6,0.231,,0.4,3.0,0.2,0.2,0.2,0.2
10353.0,daron holmes,2.0,2.0,1.5,1.0,,0.5,0.0,0.0,0.0,0.0,0.0
10241.0,karlo matkovic,4.0,4.3,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.3,0.0
,taelon peter,4.0,7.8,1.5,0.25,1.0,0.3,0.5,0.3,0.3,0.0,0.8
,brooks barnhizer,6.0,7.8,1.3,0.5,,0.0,1.5,0.2,0.2,0.0,0.0
10514.0,kobe brown,3.0,4.7,1.3,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.3
10405.0,devin carter,3.0,8.0,1.3,0.25,1.0,0.0,1.0,0.7,1.0,0.3,0.7
10447.0,ousmane dieng,4.0,8.0,1.3,0.286,,0.3,1.0,0.3,0.0,0.8,0.5
10352.0,rasheer fleming,4.0,4.8,1.3,0.222,,0.3,1.0,0.5,0.3,0.0,0.0
10435.0,anthony gill,3.0,2.7,1.3,0.5,1.0,0.0,0.3,0.0,0.0,0.0,0.3
10347.0,johnny juzang,3.0,2.3,1.3,0.25,0.5,0.3,0.3,0.0,0.0,0.0,0.0
10502.0,bryce mcgowens,3.0,4.0,1.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10486.0,rayan rupert,4.0,6.3,1.3,0.4,,0.3,1.3,0.5,0.5,0.0,0.3
10440.0,jericho sims,3.0,3.3,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0
,pat spencer,3.0,5.0,1.3,0.333,,0.0,0.7,0.3,0.3,0.0,0.0
10239.0,justin champagnie,5.0,4.2,1.2,0.125,1.0,0.0,2.0,0.2,0.0,0.0,0.0
10424.0,jett howard,5.0,4.8,1.2,0.25,,0.4,0.4,0.6,0.0,0.2,0.2
10285.0,jonathan mogbo,5.0,5.4,1.2,0.6,,0.0,1.4,0.4,0.2,0.4,0.2
10256.0,bogdan bogdanovic,2.0,16.5,1.0,0.111,,0.0,3.0,0.5,0.0,0.0,2.5
10361.0,nique clifford,2.0,20.0,1.0,0.25,,0.0,5.5,1.0,1.0,1.0,0.5
,nfaly dante,3.0,4.7,1.0,0.25,1.0,0.0,2.3,0.0,0.7,0.0,0.3
10542.0,ron harper,2.0,5.5,1.0,0.2,,0.0,1.5,1.5,0.0,0.0,0.0
10487.0,isaac jones,3.0,5.7,1.0,0.5,0.5,0.0,0.7,0.3,0.0,0.0,0.0
10463.0,leonard miller,2.0,3.5,1.0,1.0,,0.0,0.5,0.0,0.0,0.0,0.5
,hunter sallis,2.0,3.0,1.0,1.0,,0.0,0.5,0.5,0.0,0.0,0.5
,kobe sanders,2.0,4.5,1.0,0.25,,0.0,0.5,0.5,1.0,0.0,0.5
10372.0,dalen terry,3.0,3.0,1.0,0.2,,0.3,0.0,0.0,0.0,0.0,0.0
10544.0,jacob toppin,2.0,3.0,1.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
,amari williams,2.0,3.5,1.0,0.5,,0.0,1.0,0.5,0.5,0.0,0.0
,jahmir young,2.0,5.0,1.0,0.333,,0.0,0.5,1.0,0.0,0.0,0.5
10499.0,joan beringer,3.0,2.7,0.7,1.0,,0.0,1.3,0.0,0.0,0.0,0.0
10479.0,ariel hukporti,3.0,13.3,0.7,0.25,,0.0,3.3,1.3,0.3,0.3,0.7
10237.0,mason plumlee,3.0,4.0,0.7,1.0,,0.0,1.0,0.3,0.0,0.0,0.3
,luke travers,3.0,8.0,0.7,0.0,1.0,0.0,1.7,0.7,0.0,0.3,0.3
10416.0,jase richardson,5.0,4.2,0.6,0.25,0.5,0.0,0.2,0.8,0.0,0.0,0.4
10488.0,bronny james,4.0,11.5,0.5,0.143,,0.0,0.8,1.3,1.0,0.3,1.0
10403.0,aj johnson,4.0,4.0,0.5,0.2,,0.0,0.5,0.3,0.0,0.0,0.0
,spencer jones,4.0,3.8,0.5,0.333,,0.0,0.3,0.0,0.5,0.0,1.0
10359.0,bismack biyombo,5.0,8.8,0.4,0.5,,0.0,1.0,0.4,0.6,0.0,0.4
,thanasis antetokounmpo,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10500.0,jevon carter,1.0,12.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0
,moussa cisse,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,sidy cissoko,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,sharife cooper,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5
,pacome dadiet,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,mohamed diawara,2.0,0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10536.0,tyson etienne,1.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
10348.0,gary harris,2.0,3.0,0.0,,,0.0,0.5,1.0,0.0,0.0,0.0
10452.0,caleb houstan,2.0,1.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10539.0,joe ingles,2.0,2.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
10360.0,andre jackson,2.0,3.5,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0
10387.0,trey jemison,1.0,8.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0
,miles kelly,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0
10446.0,christian koloko,2.0,3.0,0.0,,,0.0,0.5,0.0,0.0,0.0,0.0
,chris manon,2.0,3.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
10390.0,maxime raynaud,2.0,7.5,0.0,0.0,,0.0,2.5,1.0,0.0,0.0,0.5
10540.0,orlando robinson,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10358.0,jeremiah robinson earl,1.0,6.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0
,mark sears,1.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
,jahmyl telfort,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10518.0,hunter tyson,2.0,3.5,0.0,0.0,,0.0,2.5,0.0,0.0,0.0,0.0
,jamir watkins,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,league average,,,,0.469,0.788,,,,,,
