INDEX,PLAYER_NORM,G,MPG,PTS,FG%,FT%,3PM,REB,AST,STL,BLK,TO
10457.0,nick smith,6.0,15.0,7.0,0.432,0.667,1.3,1.0,2.2,0.5,0.2,1.7
10275.0,jordan goodwin,12.0,17.1,6.9,0.425,0.75,1.3,3.8,1.9,1.3,0.2,1.1
10278.0,paul reed,13.0,12.5,6.8,0.696,0.583,0.3,4.4,1.2,1.1,0.8,1.1
10217.0,jeremy sochan,8.0,16.5,6.8,0.606,0.778,0.9,3.1,1.6,0.4,0.3,1.3
10159.0,sam hauser,15.0,21.5,6.6,0.32,0.75,2.0,3.5,1.4,0.6,0.3,0.7
10198.0,buddy hield,16.0,16.7,6.6,0.422,0.923,1.1,1.5,1.5,0.8,0.0,1.0
10176.0,brook lopez,14.0,15.2,6.6,0.423,0.727,1.4,2.2,0.6,0.4,0.8,0.9
10333.0,kyle anderson,4.0,17.3,6.5,0.455,0.667,0.0,2.5,3.5,0.8,0.0,0.8
10274.0,mouhamed gueye,15.0,16.9,6.5,0.5,0.5,0.7,4.3,1.4,0.4,0.6,0.9
10120.0,tj mcconnell,4.0,14.5,6.5,0.343,1.0,0.3,1.0,2.3,0.8,0.0,0.3
10138.0,bub carrington,13.0,26.8,6.4,0.329,0.714,1.3,4.0,4.4,0.7,0.2,2.5
10310.0,drew eubanks,14.0,14.6,6.4,0.661,0.484,0.0,2.8,0.3,0.5,1.0,0.9
10288.0,ben sheppard,14.0,25.3,6.4,0.314,0.769,0.9,4.5,1.8,0.5,0.2,0.6
10243.0,peyton watson,13.0,23.1,6.4,0.441,0.72,0.4,3.6,1.3,1.2,1.2,1.0
10158.0,lonzo ball,12.0,23.0,6.3,0.342,0.7,1.6,4.1,5.3,1.1,0.2,2.3
,mac mcclung,3.0,11.3,6.3,0.389,0.75,0.7,1.3,0.3,1.7,0.3,0.7
10417.0,dru smith,14.0,16.6,6.3,0.478,0.857,0.9,2.0,3.3,1.5,0.1,0.9
10212.0,bruce brown,13.0,22.5,6.2,0.414,0.867,0.7,4.3,1.2,0.7,0.2,0.8
10207.0,walter clayton,11.0,16.2,6.2,0.407,1.0,0.9,2.4,3.2,0.5,0.3,1.4
10334.0,jamal shead,14.0,18.1,6.2,0.433,0.813,1.1,1.7,5.0,0.8,0.1,1.3
10512.0,naeqwan tomlin,6.0,12.7,6.2,0.519,0.9,0.0,3.3,0.7,1.0,0.8,0.3
10321.0,steven adams,11.0,21.7,6.1,0.51,0.739,0.0,9.4,1.5,0.7,0.7,1.1
10161.0,mike conley,14.0,20.1,6.1,0.426,1.0,1.4,2.0,3.5,0.8,0.2,1.0
10431.0,justin edwards,11.0,14.0,6.1,0.453,1.0,1.5,1.8,1.2,0.2,0.2,0.5
10213.0,taurean prince,8.0,21.1,6.1,0.447,1.0,1.5,1.6,1.0,0.8,0.3,0.6
10480.0,doug mcdermott,1.0,8.0,6.0,0.667,,2.0,0.0,0.0,0.0,0.0,1.0
10402.0,blake wesley,6.0,16.3,6.0,0.412,0.6,0.3,2.3,3.2,1.7,0.2,1.2
10250.0,precious achiuwa,7.0,16.9,5.9,0.548,0.538,0.0,4.1,0.7,0.7,0.4,0.4
10226.0,goga bitadze,15.0,16.6,5.9,0.717,0.724,0.1,4.9,1.3,0.5,1.3,0.5
10383.0,jaden hardy,12.0,10.9,5.9,0.407,0.8,1.3,1.3,0.3,0.3,0.1,1.1
10178.0,yves missi,9.0,19.4,5.9,0.611,0.5,0.0,4.8,1.3,0.3,1.0,1.2
10366.0,craig porter,15.0,17.3,5.9,0.53,0.5,0.8,2.8,2.5,1.1,0.5,0.9
10170.0,alex caruso,10.0,18.3,5.8,0.385,0.833,1.3,2.1,2.4,1.9,0.3,0.9
10496.0,rayj dennis,11.0,14.6,5.8,0.314,0.889,1.1,1.7,2.3,0.3,0.4,1.3
10410.0,drake powell,8.0,18.6,5.8,0.487,1.0,0.6,2.1,1.9,0.9,0.1,1.4
10150.0,al horford,11.0,22.1,5.7,0.338,1.0,1.4,4.1,1.7,0.9,1.0,1.4
,caleb love,6.0,12.8,5.7,0.359,,1.0,2.8,1.8,0.3,0.0,0.7
10522.0,kj simpson,6.0,15.0,5.7,0.351,0.75,0.8,2.3,3.0,0.7,0.0,1.7
10350.0,jalen wilson,12.0,15.4,5.7,0.375,0.769,1.3,1.0,0.6,0.2,0.0,0.7
10355.0,tony bradley,14.0,14.6,5.6,0.589,0.684,0.0,3.4,0.8,0.1,0.2,0.5
10277.0,dean wade,14.0,22.3,5.5,0.382,0.75,1.1,3.7,1.4,0.8,0.6,0.3
10147.0,jay huff,14.0,14.4,5.4,0.375,0.692,0.9,2.9,0.7,0.1,1.8,0.6
10358.0,jeremiah robinson earl,9.0,20.8,5.4,0.358,0.889,0.3,6.7,0.8,0.6,0.0,0.7
10324.0,jaxson hayes,12.0,16.7,5.3,0.711,0.643,0.1,4.1,1.1,0.4,0.4,0.5
10299.0,quinten post,16.0,14.2,5.3,0.431,0.714,1.1,3.8,0.9,0.4,0.6,0.6
10413.0,kris murray,13.0,22.9,5.2,0.467,0.667,0.5,3.2,1.0,1.0,0.2,0.5
10453.0,asa newell,9.0,9.1,5.2,0.5,0.778,0.9,1.9,0.1,0.4,0.3,0.4
,cam christie,9.0,11.6,5.1,0.438,0.733,0.8,1.7,0.9,0.2,0.2,0.2
10406.0,jaylen clark,12.0,16.4,5.0,0.457,0.625,0.7,2.4,0.8,0.8,0.1,0.4
,tyrese proctor,12.0,11.8,5.0,0.339,0.857,1.0,1.0,1.2,0.3,0.0,0.5
10206.0,matisse thybulle,4.0,12.3,5.0,0.6,1.0,1.0,1.0,0.8,2.5,0.0,0.3
10313.0,jaylin williams,14.0,19.0,5.0,0.329,0.714,1.2,4.8,2.3,0.6,0.6,1.0
10356.0,rob dillingham,12.0,11.3,4.9,0.393,0.727,0.3,1.1,2.1,0.8,0.0,1.3
10346.0,oso ighodaro,15.0,15.7,4.9,0.561,0.563,0.0,3.3,1.2,0.4,0.7,1.3
10241.0,karlo matkovic,12.0,11.4,4.9,0.703,0.375,0.3,2.8,0.8,0.2,0.5,0.4
,pat spencer,9.0,11.0,4.9,0.35,0.917,0.6,1.4,1.8,0.7,0.1,0.6
10332.0,keaton wallace,14.0,15.9,4.9,0.431,0.5,1.1,1.8,2.9,0.9,0.1,0.9
10361.0,nique clifford,10.0,19.2,4.7,0.333,0.7,0.6,3.0,2.2,0.4,0.4,0.7
10345.0,aaron holiday,7.0,8.3,4.7,0.556,0.889,0.7,0.6,1.0,0.1,0.1,0.7
10287.0,jarred vanderbilt,14.0,18.4,4.6,0.44,0.842,0.3,5.6,1.5,1.0,0.4,1.6
,moussa cisse,11.0,12.1,4.5,0.667,0.36,0.0,4.2,0.1,0.3,1.5,0.9
10273.0,jordan hawkins,13.0,14.9,4.5,0.314,0.714,0.8,1.9,1.1,0.2,0.0,0.3
10543.0,deandre jordan,2.0,11.5,4.5,0.8,0.5,0.0,5.0,0.0,0.0,0.0,0.5
10528.0,antonio reeves,2.0,10.5,4.5,0.5,,1.5,1.0,0.0,0.0,0.0,0.0
10428.0,jordan walsh,11.0,16.7,4.5,0.488,0.75,0.6,4.1,0.9,0.9,0.5,0.2
10121.0,taylor hendricks,9.0,16.4,4.4,0.375,0.75,0.4,4.2,0.4,0.4,0.3,0.6
10097.0,dereck lively,5.0,16.0,4.4,0.643,0.667,0.0,4.6,2.0,0.6,1.4,1.6
10235.0,nick richards,15.0,10.4,4.4,0.558,0.72,0.0,3.4,0.3,0.1,0.5,0.9
10449.0,kevin love,8.0,14.0,4.3,0.333,0.833,0.8,4.3,2.3,0.0,0.4,0.9
10390.0,maxime raynaud,6.0,12.3,4.3,0.391,0.889,0.0,3.7,0.7,0.3,0.3,1.0
,javon small,8.0,12.4,4.3,0.357,0.8,0.8,1.0,2.8,0.0,0.1,1.0
10357.0,gabe vincent,4.0,22.0,4.3,0.313,1.0,1.0,0.8,2.0,0.8,0.0,0.5
10307.0,nicolas batum,14.0,17.9,4.2,0.333,1.0,1.2,2.9,0.8,0.9,0.6,0.6
10317.0,trayce jackson davis,9.0,11.1,4.2,0.536,0.727,0.0,2.3,1.2,0.3,0.4,0.8
10264.0,kelly olynyk,5.0,11.2,4.2,0.571,0.75,0.4,3.2,3.2,0.4,0.0,0.8
10328.0,jamison battle,10.0,7.3,4.1,0.714,,1.1,1.1,0.2,0.2,0.1,0.4
10385.0,bones hyland,12.0,9.0,4.1,0.514,0.75,0.7,1.0,1.3,0.5,0.0,0.7
10483.0,liam mcneeley,9.0,12.4,4.1,0.31,0.867,0.7,1.9,1.2,0.2,0.1,0.6
10433.0,duop reath,10.0,8.1,4.1,0.583,,1.3,0.6,0.4,0.0,0.1,0.1
10133.0,robert williams,9.0,12.0,4.1,0.643,0.0,0.1,3.7,0.7,0.7,0.6,0.3
,koby brea,1.0,4.0,4.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10519.0,olivier maxence prosper,9.0,8.4,4.0,0.5,1.0,0.0,2.0,0.6,0.1,0.1,0.4
10364.0,james wiseman,1.0,20.0,4.0,0.667,,0.0,4.0,0.0,0.0,1.0,3.0
10503.0,chaz lanier,11.0,11.6,3.9,0.35,1.0,1.1,1.3,0.9,0.3,0.0,0.1
10157.0,mitchell robinson,7.0,16.6,3.9,0.591,0.333,0.0,9.0,1.0,0.6,1.0,0.7
10363.0,terrence shannon,7.0,16.4,3.9,0.321,0.714,0.6,2.4,1.1,0.6,0.0,0.9
10420.0,malaki branham,5.0,6.8,3.8,0.545,0.75,0.2,1.6,0.6,0.0,0.0,0.2
10397.0,pat connaughton,10.0,9.4,3.8,0.464,0.667,0.6,1.9,0.6,0.4,0.1,0.3
10481.0,yanic konan niederhauser,5.0,4.4,3.8,0.875,0.625,0.0,1.2,0.4,0.0,0.2,0.2
,mark sears,5.0,4.2,3.8,0.556,0.75,0.6,0.2,0.2,0.0,0.0,0.8
10318.0,larry nance,12.0,15.1,3.7,0.34,0.333,0.6,3.2,1.3,0.5,0.2,0.8
10303.0,julian strawther,9.0,7.9,3.7,0.367,0.692,0.2,1.6,0.4,0.0,0.1,0.3
10309.0,clint capela,11.0,9.8,3.6,0.64,0.8,0.0,4.5,0.4,0.3,0.5,0.4
10338.0,charles bassey,2.0,15.5,3.5,0.375,0.333,0.0,7.5,1.0,0.5,0.5,0.5
10495.0,jordan mclaughlin,8.0,9.3,3.5,0.417,1.0,0.6,0.8,1.3,0.9,0.0,0.3
,ben saraf,7.0,13.9,3.3,0.259,0.75,0.4,1.9,2.4,0.3,0.0,1.3
10427.0,branden carlson,10.0,8.6,3.2,0.433,0.5,0.4,2.1,0.5,0.2,0.6,0.3
10547.0,ryan nembhard,5.0,9.0,3.2,0.467,0.667,0.0,0.2,1.8,0.0,0.0,1.2
10377.0,tidjane salaun,7.0,11.9,3.1,0.368,0.667,0.6,3.6,0.7,0.3,0.1,0.4
10541.0,jamaree bouyea,1.0,3.0,3.0,0.5,,1.0,0.0,1.0,0.0,1.0,0.0
,sidy cissoko,9.0,13.0,3.0,0.409,0.7,0.2,1.8,1.2,0.4,0.0,0.4
,myron gardner,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0
10493.0,hugo gonzalez,11.0,12.4,3.0,0.452,0.0,0.5,2.0,0.6,0.8,0.2,0.5
,yang hansen,6.0,7.0,3.0,0.375,0.857,0.0,1.5,0.5,0.0,0.5,1.0
,isaiah livers,9.0,11.6,3.0,0.421,0.833,0.7,1.8,0.4,0.2,0.3,0.1
10448.0,kyle lowry,1.0,3.0,3.0,1.0,,1.0,0.0,1.0,1.0,0.0,0.0
10502.0,bryce mcgowens,6.0,7.2,3.0,0.385,0.8,0.0,0.7,0.5,0.3,0.0,0.2
,riley minix,3.0,2.7,3.0,0.667,,0.3,0.7,0.3,0.3,0.0,0.0
10412.0,monte morris,6.0,10.8,3.0,0.35,0.5,0.3,1.2,1.5,0.2,0.2,0.3
10454.0,micah peavy,10.0,11.8,3.0,0.406,0.5,0.3,2.3,1.0,0.1,0.1,0.2
10527.0,adou thiero,2.0,4.0,3.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
10305.0,kevon looney,7.0,14.1,2.9,0.348,0.5,0.1,3.9,1.6,0.3,0.6,0.7
10426.0,baylor scheierman,11.0,10.3,2.9,0.55,1.0,0.8,2.1,0.5,0.3,0.1,0.2
10255.0,tristan vukcevic,10.0,5.9,2.9,0.455,0.6,0.3,0.9,0.4,0.1,0.4,0.5
10432.0,jabari walker,13.0,12.2,2.9,0.421,0.8,0.2,2.8,0.4,0.2,0.2,0.4
10422.0,jakobe walter,11.0,11.2,2.9,0.323,0.857,0.5,1.3,0.5,0.6,0.1,0.8
10424.0,jett howard,10.0,8.4,2.8,0.345,,0.8,0.6,0.7,0.1,0.3,0.1
,david jones garcia,4.0,4.5,2.8,0.625,0.333,0.0,1.0,1.5,0.0,0.0,0.0
,bobi klintman,6.0,8.8,2.8,0.333,0.0,0.5,2.7,0.7,0.3,0.0,0.8
10425.0,cody williams,9.0,13.1,2.8,0.367,0.333,0.2,0.9,0.4,0.3,0.2,0.3
10296.0,ochai agbaji,9.0,13.9,2.7,0.36,0.625,0.1,2.1,0.7,0.6,0.1,0.3
10239.0,justin champagnie,12.0,8.4,2.7,0.32,0.824,0.2,2.8,0.3,0.3,0.0,0.2
10340.0,johnny furphy,3.0,12.3,2.7,0.5,,0.7,2.0,0.0,0.7,0.0,1.0
10411.0,eric gordon,3.0,7.0,2.7,0.6,,0.7,0.0,0.3,0.3,0.0,0.7
10542.0,ron harper,3.0,5.0,2.7,0.429,,0.7,1.0,1.0,0.0,0.3,0.0
10521.0,jalen pickett,7.0,7.6,2.6,0.467,1.0,0.4,1.0,1.0,0.0,0.0,0.6
10348.0,gary harris,8.0,9.5,2.5,0.471,,0.5,0.5,0.5,0.6,0.3,0.3
10271.0,gary payton,15.0,9.9,2.5,0.436,,0.2,2.5,1.1,0.6,0.3,0.5
10323.0,xavier tillman,8.0,8.1,2.5,0.5,,0.3,2.1,0.6,0.4,0.1,0.1
10441.0,lindy waters,6.0,7.7,2.5,0.417,,0.8,1.2,0.5,0.0,0.0,0.0
10233.0,guerschon yabusele,12.0,9.7,2.5,0.323,0.5,0.6,2.5,0.3,0.2,0.1,0.2
10196.0,chris boucher,7.0,10.9,2.4,0.318,1.0,0.1,2.4,0.3,0.6,0.7,0.1
10322.0,carter bryant,9.0,6.9,2.4,0.308,1.0,0.3,1.1,0.0,0.2,0.1,0.4
10447.0,ousmane dieng,12.0,11.3,2.4,0.306,1.0,0.3,1.8,0.7,0.1,0.4,0.5
10532.0,jeff green,5.0,4.2,2.4,0.667,,0.8,0.4,0.0,0.0,0.2,0.0
,elijah harkless,7.0,9.4,2.4,0.364,0.778,0.3,0.9,0.7,0.6,0.0,0.4
10224.0,jonathan isaac,14.0,9.5,2.4,0.355,0.667,0.3,2.8,0.1,0.4,0.4,0.3
10300.0,john konchar,13.0,11.6,2.4,0.5,1.0,0.5,2.3,1.1,0.8,0.4,0.3
,ej liddell,5.0,5.0,2.4,0.364,0.667,0.4,1.4,0.0,0.0,0.0,0.0
10485.0,noah penda,7.0,6.7,2.4,0.545,0.75,0.3,1.9,0.9,0.1,0.3,0.4
10452.0,caleb houstan,6.0,5.8,2.3,0.4,1.0,0.5,0.5,0.3,0.2,0.2,0.5
,tyler kolek,10.0,6.7,2.3,0.417,,0.3,0.5,1.3,0.1,0.0,0.6
10141.0,chris paul,9.0,12.7,2.3,0.259,1.0,0.7,1.8,3.2,1.0,0.0,0.8
10470.0,dwight powell,12.0,9.5,2.3,0.5,0.833,0.0,2.2,0.7,0.3,0.2,0.4
10156.0,adem bona,12.0,14.8,2.2,0.45,0.5,0.0,3.4,0.3,0.4,1.7,0.6
10304.0,thomas bryant,9.0,6.8,2.2,0.435,0.0,0.0,1.9,0.1,0.3,0.3,0.1
,jd davison,5.0,4.8,2.2,0.5,0.0,0.6,0.0,0.4,0.2,0.2,0.0
10504.0,will riley,9.0,7.1,2.2,0.444,0.5,0.1,1.6,0.8,0.2,0.0,0.2
10514.0,kobe brown,7.0,8.6,2.1,0.455,1.0,0.1,2.1,1.0,0.0,0.0,0.4
10405.0,devin carter,8.0,8.1,2.1,0.238,1.0,0.3,1.5,1.1,0.8,0.1,0.8
10488.0,bronny james,10.0,11.1,2.1,0.296,1.0,0.3,0.9,1.8,0.8,0.1,0.8
10372.0,dalen terry,8.0,7.4,2.1,0.462,0.5,0.3,0.8,1.0,0.1,0.3,0.3
10499.0,joan beringer,9.0,4.1,2.0,0.727,0.667,0.0,1.3,0.0,0.1,0.2,0.2
10438.0,johni broome,2.0,3.0,2.0,0.4,,0.0,1.0,0.5,0.0,0.0,0.0
,hunter dickinson,1.0,5.0,2.0,0.5,,0.0,0.0,0.0,0.0,1.0,2.0
10352.0,rasheer fleming,8.0,5.8,2.0,0.263,1.0,0.3,1.5,0.3,0.1,0.1,0.4
10367.0,gg jackson,6.0,4.7,2.0,0.286,0.571,0.0,0.5,0.2,0.5,0.0,0.0
10511.0,colby jones,1.0,7.0,2.0,0.333,,0.0,4.0,2.0,0.0,0.0,0.0
10478.0,wendell moore,3.0,14.3,2.0,0.5,,0.0,1.3,1.0,0.7,0.3,0.3
,taelon peter,10.0,9.0,2.0,0.25,1.0,0.5,1.4,1.3,0.2,0.2,0.8
10508.0,daeqwon plowden,1.0,14.0,2.0,0.2,,0.0,2.0,0.0,0.0,0.0,0.0
10436.0,gui santos,12.0,6.4,2.0,0.429,0.5,0.4,1.3,0.2,0.3,0.0,0.4
10544.0,jacob toppin,3.0,3.0,2.0,0.75,,0.0,0.3,0.0,0.0,0.0,0.0
,jamir watkins,3.0,7.0,2.0,0.75,,0.0,2.0,0.0,0.0,0.3,0.3
10414.0,pj hall,7.0,3.9,1.9,0.556,0.667,0.1,1.3,0.3,0.0,0.3,0.1
10222.0,tyus jones,15.0,12.9,1.9,0.316,,0.3,0.9,1.5,0.7,0.1,0.4
10281.0,khaman maluach,7.0,5.0,1.9,0.429,0.875,0.0,0.9,0.1,0.0,0.6,0.7
10463.0,leonard miller,8.0,4.6,1.9,0.5,0.6,0.0,1.4,0.5,0.3,0.0,0.5
10435.0,anthony gill,5.0,2.6,1.8,0.75,1.0,0.2,0.8,0.0,0.0,0.0,0.4
10368.0,maxi kleber,4.0,12.5,1.8,0.5,0.5,0.5,1.8,1.0,0.3,0.5,0.0
10259.0,cody martin,4.0,13.8,1.8,0.2,0.5,0.0,3.5,0.5,1.0,0.5,1.0
10472.0,zeke nnaji,6.0,3.5,1.8,0.571,0.667,0.2,0.3,0.3,0.0,0.0,0.3
10399.0,julian phillips,12.0,7.0,1.8,0.375,,0.3,0.9,0.2,0.4,0.3,0.1
10418.0,nolan traore,4.0,8.8,1.8,0.222,0.5,0.5,0.3,1.3,0.5,0.0,0.5
,dylan cardwell,3.0,11.0,1.7,0.333,0.5,0.0,1.7,0.0,0.7,1.0,0.7
,harrison ingram,3.0,3.7,1.7,0.667,,0.3,1.0,0.0,0.0,0.0,0.0
,spencer jones,9.0,8.7,1.7,0.556,0.75,0.2,0.2,0.4,0.7,0.1,0.7
10370.0,caleb martin,13.0,10.0,1.7,0.318,0.875,0.1,1.7,1.1,0.4,0.2,0.5
10473.0,dario saric,3.0,9.3,1.7,0.2,1.0,0.3,1.7,0.7,0.0,0.0,0.3
,luke travers,6.0,7.8,1.7,0.125,1.0,0.0,1.8,0.7,0.5,0.7,0.2
10276.0,amir coffey,13.0,9.8,1.6,0.421,1.0,0.2,1.1,0.5,0.0,0.1,0.1
,nigel hayes davis,12.0,8.1,1.6,0.375,,0.1,1.3,0.4,0.4,0.0,0.4
10353.0,daron holmes,2.0,2.0,1.5,1.0,,0.5,0.0,0.0,0.0,0.0,0.0
,keshad johnson,5.0,4.8,1.4,0.214,,0.2,1.6,0.0,0.4,0.2,0.2
,chris youngblood,13.0,5.1,1.4,0.267,1.0,0.3,0.5,0.2,0.1,0.0,0.0
10487.0,isaac jones,4.0,4.5,1.3,0.5,0.5,0.0,0.5,0.3,0.0,0.0,0.0
10487.0,isaac jones,3.0,5.7,1.0,0.5,0.5,0.0,0.7,0.3,0.0,0.0,0.0
10487.0,isaac jones,1.0,1.0,2.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
10347.0,johnny juzang,7.0,3.0,1.3,0.333,0.5,0.3,0.4,0.1,0.0,0.0,0.1
,brooks barnhizer,13.0,7.9,1.2,0.5,0.5,0.0,2.1,0.3,0.2,0.2,0.1
10536.0,tyson etienne,5.0,5.0,1.2,0.182,,0.4,0.0,0.0,0.0,0.0,0.0
10486.0,rayan rupert,8.0,6.1,1.1,0.273,0.5,0.1,1.1,0.3,0.4,0.0,0.3
10440.0,jericho sims,10.0,7.3,1.1,0.667,0.75,0.0,1.8,0.4,0.1,0.2,0.4
10394.0,jaesean tate,7.0,5.6,1.1,0.364,,0.0,0.9,0.1,0.1,0.0,0.1
,mohamed diawara,7.0,2.3,1.0,0.75,0.0,0.1,0.3,0.1,0.1,0.0,0.1
10479.0,ariel hukporti,8.0,7.0,1.0,0.5,,0.0,2.1,0.6,0.1,0.3,0.6
,miles kelly,2.0,5.5,1.0,0.5,,0.0,2.0,0.0,0.0,0.0,0.5
,drew peterson,1.0,16.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0
10237.0,mason plumlee,6.0,5.0,1.0,1.0,0.5,0.0,0.8,0.3,0.0,0.0,0.3
,amari williams,2.0,3.5,1.0,0.5,,0.0,1.0,0.5,0.5,0.0,0.0
,jahmir young,2.0,5.0,1.0,0.333,,0.0,0.5,1.0,0.0,0.0,0.5
10403.0,aj johnson,8.0,4.8,0.9,0.182,0.75,0.0,0.6,0.5,0.0,0.0,0.1
10285.0,jonathan mogbo,7.0,5.0,0.9,0.5,,0.0,1.3,0.6,0.1,0.3,0.1
,pacome dadiet,5.0,2.8,0.8,0.25,1.0,0.0,0.6,0.4,0.0,0.0,0.0
,nfaly dante,4.0,3.8,0.8,0.25,1.0,0.0,1.8,0.0,0.5,0.0,0.3
,hunter sallis,3.0,2.3,0.7,1.0,,0.0,0.3,0.3,0.0,0.0,0.7
10434.0,danny wolf,3.0,2.7,0.7,0.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0
,thanasis antetokounmpo,4.0,2.3,0.5,0.5,,0.0,0.3,0.0,0.3,0.5,0.0
10416.0,jase richardson,7.0,4.3,0.4,0.2,0.5,0.0,0.1,0.9,0.0,0.0,0.4
10359.0,bismack biyombo,6.0,7.7,0.3,0.5,,0.0,1.0,0.3,0.5,0.2,0.3
,jahmyl telfort,3.0,5.3,0.3,0.0,0.25,0.0,0.7,0.3,0.0,0.0,0.3
10450.0,jamal cain,2.0,0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,sharife cooper,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5
10539.0,joe ingles,5.0,4.6,0.0,0.0,,0.0,0.0,1.2,0.2,0.0,0.0
10360.0,andre jackson,6.0,3.7,0.0,0.0,,0.0,0.3,1.0,0.3,0.2,0.3
10387.0,trey jemison,1.0,8.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0
10446.0,christian koloko,2.0,3.0,0.0,,,0.0,0.5,0.0,0.0,0.0,0.0
,chris manon,2.0,3.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,0.0
10181.0,jared mccain,4.0,9.0,0.0,0.0,,0.0,0.5,1.0,0.3,0.0,0.3
10540.0,orlando robinson,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
10517.0,garrett temple,2.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0
10518.0,hunter tyson,5.0,3.4,0.0,0.0,,0.0,2.0,0.0,0.2,0.0,0.0
,league average,,,,0.468,0.791,,,,,,
