INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10529.0,sion james,14.0,26.7,7.6,3.1,1.5,0.8,0.4,1.4,0.461,0.842,1.0,0.5633167776351287,210
10289.0,jalen smith,13.0,16.0,10.2,6.3,1.4,0.3,0.3,1.7,0.49,0.684,1.0,0.5322421032680769,211
10307.0,nicolas batum,14.0,17.9,4.2,2.9,0.8,0.9,0.6,1.2,0.333,1.0,0.6,0.5239063323591029,212
,pete nance,1.0,4.0,10.0,1.0,0.0,0.0,0.0,2.0,0.8,,0.0,0.5218982332552342,213
10343.0,javonte green,15.0,23.3,8.1,3.8,1.2,1.1,0.5,1.0,0.406,0.763,0.8,0.5080714691557812,214
10395.0,jock landale,15.0,24.0,9.9,5.5,1.7,0.7,0.5,1.1,0.518,0.615,1.2,0.5064385218895969,215
10275.0,jordan goodwin,12.0,17.1,6.9,3.8,1.9,1.3,0.2,1.3,0.425,0.75,1.1,0.47545927860943094,216
10279.0,isaac okoro,13.0,25.4,7.8,2.8,1.8,0.5,0.8,1.1,0.439,0.882,1.2,0.46363878498973066,217
10099.0,keon ellis,14.0,18.8,7.1,1.5,0.6,1.4,0.3,1.7,0.453,0.7,0.4,0.45615688121554626,218
,myron gardner,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.4363713192474379,219
10101.0,cam thomas,8.0,28.3,21.4,1.4,2.6,0.5,0.1,2.0,0.402,0.875,2.0,0.42372788574176545,220
10073.0,john collins,14.0,25.4,11.9,4.8,0.6,0.9,0.5,0.9,0.504,0.806,1.9,0.3869636741216933,221
10125.0,collin sexton,13.0,26.3,15.5,2.4,4.8,0.7,0.0,1.6,0.474,0.85,2.8,0.3617036136809455,222
10219.0,egor demin,13.0,20.7,7.4,3.0,3.4,0.8,0.2,1.8,0.376,0.889,1.7,0.3394077014901322,223
10300.0,john konchar,13.0,11.6,2.4,2.3,1.1,0.8,0.4,0.5,0.5,1.0,0.3,0.3358473472968446,224
10428.0,jordan walsh,11.0,16.7,4.5,4.1,0.9,0.9,0.5,0.6,0.488,0.75,0.2,0.3261672153213224,225
10152.0,kris dunn,14.0,25.7,7.2,2.5,2.4,1.5,0.3,0.9,0.475,0.722,1.4,0.32278522099784307,226
10091.0,herbert jones,14.0,30.2,9.7,3.5,2.3,1.4,0.2,1.6,0.398,0.714,1.8,0.30014662114855206,227
10266.0,patrick williams,13.0,21.8,8.0,2.8,1.5,1.2,0.4,1.5,0.432,0.7,1.1,0.25418426863312915,228
10277.0,dean wade,14.0,22.3,5.5,3.7,1.4,0.8,0.6,1.1,0.382,0.75,0.3,0.2451239993017973,229
,league average,,,,,,,,,0.468,0.791,,0.22934733235744464,230
10230.0,dayron sharpe,13.0,15.8,7.2,5.4,1.9,1.0,0.5,0.2,0.636,0.667,1.9,0.22514897072166296,231
10090.0,draymond green,15.0,28.3,7.9,5.8,5.7,0.7,0.8,1.5,0.391,0.588,3.2,0.21774645810951787,232
10260.0,vince williams,10.0,20.3,8.6,4.7,3.3,0.7,0.2,1.5,0.394,0.833,1.9,0.19705025969562917,233
10409.0,landry shamet,13.0,22.2,10.0,2.1,1.2,0.4,0.2,2.0,0.448,0.839,0.5,0.19155590204714135,234
10183.0,brice sensabaugh,13.0,14.7,8.6,2.6,1.2,0.6,0.1,1.7,0.437,0.933,0.8,0.19003254175241097,235
10270.0,tre johnson,13.0,25.2,11.5,3.2,1.4,0.3,0.5,1.9,0.424,0.857,1.5,0.14351444620820397,236
10527.0,adou thiero,2.0,4.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08626463390428762,237
10297.0,tre mann,14.0,22.0,10.1,3.1,3.1,0.8,0.1,1.6,0.365,0.923,1.9,0.0720332427241589,238
10292.0,luka garza,14.0,14.6,7.1,4.2,0.8,0.4,0.4,0.6,0.581,0.769,0.4,0.034322711579611975,239
10236.0,jose alvarado,13.0,19.8,7.6,2.4,2.5,1.0,0.0,1.5,0.42,0.846,1.1,0.029725952538692244,240
10229.0,isaiah collier,6.0,25.3,10.7,3.3,7.2,0.3,0.3,0.3,0.583,0.741,2.7,0.02597176977483384,241
10158.0,lonzo ball,12.0,23.0,6.3,4.1,5.3,1.1,0.2,1.6,0.342,0.7,2.3,-0.034415962409898526,242
10147.0,jay huff,14.0,14.4,5.4,2.9,0.7,0.1,1.8,0.9,0.375,0.692,0.6,-0.06958426886438185,243
10329.0,marvin bagley,13.0,14.6,7.2,4.2,1.2,0.5,0.5,0.2,0.655,0.714,0.9,-0.08432742867712728,244
10334.0,jamal shead,14.0,18.1,6.2,1.7,5.0,0.8,0.1,1.1,0.433,0.813,1.3,-0.08734721475038248,245
10157.0,mitchell robinson,7.0,16.6,3.9,9.0,1.0,0.6,1.0,0.0,0.591,0.333,0.7,-0.11862325621685815,246
10484.0,pelle larsson,14.0,21.8,10.1,2.7,2.8,0.4,0.1,1.2,0.538,0.806,1.2,-0.12234545955769685,247
10162.0,kentavious caldwell pope,15.0,23.1,7.7,2.6,3.1,0.8,0.3,0.9,0.355,0.893,1.1,-0.12947660569571506,248
10191.0,miles mcbride,11.0,24.3,10.0,2.7,2.5,0.8,0.1,2.2,0.404,0.6,0.8,-0.16819854656906646,249
10282.0,trendon watford,10.0,21.3,8.9,4.7,3.7,0.4,0.2,0.5,0.538,0.737,1.4,-0.1852389801400155,250
10234.0,collin murray boyles,11.0,20.0,8.5,3.5,1.2,0.7,0.5,0.8,0.5,0.762,1.1,-0.2010445033611316,251
10228.0,jordan clarkson,13.0,17.9,10.6,1.8,1.7,0.4,0.2,1.5,0.476,0.864,0.9,-0.20355390836929838,252
10197.0,jonathan kuminga,13.0,27.7,13.8,6.6,2.8,0.4,0.3,0.9,0.478,0.771,2.7,-0.21250541720853944,253
10168.0,khris middleton,10.0,24.8,9.9,3.9,2.4,0.9,0.2,0.9,0.475,0.737,1.6,-0.27854584782533615,254
10207.0,walter clayton,11.0,16.2,6.2,2.4,3.2,0.5,0.3,0.9,0.407,1.0,1.4,-0.2833448629745861,255
10431.0,justin edwards,11.0,14.0,6.1,1.8,1.2,0.2,0.2,1.5,0.453,1.0,0.5,-0.40995200865833303,256
10287.0,jarred vanderbilt,14.0,18.4,4.6,5.6,1.5,1.0,0.4,0.3,0.44,0.842,1.6,-0.4315795064277591,257
10366.0,craig porter,15.0,17.3,5.9,2.8,2.5,1.1,0.5,0.8,0.53,0.5,0.9,-0.4816365157675188,258
10410.0,drake powell,8.0,18.6,5.8,2.1,1.9,0.9,0.1,0.6,0.487,1.0,1.4,-0.5099339585968452,259
10174.0,nikola jovic,14.0,21.4,8.8,4.4,3.1,0.6,0.4,1.1,0.402,0.743,1.8,-0.5194257651417539,260
10324.0,jaxson hayes,12.0,16.7,5.3,4.1,1.1,0.4,0.4,0.1,0.711,0.643,0.5,-0.5331535646010599,261
10309.0,clint capela,11.0,9.8,3.6,4.5,0.4,0.3,0.5,0.0,0.64,0.8,0.4,-0.5333378274915479,262
10249.0,jarace walker,14.0,29.1,10.0,5.2,3.0,0.6,0.5,1.4,0.298,0.795,2.3,-0.5368962960162336,263
10313.0,jaylin williams,14.0,19.0,5.0,4.8,2.3,0.6,0.6,1.2,0.329,0.714,1.0,-0.5661535456841416,264
10212.0,bruce brown,13.0,22.5,6.2,4.3,1.2,0.7,0.2,0.7,0.414,0.867,0.8,-0.6536805003933195,265
10159.0,sam hauser,15.0,21.5,6.6,3.5,1.4,0.6,0.3,2.0,0.32,0.75,0.7,-0.6573869672731016,266
10172.0,kyle filipowski,13.0,19.8,7.8,5.6,2.3,0.4,0.5,0.8,0.412,0.69,1.2,-0.662304173964919,267
10217.0,jeremy sochan,8.0,16.5,6.8,3.1,1.6,0.4,0.3,0.9,0.606,0.778,1.3,-0.6772811670369552,268
10535.0,jordan miller,3.0,16.3,9.3,2.7,1.0,0.3,0.0,1.7,0.5,0.875,1.0,-0.6787678880206348,269
10308.0,noah clowney,14.0,24.9,9.7,3.7,1.6,0.6,0.4,1.8,0.358,0.729,1.5,-0.7546848986836092,270
10426.0,baylor scheierman,11.0,10.3,2.9,2.1,0.5,0.3,0.1,0.8,0.55,1.0,0.2,-0.8273830359905712,271
,mac mcclung,3.0,11.3,6.3,1.3,0.3,1.7,0.3,0.7,0.389,0.75,0.7,-0.8332231884353152,272
10067.0,cameron johnson,12.0,25.5,8.2,2.8,1.9,0.5,0.1,1.1,0.389,0.833,0.5,-0.8547170759669682,273
10402.0,blake wesley,6.0,16.3,6.0,2.3,3.2,1.7,0.2,0.3,0.412,0.6,1.2,-0.913555178411602,274
10299.0,quinten post,16.0,14.2,5.3,3.8,0.9,0.4,0.6,1.1,0.431,0.714,0.6,-0.9516827542611428,275
10227.0,jonas valanciunas,13.0,11.9,8.2,4.7,1.2,0.1,0.7,0.2,0.548,0.727,1.1,-0.9920363106196123,276
10084.0,brandon miller,2.0,20.0,14.5,0.0,4.0,0.5,0.5,1.0,0.4,0.7,1.5,-1.0192703128187142,277
10124.0,bobby portis,15.0,20.9,9.7,5.5,1.1,0.3,0.1,1.3,0.468,0.714,1.2,-1.0531133186434236,278
10176.0,brook lopez,14.0,15.2,6.6,2.2,0.6,0.4,0.8,1.4,0.423,0.727,0.9,-1.0958882090442683,279
10155.0,caris levert,10.0,19.8,9.4,1.7,3.5,0.6,0.4,1.2,0.507,0.6,1.7,-1.1514594963327511,280
10495.0,jordan mclaughlin,8.0,9.3,3.5,0.8,1.3,0.9,0.0,0.6,0.417,1.0,0.3,-1.1656360225836697,281
10353.0,daron holmes,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,,0.0,-1.1798089617143128,282
10198.0,buddy hield,16.0,16.7,6.6,1.5,1.5,0.8,0.0,1.1,0.422,0.923,1.0,-1.1990906020556413,283
10120.0,tj mcconnell,4.0,14.5,6.5,1.0,2.3,0.8,0.0,0.3,0.343,1.0,0.3,-1.2127940079422248,284
10358.0,jeremiah robinson earl,9.0,20.8,5.4,6.7,0.8,0.6,0.0,0.3,0.358,0.889,0.7,-1.2465150368677986,285
10196.0,chris boucher,7.0,10.9,2.4,2.4,0.3,0.6,0.7,0.1,0.318,1.0,0.1,-1.2516897285901822,286
10264.0,kelly olynyk,5.0,11.2,4.2,3.2,3.2,0.4,0.0,0.4,0.571,0.75,0.8,-1.251707119756226,287
10284.0,corey kispert,13.0,19.0,8.0,2.3,1.6,0.2,0.2,1.4,0.5,0.737,0.7,-1.254013033560458,288
10541.0,jamaree bouyea,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.5,,0.0,-1.3086070821701352,289
10178.0,yves missi,9.0,19.4,5.9,4.8,1.3,0.3,1.0,0.0,0.611,0.5,1.2,-1.344983457248755,290
10141.0,chris paul,9.0,12.7,2.3,1.8,3.2,1.0,0.0,0.7,0.259,1.0,0.8,-1.3536392044980383,291
,moussa cisse,11.0,12.1,4.5,4.2,0.1,0.3,1.5,0.0,0.667,0.36,0.9,-1.3556430329698665,292
10413.0,kris murray,13.0,22.9,5.2,3.2,1.0,1.0,0.2,0.5,0.467,0.667,0.5,-1.3953897827972832,293
10175.0,cole anthony,14.0,19.6,8.8,3.3,5.2,0.7,0.4,0.8,0.419,0.533,2.1,-1.4280373565930666,294
10357.0,gabe vincent,4.0,22.0,4.3,0.8,2.0,0.8,0.0,1.0,0.313,1.0,0.5,-1.4362694221461632,295
10199.0,ace bailey,14.0,20.3,8.7,3.4,1.5,0.6,0.1,1.0,0.423,0.824,1.4,-1.4388903175503558,296
10160.0,jaylen wells,15.0,25.3,9.5,3.4,1.5,0.7,0.0,1.5,0.371,0.667,0.8,-1.4594479556303348,297
10288.0,ben sheppard,14.0,25.3,6.4,4.5,1.8,0.5,0.2,0.9,0.314,0.769,0.6,-1.4884037794421183,298
10328.0,jamison battle,10.0,7.3,4.1,1.1,0.2,0.2,0.1,1.1,0.714,,0.4,-1.5211184694827926,299
10310.0,drew eubanks,14.0,14.6,6.4,2.8,0.3,0.5,1.0,0.0,0.661,0.484,0.9,-1.5783146273806532,300
10103.0,dangelo russell,15.0,22.0,11.9,2.8,4.9,0.5,0.1,1.1,0.38,0.704,2.3,-1.5895979664532627,301
10244.0,gradey dick,14.0,16.7,7.7,2.2,0.6,0.5,0.0,1.2,0.43,0.821,0.4,-1.5900200797919388,302
,kobe sanders,6.0,16.7,7.0,1.7,1.3,0.7,0.0,1.3,0.412,0.857,1.0,-1.6021076713610658,303
10211.0,cam whitmore,13.0,17.0,8.9,2.3,0.6,0.8,0.2,0.8,0.455,0.75,1.0,-1.6575758984724713,304
10156.0,adem bona,12.0,14.8,2.2,3.4,0.3,0.4,1.7,0.0,0.45,0.5,0.6,-1.6625399912058474,305
10384.0,tyrese martin,14.0,20.9,7.4,3.0,2.4,0.6,0.2,1.3,0.379,0.636,1.0,-1.754296482662636,306
10382.0,dalton knecht,14.0,17.8,7.1,2.2,0.6,0.5,0.4,1.1,0.464,0.667,0.6,-1.7572183590183998,307
10274.0,mouhamed gueye,15.0,16.9,6.5,4.3,1.4,0.4,0.6,0.7,0.5,0.5,0.9,-1.82498555438053,308
10250.0,precious achiuwa,7.0,16.9,5.9,4.1,0.7,0.7,0.4,0.0,0.548,0.538,0.4,-1.8263081928887503,309
10138.0,bub carrington,13.0,26.8,6.4,4.0,4.4,0.7,0.2,1.3,0.329,0.714,2.5,-1.8270634217780501,310
10453.0,asa newell,9.0,9.1,5.2,1.9,0.1,0.4,0.3,0.9,0.5,0.778,0.4,-1.8979832617288053,311
,pat spencer,9.0,11.0,4.9,1.4,1.8,0.7,0.1,0.6,0.35,0.917,0.6,-1.936181355121735,312
10435.0,anthony gill,5.0,2.6,1.8,0.8,0.0,0.0,0.0,0.2,0.75,1.0,0.4,-1.9575271590979595,313
10333.0,kyle anderson,4.0,17.3,6.5,2.5,3.5,0.8,0.0,0.0,0.455,0.667,0.8,-2.001478437650999,314
10503.0,chaz lanier,11.0,11.6,3.9,1.3,0.9,0.3,0.0,1.1,0.35,1.0,0.1,-2.021026367813843,315
10449.0,kevin love,8.0,14.0,4.3,4.3,2.3,0.0,0.4,0.8,0.333,0.833,0.9,-2.0611761025159665,316
10481.0,yanic konan niederhauser,5.0,4.4,3.8,1.2,0.4,0.0,0.2,0.0,0.875,0.625,0.2,-2.1529205568790477,317
10496.0,rayj dennis,11.0,14.6,5.8,1.7,2.3,0.3,0.4,1.1,0.314,0.889,1.3,-2.2108455790410586,318
,jamir watkins,3.0,7.0,2.0,2.0,0.0,0.0,0.3,0.0,0.75,,0.3,-2.2969373659603587,319
,hunter sallis,3.0,2.3,0.7,0.3,0.3,0.0,0.0,0.0,1.0,,0.7,-2.297842962890462,320
10433.0,duop reath,10.0,8.1,4.1,0.6,0.4,0.0,0.1,1.3,0.583,,0.1,-2.404060459542229,321
10480.0,doug mcdermott,1.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.667,,1.0,-2.4324875165526763,322
10406.0,jaylen clark,12.0,16.4,5.0,2.4,0.8,0.8,0.1,0.7,0.457,0.625,0.4,-2.4379216906306858,323
10519.0,olivier maxence prosper,9.0,8.4,4.0,2.0,0.6,0.1,0.1,0.0,0.5,1.0,0.4,-2.4622152281800975,324
10332.0,keaton wallace,14.0,15.9,4.9,1.8,2.9,0.9,0.1,1.1,0.431,0.5,0.9,-2.4643687546870514,325
10478.0,wendell moore,3.0,14.3,2.0,1.3,1.0,0.7,0.3,0.0,0.5,,0.3,-2.4848489610387436,326
10532.0,jeff green,5.0,4.2,2.4,0.4,0.0,0.0,0.2,0.8,0.667,,0.0,-2.513753134015034,327
10345.0,aaron holiday,7.0,8.3,4.7,0.6,1.0,0.1,0.1,0.7,0.556,0.889,0.7,-2.5405914016855307,328
10361.0,nique clifford,10.0,19.2,4.7,3.0,2.2,0.4,0.4,0.6,0.333,0.7,0.7,-2.5431087435305426,329
,riley minix,3.0,2.7,3.0,0.7,0.3,0.3,0.0,0.3,0.667,,0.0,-2.544540881644637,330
10271.0,gary payton,15.0,9.9,2.5,2.5,1.1,0.6,0.3,0.2,0.436,,0.5,-2.554656937485041,331
,isaiah livers,9.0,11.6,3.0,1.8,0.4,0.2,0.3,0.7,0.421,0.833,0.1,-2.609790666100808,332
10355.0,tony bradley,14.0,14.6,5.6,3.4,0.8,0.1,0.2,0.0,0.589,0.684,0.5,-2.672138979119415,333
10346.0,oso ighodaro,15.0,15.7,4.9,3.3,1.2,0.4,0.7,0.0,0.561,0.563,1.3,-2.6792159852014423,334
10241.0,karlo matkovic,12.0,11.4,4.9,2.8,0.8,0.2,0.5,0.3,0.703,0.375,0.4,-2.6936092629602175,335
10317.0,trayce jackson davis,9.0,11.1,4.2,2.3,1.2,0.3,0.4,0.0,0.536,0.727,0.8,-2.7147802938119514,336
10121.0,taylor hendricks,9.0,16.4,4.4,4.2,0.4,0.4,0.3,0.4,0.375,0.75,0.6,-2.7512930094326427,337
10488.0,bronny james,10.0,11.1,2.1,0.9,1.8,0.8,0.1,0.3,0.296,1.0,0.8,-2.75433407260842,338
,cam christie,9.0,11.6,5.1,1.7,0.9,0.2,0.2,0.8,0.438,0.733,0.2,-2.7883568434673895,339
10543.0,deandre jordan,2.0,11.5,4.5,5.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,-2.7927735070667254,340
10323.0,xavier tillman,8.0,8.1,2.5,2.1,0.6,0.4,0.1,0.3,0.5,,0.1,-2.7990086289092226,341
,caleb love,6.0,12.8,5.7,2.8,1.8,0.3,0.0,1.0,0.359,,0.7,-2.8173660324897907,342
10348.0,gary harris,8.0,9.5,2.5,0.5,0.5,0.6,0.3,0.5,0.471,,0.3,-2.853753142561421,343
10385.0,bones hyland,12.0,9.0,4.1,1.0,1.3,0.5,0.0,0.7,0.514,0.75,0.7,-2.8570454597260375,344
10235.0,nick richards,15.0,10.4,4.4,3.4,0.3,0.1,0.5,0.0,0.558,0.72,0.9,-2.869489287049993,345
10528.0,antonio reeves,2.0,10.5,4.5,1.0,0.0,0.0,0.0,1.5,0.5,,0.0,-2.885941328273315,346
10470.0,dwight powell,12.0,9.5,2.3,2.2,0.7,0.3,0.2,0.0,0.5,0.833,0.4,-2.9191818886219947,347
10485.0,noah penda,7.0,6.7,2.4,1.9,0.9,0.1,0.3,0.3,0.545,0.75,0.4,-2.9353014777959094,348
10390.0,maxime raynaud,6.0,12.3,4.3,3.7,0.7,0.3,0.3,0.0,0.391,0.889,1.0,-2.9391429575004198,349
10522.0,kj simpson,6.0,15.0,5.7,2.3,3.0,0.7,0.0,0.8,0.351,0.75,1.7,-3.02252349837786,350
,koby brea,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,-3.024765127000723,351
10440.0,jericho sims,10.0,7.3,1.1,1.8,0.4,0.1,0.2,0.0,0.667,0.75,0.4,-3.068408407007715,352
10457.0,nick smith,6.0,15.0,7.0,1.0,2.2,0.5,0.2,1.3,0.432,0.667,1.7,-3.076974168625746,353
10514.0,kobe brown,7.0,8.6,2.1,2.1,1.0,0.0,0.0,0.1,0.455,1.0,0.4,-3.1130955385684596,354
10237.0,mason plumlee,6.0,5.0,1.0,0.8,0.3,0.0,0.0,0.0,1.0,0.5,0.3,-3.118897997210244,355
,luke travers,6.0,7.8,1.7,1.8,0.7,0.5,0.7,0.0,0.125,1.0,0.2,-3.158929765640453,356
10499.0,joan beringer,9.0,4.1,2.0,1.3,0.0,0.1,0.2,0.0,0.727,0.667,0.2,-3.1754250028178195,357
10364.0,james wiseman,1.0,20.0,4.0,4.0,0.0,0.0,1.0,0.0,0.667,,3.0,-3.19611660758419,358
10447.0,ousmane dieng,12.0,11.3,2.4,1.8,0.7,0.1,0.4,0.3,0.306,1.0,0.5,-3.2218693653954475,359
,tyrese proctor,12.0,11.8,5.0,1.0,1.2,0.3,0.0,1.0,0.339,0.857,0.5,-3.2719547631004597,360
10405.0,devin carter,8.0,8.1,2.1,1.5,1.1,0.8,0.1,0.3,0.238,1.0,0.8,-3.282364847795031,361
10521.0,jalen pickett,7.0,7.6,2.6,1.0,1.0,0.0,0.0,0.4,0.467,1.0,0.6,-3.2874375453241775,362
10340.0,johnny furphy,3.0,12.3,2.7,2.0,0.0,0.7,0.0,0.7,0.5,,1.0,-3.2929598762748755,363
10544.0,jacob toppin,3.0,3.0,2.0,0.3,0.0,0.0,0.0,0.0,0.75,,0.0,-3.294420340340415,364
10368.0,maxi kleber,4.0,12.5,1.8,1.8,1.0,0.3,0.5,0.5,0.5,0.5,0.0,-3.2970469448788373,365
10452.0,caleb houstan,6.0,5.8,2.3,0.5,0.3,0.2,0.2,0.5,0.4,1.0,0.5,-3.307726490506903,366
10542.0,ron harper,3.0,5.0,2.7,1.0,1.0,0.0,0.3,0.7,0.429,,0.0,-3.3167818352063936,367
,harrison ingram,3.0,3.7,1.7,1.0,0.0,0.0,0.0,0.3,0.667,,0.0,-3.339076260090236,368
10338.0,charles bassey,2.0,15.5,3.5,7.5,1.0,0.5,0.5,0.0,0.375,0.333,0.5,-3.3688021653518647,369
10397.0,pat connaughton,10.0,9.4,3.8,1.9,0.6,0.4,0.1,0.6,0.464,0.667,0.3,-3.3803786672559775,370
10276.0,amir coffey,13.0,9.8,1.6,1.1,0.5,0.0,0.1,0.2,0.421,1.0,0.1,-3.414836944464678,371
10383.0,jaden hardy,12.0,10.9,5.9,1.3,0.3,0.3,0.1,1.3,0.407,0.8,1.1,-3.4359931788971063,372
10432.0,jabari walker,13.0,12.2,2.9,2.8,0.4,0.2,0.2,0.2,0.421,0.8,0.4,-3.489684809121144,373
10086.0,bradley beal,6.0,20.2,8.2,0.8,1.7,0.5,0.0,1.2,0.375,0.75,1.5,-3.4966606542022616,374
,spencer jones,9.0,8.7,1.7,0.2,0.4,0.7,0.1,0.2,0.556,0.75,0.7,-3.561821470325634,375
10483.0,liam mcneeley,9.0,12.4,4.1,1.9,1.2,0.2,0.1,0.7,0.31,0.867,0.6,-3.5902420535226955,376
,thanasis antetokounmpo,4.0,2.3,0.5,0.3,0.0,0.3,0.5,0.0,0.5,,0.0,-3.5944283552304865,377
10411.0,eric gordon,3.0,7.0,2.7,0.0,0.3,0.3,0.0,0.7,0.6,,0.7,-3.666156338788872,378
,amari williams,2.0,3.5,1.0,1.0,0.5,0.5,0.0,0.0,0.5,,0.0,-3.7135602838601596,379
10377.0,tidjane salaun,7.0,11.9,3.1,3.6,0.7,0.3,0.1,0.6,0.368,0.667,0.4,-3.7495718521181702,380
10420.0,malaki branham,5.0,6.8,3.8,1.6,0.6,0.0,0.0,0.2,0.545,0.75,0.2,-3.7532077214720676,381
10356.0,rob dillingham,12.0,11.3,4.9,1.1,2.1,0.8,0.0,0.3,0.393,0.727,1.3,-3.7807984010147577,382
10285.0,jonathan mogbo,7.0,5.0,0.9,1.3,0.6,0.1,0.3,0.0,0.5,,0.1,-3.7873417392452535,383
10359.0,bismack biyombo,6.0,7.7,0.3,1.0,0.3,0.5,0.2,0.0,0.5,,0.3,-3.7919087805826632,384
10350.0,jalen wilson,12.0,15.4,5.7,1.0,0.6,0.2,0.0,1.3,0.375,0.769,0.7,-3.8207881972903697,385
10511.0,colby jones,1.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.333,,0.0,-3.8217133615793735,386
10370.0,caleb martin,13.0,10.0,1.7,1.7,1.1,0.4,0.2,0.1,0.318,0.875,0.5,-3.8557672473375155,387
,javon small,8.0,12.4,4.3,1.0,2.8,0.0,0.1,0.8,0.357,0.8,1.0,-3.8796402377374264,388
,taelon peter,10.0,9.0,2.0,1.4,1.3,0.2,0.2,0.5,0.25,1.0,0.8,-3.8879720399531523,389
10224.0,jonathan isaac,14.0,9.5,2.4,2.8,0.1,0.4,0.4,0.3,0.355,0.667,0.3,-3.9013500185367236,390
10222.0,tyus jones,15.0,12.9,1.9,0.9,1.5,0.7,0.1,0.3,0.316,,0.4,-3.9443332570589993,391
10422.0,jakobe walter,11.0,11.2,2.9,1.3,0.5,0.6,0.1,0.5,0.323,0.857,0.8,-3.947968587005006,392
10133.0,robert williams,9.0,12.0,4.1,3.7,0.7,0.7,0.6,0.1,0.643,0.0,0.3,-3.9961549858958016,393
10479.0,ariel hukporti,8.0,7.0,1.0,2.1,0.6,0.1,0.3,0.0,0.5,,0.6,-3.999374534107849,394
10399.0,julian phillips,12.0,7.0,1.8,0.9,0.2,0.4,0.3,0.3,0.375,,0.1,-4.009571381472664,395
10424.0,jett howard,10.0,8.4,2.8,0.6,0.7,0.1,0.3,0.8,0.345,,0.1,-4.013085986900583,396
10414.0,pj hall,7.0,3.9,1.9,1.3,0.3,0.0,0.3,0.1,0.556,0.667,0.1,-4.017292752698715,397
10305.0,kevon looney,7.0,14.1,2.9,3.9,1.6,0.3,0.6,0.1,0.348,0.5,0.7,-4.061460887460488,398
10281.0,khaman maluach,7.0,5.0,1.9,0.9,0.1,0.0,0.6,0.0,0.429,0.875,0.7,-4.068371070835469,399
10427.0,branden carlson,10.0,8.6,3.2,2.1,0.5,0.2,0.6,0.4,0.433,0.5,0.3,-4.11576293465478,400
10363.0,terrence shannon,7.0,16.4,3.9,2.4,1.1,0.6,0.0,0.6,0.321,0.714,0.9,-4.143201855467205,401
10441.0,lindy waters,6.0,7.7,2.5,1.2,0.5,0.0,0.0,0.8,0.417,,0.0,-4.155182688120452,402
,sidy cissoko,9.0,13.0,3.0,1.8,1.2,0.4,0.0,0.2,0.409,0.7,0.4,-4.176174682645941,403
10239.0,justin champagnie,12.0,8.4,2.7,2.8,0.3,0.3,0.0,0.2,0.32,0.824,0.2,-4.176538413076387,404
10322.0,carter bryant,9.0,6.9,2.4,1.1,0.0,0.2,0.1,0.3,0.308,1.0,0.4,-4.185790106887448,405
10273.0,jordan hawkins,13.0,14.9,4.5,1.9,1.1,0.2,0.0,0.8,0.314,0.714,0.3,-4.229810904404655,406
,elijah harkless,7.0,9.4,2.4,0.9,0.7,0.6,0.0,0.3,0.364,0.778,0.4,-4.2348581279580095,407
,nfaly dante,4.0,3.8,0.8,1.8,0.0,0.5,0.0,0.0,0.25,1.0,0.3,-4.387704972560023,408
,dylan cardwell,3.0,11.0,1.7,1.7,0.0,0.7,1.0,0.0,0.333,0.5,0.7,-4.433528389097859,409
10352.0,rasheer fleming,8.0,5.8,2.0,1.5,0.3,0.1,0.1,0.3,0.263,1.0,0.4,-4.449699803490138,410
,yang hansen,6.0,7.0,3.0,1.5,0.5,0.0,0.5,0.0,0.375,0.857,1.0,-4.513858385211172,411
10296.0,ochai agbaji,9.0,13.9,2.7,2.1,0.7,0.6,0.1,0.1,0.36,0.625,0.3,-4.518259697390695,412
,mark sears,5.0,4.2,3.8,0.2,0.2,0.0,0.0,0.6,0.556,0.75,0.8,-4.64379189032336,413
,chris youngblood,13.0,5.1,1.4,0.5,0.2,0.1,0.0,0.3,0.267,1.0,0.0,-4.732221623074639,414
10502.0,bryce mcgowens,6.0,7.2,3.0,0.7,0.5,0.3,0.0,0.0,0.385,0.8,0.2,-4.737418648276645,415
10255.0,tristan vukcevic,10.0,5.9,2.9,0.9,0.4,0.1,0.4,0.3,0.455,0.6,0.5,-4.894673563548487,416
10387.0,trey jemison,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,-4.952586116312241,417
10473.0,dario saric,3.0,9.3,1.7,1.7,0.7,0.0,0.0,0.3,0.2,1.0,0.3,-4.967931049969474,418
,nigel hayes davis,12.0,8.1,1.6,1.3,0.4,0.4,0.0,0.1,0.375,,0.4,-4.971912246412976,419
,tyler kolek,10.0,6.7,2.3,0.5,1.3,0.1,0.0,0.3,0.417,,0.6,-5.028486461210818,420
