INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10499.0,joan beringer,1.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,,0.0,-0.6647253117964882,212
,nigel hayes davis,2.0,16.0,3.5,2.0,0.0,1.5,0.0,0.5,0.6,,0.0,-0.6676473821033799,213
10099.0,keon ellis,2.0,15.0,6.5,2.0,0.5,2.0,0.0,1.0,0.625,0.5,1.0,-0.6885950676109815,214
10116.0,santi aldama,2.0,22.0,9.0,7.0,1.0,1.0,1.0,0.5,0.5,0.25,1.5,-0.7209145540376596,215
10062.0,mark williams,2.0,19.0,4.0,8.5,0.0,0.0,1.0,0.0,0.4,,0.5,-0.7354077710051233,216
,harrison ingram,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-0.7727672057507136,217
10130.0,brandin podziemski,3.0,29.7,8.7,5.0,1.0,1.3,0.0,1.3,0.36,0.667,1.3,-0.8094171997880117,218
10334.0,jamal shead,2.0,15.5,7.0,1.0,4.5,1.0,0.0,0.5,0.364,0.833,1.0,-0.8124291891546724,219
10328.0,jamison battle,2.0,10.0,5.5,2.5,0.0,0.5,0.0,1.5,0.667,,0.5,-0.9479176616326593,220
10395.0,jock landale,2.0,21.5,7.0,4.5,0.0,0.0,1.5,0.5,0.4,0.833,1.5,-1.0633257383750214,221
10357.0,gabe vincent,2.0,26.5,4.0,1.0,3.0,1.0,0.0,1.0,0.333,,0.0,-1.1189787582579844,222
10479.0,ariel hukporti,1.0,18.0,2.0,5.0,2.0,0.0,1.0,0.0,0.5,,1.0,-1.1205827872657497,223
10418.0,nolan traore,1.0,9.0,3.0,0.0,1.0,2.0,0.0,1.0,0.333,,0.0,-1.1396810921263814,224
10215.0,keldon johnson,2.0,22.0,9.5,7.5,1.5,0.5,0.0,0.5,0.692,0.0,0.0,-1.2464115107918639,225
10230.0,dayron sharpe,2.0,14.0,8.0,3.0,1.5,1.0,1.0,0.5,0.778,0.5,3.5,-1.2789571471583314,226
10409.0,landry shamet,2.0,14.0,6.0,2.5,0.5,0.5,0.0,1.5,0.5,1.0,1.5,-1.305650874158837,227
10145.0,klay thompson,2.0,20.0,9.0,3.0,0.5,0.5,0.0,1.0,0.3,1.0,0.5,-1.3168601781124836,228
10235.0,nick richards,2.0,7.0,5.0,2.0,0.0,0.5,0.0,0.0,0.667,1.0,0.5,-1.3369039806553729,229
10221.0,luke kennard,2.0,26.5,6.0,3.5,2.5,1.0,0.0,0.5,0.417,1.0,2.5,-1.3688492482880406,230
10432.0,jabari walker,1.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,0.75,,0.0,-1.4062669380824209,231
,keshad johnson,1.0,8.0,5.0,3.0,0.0,1.0,0.0,1.0,0.4,,0.0,-1.4121364619687637,232
10529.0,sion james,1.0,17.0,2.0,4.0,2.0,0.0,1.0,0.0,0.333,,0.0,-1.420878831675364,233
10307.0,nicolas batum,2.0,11.5,3.0,1.5,0.5,1.0,0.5,1.0,0.333,,0.0,-1.4665816180011604,234
10402.0,blake wesley,2.0,17.5,5.5,2.5,4.0,2.0,0.0,0.0,0.364,0.6,2.0,-1.4726929267827813,235
10519.0,olivier maxence prosper,2.0,16.0,9.0,4.5,0.5,0.0,0.0,0.0,0.625,1.0,1.5,-1.5312633502646908,236
10192.0,naji marshall,2.0,24.0,5.0,3.5,2.5,1.0,0.0,0.0,0.25,0.857,0.5,-1.5583792667354603,237
,chris youngblood,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,,0.0,-1.648705438080284,238
,pat spencer,1.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,0.5,,0.0,-1.6774678713188738,239
,dylan cardwell,1.0,15.0,3.0,1.0,0.0,1.0,2.0,0.0,0.25,0.5,0.0,-1.70147450431532,240
10385.0,bones hyland,2.0,12.0,5.5,1.0,1.5,0.5,0.0,0.5,0.625,,0.5,-1.7108048630200363,241
10324.0,jaxson hayes,1.0,14.0,4.0,6.0,1.0,0.0,0.0,0.0,0.667,,1.0,-1.7330596085108323,242
10079.0,cj mccollum,2.0,31.5,7.5,4.0,4.0,0.5,0.0,0.5,0.273,0.667,1.0,-1.739275843712389,243
10158.0,lonzo ball,2.0,23.0,2.5,3.0,7.0,1.0,0.0,0.5,0.091,1.0,3.0,-1.8190930084608428,244
10178.0,yves missi,1.0,23.0,5.0,7.0,1.0,1.0,1.0,0.0,0.5,0.5,3.0,-1.8289185289339585,245
10329.0,marvin bagley,2.0,15.0,5.5,3.5,1.0,0.5,0.0,0.5,0.667,0.5,0.5,-1.8563229637869787,246
10287.0,jarred vanderbilt,2.0,16.0,1.0,5.0,0.0,1.5,1.0,0.0,0.0,1.0,1.5,-1.9627237885047293,247
10435.0,anthony gill,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,-1.973414083129389,248
10318.0,larry nance,2.0,16.5,9.5,4.5,1.0,0.5,0.0,1.0,0.533,0.333,0.5,-1.9746955774829904,249
10308.0,noah clowney,2.0,20.0,5.0,4.5,2.5,0.5,0.0,1.0,0.3,1.0,2.5,-1.998444141372577,250
10067.0,cameron johnson,1.0,32.0,5.0,3.0,2.0,1.0,0.0,1.0,0.25,,1.0,-2.0285911409283366,251
10384.0,tyrese martin,2.0,17.5,4.0,3.0,3.0,1.0,0.0,1.0,0.25,,1.5,-2.09195025307762,252
10274.0,mouhamed gueye,2.0,17.5,6.5,4.0,1.5,0.0,1.0,1.0,0.556,0.333,1.5,-2.126517746300752,253
10024.0,amen thompson,2.0,34.5,14.0,4.0,3.0,0.5,0.5,0.0,0.4,0.667,3.0,-2.1405810200379474,254
10410.0,drake powell,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0,-2.140636331227064,255
10253.0,vit krejci,1.0,14.0,5.0,2.0,1.0,0.0,0.0,1.0,0.667,,1.0,-2.1682736952982844,256
10124.0,bobby portis,2.0,19.0,6.5,7.0,0.5,0.0,0.0,0.5,0.316,,0.5,-2.2343134199670778,257
10086.0,bradley beal,2.0,20.0,5.5,1.0,1.0,0.5,0.0,0.5,0.444,1.0,1.0,-2.239842768482464,258
10164.0,russell westbrook,2.0,18.0,6.5,3.5,2.5,0.5,0.5,0.5,0.385,0.667,2.0,-2.2431985540956916,259
10481.0,yanic konan niederhauser,2.0,4.5,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-2.243740208247419,260
10271.0,gary payton,3.0,10.3,4.0,3.0,0.7,0.7,0.3,0.0,0.5,,1.0,-2.261236293294171,261
10310.0,drew eubanks,2.0,16.5,2.0,3.0,0.5,1.0,2.5,0.0,0.111,0.333,1.0,-2.299702720091823,262
10037.0,dyson daniels,2.0,27.5,5.0,6.0,3.0,2.0,0.5,0.0,0.455,0.0,2.5,-2.358974908168946,263
10149.0,dylan harper,2.0,24.0,14.0,4.5,2.5,0.5,0.0,1.0,0.385,0.75,3.5,-2.3604530772680703,264
10284.0,corey kispert,2.0,19.5,9.0,2.5,2.5,0.0,0.5,2.0,0.538,0.0,0.5,-2.399506793359645,265
10363.0,terrence shannon,2.0,19.5,5.0,3.5,2.5,0.5,0.0,1.0,0.4,,2.0,-2.411753558240028,266
10155.0,caris levert,1.0,21.0,8.0,1.0,2.0,1.0,0.0,1.0,0.429,0.5,1.0,-2.428639851276869,267
10453.0,asa newell,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.667,,0.0,-2.4605043491570084,268
10463.0,leonard miller,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-2.467808524060289,269
10343.0,javonte green,2.0,14.5,3.5,2.0,1.0,1.0,0.5,0.5,0.25,0.667,0.5,-2.5005846214515977,270
10350.0,jalen wilson,1.0,15.0,8.0,0.0,0.0,0.0,0.0,2.0,0.6,,1.0,-2.5033668231967963,271
,taelon peter,1.0,17.0,3.0,0.0,1.0,1.0,0.0,1.0,0.5,,1.0,-2.5039616006512406,272
10016.0,domantas sabonis,1.0,37.0,12.0,12.0,1.0,0.0,0.0,0.0,0.667,0.0,2.0,-2.535315433719333,273
10243.0,peyton watson,1.0,16.0,2.0,2.0,1.0,0.0,1.0,0.0,,1.0,2.0,-2.5666146595787276,274
,tyler kolek,2.0,13.5,4.5,0.5,3.0,0.5,0.0,0.5,0.5,,1.5,-2.713635145080001,275
10070.0,jakob poeltl,2.0,24.5,10.0,5.5,2.0,0.0,0.5,0.0,0.769,0.0,1.5,-2.7809040493956347,276
10102.0,aaron nesmith,1.0,27.0,5.0,7.0,0.0,0.0,0.0,1.0,0.286,,1.0,-2.8049020098235053,277
10228.0,jordan clarkson,2.0,14.5,5.0,2.0,0.5,0.0,0.5,1.0,0.333,,0.5,-2.82712580412062,278
,javon small,2.0,20.5,4.5,1.0,5.5,0.0,0.5,1.0,0.182,0.75,2.0,-2.8443509125156443,279
10473.0,dario saric,2.0,11.5,2.5,2.5,1.0,0.0,0.0,0.5,0.25,1.0,0.0,-2.855479495369983,280
10514.0,kobe brown,2.0,4.5,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,-2.8616262740169827,281
10065.0,deandre ayton,2.0,32.5,12.5,7.0,0.0,0.0,1.0,0.0,0.667,0.25,3.0,-2.944053834779228,282
10346.0,oso ighodaro,2.0,20.0,8.0,5.0,1.0,0.0,0.0,0.0,0.583,0.5,1.0,-2.9454259775723126,283
10209.0,anthony black,2.0,22.0,7.5,3.0,2.5,0.5,0.5,0.5,0.462,0.4,2.0,-2.946342031283162,284
10495.0,jordan mclaughlin,2.0,7.5,2.5,0.0,0.5,0.5,0.0,0.5,0.5,,0.0,-3.0175609401886643,285
10285.0,jonathan mogbo,2.0,7.5,2.0,3.0,0.0,0.0,0.5,0.0,0.5,,0.5,-3.0325216559177677,286
,daniss jenkins,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.333,1.0,0.0,-3.077102212849586,287
10296.0,ochai agbaji,2.0,16.0,3.5,2.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,-3.0778499464348616,288
10332.0,keaton wallace,2.0,10.0,1.5,0.5,1.0,0.5,0.0,0.5,0.5,,0.5,-3.147060406899534,289
,yang hansen,2.0,6.5,2.0,1.0,0.0,0.0,1.0,0.0,0.25,1.0,0.5,-3.154267353821346,290
10484.0,pelle larsson,2.0,5.5,4.0,1.0,0.0,0.5,0.0,1.0,0.5,,1.0,-3.1929157926014198,291
,ryan nembhard,2.0,12.5,5.0,0.5,2.5,0.0,0.0,0.0,0.444,1.0,1.5,-3.230472351169889,292
10433.0,duop reath,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,-3.234119181109019,293
10487.0,isaac jones,1.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,0.5,,0.0,-3.238929625867363,294
10114.0,tari eason,2.0,25.0,3.5,5.5,1.0,0.5,0.5,0.5,0.273,,2.5,-3.2610113448434026,295
10355.0,tony bradley,1.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.3144220174524106,296
10165.0,marcus smart,2.0,21.5,6.0,0.0,0.5,1.5,0.0,0.5,0.5,0.75,2.5,-3.3223733755318925,297
10359.0,bismack biyombo,1.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,,,2.0,-3.374215527511211,298
10299.0,quinten post,3.0,9.7,1.7,2.0,0.7,0.0,0.0,0.3,0.5,,0.3,-3.4284102995540566,299
10424.0,jett howard,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,,0.0,-3.4792522289447634,300
10313.0,jaylin williams,2.0,13.5,3.5,1.0,1.5,0.5,0.0,0.5,0.375,,1.0,-3.5353019895297506,301
10440.0,jericho sims,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.5362226715829888,302
10222.0,tyus jones,2.0,21.5,2.0,1.5,2.5,0.0,1.0,0.0,0.25,,1.5,-3.6363987432663136,303
10190.0,quentin grimes,1.0,32.0,10.0,5.0,5.0,0.0,0.0,2.0,0.375,0.5,5.0,-3.6367256731424216,304
10066.0,christian braun,1.0,38.0,6.0,4.0,2.0,0.0,0.0,0.0,0.429,,2.0,-3.6580132387895223,305
10289.0,jalen smith,1.0,14.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.663942770740057,306
10245.0,jake laravia,2.0,22.0,5.5,1.5,0.5,0.5,0.0,1.0,0.571,0.25,0.5,-3.769682628505277,307
10503.0,chaz lanier,1.0,12.0,3.0,0.0,1.0,0.0,0.0,1.0,0.333,,0.0,-3.814489812328879,308
10383.0,jaden hardy,2.0,9.5,6.0,1.0,0.0,0.0,0.0,1.5,0.4,0.5,0.0,-3.8447179264740443,309
,cam christie,2.0,6.5,2.5,2.0,0.5,0.0,0.0,0.5,0.2,1.0,0.5,-3.897506642682942,310
10403.0,aj johnson,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,-3.946438078229056,311
10471.0,cam spencer,2.0,13.5,4.5,1.0,2.5,0.0,0.0,1.0,0.222,0.75,1.0,-3.9602699541466833,312
,brooks barnhizer,2.0,8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.5,,0.0,-3.9739973214639948,313
10367.0,gg jackson,1.0,16.0,5.0,2.0,0.0,1.0,0.0,0.0,0.286,0.5,0.0,-3.9768223770682027,314
10233.0,guerschon yabusele,2.0,12.5,1.5,3.0,0.5,0.0,0.0,0.5,0.25,,0.0,-4.006431654143644,315
,ben saraf,2.0,19.0,5.0,3.5,2.5,0.0,0.0,0.0,0.333,0.667,1.5,-4.046803987072955,316
10281.0,khaman maluach,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.0,-4.055674893507515,317
10387.0,trey jemison,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,-4.078718787352231,318
10436.0,gui santos,2.0,7.0,1.5,0.5,0.5,0.5,0.0,0.5,0.5,,1.5,-4.198353491641861,319
,spencer jones,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,-4.217225446681559,320
10470.0,dwight powell,2.0,4.0,0.0,0.0,0.5,0.5,0.0,0.0,,,0.5,-4.24541785887192,321
,kobe sanders,2.0,4.5,1.0,0.5,0.5,1.0,0.0,0.0,0.25,,0.5,-4.334478435280246,322
10231.0,andre drummond,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-4.405890980185456,323
,riley minix,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-4.405890980185456,323
10426.0,baylor scheierman,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-4.405890980185456,323
,amari williams,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,-4.405890980185456,323
10276.0,amir coffey,2.0,7.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,,0.5,-4.416086025639496,324
,hunter dickinson,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,,2.0,-4.496916189108802,325
10223.0,moses moody,1.0,21.0,7.0,2.0,0.0,1.0,0.0,1.0,0.167,0.667,2.0,-4.56400196590533,326
,nfaly dante,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,,,1.0,-4.573113228283132,327
,tyrese proctor,2.0,14.0,2.5,1.0,1.0,0.5,0.0,0.5,0.222,,1.0,-4.605126863821983,328
10352.0,rasheer fleming,1.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,-4.699786974284227,329
10236.0,jose alvarado,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10427.0,branden carlson,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
,moussa cisse,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10356.0,rob dillingham,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10431.0,justin edwards,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10340.0,johnny furphy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10348.0,gary harris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10360.0,andre jackson,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10446.0,christian koloko,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10428.0,jordan walsh,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10425.0,cody williams,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.733063173018682,330
10486.0,rayan rupert,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,-4.768004711993182,331
10103.0,dangelo russell,2.0,12.0,3.5,2.0,3.0,0.0,0.0,0.0,0.111,0.625,0.5,-4.87086200549139,332
10156.0,adem bona,1.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,,,2.0,-4.9352269600908585,333
10128.0,andrew nembhard,1.0,17.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.01334870928477,334
10199.0,ace bailey,2.0,17.0,1.0,3.0,1.5,0.0,0.0,0.0,0.1,,0.5,-5.108293260450279,335
10279.0,isaac okoro,1.0,23.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,,2.0,-5.125557833834803,336
,jahmir young,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.333,,1.0,-5.18235893780523,337
10161.0,mike conley,2.0,11.0,1.5,2.0,0.5,0.5,0.0,0.5,0.125,,1.5,-5.49207982516264,338
10239.0,justin champagnie,1.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,-5.515127657842201,339
10390.0,maxime raynaud,1.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,1.0,-5.550069196816701,340
,sharife cooper,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,-5.554629806782808,341
10224.0,jonathan isaac,2.0,3.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,,0.0,-6.123808861831038,342
10322.0,carter bryant,2.0,6.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.0,-6.465338849048439,343
10539.0,joe ingles,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,-6.496644236341877,344
10447.0,ousmane dieng,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.628924945465051,345
10382.0,dalton knecht,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.628924945465051,345
10292.0,luka garza,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,2.0,-6.77311422108364,346
,thanasis antetokounmpo,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.956097138298277,347
10488.0,bronny james,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.956097138298277,347
10372.0,dalen terry,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.956097138298277,347
10370.0,caleb martin,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,-6.991038677272777,348
10347.0,johnny juzang,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-7.4504806578635465,349
10275.0,jordan goodwin,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,-7.756220486656181,350
10255.0,tristan vukcevic,2.0,4.5,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,-7.828503080220935,351
10490.0,brandon williams,2.0,9.5,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.5,-8.180248668377175,352
10106.0,isaiah jackson,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.272058212993302,353
