INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
,egor dеmin,22.0,22.7,8.1,3.2,3.5,0.9,0.3,1.8,0.371,0.857,1.7,0.857065788225018,211
10213.0,taurean prince,8.0,21.1,6.1,1.6,1.0,0.8,0.3,1.5,0.447,1.0,0.6,0.8189076526151208,212
10256.0,bogdan bogdanovic,11.0,25.3,9.3,3.4,3.1,0.7,0.1,1.7,0.395,0.882,1.2,0.7974434244644856,213
10417.0,dru smith,25.0,16.8,6.1,2.6,2.8,1.4,0.3,0.8,0.439,0.788,1.0,0.7807548275649421,214
10260.0,vince williams,20.0,21.9,7.5,4.4,5.1,0.9,0.6,1.2,0.34,0.786,2.3,0.7769622779603864,215
10329.0,marvin bagley,19.0,18.6,8.8,5.3,1.4,0.5,0.7,0.3,0.605,0.714,1.0,0.7769038013303292,216
10125.0,collin sexton,21.0,25.2,15.5,2.2,4.2,0.7,0.2,1.2,0.489,0.879,2.5,0.7178545409702735,217
10263.0,terance mann,22.0,26.4,8.6,3.5,3.7,0.7,0.1,1.0,0.445,0.833,1.0,0.5759316580665385,218
10160.0,jaylen wells,25.0,26.7,12.4,3.5,1.7,0.7,0.0,1.8,0.444,0.779,0.8,0.5555266704987963,219
10490.0,brandon williams,24.0,21.8,10.8,2.5,4.2,1.4,0.2,0.6,0.396,0.8,1.8,0.5524703497578848,220
10158.0,lonzo ball,19.0,23.6,5.5,4.5,4.8,1.3,0.3,1.4,0.286,0.714,1.7,0.5205417900334682,221
,pat spencer,18.0,16.4,7.7,2.6,3.3,0.8,0.1,0.8,0.457,0.9,0.9,0.5145727195976011,222
10316.0,tristan da silva,26.0,23.2,9.7,3.9,1.2,0.8,0.2,1.6,0.439,0.815,1.0,0.5114256308009012,223
10451.0,svi mykhailiuk,24.0,26.0,8.9,2.6,2.1,0.5,0.1,1.8,0.474,0.875,0.9,0.47063312309238897,224
10101.0,cam thomas,8.0,28.3,21.4,1.4,2.6,0.5,0.1,2.0,0.402,0.875,2.0,0.462684998529584,225
10423.0,deanthony melton,3.0,19.7,12.0,1.3,1.7,1.7,0.3,1.0,0.423,0.786,1.7,0.45579461246015585,226
10145.0,klay thompson,24.0,21.8,11.0,2.6,1.4,0.3,0.3,2.8,0.369,0.813,0.8,0.43112227230139943,227
10221.0,luke kennard,23.0,20.5,7.3,1.9,2.3,0.8,0.0,1.4,0.472,0.952,1.0,0.41576222606057733,228
10168.0,khris middleton,16.0,25.8,10.4,4.2,3.5,0.7,0.4,0.9,0.493,0.731,1.8,0.41012392453707636,229
10395.0,jock landale,25.0,21.6,10.8,5.5,1.5,0.5,0.4,1.1,0.528,0.673,1.1,0.39246678679115826,230
10198.0,buddy hield,26.0,18.8,8.0,2.6,1.7,0.9,0.1,1.5,0.406,0.944,1.1,0.36656459015569004,231
10461.0,aj lawson,2.0,8.0,6.0,2.5,0.0,0.0,1.0,1.0,0.4,1.0,0.0,0.34517003072440544,232
10331.0,ron holland,25.0,21.2,8.2,3.4,1.6,1.6,0.2,0.7,0.411,0.809,1.4,0.33002394654486306,233
10334.0,jamal shead,26.0,19.8,6.3,1.8,5.2,1.2,0.1,1.0,0.366,0.791,1.2,0.31723366819632626,234
10512.0,naeqwan tomlin,17.0,16.6,6.8,3.4,0.6,0.9,0.8,0.4,0.479,0.731,0.4,0.3163143192173486,235
,league average,,,,,,,,,0.471,0.788,,0.2796981133766562,236
10199.0,ace bailey,24.0,23.6,10.2,3.3,1.7,0.8,0.4,1.5,0.44,0.773,1.4,0.2527722402712472,237
10245.0,jake laravia,24.0,24.5,8.5,3.7,1.8,1.2,0.3,1.0,0.46,0.689,1.1,0.2299100955323033,238
10500.0,jevon carter,14.0,14.3,6.9,1.4,1.2,0.8,0.0,1.7,0.408,1.0,0.6,0.1761608995025491,239
,will richard,23.0,19.1,8.0,2.7,1.1,1.0,0.0,1.3,0.533,0.774,0.7,0.15042191169681612,240
10278.0,paul reed,19.0,11.6,6.5,4.5,1.2,0.8,0.7,0.3,0.646,0.6,1.1,0.11854419562370118,241
10162.0,kentavious caldwell pope,25.0,21.9,7.6,2.3,3.2,0.8,0.2,1.2,0.377,0.921,1.3,0.08087853908922879,242
10362.0,simone fontecchio,24.0,18.6,9.8,2.9,1.6,0.5,0.2,2.1,0.41,0.821,1.0,0.06173437381967903,243
10201.0,ziaire williams,21.0,23.0,9.3,2.7,0.7,0.8,0.4,1.7,0.391,0.829,1.0,0.013608586565848318,244
10282.0,trendon watford,14.0,20.4,8.9,4.7,3.6,0.4,0.2,0.5,0.534,0.8,1.5,0.013396582890105702,245
10324.0,jaxson hayes,21.0,16.8,5.2,4.0,1.0,0.3,0.8,0.0,0.726,0.621,0.4,0.002969081118601502,246
10179.0,gary trent,26.0,27.7,9.8,1.3,1.8,0.8,0.1,2.2,0.399,0.793,0.8,-0.010759251430858763,247
,kevin mccullar,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-0.01915894948807062,248
10378.0,josh okogie,22.0,20.9,6.6,2.9,1.0,1.4,0.2,1.0,0.45,0.727,0.8,-0.08342680425197724,249
10124.0,bobby portis,26.0,21.9,12.0,5.8,1.3,0.5,0.1,1.8,0.486,0.609,1.1,-0.10338150601909872,250
10529.0,sion james,25.0,26.1,6.9,3.1,1.5,0.7,0.4,1.2,0.422,0.85,1.0,-0.12388761265689704,251
10502.0,bryce mcgowens,16.0,18.2,8.8,2.1,1.6,0.5,0.3,0.9,0.522,0.775,0.3,-0.1410200745258846,252
10157.0,mitchell robinson,17.0,17.5,3.6,8.2,1.0,0.8,1.1,0.0,0.683,0.222,0.8,-0.1670088741720276,253
10183.0,brice sensabaugh,23.0,15.7,8.7,2.5,1.2,0.7,0.2,1.6,0.412,0.848,0.8,-0.16935855463759109,254
10284.0,corey kispert,17.0,19.9,8.9,2.5,1.7,0.5,0.2,1.6,0.505,0.724,0.6,-0.18342592896948995,255
10159.0,sam hauser,25.0,22.3,6.9,3.5,1.4,0.6,0.3,2.0,0.345,0.75,0.5,-0.2827179928198593,256
,ethan thompson,5.0,21.0,6.2,1.8,1.4,0.6,0.4,1.4,0.5,0.667,0.0,-0.28801229636421377,257
10277.0,dean wade,24.0,22.2,5.2,3.8,1.6,0.8,0.5,1.0,0.366,0.72,0.3,-0.3075680304374474,258
10409.0,landry shamet,15.0,20.9,9.3,2.0,1.2,0.4,0.2,1.9,0.452,0.794,0.5,-0.3107449168277068,259
10279.0,isaac okoro,16.0,24.9,8.6,2.7,1.6,0.4,0.6,1.1,0.477,0.762,0.9,-0.3146180175649969,260
10149.0,dylan harper,15.0,21.9,13.1,3.1,3.7,0.9,0.1,0.7,0.461,0.708,1.7,-0.3235872739145861,261
10366.0,craig porter,23.0,16.9,5.3,3.3,2.4,1.0,0.6,0.6,0.521,0.533,0.7,-0.33621672541866615,262
10207.0,walter clayton,20.0,16.7,6.5,2.2,3.6,0.5,0.2,0.9,0.425,0.958,1.4,-0.36536264975367566,263
10239.0,justin champagnie,21.0,13.3,4.6,4.0,0.9,0.7,0.4,0.3,0.432,0.862,0.3,-0.4496874510318697,264
10410.0,drake powell,17.0,18.2,5.9,1.6,2.0,0.8,0.2,0.7,0.48,0.944,1.1,-0.45262928916743866,265
10307.0,nicolas batum,25.0,19.7,4.5,2.8,0.8,0.8,0.4,1.4,0.379,0.857,0.7,-0.47073157115931946,266
10271.0,gary payton,25.0,12.0,3.9,2.9,1.6,0.6,0.2,0.3,0.478,1.0,0.7,-0.48655694606682004,267
10449.0,kevin love,15.0,15.0,6.5,4.5,1.7,0.3,0.3,1.3,0.438,0.778,0.7,-0.5029694920051788,268
10390.0,maxime raynaud,17.0,18.0,8.5,4.6,1.0,0.4,0.5,0.3,0.527,0.759,0.8,-0.5117843758216757,269
,jamir watkins,8.0,12.1,3.8,2.4,0.5,0.0,0.4,0.5,0.611,1.0,0.4,-0.5163344818649946,270
10345.0,aaron holiday,17.0,17.1,9.3,1.0,1.1,0.5,0.2,1.9,0.455,0.862,0.9,-0.5256971334286353,271
10426.0,baylor scheierman,21.0,12.0,3.2,1.9,0.7,0.5,0.1,0.8,0.543,1.0,0.4,-0.532272274391548,272
10230.0,dayron sharpe,23.0,16.0,7.0,5.4,1.8,0.8,0.6,0.2,0.592,0.619,1.8,-0.5385089658739991,273
10249.0,jarace walker,25.0,25.8,9.6,5.0,2.1,0.6,0.4,1.4,0.347,0.817,2.0,-0.5562417975242896,274
10377.0,tidjane salaun,12.0,14.9,6.3,3.7,0.8,0.6,0.2,1.3,0.51,0.733,0.6,-0.5575739642224712,275
10343.0,javonte green,25.0,18.6,6.7,2.6,0.8,1.0,0.4,0.9,0.427,0.786,0.8,-0.5704085052091952,276
10161.0,mike conley,24.0,19.1,5.3,1.8,3.2,0.6,0.1,1.1,0.363,0.931,0.7,-0.5851756461429809,277
10434.0,danny wolf,10.0,16.8,8.8,4.2,1.7,0.2,0.3,1.5,0.468,0.833,1.5,-0.5888596379054929,278
10484.0,pelle larsson,24.0,21.9,8.7,2.5,3.2,0.5,0.2,1.0,0.444,0.778,1.0,-0.6290272368492993,279
10155.0,caris levert,19.0,20.5,9.4,1.6,3.1,0.7,0.5,1.4,0.466,0.63,1.4,-0.6300122236330283,280
10292.0,luka garza,19.0,13.1,6.1,3.5,0.8,0.3,0.4,0.6,0.571,0.774,0.4,-0.6377928896446887,281
10270.0,tre johnson,16.0,23.8,11.0,2.9,1.3,0.4,0.4,1.9,0.434,0.778,1.6,-0.6496217129535455,282
,daniss jenkins,20.0,17.7,8.3,1.9,3.4,1.0,0.1,0.9,0.446,0.758,1.4,-0.6631546940404635,283
10212.0,bruce brown,24.0,23.6,6.8,3.7,2.0,0.8,0.3,0.5,0.423,0.806,1.0,-0.6970875401679103,284
10156.0,adem bona,17.0,16.1,3.5,3.7,0.2,0.4,1.5,0.1,0.55,0.583,0.7,-0.7449842181025843,285
10313.0,jaylin williams,25.0,18.3,5.5,4.7,2.4,0.7,0.5,1.2,0.355,0.655,1.0,-0.7626671001365333,286
10535.0,jordan miller,4.0,13.5,8.5,2.3,0.8,0.5,0.0,1.3,0.474,0.917,0.8,-0.7770269252818275,287
,mac mcclung,3.0,11.3,6.3,1.3,0.3,1.7,0.3,0.7,0.389,0.75,0.7,-0.7949603390182365,288
,myron gardner,4.0,2.3,1.5,0.5,0.3,0.0,0.0,0.5,1.0,,0.0,-0.81481198138619,289
10227.0,jonas valanciunas,24.0,12.8,8.5,4.7,1.3,0.2,0.5,0.1,0.589,0.739,1.0,-0.8329623590453852,290
,trey alexander,3.0,12.3,4.7,1.3,1.3,0.3,0.3,0.7,0.667,,0.3,-0.8405323465875413,291
10297.0,tre mann,18.0,20.6,9.2,2.8,2.7,0.6,0.1,1.5,0.362,0.923,1.9,-0.8505549201578346,292
10266.0,patrick williams,23.0,21.1,7.6,3.3,1.3,1.0,0.3,1.5,0.387,0.655,1.0,-0.8676376280088565,293
10197.0,jonathan kuminga,17.0,25.6,12.4,6.3,2.6,0.3,0.4,0.9,0.438,0.741,2.5,-0.9123026420584035,294
10402.0,blake wesley,6.0,16.3,6.0,2.3,3.2,1.7,0.2,0.3,0.412,0.6,1.2,-0.9423274697397275,295
10435.0,anthony gill,9.0,3.6,1.9,0.8,0.0,0.0,0.1,0.1,0.857,1.0,0.4,-0.9434319861560114,296
10287.0,jarred vanderbilt,15.0,17.3,4.3,5.2,1.5,0.9,0.3,0.3,0.431,0.842,1.5,-0.9716017037462751,297
10424.0,jett howard,17.0,10.5,5.4,1.2,0.7,0.2,0.2,1.1,0.447,1.0,0.1,-0.9789350274084578,298
10309.0,clint capela,21.0,11.7,3.8,4.8,0.4,0.4,0.8,0.0,0.565,0.667,0.5,-1.0137078531024528,299
10384.0,tyrese martin,23.0,21.0,8.2,3.3,2.4,0.7,0.1,1.4,0.391,0.727,1.1,-1.023898120469366,300
10413.0,kris murray,23.0,24.9,5.5,4.0,1.1,1.2,0.3,0.5,0.442,0.682,1.0,-1.0533366692267305,301
10440.0,jericho sims,20.0,14.1,2.7,3.6,0.7,0.2,0.3,0.0,0.828,0.714,0.8,-1.0982334855317681,302
10211.0,cam whitmore,21.0,16.9,9.2,2.8,0.7,0.7,0.4,0.8,0.456,0.742,0.9,-1.110977839130008,303
10288.0,ben sheppard,22.0,25.0,6.5,4.1,2.0,0.6,0.1,1.1,0.354,0.789,0.7,-1.1235486758047315,304
10353.0,daron holmes,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,,0.0,-1.1720798013695186,305
10431.0,justin edwards,21.0,17.3,5.9,1.9,1.5,0.6,0.2,1.2,0.389,0.909,0.9,-1.177027417014764,306
10178.0,yves missi,19.0,19.2,5.7,5.6,1.2,0.2,1.1,0.0,0.553,0.538,1.0,-1.218151920339592,307
10181.0,jared mccain,15.0,17.7,7.3,1.9,1.6,0.8,0.0,1.4,0.378,0.833,0.9,-1.3361836434849856,308
10495.0,jordan mclaughlin,9.0,8.3,3.1,0.7,1.1,0.8,0.0,0.6,0.417,1.0,0.2,-1.3726316598669217,309
10274.0,mouhamed gueye,26.0,17.2,5.9,3.7,1.0,0.6,0.7,0.6,0.492,0.571,0.7,-1.4099109998785055,310
10300.0,john konchar,22.0,13.0,3.0,2.7,1.2,0.9,0.3,0.4,0.51,0.667,0.3,-1.4212563116849974,311
10447.0,ousmane dieng,17.0,12.5,4.4,1.8,0.9,0.1,0.3,0.8,0.443,1.0,0.4,-1.4396979940209889,312
10547.0,ryan nembhard,13.0,18.7,8.2,1.6,4.8,0.2,0.0,1.2,0.536,0.667,1.3,-1.4602713440127773,313
10135.0,jaden ivey,10.0,14.4,7.8,2.6,1.4,0.4,0.1,1.0,0.458,0.875,1.1,-1.4723225300595668,314
10357.0,gabe vincent,13.0,21.7,4.7,0.9,1.5,0.5,0.1,1.2,0.345,1.0,0.5,-1.4882322806045107,315
10138.0,bub carrington,23.0,26.4,7.8,3.5,4.4,0.5,0.1,1.7,0.367,0.72,2.2,-1.4923327791072745,316
10422.0,jakobe walter,23.0,16.6,5.5,2.0,0.8,1.0,0.1,1.2,0.419,0.75,0.7,-1.5395236906166272,317
10250.0,precious achiuwa,18.0,19.9,7.4,5.4,0.9,0.7,0.4,0.2,0.542,0.455,0.4,-1.5403138898342124,318
10348.0,gary harris,17.0,14.5,2.1,1.4,1.2,0.7,0.2,0.4,0.394,1.0,0.5,-1.6490453132143204,319
10103.0,dangelo russell,21.0,20.3,11.2,2.6,4.3,0.4,0.1,1.4,0.403,0.707,2.1,-1.6637020423591613,320
10457.0,nick smith,9.0,14.8,7.8,1.1,1.6,0.8,0.2,1.6,0.464,0.667,1.2,-1.6648743505564958,321
10358.0,jeremiah robinson earl,17.0,17.6,4.6,5.2,0.7,0.4,0.1,0.5,0.349,0.929,0.6,-1.716405573086269,322
10174.0,nikola jovic,18.0,19.3,7.6,3.7,2.8,0.6,0.4,0.9,0.39,0.718,1.9,-1.7422344420553864,323
10317.0,trayce jackson davis,16.0,12.8,4.6,3.4,1.1,0.3,0.7,0.0,0.549,0.654,0.5,-1.7458423540715207,324
10453.0,asa newell,16.0,9.0,4.9,1.6,0.4,0.4,0.3,0.8,0.569,0.75,0.4,-1.7535642355301313,325
10237.0,mason plumlee,10.0,9.4,1.7,2.9,1.1,0.4,0.0,0.0,0.833,0.636,0.6,-1.837717450991803,326
10394.0,jaesean tate,14.0,8.3,2.9,1.6,0.5,0.3,0.0,0.4,0.531,1.0,0.3,-1.86968463155209,327
10176.0,brook lopez,19.0,14.1,5.8,1.7,0.5,0.3,0.8,1.3,0.39,0.727,0.7,-1.884206270373589,328
10255.0,tristan vukcevic,20.0,11.9,6.9,2.4,1.1,0.4,0.5,0.5,0.474,0.804,1.2,-1.898586693211812,329
10234.0,collin murray boyles,21.0,17.6,7.0,3.3,1.3,0.6,0.3,0.6,0.553,0.625,1.2,-1.9244824250272123,330
10222.0,tyus jones,26.0,13.9,2.4,0.8,2.0,0.6,0.1,0.5,0.343,1.0,0.3,-1.9314687181025363,331
10099.0,keon ellis,24.0,17.0,5.3,1.3,0.7,1.2,0.4,1.3,0.4,0.526,0.4,-1.949261694194818,332
10244.0,gradey dick,26.0,15.8,6.3,1.9,0.7,0.6,0.1,0.9,0.403,0.842,0.5,-1.988731861154108,333
10546.0,chris livingston,3.0,5.7,3.0,1.0,0.3,0.3,0.0,0.0,0.571,1.0,0.0,-1.9979794604939596,334
10267.0,marcus sasser,2.0,4.0,3.5,0.0,1.5,0.0,0.0,0.5,0.75,,0.0,-2.010484718254646,335
10328.0,jamison battle,17.0,8.1,3.9,1.4,0.2,0.1,0.1,0.8,0.676,0.8,0.4,-2.036108178037949,336
10382.0,dalton knecht,20.0,15.1,6.4,1.9,0.6,0.4,0.4,1.1,0.471,0.667,0.4,-2.049771610013213,337
,kobe sanders,17.0,19.4,6.5,1.9,1.3,0.6,0.1,0.9,0.414,0.917,1.4,-2.0651742736035934,338
10470.0,dwight powell,21.0,11.1,2.6,2.1,0.9,0.5,0.2,0.0,0.64,0.733,0.4,-2.0740238914113,339
10228.0,jordan clarkson,25.0,19.8,9.6,2.0,1.6,0.4,0.2,1.1,0.429,0.762,1.2,-2.084009232968361,340
,caleb love,17.0,18.2,8.1,2.6,2.1,0.4,0.0,1.4,0.333,0.8,0.9,-2.0856347630345113,341
10411.0,eric gordon,5.0,11.4,4.2,0.4,0.6,0.6,0.0,1.0,0.615,,0.6,-2.105983179678849,342
10217.0,jeremy sochan,17.0,16.3,6.1,3.6,1.4,0.5,0.2,0.4,0.506,0.688,0.9,-2.1544853168704488,343
10229.0,isaiah collier,16.0,20.6,7.3,1.9,5.3,0.4,0.3,0.3,0.5,0.673,2.1,-2.176946856343998,344
,spencer jones,20.0,16.3,4.5,2.1,0.7,0.6,0.2,0.7,0.579,0.643,0.6,-2.2165654131648105,345
10405.0,devin carter,9.0,9.6,3.6,1.4,1.4,0.7,0.1,0.6,0.323,1.0,0.9,-2.332676581282308,346
10521.0,jalen pickett,11.0,8.8,2.6,1.5,1.3,0.3,0.0,0.5,0.44,1.0,0.5,-2.3386059821868193,347
10196.0,chris boucher,8.0,11.4,2.3,2.3,0.4,0.6,0.9,0.1,0.318,0.75,0.1,-2.358425391609468,348
10285.0,jonathan mogbo,11.0,4.5,1.2,1.4,0.5,0.1,0.3,0.0,0.5,1.0,0.1,-2.3606768180775823,349
10121.0,taylor hendricks,13.0,14.5,5.1,3.6,0.5,0.4,0.3,0.7,0.404,0.733,0.5,-2.4609254028319607,350
10478.0,wendell moore,3.0,14.3,2.0,1.3,1.0,0.7,0.3,0.0,0.5,,0.3,-2.564270452778418,351
10503.0,chaz lanier,13.0,10.2,3.3,1.1,0.8,0.3,0.0,0.9,0.333,1.0,0.1,-2.602632715327056,352
10175.0,cole anthony,24.0,15.8,7.1,2.7,4.1,0.7,0.3,0.6,0.435,0.55,1.9,-2.634788505027476,353
,riley minix,3.0,2.7,3.0,0.7,0.3,0.3,0.0,0.3,0.667,,0.0,-2.64561898841277,354
10310.0,drew eubanks,25.0,14.4,5.3,2.8,0.3,0.5,0.7,0.0,0.615,0.526,0.9,-2.6606895567138307,355
10264.0,kelly olynyk,14.0,11.1,4.5,2.5,1.7,0.4,0.0,0.5,0.5,0.762,0.8,-2.682260978570449,356
,ben saraf,12.0,16.9,5.4,1.6,2.8,0.7,0.3,0.8,0.355,0.8,1.9,-2.751913398032782,357
10399.0,julian phillips,22.0,10.1,2.8,1.4,0.3,0.5,0.2,0.4,0.436,0.833,0.1,-2.776098036036103,358
10323.0,xavier tillman,11.0,9.4,2.8,2.2,0.5,0.5,0.2,0.3,0.5,,0.4,-2.7947550987847816,359
10325.0,josh green,1.0,17.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,0.0,-2.818853854228233,360
10432.0,jabari walker,23.0,13.7,4.7,3.5,0.6,0.1,0.3,0.5,0.463,0.76,0.6,-2.839230125770508,361
,tyrese proctor,18.0,12.4,5.6,1.3,1.4,0.3,0.0,1.1,0.344,0.857,0.4,-2.851396391665998,362
10514.0,kobe brown,16.0,12.0,3.8,2.2,1.1,0.4,0.1,0.6,0.412,0.833,0.6,-2.858840255592155,363
10346.0,oso ighodaro,25.0,17.5,5.0,3.6,1.7,0.7,0.6,0.0,0.594,0.385,1.2,-2.8738578563392467,364
,isaiah livers,13.0,12.2,2.5,2.2,0.4,0.5,0.4,0.5,0.345,0.833,0.4,-2.8960009554941686,365
10483.0,liam mcneeley,18.0,14.1,4.9,2.4,0.9,0.2,0.1,1.0,0.394,0.826,0.6,-2.900917441141007,366
,sidy cissoko,20.0,19.1,5.7,2.3,1.3,0.5,0.2,0.9,0.436,0.684,1.0,-2.9112436942301514,367
10344.0,garrison mathews,10.0,14.7,5.1,1.2,0.7,0.3,0.2,1.1,0.351,0.824,0.3,-2.9144377448090864,368
10540.0,orlando robinson,3.0,7.3,2.3,1.0,0.7,0.3,0.0,0.3,0.6,,0.0,-2.925051125898828,369
10241.0,karlo matkovic,16.0,10.9,4.8,2.7,0.9,0.1,0.6,0.3,0.708,0.375,0.4,-2.9365577004050705,370
,luke travers,11.0,8.8,2.2,1.9,0.8,0.5,0.4,0.1,0.206,1.0,0.2,-3.0279153981649474,371
10543.0,deandre jordan,2.0,11.5,4.5,5.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,-3.0570482833040042,372
10355.0,tony bradley,22.0,11.7,4.8,2.6,0.6,0.1,0.2,0.0,0.583,0.724,0.4,-3.0604928280980297,373
10385.0,bones hyland,16.0,8.8,4.3,1.0,1.4,0.4,0.0,0.8,0.52,0.75,0.8,-3.068462145265854,374
10522.0,kj simpson,12.0,15.9,6.2,2.4,2.4,1.0,0.0,0.9,0.37,0.643,1.6,-3.06852323563795,375
,moussa cisse,18.0,10.1,2.9,3.3,0.2,0.2,1.1,0.0,0.618,0.407,0.7,-3.0865045516845946,376
10496.0,rayj dennis,13.0,12.9,4.9,1.6,2.0,0.2,0.3,0.9,0.306,0.889,1.1,-3.0969659522943775,377
10454.0,micah peavy,22.0,16.1,4.9,2.5,1.1,0.6,0.1,0.3,0.402,0.714,0.4,-3.1212818752977554,378
,pete nance,6.0,2.8,3.0,0.7,0.2,0.0,0.0,0.7,0.636,,0.0,-3.1343877942592187,379
10397.0,pat connaughton,12.0,9.7,4.3,1.9,0.6,0.4,0.1,0.8,0.486,0.667,0.3,-3.1449363428503663,380
10406.0,jaylen clark,23.0,14.9,4.7,2.2,0.5,0.8,0.1,0.7,0.43,0.6,0.3,-3.1500084853973807,381
10452.0,caleb houstan,8.0,5.4,2.5,0.6,0.3,0.1,0.1,0.6,0.462,1.0,0.5,-3.1500410442257456,382
10352.0,rasheer fleming,13.0,5.9,2.4,1.2,0.2,0.3,0.2,0.3,0.344,1.0,0.2,-3.21436207619508,383
10448.0,kyle lowry,3.0,8.0,2.0,0.3,1.3,0.3,0.0,0.7,0.5,,0.0,-3.2613184606387655,384
10488.0,bronny james,14.0,8.9,1.9,0.6,1.5,0.6,0.1,0.3,0.323,1.0,0.8,-3.265254572643257,385
10364.0,james wiseman,1.0,20.0,4.0,4.0,0.0,0.0,1.0,0.0,0.667,,3.0,-3.282113319180577,386
10332.0,keaton wallace,24.0,14.4,4.4,1.5,2.7,0.7,0.2,1.0,0.4,0.5,0.7,-3.296608294585731,387
10519.0,olivier maxence prosper,13.0,9.4,4.1,2.4,0.5,0.2,0.1,0.1,0.405,0.917,0.4,-3.298525592470816,388
10383.0,jaden hardy,20.0,10.5,6.0,1.2,0.5,0.2,0.1,1.3,0.4,0.818,0.8,-3.3382321976441416,389
10499.0,joan beringer,9.0,4.1,2.0,1.3,0.0,0.1,0.2,0.0,0.727,0.667,0.2,-3.343017666120323,390
10427.0,branden carlson,17.0,10.0,5.0,2.2,0.6,0.1,0.6,0.7,0.565,0.429,0.2,-3.34785447979288,391
10533.0,drew timme,2.0,4.0,1.0,1.0,1.5,0.5,0.0,0.0,0.5,,0.0,-3.353471804234708,392
,thanasis antetokounmpo,10.0,2.5,1.8,0.4,0.0,0.3,0.3,0.0,0.667,0.667,0.1,-3.4224336067846135,393
10433.0,duop reath,20.0,8.5,3.8,1.0,0.3,0.2,0.2,1.0,0.519,0.667,0.3,-3.453366574860971,394
10528.0,antonio reeves,6.0,8.8,3.5,0.8,0.3,0.2,0.0,0.8,0.5,,0.0,-3.4775355338959297,395
,harrison ingram,3.0,3.7,1.7,1.0,0.0,0.0,0.0,0.3,0.667,,0.0,-3.4992864224898117,396
10304.0,thomas bryant,19.0,7.8,3.3,2.2,0.2,0.3,0.3,0.3,0.434,0.733,0.2,-3.5161313043820117,397
10296.0,ochai agbaji,18.0,14.7,3.4,2.1,0.7,0.4,0.3,0.1,0.385,0.769,0.3,-3.533914389653469,398
10276.0,amir coffey,19.0,7.8,1.6,0.8,0.4,0.0,0.1,0.2,0.435,1.0,0.1,-3.5531583029897433,399
10544.0,jacob toppin,5.0,3.4,1.6,0.2,0.2,0.0,0.2,0.0,0.667,,0.0,-3.5874086376523113,400
10485.0,noah penda,13.0,8.8,3.6,3.2,1.1,0.1,0.2,0.5,0.486,0.636,0.5,-3.61073190363215,401
10504.0,will riley,17.0,10.8,4.1,1.8,1.0,0.3,0.1,0.3,0.473,0.765,0.7,-3.6560906922725183,402
10086.0,bradley beal,6.0,20.2,8.2,0.8,1.7,0.5,0.0,1.2,0.375,0.75,1.5,-3.6765081849341708,403
10416.0,jase richardson,15.0,6.7,3.7,0.9,1.0,0.2,0.0,0.5,0.526,0.727,0.3,-3.7028959344891366,404
10361.0,nique clifford,21.0,16.8,4.3,2.7,1.4,0.4,0.3,0.5,0.382,0.667,0.9,-3.7197941198735003,405
10338.0,charles bassey,2.0,15.5,3.5,7.5,1.0,0.5,0.5,0.0,0.375,0.333,0.5,-3.784041359354773,406
10542.0,ron harper,4.0,5.0,2.0,0.8,1.0,0.3,0.5,0.5,0.3,,0.0,-3.7941089092343594,407
10363.0,terrence shannon,16.0,14.1,4.9,1.7,0.9,0.4,0.1,0.6,0.41,0.76,0.9,-3.833404281932266,408
10235.0,nick richards,23.0,9.7,3.5,3.3,0.3,0.1,0.5,0.0,0.517,0.679,1.0,-3.8810622439897524,409
10472.0,zeke nnaji,14.0,8.3,2.3,1.5,0.2,0.3,0.2,0.2,0.545,0.714,0.5,-3.88773960406621,410
10527.0,adou thiero,9.0,5.8,1.1,0.7,0.1,0.3,0.0,0.0,0.6,0.8,0.3,-3.909035011999406,411
10368.0,maxi kleber,10.0,12.1,1.8,1.8,0.6,0.2,0.3,0.3,0.4,0.75,0.2,-4.036411823520314,412
,cam christie,16.0,11.5,4.4,2.3,0.6,0.4,0.1,0.6,0.344,0.714,0.4,-4.073003935765286,413
10511.0,colby jones,1.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.333,,0.0,-4.080052627662865,414
,chris youngblood,19.0,5.6,1.8,1.0,0.3,0.1,0.0,0.4,0.333,1.0,0.1,-4.080122332064664,415
,javon small,8.0,12.4,4.3,1.0,2.8,0.0,0.1,0.8,0.357,0.8,1.0,-4.082512052200479,416
,tyler kolek,21.0,10.2,3.6,1.0,2.0,0.5,0.0,0.4,0.463,0.625,0.6,-4.106559290646378,417
,david jones garcia,10.0,6.7,3.2,1.2,1.8,0.6,0.1,0.3,0.52,0.5,0.5,-4.124797012882361,418
10305.0,kevon looney,12.0,12.9,2.7,3.9,1.4,0.3,0.4,0.1,0.424,0.5,0.5,-4.207531321381345,419
10479.0,ariel hukporti,16.0,7.9,1.2,2.4,0.5,0.1,0.5,0.0,0.538,0.625,0.6,-4.211113078485133,420
