INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10221.0,luke kennard,22.0,20.7,7.6,2.0,2.3,0.9,0.0,1.5,0.479,0.952,1.0,0.871870670891387,211
10541.0,jamaree bouyea,7.0,13.6,7.7,1.1,1.4,0.7,0.3,1.3,0.618,0.75,0.1,0.8489723305078205,212
10329.0,marvin bagley,18.0,17.8,8.5,4.8,1.3,0.6,0.8,0.2,0.606,0.697,0.9,0.84338340972514,213
10417.0,dru smith,24.0,17.2,6.3,2.6,2.9,1.4,0.3,0.8,0.434,0.788,1.0,0.8261973279163892,214
10213.0,taurean prince,8.0,21.1,6.1,1.6,1.0,0.8,0.3,1.5,0.447,1.0,0.6,0.8140085860380145,215
10283.0,jusuf nurkic,22.0,24.1,8.2,9.2,3.7,1.5,0.4,0.3,0.451,0.519,2.5,0.7920779515155691,216
10125.0,collin sexton,21.0,25.2,15.5,2.2,4.2,0.7,0.2,1.2,0.489,0.879,2.5,0.7326420681323367,217
10299.0,quinten post,25.0,17.5,7.4,4.0,1.3,0.6,0.6,1.4,0.451,0.786,0.8,0.7053289553656742,218
10331.0,ron holland,24.0,21.0,8.0,3.3,1.6,1.7,0.3,0.8,0.401,0.78,1.4,0.5496138572950757,219
10451.0,svi mykhailiuk,23.0,26.0,9.0,2.7,2.1,0.5,0.1,1.8,0.476,0.875,0.9,0.5494822695712167,220
10160.0,jaylen wells,24.0,26.5,12.2,3.5,1.7,0.7,0.0,1.8,0.442,0.762,0.7,0.5252595254312764,221
10101.0,cam thomas,8.0,28.3,21.4,1.4,2.6,0.5,0.1,2.0,0.402,0.875,2.0,0.47672130685180814,222
10512.0,naeqwan tomlin,16.0,17.0,7.2,3.4,0.6,0.9,0.8,0.4,0.489,0.731,0.4,0.45889252204102204,223
10490.0,brandon williams,23.0,21.6,10.8,2.4,4.1,1.4,0.2,0.6,0.391,0.8,1.8,0.4335900126004326,224
10168.0,khris middleton,16.0,25.8,10.4,4.2,3.5,0.7,0.4,0.9,0.493,0.731,1.8,0.43136411324753854,225
10256.0,bogdan bogdanovic,10.0,25.4,9.2,3.2,3.2,0.7,0.1,1.7,0.39,0.846,1.3,0.3845023564292171,226
10362.0,simone fontecchio,23.0,19.1,10.3,3.0,1.6,0.5,0.2,2.2,0.421,0.821,1.0,0.37353950963502364,227
10245.0,jake laravia,23.0,25.2,8.9,3.8,1.8,1.2,0.3,1.0,0.463,0.689,1.1,0.3606780419099281,228
10263.0,terance mann,21.0,26.3,8.5,3.4,3.5,0.7,0.1,1.0,0.442,0.824,1.0,0.3540852330561812,229
10529.0,sion james,24.0,26.1,6.6,3.1,1.5,0.8,0.5,1.2,0.412,0.865,1.0,0.307004152267735,230
10198.0,buddy hield,25.0,18.8,8.0,2.6,1.6,0.9,0.1,1.4,0.404,0.944,1.0,0.30598754899888786,231
10395.0,jock landale,24.0,21.4,10.9,5.4,1.5,0.5,0.4,1.0,0.531,0.673,1.1,0.30573995203890253,232
,league average,,,,,,,,,0.47,0.789,,0.3051327342128732,233
10334.0,jamal shead,25.0,19.3,5.8,1.8,5.1,1.2,0.1,0.9,0.362,0.821,1.2,0.26372987103551604,234
10324.0,jaxson hayes,20.0,17.1,5.4,4.0,1.0,0.4,0.8,0.1,0.721,0.621,0.5,0.22517234059957536,235
10201.0,ziaire williams,20.0,23.0,9.6,2.7,0.7,0.8,0.5,1.7,0.395,0.829,1.1,0.2132979863260025,236
10159.0,sam hauser,24.0,22.3,7.2,3.4,1.4,0.7,0.3,2.1,0.366,0.75,0.5,0.2077107555750009,237
10278.0,paul reed,18.0,11.9,6.7,4.6,1.2,0.8,0.7,0.3,0.646,0.6,1.1,0.20686228256479094,238
10500.0,jevon carter,14.0,14.3,6.9,1.4,1.2,0.8,0.0,1.7,0.408,1.0,0.6,0.1768903375436569,239
10145.0,klay thompson,23.0,21.8,11.0,2.6,1.3,0.3,0.3,2.7,0.366,0.8,0.8,0.1713023779635775,240
,will richard,23.0,19.1,8.0,2.7,1.1,1.0,0.0,1.3,0.533,0.774,0.7,0.1597802937680985,241
,ethan thompson,3.0,14.7,4.3,0.7,1.3,0.3,0.7,1.0,0.625,,0.0,0.13540321054614424,242
10270.0,tre johnson,15.0,24.3,11.5,3.0,1.3,0.4,0.5,2.0,0.445,0.813,1.6,0.12618932674305172,243
,pat spencer,17.0,15.8,7.4,2.4,3.2,0.7,0.1,0.7,0.466,0.9,0.9,0.10586655498670866,244
10199.0,ace bailey,23.0,23.2,10.3,3.3,1.7,0.8,0.3,1.5,0.447,0.773,1.4,0.09959947773648414,245
10149.0,dylan harper,12.0,21.5,12.8,3.1,3.8,1.0,0.0,0.7,0.46,0.738,1.5,0.0979082885513366,246
10158.0,lonzo ball,18.0,23.6,5.5,4.6,4.9,1.2,0.3,1.4,0.292,0.667,1.8,0.047085868195100966,247
10282.0,trendon watford,14.0,20.4,8.9,4.7,3.6,0.4,0.2,0.5,0.534,0.8,1.5,0.043862644949461294,248
10179.0,gary trent,25.0,27.8,9.6,1.3,1.8,0.8,0.1,2.2,0.392,0.793,0.8,-0.08603368851256671,249
10378.0,josh okogie,21.0,20.9,6.5,2.9,1.0,1.4,0.2,1.0,0.447,0.742,0.9,-0.1259014304282257,250
10162.0,kentavious caldwell pope,24.0,21.9,7.6,2.3,3.1,0.7,0.2,1.2,0.382,0.921,1.3,-0.13105659338869696,251
10461.0,aj lawson,1.0,13.0,10.0,5.0,0.0,0.0,0.0,2.0,0.5,,0.0,-0.14428089256317866,252
10277.0,dean wade,23.0,22.2,5.3,3.8,1.6,0.8,0.6,1.0,0.373,0.696,0.3,-0.14803368178362952,253
10284.0,corey kispert,17.0,19.9,8.9,2.5,1.7,0.5,0.2,1.6,0.505,0.724,0.6,-0.16614066251386805,254
10271.0,gary payton,24.0,12.3,4.0,3.0,1.6,0.6,0.3,0.3,0.478,1.0,0.7,-0.18455702630620535,255
10207.0,walter clayton,19.0,17.2,6.8,2.2,3.7,0.5,0.2,0.9,0.433,0.958,1.4,-0.19192830075211537,256
10426.0,baylor scheierman,20.0,12.1,3.4,2.0,0.8,0.5,0.1,0.9,0.556,1.0,0.4,-0.19478479622306621,257
10484.0,pelle larsson,23.0,22.4,9.0,2.5,3.3,0.6,0.2,1.1,0.443,0.778,1.0,-0.2010667620103478,258
10409.0,landry shamet,15.0,20.9,9.3,2.0,1.2,0.4,0.2,1.9,0.452,0.794,0.5,-0.29664021665164986,259
10279.0,isaac okoro,15.0,24.9,8.2,2.7,1.6,0.4,0.7,1.2,0.459,0.75,1.0,-0.33783512633730023,260
10410.0,drake powell,16.0,19.2,6.3,1.8,2.1,0.8,0.1,0.8,0.48,0.944,1.1,-0.3762574320705901,261
10307.0,nicolas batum,24.0,19.4,4.4,2.8,0.8,0.9,0.4,1.3,0.378,0.857,0.7,-0.38261056989065517,262
10161.0,mike conley,23.0,19.3,5.5,1.8,3.2,0.6,0.1,1.1,0.381,0.931,0.7,-0.4038037468403551,263
10345.0,aaron holiday,16.0,17.1,9.1,1.0,1.2,0.5,0.2,1.8,0.455,0.889,0.9,-0.4238708534231385,264
10366.0,craig porter,22.0,17.2,5.4,3.2,2.3,1.0,0.6,0.6,0.511,0.533,0.7,-0.4693051641239894,265
10390.0,maxime raynaud,15.0,16.4,7.8,4.1,0.9,0.3,0.5,0.3,0.516,0.826,0.6,-0.4715885049279348,266
10183.0,brice sensabaugh,22.0,15.6,8.6,2.5,1.1,0.7,0.2,1.5,0.408,0.848,0.9,-0.47227440708438234,267
10431.0,justin edwards,20.0,17.2,6.2,1.9,1.4,0.7,0.3,1.3,0.407,0.909,0.9,-0.4874353606719983,268
10239.0,justin champagnie,20.0,13.1,4.7,3.8,0.9,0.7,0.4,0.3,0.443,0.862,0.4,-0.5227150389945012,269
10249.0,jarace walker,23.0,26.4,9.7,5.0,2.2,0.6,0.4,1.4,0.343,0.804,2.0,-0.5823099723664709,270
10343.0,javonte green,24.0,18.5,6.6,2.7,0.8,1.0,0.4,0.9,0.427,0.775,0.8,-0.6037933975243837,271
10292.0,luka garza,19.0,13.1,6.1,3.5,0.8,0.3,0.4,0.6,0.571,0.774,0.4,-0.6127127496994256,272
10227.0,jonas valanciunas,23.0,12.5,8.2,4.6,1.2,0.2,0.6,0.1,0.567,0.773,1.0,-0.6470128477158827,273
10124.0,bobby portis,25.0,21.7,11.4,5.6,1.4,0.4,0.1,1.7,0.467,0.609,1.1,-0.647523499749284,274
10377.0,tidjane salaun,11.0,14.7,6.5,3.8,0.6,0.5,0.2,1.3,0.523,0.733,0.6,-0.6850202649178417,275
10547.0,ryan nembhard,12.0,18.5,8.9,1.6,4.8,0.3,0.0,1.3,0.563,0.667,1.2,-0.6942041784360289,276
10156.0,adem bona,17.0,16.1,3.5,3.7,0.2,0.4,1.5,0.1,0.55,0.583,0.7,-0.7232370476250356,277
10309.0,clint capela,20.0,11.9,3.8,4.9,0.5,0.5,0.8,0.0,0.559,0.667,0.5,-0.7279416394466217,278
10440.0,jericho sims,19.0,14.3,2.7,3.7,0.7,0.2,0.3,0.0,0.852,0.714,0.7,-0.7346600712613172,279
10535.0,jordan miller,4.0,13.5,8.5,2.3,0.8,0.5,0.0,1.3,0.474,0.917,0.8,-0.7598902574465036,280
10212.0,bruce brown,23.0,23.5,6.7,3.6,1.8,0.8,0.3,0.6,0.423,0.781,0.9,-0.7777913457535262,281
,mac mcclung,3.0,11.3,6.3,1.3,0.3,1.7,0.3,0.7,0.389,0.75,0.7,-0.791644645019814,282
,myron gardner,4.0,2.3,1.5,0.5,0.3,0.0,0.0,0.5,1.0,,0.0,-0.7989442933907258,283
10313.0,jaylin williams,23.0,18.5,5.6,4.7,2.4,0.7,0.5,1.3,0.353,0.643,1.1,-0.8193832715885203,284
,trey alexander,3.0,12.3,4.7,1.3,1.3,0.3,0.3,0.7,0.667,,0.3,-0.8251675164679549,285
10297.0,tre mann,18.0,20.6,9.2,2.8,2.7,0.6,0.1,1.5,0.362,0.923,1.9,-0.8314951883291639,286
10230.0,dayron sharpe,22.0,16.2,7.0,5.4,1.8,0.8,0.5,0.2,0.6,0.593,1.8,-0.8487635110993625,287
10157.0,mitchell robinson,15.0,17.5,3.7,8.4,0.9,0.8,0.9,0.0,0.667,0.176,0.7,-0.8600249857898912,288
10197.0,jonathan kuminga,17.0,25.6,12.4,6.3,2.6,0.3,0.4,0.9,0.438,0.741,2.5,-0.8739743079295731,289
,daniss jenkins,19.0,17.9,8.3,1.9,3.5,1.0,0.1,0.8,0.444,0.733,1.4,-0.8754237556671676,290
10434.0,danny wolf,9.0,15.7,7.9,3.9,1.8,0.1,0.2,1.3,0.442,0.929,1.4,-0.8774692009358875,291
10449.0,kevin love,14.0,14.6,5.5,4.3,1.8,0.3,0.4,1.1,0.414,0.778,0.8,-0.92073121298151,292
10402.0,blake wesley,6.0,16.3,6.0,2.3,3.2,1.7,0.2,0.3,0.412,0.6,1.2,-0.9235860453892313,293
10435.0,anthony gill,9.0,3.6,1.9,0.8,0.0,0.0,0.1,0.1,0.857,1.0,0.4,-0.9239050752941547,294
10287.0,jarred vanderbilt,15.0,17.3,4.3,5.2,1.5,0.9,0.3,0.3,0.431,0.842,1.5,-0.9474664248838647,295
10266.0,patrick williams,22.0,20.9,7.2,3.3,1.3,1.0,0.3,1.5,0.367,0.667,1.0,-0.9803611644409778,296
10495.0,jordan mclaughlin,8.0,9.3,3.5,0.8,1.3,0.9,0.0,0.6,0.417,1.0,0.3,-1.0593018206230718,297
10211.0,cam whitmore,21.0,16.9,9.2,2.8,0.7,0.7,0.4,0.8,0.456,0.742,0.9,-1.088349724057468,298
10384.0,tyrese martin,22.0,21.2,8.0,3.4,2.5,0.7,0.1,1.3,0.384,0.727,1.1,-1.0949904385035674,299
10288.0,ben sheppard,22.0,25.0,6.5,4.1,2.0,0.6,0.1,1.1,0.354,0.789,0.7,-1.0960979232799182,300
10357.0,gabe vincent,12.0,22.3,5.1,1.0,1.7,0.5,0.1,1.3,0.352,1.0,0.5,-1.1113589989548172,301
10178.0,yves missi,17.0,20.2,5.9,5.8,1.3,0.2,1.1,0.0,0.55,0.542,1.1,-1.125027999302556,302
10155.0,caris levert,18.0,20.4,9.3,1.7,2.8,0.6,0.5,1.4,0.464,0.605,1.4,-1.1270101695621908,303
10353.0,daron holmes,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,,0.0,-1.1556468394045798,304
10181.0,jared mccain,14.0,18.0,7.5,1.9,1.7,0.8,0.0,1.4,0.381,0.833,0.9,-1.214622232667602,305
10413.0,kris murray,22.0,24.7,5.5,3.8,1.1,1.1,0.3,0.5,0.449,0.667,0.9,-1.2551633338589154,306
10424.0,jett howard,16.0,10.2,5.3,1.1,0.7,0.1,0.2,1.1,0.437,1.0,0.1,-1.3011208833232308,307
10348.0,gary harris,16.0,13.3,2.3,1.4,1.2,0.8,0.1,0.4,0.433,1.0,0.5,-1.3303611836873444,308
10300.0,john konchar,22.0,13.0,3.0,2.7,1.2,0.9,0.3,0.4,0.51,0.667,0.3,-1.3968498642416947,309
10234.0,collin murray boyles,20.0,17.5,7.0,3.2,1.3,0.7,0.3,0.6,0.557,0.667,1.2,-1.419044559757014,310
10502.0,bryce mcgowens,14.0,17.0,7.8,1.9,1.5,0.4,0.3,0.6,0.486,0.757,0.4,-1.4237561432338826,311
10228.0,jordan clarkson,23.0,19.8,9.8,2.0,1.7,0.4,0.2,1.2,0.426,0.833,1.2,-1.4274076731388097,312
10250.0,precious achiuwa,16.0,20.5,7.4,5.4,0.9,0.7,0.4,0.2,0.543,0.467,0.5,-1.5232940390015153,313
10229.0,isaiah collier,15.0,20.4,7.4,1.9,5.1,0.5,0.3,0.3,0.514,0.723,2.1,-1.584935702552798,314
10103.0,dangelo russell,21.0,20.3,11.2,2.6,4.3,0.4,0.1,1.4,0.403,0.707,2.1,-1.6271049419201966,315
10457.0,nick smith,9.0,14.8,7.8,1.1,1.6,0.8,0.2,1.6,0.464,0.667,1.2,-1.6449102975863041,316
10358.0,jeremiah robinson earl,17.0,17.6,4.6,5.2,0.7,0.4,0.1,0.5,0.349,0.929,0.6,-1.68347358705241,317
10222.0,tyus jones,24.0,14.0,2.5,0.8,2.0,0.7,0.1,0.5,0.343,1.0,0.3,-1.6871192860438091,318
10174.0,nikola jovic,18.0,19.3,7.6,3.7,2.8,0.6,0.4,0.9,0.39,0.718,1.9,-1.7096353160502957,319
10244.0,gradey dick,25.0,16.1,6.5,2.0,0.7,0.6,0.1,0.9,0.412,0.842,0.4,-1.7174753173934385,320
,kobe sanders,16.0,19.9,6.9,2.0,1.3,0.6,0.1,1.0,0.414,0.917,1.3,-1.727693522998424,321
10422.0,jakobe walter,22.0,16.5,5.2,2.1,0.8,1.0,0.1,1.1,0.402,0.75,0.7,-1.7600993913222691,322
10138.0,bub carrington,22.0,25.7,7.0,3.4,4.2,0.5,0.1,1.5,0.349,0.762,2.2,-1.7953679784007237,323
10237.0,mason plumlee,10.0,9.4,1.7,2.9,1.1,0.4,0.0,0.0,0.833,0.636,0.6,-1.800543500387128,324
10217.0,jeremy sochan,16.0,17.1,6.4,3.6,1.5,0.6,0.2,0.4,0.506,0.688,0.9,-1.8131604372288228,325
10447.0,ousmane dieng,16.0,12.6,3.9,1.7,0.9,0.1,0.3,0.7,0.418,1.0,0.4,-1.8237128605616402,326
10394.0,jaesean tate,14.0,8.3,2.9,1.6,0.5,0.3,0.0,0.4,0.531,1.0,0.3,-1.8446996620261382,327
10176.0,brook lopez,18.0,14.1,6.1,1.8,0.5,0.3,0.8,1.3,0.394,0.727,0.8,-1.8593404592096796,328
10099.0,keon ellis,22.0,16.4,5.3,1.3,0.5,1.1,0.4,1.3,0.408,0.563,0.4,-1.9436973457569717,329
10546.0,chris livingston,3.0,5.7,3.0,1.0,0.3,0.3,0.0,0.0,0.571,1.0,0.0,-1.9711670420799081,330
10328.0,jamison battle,17.0,8.1,3.9,1.4,0.2,0.1,0.1,0.8,0.676,0.8,0.4,-2.0068428865863863,331
10274.0,mouhamed gueye,25.0,17.2,5.8,3.8,1.0,0.6,0.6,0.6,0.496,0.5,0.7,-2.0148920750896835,332
10453.0,asa newell,15.0,8.5,4.6,1.5,0.4,0.4,0.2,0.7,0.543,0.8,0.4,-2.021381065970725,333
10382.0,dalton knecht,19.0,15.8,6.5,1.9,0.6,0.4,0.4,1.1,0.465,0.667,0.4,-2.052359156261791,334
10411.0,eric gordon,5.0,11.4,4.2,0.4,0.6,0.6,0.0,1.0,0.615,,0.6,-2.0899142115053344,335
10255.0,tristan vukcevic,19.0,11.7,6.5,2.3,1.1,0.4,0.5,0.5,0.478,0.763,1.1,-2.0908103199567485,336
10135.0,jaden ivey,9.0,13.9,7.6,2.7,1.1,0.2,0.1,1.1,0.431,0.875,1.1,-2.105427355679925,337
,caleb love,16.0,18.0,8.0,2.8,1.9,0.4,0.0,1.4,0.326,0.786,0.8,-2.1256978653611784,338
10470.0,dwight powell,20.0,10.9,2.4,2.1,0.9,0.5,0.2,0.0,0.65,0.724,0.5,-2.1617537321272486,339
,spencer jones,19.0,15.9,4.6,2.1,0.7,0.6,0.2,0.7,0.571,0.643,0.6,-2.232227078625938,340
10196.0,chris boucher,8.0,11.4,2.3,2.3,0.4,0.6,0.9,0.1,0.318,0.75,0.1,-2.330842181422919,341
10317.0,trayce jackson davis,15.0,12.7,4.3,3.2,1.1,0.3,0.6,0.0,0.532,0.625,0.5,-2.3791517828067046,342
10121.0,taylor hendricks,13.0,14.5,5.1,3.6,0.5,0.4,0.3,0.7,0.404,0.733,0.5,-2.4248965848927173,343
10480.0,doug mcdermott,1.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.667,,1.0,-2.537302523235542,344
10478.0,wendell moore,3.0,14.3,2.0,1.3,1.0,0.7,0.3,0.0,0.5,,0.3,-2.540262423793364,345
10210.0,zach collins,2.0,19.5,5.5,5.0,1.0,0.0,0.5,0.5,0.333,0.667,0.0,-2.550595173342318,346
10503.0,chaz lanier,13.0,10.2,3.3,1.1,0.8,0.3,0.0,0.9,0.333,1.0,0.1,-2.5756061160472967,347
10310.0,drew eubanks,23.0,15.3,5.7,3.0,0.3,0.5,0.7,0.0,0.622,0.5,0.9,-2.600474215396129,348
,riley minix,3.0,2.7,3.0,0.7,0.3,0.3,0.0,0.3,0.667,,0.0,-2.6181099178332685,349
10432.0,jabari walker,22.0,13.7,4.6,3.5,0.6,0.1,0.3,0.5,0.463,0.765,0.5,-2.668676926298538,350
10399.0,julian phillips,21.0,10.4,3.0,1.4,0.3,0.5,0.2,0.4,0.436,0.833,0.1,-2.7176180585747867,351
,ben saraf,12.0,16.9,5.4,1.6,2.8,0.7,0.3,0.8,0.355,0.8,1.9,-2.720716413945407,352
10175.0,cole anthony,23.0,15.7,7.0,2.7,4.0,0.7,0.3,0.6,0.426,0.55,1.9,-2.725435350836035,353
,thanasis antetokounmpo,9.0,2.6,2.0,0.4,0.0,0.3,0.3,0.0,0.75,0.667,0.1,-2.7271389847060634,354
10406.0,jaylen clark,21.0,14.9,4.9,2.3,0.4,0.8,0.1,0.7,0.432,0.654,0.3,-2.732546586285556,355
10323.0,xavier tillman,11.0,9.4,2.8,2.2,0.5,0.5,0.2,0.3,0.5,,0.4,-2.76648722319753,356
,pete nance,5.0,3.2,3.2,0.6,0.2,0.0,0.0,0.8,0.667,,0.0,-2.772694928302414,357
,tyrese proctor,18.0,12.4,5.6,1.3,1.4,0.3,0.0,1.1,0.344,0.857,0.4,-2.817698646431752,358
10514.0,kobe brown,16.0,12.0,3.8,2.2,1.1,0.4,0.1,0.6,0.412,0.833,0.6,-2.8234316308497145,359
10521.0,jalen pickett,10.0,7.2,2.3,1.1,1.0,0.1,0.0,0.4,0.474,1.0,0.4,-2.8257895667671233,360
10241.0,karlo matkovic,14.0,11.9,5.0,2.9,0.8,0.1,0.6,0.4,0.705,0.375,0.5,-2.856435218953624,361
10483.0,liam mcneeley,18.0,14.1,4.9,2.4,0.9,0.2,0.1,1.0,0.394,0.826,0.6,-2.8642788837032263,362
,isaiah livers,13.0,12.2,2.5,2.2,0.4,0.5,0.4,0.5,0.345,0.833,0.4,-2.865063921371397,363
10540.0,orlando robinson,3.0,7.3,2.3,1.0,0.7,0.3,0.0,0.3,0.6,,0.0,-2.8944878934215863,364
10488.0,bronny james,13.0,9.5,2.0,0.7,1.6,0.7,0.1,0.3,0.323,1.0,0.8,-2.9209307290183566,365
10454.0,micah peavy,20.0,16.5,4.9,2.5,1.2,0.7,0.1,0.3,0.402,0.714,0.5,-2.9292534427902317,366
10355.0,tony bradley,21.0,11.8,4.9,2.7,0.6,0.1,0.2,0.0,0.586,0.724,0.4,-2.9373087651388317,367
10346.0,oso ighodaro,23.0,17.4,4.7,3.5,1.7,0.7,0.6,0.0,0.59,0.385,1.2,-2.939290087472164,368
,luke travers,11.0,8.8,2.2,1.9,0.8,0.5,0.4,0.1,0.206,1.0,0.2,-2.997099896408484,369
10543.0,deandre jordan,2.0,11.5,4.5,5.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,-2.9991774390548382,370
,moussa cisse,18.0,10.1,2.9,3.3,0.2,0.2,1.1,0.0,0.618,0.407,0.7,-3.0407454263430878,371
10496.0,rayj dennis,13.0,12.9,4.9,1.6,2.0,0.2,0.3,0.9,0.306,0.889,1.1,-3.0611003295070707,372
,jamir watkins,7.0,9.6,2.1,1.6,0.4,0.0,0.1,0.1,0.455,1.0,0.1,-3.081088784774739,373
10264.0,kelly olynyk,12.0,10.8,4.2,2.6,1.6,0.3,0.0,0.4,0.5,0.765,0.9,-3.1034150756009655,374
10397.0,pat connaughton,12.0,9.7,4.3,1.9,0.6,0.4,0.1,0.8,0.486,0.667,0.3,-3.1062608982087534,375
10452.0,caleb houstan,8.0,5.4,2.5,0.6,0.3,0.1,0.1,0.6,0.462,1.0,0.5,-3.1191166892319746,376
10448.0,kyle lowry,3.0,8.0,2.0,0.3,1.3,0.3,0.0,0.7,0.5,,0.0,-3.2313687773233504,377
10364.0,james wiseman,1.0,20.0,4.0,4.0,0.0,0.0,1.0,0.0,0.667,,3.0,-3.247134239878731,378
10361.0,nique clifford,19.0,16.3,4.3,2.6,1.6,0.4,0.3,0.5,0.4,0.667,0.7,-3.2532263981757157,379
10519.0,olivier maxence prosper,13.0,9.4,4.1,2.4,0.5,0.2,0.1,0.1,0.405,0.917,0.4,-3.2569840171655082,380
10405.0,devin carter,8.0,8.1,2.1,1.5,1.1,0.8,0.1,0.3,0.238,1.0,0.8,-3.283534427292953,381
10499.0,joan beringer,9.0,4.1,2.0,1.3,0.0,0.1,0.2,0.0,0.727,0.667,0.2,-3.29951194284929,382
10383.0,jaden hardy,20.0,10.5,6.0,1.2,0.5,0.2,0.1,1.3,0.4,0.818,0.8,-3.3034999422594082,383
10533.0,drew timme,2.0,4.0,1.0,1.0,1.5,0.5,0.0,0.0,0.5,,0.0,-3.3196634832427048,384
10522.0,kj simpson,11.0,15.1,5.8,2.2,2.4,1.0,0.0,0.8,0.359,0.643,1.6,-3.3584697525444467,385
10319.0,kenrich williams,6.0,15.8,6.2,3.0,2.2,0.0,0.0,1.0,0.56,0.5,0.7,-3.375529129763946,386
10385.0,bones hyland,14.0,8.5,3.6,1.1,1.3,0.4,0.0,0.6,0.488,0.75,0.6,-3.3798239275444795,387
10433.0,duop reath,19.0,8.2,3.8,0.9,0.3,0.2,0.1,1.0,0.553,0.667,0.3,-3.4287103988284064,388
10528.0,antonio reeves,6.0,8.8,3.5,0.8,0.3,0.2,0.0,0.8,0.5,,0.0,-3.445540461905356,389
10332.0,keaton wallace,23.0,14.6,4.3,1.5,2.8,0.7,0.1,1.0,0.4,0.5,0.7,-3.4480021258985585,390
,harrison ingram,3.0,3.7,1.7,1.0,0.0,0.0,0.0,0.3,0.667,,0.0,-3.4632064541965093,391
,sidy cissoko,19.0,18.4,4.9,2.2,1.3,0.5,0.2,0.8,0.402,0.667,1.0,-3.5011554291840308,392
10276.0,amir coffey,18.0,8.1,1.7,0.8,0.4,0.0,0.1,0.2,0.435,1.0,0.1,-3.5012682076210355,393
10544.0,jacob toppin,5.0,3.4,1.6,0.2,0.2,0.0,0.2,0.0,0.667,,0.0,-3.5517362245329966,394
10304.0,thomas bryant,18.0,7.8,3.3,2.2,0.2,0.3,0.3,0.3,0.423,0.733,0.2,-3.557473496427323,395
10485.0,noah penda,13.0,8.8,3.6,3.2,1.1,0.1,0.2,0.5,0.486,0.636,0.5,-3.559937141671294,396
10344.0,garrison mathews,8.0,13.3,4.5,0.9,0.5,0.4,0.1,0.9,0.375,0.786,0.4,-3.6023273582098447,397
10086.0,bradley beal,6.0,20.2,8.2,0.8,1.7,0.5,0.0,1.2,0.375,0.75,1.5,-3.63795607300119,398
10322.0,carter bryant,17.0,7.9,2.4,1.7,0.1,0.2,0.1,0.5,0.319,1.0,0.4,-3.669407163325423,399
10352.0,rasheer fleming,12.0,5.7,2.0,1.3,0.2,0.3,0.2,0.3,0.296,1.0,0.3,-3.6720409675456596,400
10235.0,nick richards,22.0,9.8,3.7,3.3,0.3,0.1,0.5,0.0,0.517,0.679,0.9,-3.6927099778196117,401
10427.0,branden carlson,16.0,9.9,4.6,2.2,0.7,0.1,0.6,0.7,0.526,0.429,0.3,-3.7091214751223847,402
10338.0,charles bassey,2.0,15.5,3.5,7.5,1.0,0.5,0.5,0.0,0.375,0.333,0.5,-3.719129137231616,403
10416.0,jase richardson,14.0,6.6,3.4,0.9,0.9,0.2,0.0,0.4,0.5,0.778,0.3,-3.7266973116683486,404
10542.0,ron harper,4.0,5.0,2.0,0.8,1.0,0.3,0.5,0.5,0.3,,0.0,-3.7619704038987507,405
10296.0,ochai agbaji,17.0,14.0,3.5,1.9,0.7,0.4,0.2,0.1,0.393,0.75,0.3,-3.851197152969503,406
10527.0,adou thiero,8.0,6.4,1.3,0.8,0.1,0.3,0.0,0.0,0.6,0.8,0.4,-3.909424829301707,407
10368.0,maxi kleber,10.0,12.1,1.8,1.8,0.6,0.2,0.3,0.3,0.4,0.75,0.2,-3.99117716399698,408
10472.0,zeke nnaji,13.0,8.5,2.3,1.5,0.2,0.2,0.2,0.2,0.55,0.714,0.5,-4.015111343809594,409
10511.0,colby jones,1.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.333,,0.0,-4.026279216222278,410
,cam christie,16.0,11.5,4.4,2.3,0.6,0.4,0.1,0.6,0.344,0.714,0.4,-4.026913820317415,411
,javon small,8.0,12.4,4.3,1.0,2.8,0.0,0.1,0.8,0.357,0.8,1.0,-4.0336159417502895,412
,chris youngblood,18.0,5.4,1.8,1.0,0.3,0.1,0.0,0.4,0.333,1.0,0.1,-4.040019331798156,413
10479.0,ariel hukporti,15.0,8.3,1.3,2.6,0.5,0.1,0.5,0.0,0.538,0.625,0.6,-4.0659866483369305,414
,david jones garcia,10.0,6.7,3.2,1.2,1.8,0.6,0.1,0.3,0.52,0.5,0.5,-4.075153173392494,415
10305.0,kevon looney,12.0,12.9,2.7,3.9,1.4,0.3,0.4,0.1,0.424,0.5,0.5,-4.149217898964204,416
,tyler kolek,19.0,10.1,3.7,0.9,1.9,0.4,0.1,0.5,0.444,0.625,0.6,-4.151054936421772,417
10273.0,jordan hawkins,20.0,15.6,5.5,1.8,1.0,0.2,0.1,1.1,0.345,0.667,0.5,-4.151805905916668,418
,keshad johnson,9.0,11.7,3.9,3.1,0.1,0.3,0.4,0.4,0.343,0.636,0.3,-4.171734697834889,419
10359.0,bismack biyombo,8.0,7.3,0.9,0.8,0.4,0.4,0.1,0.0,0.75,0.5,0.4,-4.176992866334067,420
