,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
125,10090,draymond green,0.802945969282043,-0.12829716775483194,0.019681173192376892,-0.011549832572589054,-0.02530915381363981,0.5768007307912013,1.1220421580593403,0.978113883173523,0.5757772686620141,0.7185494715403354,2.1228571728431307
126,10116,santi aldama,0.9274167803091932,0.3610255391431173,0.09919993682333908,-0.028538818055441378,0.4222263030360653,0.5911571713733383,0.1777124014939992,0.14196554402089506,0.1901234932895128,-0.015017860529474293,2.103558438367545
127,10172,kyle filipowski,1.1052322246336936,0.33883532336518724,0.23476591489186724,-0.06927377188364393,0.11518298960247014,0.89211070357665,0.032641453383961266,0.18935856729270384,0.0010775249696591792,0.2619295565702042,2.076493392239821
128,10104,kelel ware,0.954089096957868,0.25405731949565896,0.365566457215069,-0.022425357370323973,-0.2133873458061742,1.2558071983241157,-0.3142970876150445,0.03363863368533187,0.8883332696175055,-0.03561725518978089,2.061713422259999
129,10110,keegan murray,1.2474845800932943,0.3960178024852381,0.05282584568971896,0.17548988828313156,0.5649844487653385,0.44493416544416736,-0.2568161459110672,0.189358567292704,0.41193742945147427,-0.22673386120484834,2.060948056255347
130,10144,bennedict mathurin,1.0518875913363435,0.9792221915205848,0.06214333946043114,0.17220792517848957,0.18996106593685114,0.3146627601618151,-0.037156832970868185,-0.02391003743043614,-0.1703241529736747,0.39353680023327464,2.0569118585700865
131,10167,pj washington,0.9007444636605183,0.38037085546233856,0.05353710475618576,-0.0008673644280683156,0.20469008097241126,0.44068040527168234,-0.0905319931245615,0.3078411254722263,0.40689620362961165,0.19212049688805374,2.0486265228661384
132,10102,aaron nesmith,0.8562906025793933,0.4935978539189575,0.16783643673736298,0.196726120136697,0.5275954105981481,0.12483871246467308,-0.2068624703826107,0.3721602284839666,0.1245875576052969,-0.06193870392239507,2.0396055879338695
133,10113,kyshawn george,0.9274167803091932,0.07283722397589498,-0.09348014428245406,0.07191499383369676,0.36557624520698884,0.20778703582813007,0.17976529226914126,0.6395922883748884,0.35144271958912127,0.1978425509603613,2.035088431535036
134,10173,ty jerome,0.767382880417143,0.4480794625796134,0.18227499578663436,0.22922399009442568,0.2636061411146507,-0.2962835446113393,0.4876989085404482,0.6700592319067652,-0.4526327989979894,0.16351022652651664,1.956897378641654
135,10211,cam whitmore,0.7318197915522423,0.7931657669210158,0.06356585759336421,0.02628927145740016,0.5683834522350829,0.3433756413260883,-0.22739137813403124,0.28075939788833515,-0.0014430879412721876,0.0937011668443664,1.9564972606290014
136,10247,kyle kuzma,0.8118367414982681,0.7980020960008211,0.034759865401468,-0.023197583983180853,0.3066601850647493,0.32529716059302743,0.18044958919418863,-0.34550555248913917,-0.04933473324896847,0.5686316548458813,1.953001413723971
137,10134,kelly oubre,0.6962567026873424,0.5524872727142336,0.08006706793538837,0.06197257619316393,0.05626692946023048,0.2678713982644803,-0.23081286275926793,0.859631324994001,0.04644855736642421,0.023892107162216014,1.9335998716321865
138,10147,jay huff,0.8562906025793933,0.35972501367627907,0.2602493111589836,0.12265671752017042,0.4211904162643337,0.20534112372895114,-0.30272269391138645,-0.2346639103065005,1.1632961294442483,-0.034538239279003,1.9270613388373627
139,10194,reed sheppard,0.5717858916601921,0.018499644314552772,-0.14184576080218048,0.1449547609664143,0.41769429840973926,-0.2473653026277621,0.34057506965526807,0.8934834844738645,0.15735552544740483,0.17266551304220856,1.9042079554590983
140,10141,chris paul,0.8562906025793933,-0.21392864146197302,-0.009836078065985753,0.24637385612162335,0.1684340439618021,-0.1612266591349415,1.2411098230175786,0.6294366405309293,-0.2787105081437241,0.10056763173113518,1.900322871002281
141,10230,dayron sharpe,0.5451135750115172,-0.006860602288795971,0.3125573350756962,-0.041570142147401894,-0.45620567939240486,1.0642968385585956,-0.04464499646495783,0.10579209360526941,0.643617764721939,0.1697554398282923,1.8498381999016191
142,10158,lonzo ball,0.20726423079496592,-0.1598755517465019,-0.1928430358678336,0.15103604554266242,0.48227536433488655,-0.04265309432692274,0.40968905908505027,1.1067520891970044,0.07417529938666931,0.034191804492369374,1.8073198694700963
143,10066,christian braun,1.123013769066144,0.5524872727142337,0.3485673655265181,0.13929176580546337,0.010946883196969232,0.23011927673367602,0.11954716286497466,0.40601238796383005,0.06661346065387515,-0.10885954731531584,1.779360341548347
144,10156,adem bona,0.7851644248495926,-0.1447975846153441,0.7841424178306439,-0.03597149920418908,-0.55781969740696,0.5666980503815497,-0.460736629575177,-0.08822914044217649,1.3168374644758403,0.15778817245420942,1.7749749934261496
145,10228,jordan clarkson,0.5717858916601921,0.632713437449828,-0.05414751790685289,0.16895813818271668,0.36217724173724414,-0.23832606226123154,0.5089121132169157,-0.07130306070224492,-0.33668460509514586,0.5377325628554211,1.7715256366738266
146,10146,aaron gordon,0.6429120693899921,0.6011350534581577,0.3240289277334216,0.039288419440491856,-0.016245144560987496,0.37421540257660435,0.3179932711287056,-0.15254824345391732,-0.0014430879412721876,0.114300561504673,1.7611880966451692
147,10139,jerami grant,0.12724728084894082,0.6634383516038849,-0.05492990287996603,0.18366261993586733,0.4709453527690711,-0.16175837915650193,-0.07616175769856715,0.05056471342526359,0.31615413883608173,0.1371887777939027,1.7066291495957246
148,10197,jonathan kuminga,0.7140382471197927,0.8079592441063025,0.17644267144160838,-0.01196812198788655,-0.10915123940067332,0.220548316345585,0.01895551488301431,0.1588916237608268,0.04140733154456135,0.20814224829051456,1.6675106372104758
149,10190,quentin grimes,0.9451983247416434,0.40170760140265604,0.04727802497127995,0.07197934605143472,0.5411914244771263,-0.033082133938831734,0.12296864749021122,0.39924195606785756,-0.1678035400627434,0.1600769940831323,1.6591369557632036
150,10125,collin sexton,0.7318197915522423,0.8338478291805546,0.1398128295185801,0.21336116842198977,0.20129107750266656,-0.3675340275004626,0.47059148541426427,-0.023910037430435977,-0.3618907342044597,0.4667790923588092,1.6551846138918689
151,10149,dylan harper,0.8296182859307177,0.42147128528933475,0.0767241503229959,0.08380690512923618,-0.00498178012203008,-0.17132933954459317,0.41870567739155656,0.5231010336941815,-0.09470576564573319,0.3264877901624726,1.642451154944518
152,10170,alex caruso,0.1805919141462911,-0.24010171648209588,0.07800441664263556,0.1298641659068351,0.09705497109716563,-0.20057394073042745,0.16744794761828907,1.306479830128199,0.24809759024093453,-0.13289217441900672,1.6359399342345535
153,10121,taylor hendricks,0.4828781694979419,0.028903848049260224,0.01525104529267081,0.1139599749515675,0.304394182751586,0.532880657010294,-0.3139060608007318,0.4845493979571137,0.7355121097033229,-0.12373688790331498,1.634716382105943
154,10132,ayo dosunmu,0.847399830363168,0.28705815321668343,0.20652892995314426,0.126292617822372,0.15030602545649768,-0.2133352212478824,0.4753815638895959,0.3010706935762535,-0.04429350742710567,0.15549935082528665,1.6213728305147364
155,10117,obi toppin,1.3363923022555446,0.46884722862818895,0.30020174900679136,0.08935444484071574,0.3191231977871459,0.27850579869569264,-0.02757667602020546,-0.030680469326408798,0.08929897685225764,-0.011584628086089729,1.6187200784040594
156,10155,caris levert,0.7318197915522423,0.41450964896684694,0.04272596694589382,0.038902306134063334,0.28173415961995535,-0.08306381596553002,0.49659476856606366,0.43647933149570733,0.018721815346178994,0.09713439928775083,1.6144467441918902
157,10112,neemias queta,0.9096352358767429,-0.02787221686240391,0.599712941895863,0.05264150462114262,-0.5487556881543078,0.8362801013127849,-0.2321814566093626,-0.1254665158700265,0.9311836891033388,-0.023028736230704644,1.5905727428968288
158,10157,mitchell robinson,0.5362228027952921,-0.4116491538422491,0.5862701455396448,-0.1987826100815237,-0.5589526985635415,0.9984547078887744,-0.43541764334842514,0.5921992651030792,1.0017608506094178,-0.2095676989879261,1.548664091398167
159,10152,kris dunn,0.767382880417143,-0.35914043811864843,0.039840287304800846,0.029419547191659564,-0.05454058365344343,-0.07206480751953317,0.3923665712109945,1.399524908469995,-0.00598019118094861,0.024447963843526075,1.54685934679152
160,10181,jared mccain,0.36729813068701644,0.8267355805337822,0.1057435202348315,0.23002839281615187,0.6125704973417627,-0.3117034252365974,0.17771240149399908,0.009942122049427316,-0.45767402481985214,0.2699404322714345,1.5403861862663901
161,10175,cole anthony,0.8740721470118429,0.22589281485443985,0.0037489701035257755,0.18301909775848668,0.08005995374844271,-0.032550413917270975,0.41584773141047643,0.13858032807290865,0.036366105722698626,0.268796021456973,1.4562431697729559
162,10204,ryan rollins,0.6784751582548927,-0.03189571752543493,0.16457480587542336,0.11881397080381104,0.05940696123704213,-0.22647630178073766,0.39408708919397084,0.7696813012332209,-0.00598019118094861,0.16975543982829205,1.4505381733091949
163,10219,egor demin,0.767382880417143,0.016859643450120677,-0.05913469912584191,0.007564668807906367,-0.015245437658121459,-0.17476988086057366,0.8366903403145957,0.33910459040362984,-0.1566831889851049,0.600473202801192,1.4152718133792341
164,10205,zaccharie risacher,1.0874506802012434,0.6133681211306067,0.1043921280085453,0.014834576700022542,0.4040982845307609,0.024875348411276102,-0.2629748182364933,0.11149860048901786,0.09181958976318894,0.10743409661790422,1.319071948146126
165,10198,buddy hield,1.2830476689581942,0.30896387904874245,-0.019651453183224286,0.18594712366556918,0.8074466962737862,-0.13357721801378916,-0.057685740722288686,0.2841446138363214,-0.12243250766597841,-0.015017860529474293,1.319069449481906
166,10145,klay thompson,0.8918536914442932,0.6665677410084648,-0.05286725158721305,0.2811562298090537,1.009120902145299,-0.17664653976019942,-0.07479316384847236,-0.06114741285828601,-0.061937797803625294,0.03762503693575372,1.2918836036238588
167,10306,dalano banton,0.4828781694979419,0.33826634347344553,-0.11198710519191393,0.06291211857213978,0.1747788504386588,-0.13623581812159216,0.2977380821473041,0.1866503945343149,0.23801513859720905,0.31937897945617055,1.2723146809016952
168,10148,vj edgecombe,1.0518875913363435,0.16802755986429854,-0.013719552568892976,0.11133072719826904,0.1488557839760733,-0.0042841775711083465,-0.03225726698752932,1.0803474048027109,-0.06808809330629784,0.09580688274297557,1.2674657026151936
169,10195,wendell carter,0.8118367414982681,0.0415433299300959,0.14841906422282583,0.018985294744128533,-0.16466829607316832,0.860207502283013,-0.10216504085036655,0.060720361269222665,0.23297391277534635,0.03762503693575393,1.2544707235803894
170,10123,davion mitchell,1.0785599079850188,-0.08562367587419673,0.07921355705562871,0.021655911780258715,0.0732619468089535,-0.3366942662499466,0.9044357358942834,0.5921992651030792,-0.2862723468765183,0.25620750249789687,1.2516663049139796
171,10217,jeremy sochan,0.6962567026873424,0.15078746914452207,0.19095235639752625,0.011102148071214048,-0.20772234002326653,0.5018282077511537,0.1133884905395485,0.11149860048901802,0.03888671863363005,0.18868726444466952,1.2270476090463707
172,10142,jabari smith,0.8651813747956177,0.40341454107788166,0.03291059182865493,0.1571495062277795,0.3485812278582656,0.8017182999113445,-0.3081384152896183,-0.2744160175814258,0.2707831064393169,-0.04019489844762679,1.1738711862246272
173,10163,grayson allen,0.6962567026873424,0.15078746914452207,0.0940077456381332,0.18540012981479542,0.6012404857759475,-0.20642286096759427,0.07369926888680214,0.21644029487659464,-0.10730883020039014,-0.008151395642705388,1.1537912190895439
174,10161,mike conley,0.6606936138224424,-0.13882329575205504,-0.03821531481800178,0.24875488817793212,0.36331024289382585,-0.3478603867027197,0.754574709308914,0.4432497633916798,-0.2938341856093124,-0.024173147045166092,1.1252383413451115
175,10166,luguentz dort,0.9985429580389932,0.0867772313235689,-0.016664165104064602,0.07255851601107742,0.5729154568614093,0.008392027742896858,-0.21849551810841564,0.5244949461433523,0.10442265431784584,-0.17752419618300466,1.1195460350154587
176,10226,goga bitadze,0.9096352358767429,-0.3479234059671673,0.5012746870968898,-0.08632710958423422,-0.5589526985635415,0.5906254513517776,-0.12474683937692896,0.020097769893386384,1.1000647541357413,-0.10084867161408538,1.114878204825658
177,10178,yves missi,0.9718706413903183,-0.05404529188252677,0.3739593141993743,-0.11390203488500034,-0.5691497089727753,1.0532218701095186,-0.2732392721122035,-0.3488907684371255,1.052173108828045,-0.07223840125254831,1.08315921963185
178,10174,nikola jovic,0.42064276398436645,0.13457154222988035,0.08028044565532863,0.14180150229724853,0.3395172186056136,0.13972687306837048,0.2064528723459878,0.17920291944874495,-0.15015924968622363,0.09484557765882796,1.0612781284776387
179,10182,royce oneale,1.0785599079850188,-0.10496899219341818,-0.08892808625706794,-0.010874134286339262,0.6125704973417627,0.19555747533223566,0.13870747676630024,0.22659594272055356,0.04140733154456135,-0.09398220672731647,1.0456778594754028
180,10208,dennis schroder,1.0341060469038938,0.2853512135414578,-0.06759031426307086,0.18186075783920128,0.19449307056317744,-0.3409480264224316,0.9188059713202775,0.05733514532123625,-0.31904031471862615,0.2745180755292805,0.9992654954099799
181,10154,deandre hunter,0.802945969282043,0.8401066079897144,0.08234309694808162,0.1811207073352132,0.6023734869325289,0.0663495100930047,-0.21575833040822634,0.023482985841372636,-0.24342192739068474,0.09942322091667373,0.983498136094527
182,10159,sam hauser,0.9629798691740932,0.19573688059212418,0.03668026488092793,0.26403853989072534,1.0102539033018805,0.1003795914728845,-0.2766607567374403,-0.006983957690504579,-0.18292721752833166,-0.3297308345063816,0.9820403244669369
183,10097,dereck lively,0.7407105637684676,0.01081841577603854,0.8380558550688095,-0.12007984778785571,-0.5702827101293569,0.9527267860345611,-0.08916339927446684,-0.04422133311835411,1.3092756257430465,-0.021884325416243196,0.8834455760895101
184,10227,jonas valanciunas,1.0518875913363435,0.11152785661433767,0.38164091211721335,0.1800588957425349,-0.4671796048804374,0.9357117453446212,-0.09737496237503504,-0.5147663498884565,0.1623967512692677,0.10514527498898132,0.8821261644875962
185,10083,brandon ingram,0.1805919141462911,1.279359084414385,0.1250186409360756,0.1591766010865292,0.2760691538370477,0.23490475692772161,0.7983697125119442,0.07426122506116799,0.14223184798181662,0.8341349638009449,0.8583909292541944
186,10183,brice sensabaugh,0.9629798691740932,0.5009945925116008,0.03333734726853512,0.2534204239639429,0.7632596511671063,-0.027764933723225367,-0.06384441304771485,0.057335145321236416,-0.3266021534514203,0.36950417312958345,0.8209031121744763
187,10150,al horford,0.3939704473356916,-0.1695482099061126,0.038316160733801084,0.2191850441272859,0.3474482267016841,0.509804008074563,0.02921996875872443,-0.16608910724586282,0.4522672360263764,-0.2301670936482328,0.7874040780337653
188,10176,brook lopez,0.9096352358767429,0.00598208669623318,0.21819357864319622,0.16239421197343293,0.09138996531425791,-0.04318481434848329,-0.32045575994047065,-0.42675073524081164,1.2160129480385848,-0.1969791800288498,0.7438281784337072
189,10292,luka garza,0.5806766638764173,0.5600059355693932,0.185140353740114,0.036498291142848034,0.03234441932555183,0.38247985091171827,-0.2794957011412079,-0.153805609377455,-0.19293765166031623,0.04746696994012267,0.7207467733727995
190,10330,kai jones,-0.40619905212456076,-0.15242191516468417,0.9714596055752797,0.026102650025959902,-0.49323863148181263,0.2942447113338873,-0.3285304636560294,-0.051668808203924096,0.5707360428401514,-0.153949333405098,0.7057136803967045
191,10458,elfrid payton,-1.2952762737470633,-0.6781593351341089,-0.2884931551262574,-0.10782718553052585,-0.49323863148181263,-0.1268775457421252,1.2853154043756374,0.45475949761483375,0.016201202435247565,0.6013618041394798,0.651721825333655
192,10290,malcolm brogdon,-0.806283801854687,0.35593818952283807,0.023337881569387545,0.20526982339757008,0.08739113770279378,-0.12729041070004288,0.5479975434652087,-0.26983601953415004,-0.3328295500548978,0.11618547343437445,0.6227226970240441
193,10423,deanthony melton,-0.7618299407735618,-0.12488328840438091,-0.10501270200301929,0.1422749507563212,0.2588151647953919,-0.19840148464233678,0.04740271562426834,0.7271243007442497,-0.13906855287812553,-0.050363805970413164,0.5713582352180955
194,10301,richaun holmes,-0.6284683575301864,-0.08232359250209416,0.4926400020299858,0.11557797356898213,-0.5131794518376477,0.7528000579277674,-0.22013783072852933,-0.4389375126535625,0.43764768114297453,-0.09352444240153185,0.5485877852817928
195,10224,jonathan isaac,0.5451135750115172,-0.3880364883349643,0.03063456281596205,-0.013383870778124243,-0.2201853527456634,0.34124876123984604,-0.47100108345088737,0.49402800261147545,1.0622555604717705,-0.28624322355684534,0.5294878691251692
196,10338,charles bassey,-0.9840992461791874,-0.3943789406576154,0.5894164209395438,-0.06376408641789262,-0.5196308937174766,0.5326054137050158,-0.33402094016052686,-0.17345693019147987,0.8904090684853315,-0.06449679868413251,0.510530435456749
197,10269,jaime jaquez,0.6784751582548927,-0.015639149189955185,0.14735217562312591,0.09598272326773756,-0.23604736893780487,0.06475435002832283,0.12228435056516397,0.38570109227591226,-0.26358683067813576,0.16808786978436277,0.502512000188775
198,10180,ryan dunn,0.9985429580389932,0.013094335343005678,-0.030106961460282567,-0.26390705443245777,0.26813814574097705,0.3194482403558607,-0.3601449815932168,0.40262717201584386,0.30355107428142497,-0.20956769898792607,0.4973889542325319
199,10233,guerschon yabusele,0.9629798691740932,0.0389829204172579,0.22231888122870214,0.03439765089239796,0.11291698728930703,0.2705299983722833,-0.09600636852494025,0.057335145321236416,-0.16276231424088067,-0.018451092972858744,0.49073804387686715
200,10212,bruce brown,0.8207275137144926,0.03642251090441923,0.07914243114898219,0.14601657255909228,-0.15900329029026067,0.03497802882092808,0.10928270898926427,0.28752982978430813,-0.13251495930970406,0.012447999017601326,0.48341950304688625
201,10389,bruno fernando,-0.806283801854687,-0.15993244973567602,0.38498382972960615,-0.031943050373785545,-0.5131794518376477,0.4486562055950917,-0.16594151426477913,-0.11124860888848372,0.5041918619915632,0.11796267611094988,0.4609600116640034
202,10365,brandon boston,-0.5395606353679362,0.15801351376964282,-0.011215920654930584,0.08811244703837076,0.005281877414061633,-0.15495236288052605,-0.07561432015852923,0.6037089993262329,-0.2277941273429101,0.0776794154419057,0.4509046614916321
203,10229,isaiah collier,1.0252152746876686,0.06942334462544439,-0.005639649573832927,-0.022811470676752335,-0.2111213434930112,-0.06445361521090824,1.507301326860997,0.5211097301953661,-0.19553028208298848,1.0286848022593966,0.4164697189969298
204,10249,jarace walker,0.4650966250654919,-0.20596292297758773,0.08120508244173498,0.006179203414251333,0.11518298960247014,0.011050627850699836,-0.04263120837124721,0.2976854776282672,0.04896917027735552,0.0479247342659073,0.41503466471998063
205,10160,jaylen wells,1.1052322246336936,0.2645834474928821,0.004673606889932133,0.17236880572283492,0.43582231691504375,0.008923747764457413,-0.06795019459799895,0.016712553945400138,-0.35937012129352836,-0.09398220672731647,0.41036904404494917
206,10223,moses moody,0.9629798691740932,0.16480875933387337,0.03536951602986826,0.12387021648323135,0.36991402106361526,-0.1743373556665647,-0.2683123342518626,0.2845314956589486,0.02253874346844642,-0.16977490009650828,0.3967594551776774
207,10191,miles mcbride,0.767382880417143,0.08255052355634418,-0.03258620734910923,0.16614043036318527,0.4169173833309406,-0.36751883549984665,0.1231055068752207,0.5356177985438791,-0.24363797992590744,-0.2791151790553424,0.38188937055451716
208,10275,jordan goodwin,0.6251305249575424,-0.32337598778059246,-0.09562408232566025,0.07876850502280208,-0.0944222243651133,0.16857648223818808,0.1532145715773041,0.5526405987394675,-0.07569314254613656,-0.0129579210634436,0.37630516024122135
209,10251,tre jones,0.7407105637684681,-0.16926371996024153,0.22231888122870214,0.18639758918973562,-0.2972294313932076,-0.23726262221811034,0.8065812756125125,0.26044810220041714,-0.35937012129352836,-0.07338281206700975,0.37539485611580176
210,10153,rui hachimura,0.8651813747956177,0.40540597069897794,0.25069811798071817,0.06650940754369844,0.21148808791190013,0.14238547317617364,-0.32045575994047065,-0.11531086802606744,-0.08210270109107635,-0.22444503957592535,0.37508846665751877
211,10245,jake laravia,0.32284426960589163,-0.1607290215841145,0.03796053120056777,0.043439137484597844,0.02340989591936604,0.003606547548851252,-0.002941986718500853,0.3857010922759119,-0.07454086235828226,0.0776794154419057,0.3744285404550766
212,10255,tristan vukcevic,-0.01500507461065973,0.11835561531523953,0.1642090154983832,0.0958540188322615,0.0585329317733937,0.11367259201190001,-0.24997317666059365,-0.41659508739685247,0.38169007452029774,0.08225705869975171,0.36192316429753246
213,10095,nicolas claxton,0.9274167803091932,0.06288007587041362,0.5007768057503634,-0.2454379679416295,-0.5929427332609875,0.986756867414441,-0.0816361330989459,-0.08145870854620398,1.3470848194070166,-0.023028736230704644,0.35632574285456964
214,10221,luke kennard,0.37618890290324164,-0.062295500312782734,0.10198400802636552,0.2779845847919629,0.4325851707533822,-0.26925697551544375,0.2934367871898635,-0.08145870854620398,-0.4147515878222778,0.0014289577469292587,0.3458194275855612
215,10222,tyus jones,1.0341060469038938,-0.14280615499424804,0.061076450860731046,0.19765922729389923,0.20808908444215574,-0.4350624702386616,0.8209515110385068,0.13180989617693598,-0.4022205407793618,-0.14090305012023724,0.32189884762545423
216,10256,bogdan bogdanovic,0.3406258140383413,0.13713195174271878,-0.0005185842952737457,0.2670630941244152,0.42789130881897314,-0.32765502588341594,0.02032410873310883,0.07087600911318173,-0.2711486694109299,-0.043628130891011245,0.32177109951600363
217,10311,daniel theis,-0.006114302394434576,-0.2801010028715444,0.2178663994726217,0.12180726824602792,-0.2938304279234629,0.4252605246464244,-0.13583244956269594,-0.23040821025760314,0.5485546492239552,-0.09352444240153185,0.3193726839311839
218,10334,jamal shead,1.0341060469038938,-0.19104752152978488,-0.07952930573590239,0.0971732392958921,-0.026053697430822042,-0.5192565376526321,0.7820638943551019,0.3313441961968172,-0.3418698659404904,0.27046359150090277,0.31776844195807347
219,10291,josh richardson,-1.0730069683414378,0.012809845397135037,-0.027489528095685948,0.298492717267692,0.21466049115032876,-0.24853508667519544,0.08697462923272081,0.1270705938497551,-0.11688715926192937,-0.06331199689974872,0.311332367763633
220,10349,vasilije micic,0.038339558686690554,-0.11987626535705317,-0.13514570039606544,0.15323689138930469,0.03519310794781411,-0.37019262760826566,0.7614176785593877,-0.20061830991532326,-0.3830638826562832,0.5610785434704356,0.31027999562141545
221,10243,peyton watson,0.9985429580389932,-0.19283574404668768,0.14490341226571946,-0.037120645949511887,-0.22973493392256486,-0.04933757459797063,-0.280355960132696,-0.05592450825282126,1.1094270306620582,-0.16689752433443367,0.2901939348804938
222,10237,mason plumlee,0.35840735847079164,-0.4281495707027613,0.543594601551651,-0.05431188125954114,-0.5702827101293569,0.8516999819380429,-0.020733706769731915,-0.27103080163343957,0.2632212677065229,-0.03905048763316546,0.2894422164103511
223,10215,keldon johnson,1.0163245024714433,0.38350024486691875,0.12416513005631559,0.1068260719566035,0.0811929549050241,0.1418537531546131,-0.12679973015207108,-0.16608910724586282,-0.21317457245950813,-0.03561725518978101,0.2701684005259979
224,10260,vince williams,0.562895119443967,-0.17779841833636836,-0.013392373398318485,0.13092597749951343,0.07892695259186121,0.12377527242155177,0.12639013211544806,-0.06453262880627209,-0.03925228160524294,0.12002261557698057,0.21873543180343805
225,10359,bismack biyombo,-0.7173760796924367,-0.4177941366730605,0.4056387930197954,-0.3402931368875551,-0.5331202721934826,0.7013295598406991,-0.1779851401456126,-0.23040821025760314,0.8147313726183094,0.057537785107383714,0.21811655925452153
226,10356,rob dillingham,0.5540043472277422,-0.03368394004233795,0.04162859581477406,-0.12327907232683444,-0.026053697430822042,-0.39091451644851394,0.5188246429597446,0.23346309507218319,-0.45594560453807076,0.44454482510641513,0.20370040243385795
227,10248,brandon clarke,-0.2817282410974105,-0.0546142717742685,0.5867680268861712,-0.030726793458535955,-0.5691497089727753,0.37527884261972605,-0.32114005686551794,0.19612899918867668,0.22289146113162087,-0.22902268283377122,0.20248863846969753
228,10266,patrick williams,0.5717858916601921,-0.08733061554942213,-0.016948668730651217,0.06914784847095949,0.1593700347091499,-0.09742025654766694,-0.16717324872986453,0.16227683970881304,0.1245875576052969,0.028469750420061918,0.20084202678646815
229,10417,dru smith,-1.215259323801038,-0.400269556007413,0.10198400802636552,0.1293309618170052,-0.0189319758751665,-0.3133745453043593,-0.08851820503085074,0.8930966026512372,-0.028161584797144847,-0.0589959332566369,0.19190770021752535
230,10313,jaylin williams,0.038339558686690554,-0.41904589243489243,0.007732020875738511,0.09569313828791645,0.10951798381956244,0.46035404606942526,0.13391739829096888,-0.20671169862169875,0.17247920291299318,-0.18667948269869647,0.19144774891236122
231,10295,alec burks,0.3495165862545665,0.2681680208108555,-0.13577160837455593,0.18211816671015357,0.653358538978698,-0.17366890763945994,-0.1538978883839459,-0.08145870854620398,-0.2721569145753025,-0.13380770307057602,0.18226636195278823
232,10250,precious achiuwa,0.7051474749035676,-0.23790947042862012,0.2040227877130653,-0.12614031252895339,-0.3993994768661187,0.6220594879205087,-0.313653043450294,0.05872905777040732,0.423947408615324,-0.0748638142974892,0.16753865553803482
233,10244,gradey dick,0.7140382471197927,0.32631776574686766,-0.058628450025592325,0.2036118074346711,0.3973002775912717,-0.18249545999736624,-0.22396989350879445,0.15212119186485396,-0.37701441167004796,0.028469750420062025,0.16176063276302194
234,10388,markelle fultz,-0.7618299407735618,-0.1399043575463646,0.10207342345186436,0.026102650025959902,-0.44338658059222524,-0.1830271800189268,0.2856944562664709,0.5143392982993936,-0.13906855287812553,0.12803349127821093,0.14254113547828337
235,10371,keon johnson,0.020558014254240566,-0.015801714873309964,-0.11484839880787118,0.10243173480248917,0.16623278457187238,-0.1810218359376126,-0.09109898200531501,0.30580999590343433,-0.10738084771213108,0.07192466391775658,0.12009709831501363
236,10235,nick richards,0.4117519917681419,-0.16727229033914526,0.6041227481079557,0.06692769695899595,-0.5804797205385906,0.7836398191782833,-0.46552670805050855,-0.653560203755897,0.5203237846215236,-0.0024293415703979305,0.10964032448452296
237,10309,clint capela,0.13613805306516596,-0.1661343305556616,0.40326318773779685,-0.17249472913551936,-0.5816127216951722,0.9617660264010913,-0.40188709402110506,-0.2710308016334394,0.5707360428401512,-0.2233006287614639,0.09873212179084596
238,10374,malik beasley,-1.7398148845583148,0.36830848175741243,-0.007460472783987172,-0.035907146986450963,0.9823820748499751,-0.2953264485725302,-0.2622905213114459,0.06749079316519549,-0.4274266698886756,-0.2043034092414033,0.09703073919986653
239,10318,larry nance,0.020558014254240566,-0.3422336070497493,0.2712535050016021,0.01959664081264021,-0.17486530648240214,0.259895597941071,-0.11106090087598201,0.4229384677037619,-0.026649217050585854,-0.21414534224577197,0.09364380127031825
240,10289,jalen smith,0.10946573641649082,0.013094335343005678,0.24010035789036613,0.0864907711513712,0.027941900545692143,0.5741421306833985,-0.3320888076662755,-0.5926263166921426,0.3237159775688759,-0.23932238016392465,0.0759127726463427
241,10331,ron holland,1.1052322246336936,0.017816868444462786,0.1377501782258273,0.07480440841013666,-0.2040967363222056,0.027533948519079494,-0.20207239190727921,0.3355998962457142,-0.18343134011051782,0.0776794154419057,0.06596384844627179
242,10445,trevelin queen,-1.206368551584813,-0.31264665267917546,-0.15392293975078283,0.1560683889697801,-0.10439263454303079,-0.2766099038135963,-0.07561432015852923,0.842028202064472,0.060563989667639914,-0.06331199689974872,0.05834572449293913
243,10380,jared rhoden,-1.517545579152689,0.017816868444462786,0.15903104949450708,0.16654493001753895,0.005281877414061633,-0.03797395813718937,-0.1960505789668627,-0.051668808203924096,0.1492895641324246,-0.17409096373962007,0.02953826780598171
244,10253,vit krejci,0.08279341976781568,-0.2500588645875775,0.1453504893932128,0.03973428837767712,0.2901507396402753,-0.20107527675075595,0.1454722406539112,0.0036552924317385252,-0.04717420789674154,-0.1021565696877557,0.025460253345161794
245,10207,walter clayton,0.918526008092968,0.03563597987760018,-0.027839300201312905,0.17541417979167523,0.23694729037155604,-0.46721589271891556,0.1335551234482967,-0.037650031572262994,-0.2317084909222389,0.18579257826691384,0.0033833065285577123
246,10206,matisse thybulle,-0.0327866190431094,-0.3662933281862596,-0.017832662141831237,-0.06462662244555853,0.12065376661567807,-0.2719307676238628,-0.20809420484769608,1.8719076138975757,0.35209087719478943,-0.23019979110007455,0.0
