INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10141.0,chris paul,68.4,23.41470588235294,8.588636363636363,3.4931818181818177,6.493181818181818,1.1772727272727272,0.234090909090909,1.5272727272727271,0.432840909090909,0.8823863636363636,1.445454545454545,3.23841484240611,129
10112.0,neemias queta,69.6,23.579411764705885,10.075,7.756818181818181,1.6,0.6704545454545454,1.325,0.0886363636363636,0.6276136363636363,0.7455454545454544,1.2,3.187924200281045,130
10120.0,tj mcconnell,62.0,23.02058823529412,12.984090909090908,3.6295454545454544,6.9022727272727264,1.490909090909091,0.2863636363636364,0.3909090909090909,0.5264772727272727,0.7728409090909092,2.1136363636363633,3.176433317845551,131
10169.0,scotty pippen,64.8,21.885294117647057,11.90909090909091,3.7454545454545456,4.970454545454545,1.5227272727272725,0.4863636363636363,1.352272727272727,0.4820454545454545,0.7259545454545454,2.0977272727272727,3.0675384625424957,132
10129.0,norman powell,68.0,31.823529411764703,19.118181818181817,3.1613636363636366,1.8909090909090909,1.0136363636363637,0.2181818181818181,2.7954545454545454,0.4791590909090908,0.8075227272727272,1.5454545454545454,3.052220068271631,133
10211.0,cam whitmore,65.6,24.320588235294117,16.634090909090908,5.649999999999999,1.6159090909090907,0.943181818181818,0.484090909090909,2.329545454545454,0.4562954545454545,0.7269318181818181,1.4318181818181817,3.0393907052419493,134
10113.0,kyshawn george,70.0,26.88823529411765,10.879545454545454,5.070454545454545,2.9681818181818183,1.184090909090909,0.8022727272727272,1.9227272727272728,0.4061136363636363,0.7591590909090908,1.6386363636363637,3.035975390964548,135
10214.0,sam merrill,70.8,22.980000000000004,10.8,3.0799999999999996,2.3,0.8799999999999999,0.2257142857142857,2.925714285714286,0.4149999999999999,0.93,0.62,3.0254437131175624,136
10142.0,jabari smith,68.6,29.761764705882353,13.520454545454545,7.6090909090909085,1.3477272727272729,0.5704545454545454,0.7295454545454544,1.8886363636363632,0.4464999999999999,0.8193636363636362,1.165909090909091,3.014266786728895,137
10117.0,obi toppin,79.2,24.16470588235294,14.043181818181818,5.372727272727272,2.2795454545454543,0.734090909090909,0.5659090909090909,1.8295454545454544,0.5319090909090909,0.7714772727272727,1.2227272727272729,2.9942771497518796,138
10131.0,shaedon sharpe,68.4,32.60294117647059,20.20681818181818,5.034090909090909,3.084090909090909,0.9363636363636364,0.2795454545454545,2.3249999999999997,0.4570227272727272,0.7875681818181819,2.1999999999999997,2.9829427416629084,139
10176.0,brook lopez,69.6,21.220588235294116,10.345454545454544,3.997727272727273,1.3068181818181817,0.4681818181818181,1.5818181818181816,1.3727272727272726,0.5057045454545455,0.8230681818181818,0.8545454545454545,2.981092630056508,140
10122.0,malik monk,64.4,27.594117647058823,16.320454545454545,3.452272727272727,5.118181818181817,0.7886363636363635,0.5431818181818181,2.125,0.4463409090909091,0.8515909090909091,2.2954545454545454,2.9541070223840658,141
10262.0,josh minott,51.2,15.52,10.014285714285712,3.982857142857142,1.62,1.1057142857142856,0.9142857142857144,1.137142857142857,0.4902857142857142,0.8612857142857142,0.8799999999999999,2.927142182644958,142
10196.0,chris boucher,60.8,23.105882352941176,12.85,6.697727272727272,0.925,0.6636363636363636,0.7931818181818182,1.6409090909090909,0.4913181818181817,0.7750227272727273,0.8704545454545454,2.8974111747220026,143
10093.0,julius randle,69.6,33.71176470588235,19.87272727272727,7.668181818181818,4.931818181818182,0.6704545454545454,0.2545454545454545,1.7772727272727271,0.476590909090909,0.7933409090909092,2.9704545454545452,2.8622959990712715,144
10166.0,luguentz dort,71.6,29.16470588235294,10.990909090909089,4.218181818181818,1.6454545454545455,1.1068181818181817,0.5795454545454545,2.338636363636364,0.4306590909090909,0.7596136363636362,0.8931818181818181,2.857623112348658,145
10134.0,kelly oubre,64.8,31.4735294117647,14.711363636363634,5.327272727272727,1.6045454545454545,1.3318181818181818,0.5272727272727273,1.3022727272727272,0.4615681818181817,0.7521363636363636,1.293181818181818,2.846055572490923,146
10194.0,reed sheppard,62.0,23.544117647058822,10.445454545454544,3.125,3.502272727272727,1.3545454545454545,0.6272727272727272,2.0272727272727273,0.3906590909090909,0.8107500000000001,1.5886363636363634,2.7970598626381733,147
10155.0,caris levert,65.6,26.49411764705882,13.60909090909091,3.827272727272727,4.0204545454545455,1.0477272727272726,0.5022727272727273,1.7545454545454544,0.4496363636363636,0.735840909090909,1.4386363636363635,2.7931092545377485,148
10198.0,buddy hield,78.0,23.317647058823532,12.765909090909089,3.611363636363636,2.1795454545454547,0.9454545454545452,0.375,2.8090909090909086,0.4297045454545454,0.8397045454545454,1.2159090909090908,2.7843273797493993,149
10179.0,gary trent,72.8,28.123529411764707,13.693181818181817,2.7772727272727273,1.5886363636363636,1.165909090909091,0.1136363636363636,2.6568181818181817,0.4297727272727273,0.8325909090909089,0.7272727272727271,2.641105265462415,150
10156.0,adem bona,66.8,18.5,9.14090909090909,6.6045454545454545,0.8409090909090909,0.6954545454545455,1.6727272727272724,0.0704545454545454,0.6865454545454545,0.6829545454545455,1.559090909090909,2.6372212754655475,151
10138.0,carlton carrington,74.0,31.4,12.2,4.6,5.5,0.9,0.3,1.9,0.424,0.821,1.9,2.6361292422826534,152
10167.0,pj washington,69.4,28.161764705882355,13.336363636363634,6.0659090909090905,2.0704545454545453,0.9613636363636364,0.8522727272727273,1.6,0.4530909090909091,0.7077499999999999,1.627272727272727,2.631882331396285,153
10226.0,goga bitadze,69.6,17.41470588235294,7.518181818181818,6.706818181818181,1.9568181818181816,0.7681818181818181,1.477272727272727,0.0681818181818181,0.5961590909090908,0.6473863636363637,1.0454545454545454,2.627826570050393,154
10224.0,jonathan isaac,61.400000000000006,15.220588235294116,7.197727272727272,5.640909090909091,0.8068181818181818,1.0863636363636364,1.443181818181818,0.7477272727272727,0.4457727272727272,0.6989090909090908,0.6772727272727272,2.6185497986651605,155
10101.0,cam thomas,56.8,30.05294117647059,22.818181818181817,3.3227272727272723,3.5613636363636356,0.6954545454545453,0.184090909090909,2.459090909090909,0.4405681818181818,0.8703181818181818,2.161363636363636,2.5989295902866325,156
10137.0,bilal coulibaly,63.599999999999994,32.62647058823529,12.511363636363637,5.225,3.418181818181818,1.2886363636363636,0.7772727272727271,1.2022727272727272,0.4343863636363636,0.7321590909090909,2.0204545454545455,2.5850273079810053,157
10152.0,kris dunn,66.4,22.58,7.428571428571429,3.874285714285714,3.674285714285714,1.6942857142857142,0.48,1.0799999999999998,0.4487142857142857,0.7291428571428571,1.2942857142857145,2.580116082991953,158
10173.0,ty jerome,66.4,20.83529411764706,13.877272727272729,2.915909090909091,3.990909090909091,1.2045454545454544,0.0772727272727272,1.7181818181818178,0.4942272727272727,0.8702727272727271,1.570454545454545,2.5768073410735255,159
10128.0,andrew nembhard,69.0,31.58529411764706,12.404545454545454,3.4204545454545454,6.015909090909091,1.3068181818181817,0.2,1.2181818181818185,0.4622272727272727,0.7978863636363638,2.011363636363636,2.5286619187235453,160
10230.0,dayron sharpe,61.400000000000006,17.44,10.242857142857142,8.731428571428571,2.222857142857143,0.8257142857142856,1.0657142857142858,0.2742857142857143,0.5358571428571428,0.6789999999999999,1.5828571428571427,2.4821673134176736,161
10330.0,kai jones,40.0,11.7,9.08,5.44,1.2799999999999998,0.72,1.0,0.2,0.7464000000000001,0.7268,0.9400000000000002,2.4758435538265804,162
10202.0,kevin huerter,64.80000000000001,25.28235294117647,11.947727272727272,3.5295454545454543,2.8749999999999996,0.9863636363636364,0.4045454545454545,2.3136363636363635,0.4415,0.7385681818181817,1.0431818181818182,2.4597386631878835,163
10335.0,mo bamba,44.0,13.0,8.02,7.08,1.3,0.6000000000000001,1.56,0.9000000000000001,0.4803999999999999,0.692,1.14,2.4400080084711244,164
10139.0,jerami grant,52.0,30.788235294117648,15.59772727272727,3.490909090909091,2.118181818181818,0.7886363636363636,0.7704545454545453,2.134090909090909,0.4184318181818181,0.838090909090909,1.518181818181818,2.4340855947445026,165
10161.0,mike conley,64.0,23.352941176470587,9.188636363636364,2.6954545454545453,4.877272727272727,1.052272727272727,0.2204545454545454,1.9181818181818184,0.4237727272727272,0.8840681818181817,1.1977272727272728,2.432236758059613,166
10239.0,justin champagnie,47.2,18.24,9.542857142857144,6.011428571428571,1.1828571428571428,1.1028571428571428,0.7142857142857142,1.2571428571428571,0.5054285714285713,0.712142857142857,0.9685714285714284,2.388956939070604,167
10182.0,royce oneale,73.4,24.79705882352941,9.459090909090907,5.018181818181818,2.8318181818181816,0.9068181818181816,0.5227272727272727,2.418181818181818,0.4075681818181818,0.7006818181818181,1.059090909090909,2.388882310355898,168
10163.0,grayson allen,64.8,25.094117647058823,11.502272727272729,3.3,2.6159090909090907,0.8999999999999999,0.3886363636363636,2.3954545454545455,0.4660227272727272,0.8393181818181817,1.2295454545454545,2.3778354525722993,169
10146.0,aaron gordon,63.599999999999994,30.72352941176471,15.099999999999998,5.78181818181818,3.4272727272727272,0.6522727272727272,0.484090909090909,1.156818181818182,0.5395227272727273,0.7361136363636364,1.4727272727272724,2.377267627461394,170
10162.0,kentavious caldwell pope,69.6,28.944117647058825,9.74090909090909,2.536363636363636,2.0568181818181817,1.2795454545454543,0.4931818181818181,1.7681818181818183,0.4431136363636364,0.8750454545454546,0.9227272727272728,2.3607408400271135,171
10172.0,kyle filipowski,74.0,25.25588235294118,13.004545454545454,7.995454545454544,2.4795454545454545,0.8818181818181817,0.4863636363636363,1.4204545454545454,0.511,0.6594318181818182,1.7659090909090909,2.3498446226065934,172
10148.0,vj edgecombe,72.8,27.180000000000003,11.64,4.164,2.264,1.48,0.424,1.488,0.4316,0.787,1.436,2.328931883498451,173
10178.0,yves missi,71.0,26.22352941176471,9.86590909090909,8.684090909090909,1.4636363636363636,0.5204545454545454,1.4340909090909089,0.0477272727272727,0.5554772727272727,0.6279090909090909,1.1022727272727273,2.3285689257790962,174
10191.0,miles mcbride,66.4,23.4,10.957142857142856,2.611428571428571,2.78,1.1142857142857143,0.2657142857142857,2.025714285714286,0.4255714285714285,0.8257142857142856,0.6914285714285714,2.286638333695653,175
10154.0,deandre hunter,67.2,29.52941176470588,17.009090909090908,4.465909090909091,1.6545454545454543,0.7704545454545453,0.2659090909090909,2.3977272727272725,0.4622954545454545,0.8362954545454544,1.443181818181818,2.2802245190102655,176
10135.0,jaden ivey,69.2,30.338235294117645,18.625,4.163636363636363,4.465909090909091,0.9522727272727274,0.4568181818181818,2.1954545454545453,0.4492954545454545,0.7453181818181818,2.8999999999999995,2.2720384599866126,177
10168.0,khris middleton,43.2,24.373529411764707,14.061363636363636,4.304545454545455,4.627272727272727,0.9272727272727272,0.25,1.5068181818181818,0.4737954545454544,0.8470909090909091,1.934090909090909,2.260328863715104,178
10190.0,quentin grimes,70.4,26.77647058823529,13.50681818181818,4.04090909090909,2.7795454545454543,1.0227272727272727,0.334090909090909,2.275,0.4510909090909091,0.7592045454545453,1.5636363636363635,2.234420504537671,179
10132.0,ayo dosunmu,68.2,28.805882352941175,12.590909090909092,3.270454545454545,3.95,0.9568181818181818,0.4454545454545454,1.490909090909091,0.5019772727272727,0.7975681818181819,1.554545454545455,2.1923427107547053,180
10200.0,luke kornet,68.0,16.441176470588236,7.020454545454545,5.731818181818181,1.6499999999999997,0.4999999999999999,1.1363636363636362,0.0477272727272727,0.6721136363636364,0.7420909090909091,0.4863636363636363,2.1765557769566586,181
10204.0,ryan rollins,64.4,16.66,10.042857142857144,3.2142857142857144,3.68,1.2714285714285714,0.48,1.3085714285714285,0.4885714285714285,0.7922857142857143,1.5828571428571423,2.113486420346729,182
10174.0,nikola jovic,58.599999999999994,24.97352941176471,11.372727272727271,4.779545454545454,3.0568181818181817,0.875,0.35,1.8704545454545456,0.4616363636363636,0.8085227272727273,1.434090909090909,2.0186107050390105,183
10286.0,lonnie walker iv,39.0,20.6,14.44,3.46,2.26,0.76,0.48,2.54,0.4254,0.7836000000000001,1.38,1.9877054783730168,184
10195.0,wendell carter,67.4,26.6,10.629545454545454,7.859090909090909,2.0318181818181813,0.7954545454545454,0.6954545454545454,0.859090909090909,0.4834090909090909,0.7217727272727272,1.3204545454545455,1.9482197646184563,185
10259.0,cody martin,40.0,24.5,8.9,5.18,3.1000000000000005,1.3000000000000005,0.72,1.1,0.4078,0.6802,1.4,1.9385092862728617,186
10216.0,max strus,38.4,26.088235294117645,10.834090909090907,4.452272727272727,3.35,0.6977272727272728,0.3,2.3386363636363634,0.4277272727272727,0.8088409090909091,1.2386363636363635,1.9334426241313194,187
10187.0,rj barrett,65.2,31.926470588235293,19.76818181818182,5.8999999999999995,4.256818181818181,0.7136363636363636,0.3136363636363636,1.6977272727272723,0.4650227272727273,0.6749772727272727,2.461363636363636,1.905960552103504,188
10165.0,marcus smart,53.2,24.982352941176472,11.520454545454545,2.7363636363636363,4.236363636363636,1.565909090909091,0.3409090909090909,1.7704545454545453,0.4103636363636364,0.763431818181818,2.2113636363636364,1.8956478801838617,189
10186.0,aaron wiggins,72.0,21.767647058823528,12.643181818181818,4.097727272727273,1.85,0.9227272727272726,0.2863636363636364,1.7340909090909091,0.4937272727272727,0.814,1.0113636363636362,1.888461312480722,190
10274.0,mouhamed gueye,62.8,14.373529411764704,7.295454545454545,4.988636363636363,1.0931818181818185,0.9818181818181816,1.1113636363636363,0.8068181818181818,0.4284090909090908,0.763590909090909,0.5772727272727272,1.8413714481903138,191
10271.0,gary payton,63.0,15.2,9.54,4.46,2.0200000000000005,1.3,0.4599999999999999,0.78,0.5632,0.6864,1.0,1.8367471200581786,192
10299.0,quinten post,51.2,17.9,11.37142857142857,4.765714285714285,1.842857142857143,0.5571428571428572,0.58,2.3914285714285715,0.4514285714285714,0.7735714285714286,1.1257142857142857,1.8045711982096475,193
10265.0,isaiah joe,70.0,18.68,10.971428571428572,2.971428571428571,1.7171428571428573,0.72,0.2057142857142857,2.6999999999999997,0.4498571428571428,0.8385714285714285,0.6142857142857143,1.7764533877062045,194
10189.0,dillon brooks,73.8,31.323529411764703,14.09772727272727,3.636363636363636,2.065909090909091,0.9113636363636364,0.2,2.3454545454545452,0.4270909090909091,0.8205681818181817,1.2363636363636363,1.7722420796508722,195
10246.0,isaiah stewart,68.4,20.838235294117645,7.977272727272727,6.193181818181818,1.7159090909090908,0.4272727272727272,1.359090909090909,0.6227272727272726,0.5368863636363636,0.7503863636363636,1.1204545454545454,1.769207780507482,196
10223.0,moses moody,70.8,22.28,11.614285714285714,3.4371428571428573,1.48,0.9457142857142856,0.5057142857142857,1.9314285714285715,0.4472857142857143,0.7958571428571428,0.9085714285714286,1.743997843533211,197
10201.0,ziaire williams,67.8,24.720588235294116,11.538636363636362,4.745454545454544,1.643181818181818,1.0477272727272728,0.434090909090909,1.8227272727272723,0.4155454545454545,0.823840909090909,1.2999999999999998,1.7199896182642853,198
10164.0,russell westbrook,71.0,23.1,12.973529411764703,5.155882352941177,5.726470588235294,1.311764705882353,0.4588235294117647,1.0941176470588236,0.4448823529411764,0.6689117647058824,2.923529411764706,1.7142232022881827,199
10241.0,karlo matkovic,49.2,15.400000000000002,9.242857142857142,5.659999999999999,1.354285714285714,0.6514285714285715,1.0428571428571427,0.6599999999999999,0.5727142857142856,0.7822857142857143,1.2142857142857142,1.7082510538173807,200
10153.0,rui hachimura,68.6,28.852941176470587,13.536363636363635,4.790909090909091,1.3068181818181817,0.6772727272727272,0.4113636363636363,1.613636363636363,0.516090909090909,0.7553409090909091,0.7999999999999999,1.705975453276916,201
10205.0,zaccharie risacher,73.6,27.461764705882352,15.197727272727274,4.288636363636363,1.4977272727272726,0.8295454545454545,0.5681818181818181,2.0,0.4693409090909091,0.718840909090909,1.459090909090909,1.7011011378027907,202
10181.0,jared mccain,57.4,26.976470588235298,16.902272727272727,2.8499999999999996,2.961363636363636,0.7613636363636362,0.0727272727272727,2.418181818181818,0.4697727272727272,0.870840909090909,1.7818181818181815,1.6426037593197198,203
10222.0,tyus jones,72.4,21.63529411764706,9.15681818181818,2.3227272727272723,5.097727272727273,0.8431818181818181,0.1227272727272727,1.6068181818181817,0.4554999999999999,0.8479772727272727,0.9659090909090908,1.6332646706013425,204
10289.0,jalen smith,51.6,14.155882352941177,10.402272727272726,6.636363636363637,1.268181818181818,0.3568181818181818,0.7772727272727271,1.2454545454545454,0.5127045454545454,0.7694545454545454,0.7704545454545454,1.6303330094847497,205
10313.0,jaylin williams,50.0,15.761764705882351,6.95,6.1499999999999995,2.815909090909091,0.615909090909091,0.6409090909090909,1.409090909090909,0.4384545454545454,0.7759545454545456,0.875,1.6243714439995176,206
10183.0,brice sensabaugh,70.8,24.152941176470588,14.3,4.0636363636363635,2.159090909090909,0.7931818181818182,0.1909090909090909,2.720454545454545,0.4466363636363636,0.8873636363636364,1.9795454545454545,1.6087772023504092,207
10301.0,richaun holmes,35.0,15.5,9.64,7.4,1.64,0.4599999999999999,0.88,0.16,0.5933999999999999,0.79,1.06,1.6040172113691513,208
10136.0,kon knueppel,70.0,28.076470588235296,12.682352941176472,3.485294117647059,2.5352941176470587,0.9058823529411766,0.2882352941176471,1.7529411764705882,0.4510294117647059,0.855735294117647,1.258823529411765,1.5678936858992456,209
10236.0,jose alvarado,55.6,19.88235294117647,9.636363636363637,2.584090909090909,3.765909090909091,1.2613636363636362,0.25,1.815909090909091,0.4003863636363637,0.7809999999999999,1.2772727272727271,1.5454136116568322,210
10338.0,charles bassey,27.0,9.85,7.147058823529412,6.458823529411765,1.261764705882353,0.6382352941176471,1.2882352941176471,0.1470588235294117,0.6243235294117646,0.6633235294117648,1.1176470588235292,1.545042089028273,211
10243.0,peyton watson,71.6,20.62,8.757142857142856,3.971428571428571,1.44,0.7171428571428571,1.4857142857142858,0.7285714285714285,0.4822857142857142,0.6821428571428572,0.9142857142857144,1.5341870677540856,212
10294.0,cameron payne,60.0,15.9,10.88,2.34,4.1000000000000005,0.78,0.32,1.94,0.4164,0.8782,1.24,1.5305678870334918,213
10144.0,bennedict mathurin,72.8,31.067647058823532,18.120454545454542,5.527272727272727,2.247727272727273,0.7386363636363635,0.3318181818181818,1.570454545454545,0.4558409090909091,0.8299999999999998,2.0272727272727273,1.5163518233585782,214
10177.0,moussa diabate,70.4,20.970588235294116,8.629545454545454,8.363636363636363,1.134090909090909,0.968181818181818,0.7681818181818182,0.0522727272727272,0.5956136363636363,0.6236818181818181,1.2113636363636364,1.5045657001201833,215
10423.0,deanthony melton,32.0,17.22,9.3,3.3342857142857145,2.5285714285714285,1.2428571428571429,0.36,1.7085714285714286,0.4024285714285713,0.8088571428571427,1.1457142857142857,1.5011817600843393,216
10180.0,ryan dunn,71.6,24.708823529411763,10.402272727272726,5.547727272727273,1.175,1.025,0.759090909090909,1.7272727272727273,0.4263636363636364,0.5219545454545453,0.8295454545454546,1.48305480877323,217
10188.0,stephon castle,76.4,28.970588235294116,16.513636363636362,4.213636363636363,4.640909090909091,1.068181818181818,0.3227272727272727,1.2999999999999998,0.4392272727272727,0.7290454545454543,2.4318181818181817,1.4623614354544234,218
10175.0,cole anthony,68.8,19.676470588235293,12.102272727272728,4.043181818181818,3.752272727272727,0.8477272727272727,0.5181818181818182,1.35,0.4371818181818181,0.8376363636363636,1.7795454545454543,1.4580566124369072,219
10197.0,jonathan kuminga,65.2,24.46764705882353,16.752272727272725,5.125,2.434090909090909,0.8613636363636363,0.5227272727272727,0.9704545454545452,0.4923636363636363,0.6999090909090908,1.659090909090909,1.454196657636104,220
10311.0,daniel theis,49.0,16.6,8.06,6.0,1.92,0.6000000000000001,0.98,0.6000000000000001,0.5056,0.7944,1.06,1.3964193513206642,221
10304.0,thomas bryant,40.0,13.1625,9.070588235294116,5.408823529411765,1.1029411764705883,0.55,0.7823529411764705,0.7941176470588235,0.5337058823529411,0.8451470588235294,0.7088235294117647,1.3832214361798256,222
10184.0,duncan robinson,69.80000000000001,25.064705882352943,12.427272727272726,2.643181818181818,2.627272727272727,0.6454545454545454,0.1590909090909091,2.8204545454545453,0.4409090909090909,0.8845681818181818,1.3704545454545454,1.382695684246006,223
10248.0,brandon clarke,42.8,17.41764705882353,9.861363636363636,5.786363636363637,1.3045454545454545,0.8863636363636364,0.6863636363636364,0.0477272727272727,0.6234772727272726,0.6866590909090908,0.790909090909091,1.3777450327122636,224
10149.0,dylan harper,67.8,26.764705882352946,13.66470588235294,3.45,3.761764705882353,1.1058823529411763,0.4,1.1794117647058822,0.4605,0.7675588235294117,1.8941176470588237,1.3554614857995873,225
10318.0,larry nance,49.6,18.16470588235294,7.563636363636363,5.293181818181818,2.002272727272727,1.0386363636363636,0.4613636363636364,0.8386363636363635,0.5226590909090909,0.7222045454545454,0.8204545454545455,1.3468099912047264,226
10160.0,jaylen wells,74.0,28.11764705882353,12.411363636363635,4.220454545454545,2.1454545454545455,0.7659090909090909,0.1613636363636363,2.0636363636363635,0.4374772727272726,0.8301136363636363,1.059090909090909,1.3436030750217125,227
10374.0,malik beasley,10.0,22.6,13.239999999999998,2.92,1.5,0.8,0.1,3.16,0.4336,0.683,0.84,1.3379590054356862,228
10151.0,scoot henderson,58.400000000000006,29.66470588235294,15.45909090909091,3.584090909090909,6.081818181818182,1.0863636363636364,0.2499999999999999,1.7818181818181815,0.4250909090909091,0.7884318181818182,3.2727272727272725,1.336319150405743,229
10238.0,aj green,67.2,25.76,10.04285714285714,3.2028571428571424,2.025714285714286,0.6457142857142857,0.1314285714285714,2.78,0.4247142857142857,0.8389999999999999,0.6971428571428571,1.3238503325836186,230
10291.0,josh richardson,25.0,22.2,10.4,3.12,2.66,0.84,0.38,1.62,0.4271999999999999,0.9192,1.12,1.3077530520951306,231
10220.0,nickeil alexander walker,76.8,24.48,10.314285714285711,3.2942857142857145,2.9714285714285715,0.7628571428571428,0.5457142857142857,1.9314285714285713,0.4371428571428571,0.7828571428571428,1.3057142857142856,1.2811564318650353,232
10227.0,jonas valanciunas,72.8,16.158823529411766,11.188636363636364,8.181818181818182,2.0477272727272724,0.4090909090909091,0.6318181818181818,0.2522727272727272,0.5579318181818181,0.8355454545454544,1.4545454545454546,1.2363125077822616,233
10251.0,tre jones,65.80000000000001,19.71764705882353,8.945454545454545,3.168181818181818,5.05,0.9295454545454545,0.1613636363636363,0.5931818181818181,0.5070227272727272,0.8400227272727272,1.1,1.234683492888811,234
10272.0,julian champagnie,68.8,18.94,9.3,3.771428571428571,1.494285714285714,0.7714285714285712,0.4914285714285714,1.9942857142857144,0.4149999999999999,0.8759999999999999,0.9057142857142856,1.2340789720230616,235
10385.0,bones hyland,30.0,12.3,11.82,2.58,3.3200000000000003,1.14,0.26,2.12,0.3994,0.835,1.82,1.2321949215815267,236
10171.0,keyonte george,70.0,29.173529411764704,16.197727272727274,3.520454545454545,5.170454545454545,0.6204545454545454,0.1295454545454545,2.534090909090909,0.3995227272727273,0.8266818181818181,2.5545454545454547,1.227897543586645,237
10380.0,jared rhoden,15.0,15.3,10.44,4.02,1.7199999999999998,0.72,0.6200000000000001,1.2000000000000002,0.4868,0.826,0.9000000000000001,1.2169946861801166,238
10123.0,davion mitchell,73.4,27.258823529411764,9.613636363636363,2.743181818181818,5.375,1.1522727272727271,0.2272727272727272,1.3363636363636364,0.4612954545454545,0.7236590909090909,1.7545454545454546,1.1873645274836295,239
10295.0,alec burks,57.0,18.0,12.44,3.44,1.86,0.7,0.24,2.5,0.3926,0.837,0.98,1.1820749712785608,240
10256.0,bogdan bogdanovic,56.8,20.15882352941177,11.39318181818182,2.781818181818182,2.438636363636363,0.8022727272727272,0.2409090909090909,2.047727272727273,0.4358181818181817,0.897,1.1590909090909092,1.1734003920032947,241
10347.0,johnny juzang,42.0,19.2,11.58,3.68,1.54,0.7,0.18,2.3600000000000003,0.4384,0.8233999999999999,0.8,1.162592906804106,242
10221.0,luke kennard,57.6,20.380000000000003,9.8,3.031428571428571,3.345714285714285,0.7,0.1114285714285714,2.057142857142857,0.4685714285714285,0.9047142857142856,1.2485714285714284,1.1304337756383358,243
10306.0,dalano banton,60.0,18.1,13.0,3.6,3.36,0.88,0.7,1.54,0.4002,0.7527999999999999,1.88,1.1234030560899,244
10208.0,dennis schroder,72.4,26.161764705882355,12.577272727272726,2.7249999999999996,5.422727272727272,0.7931818181818181,0.1977272727272727,1.5795454545454546,0.4143863636363636,0.8368181818181818,1.7909090909090908,1.1214791117694123,245
10185.0,moritz wagner,48.2,17.84,14.24285714285714,5.737142857142857,1.662857142857143,0.7714285714285712,0.377142857142857,0.837142857142857,0.5801428571428571,0.7758571428571428,1.6542857142857144,1.1206495249861028,246
10309.0,clint capela,52.2,16.567647058823532,8.970454545454546,8.293181818181816,1.0363636363636364,0.5727272727272728,0.9999999999999998,0.0227272727272727,0.564840909090909,0.5865227272727273,0.8022727272727272,1.1103272071276757,247
10217.0,jeremy sochan,64.8,24.700000000000003,11.502272727272729,6.327272727272726,2.747727272727273,0.8295454545454546,0.5204545454545455,0.7727272727272727,0.4969999999999999,0.7162045454545454,1.6204545454545456,1.107109588268979,248
10339.0,bol bol,39.0,11.575,9.302941176470588,4.726470588235294,0.9676470588235294,0.4470588235294117,1.0235294117647058,1.0,0.5537352941176471,0.7725294117647059,0.9382352941176472,1.0987411467927743,249
10199.0,ace bailey,67.6,29.573529411764703,13.90294117647059,4.997058823529412,1.611764705882353,0.7705882352941176,0.7205882352941176,1.2941176470588236,0.4527941176470588,0.722,1.5029411764705882,1.0770482217538424,250
10233.0,guerschon yabusele,70.8,23.13235294117647,10.60909090909091,5.338636363636363,2.0522727272727272,0.7931818181818182,0.3386363636363635,1.4159090909090908,0.5070227272727272,0.7326590909090909,1.209090909090909,1.0543930929231287,251
10379.0,jeff dowtin,26.0,13.5,10.0,2.52,2.9799999999999995,0.92,0.3999999999999999,1.1,0.4926,0.7334,0.68,1.0205338811553242,252
10417.0,dru smith,21.8,14.66,7.1,2.8428571428571425,2.077142857142857,1.354285714285714,0.4599999999999999,1.1514285714285717,0.4685714285714285,0.7997142857142856,1.1285714285714286,1.015499622476784,253
10278.0,paul reed,55.2,11.567647058823528,6.697727272727272,5.061363636363636,1.3522727272727273,0.9568181818181818,0.9181818181818182,0.2931818181818181,0.5281818181818182,0.7309545454545454,0.8613636363636363,1.0020472886086307,254
10283.0,jusuf nurkic,44.0,17.841176470588238,9.413636363636364,8.19090909090909,2.7840909090909087,0.8227272727272728,0.7249999999999999,0.4795454545454545,0.4975,0.6499318181818181,1.95,0.9429667226644944,255
10210.0,zach collins,60.0,17.71764705882353,10.229545454545455,6.061363636363636,2.6431818181818176,0.5977272727272727,0.6704545454545454,0.8090909090909091,0.5030454545454545,0.8078863636363637,1.6613636363636362,0.9412775192446292,256
10369.0,delon wright,43.0,15.8,6.18,2.8400000000000003,3.3,1.44,0.42,0.8200000000000001,0.3818,0.7405999999999999,0.72,0.9411012719552132,257
10231.0,andre drummond,61.599999999999994,16.647058823529413,9.0,9.504545454545454,0.8045454545454545,1.0795454545454546,0.6272727272727273,0.0636363636363636,0.5229545454545454,0.6111136363636364,1.4409090909090907,0.9195800380892538,258
10253.0,vit krejci,51.0,20.36,8.299999999999999,3.322857142857143,2.854285714285714,0.7571428571428571,0.4428571428571428,1.7714285714285714,0.4824285714285714,0.7364285714285714,1.0428571428571427,0.907629292130417,259
10298.0,trey lyles,63.0,19.8,9.34,6.039999999999999,1.64,0.66,0.42,1.7,0.4318,0.7088,0.84,0.9001287242636818,260
10258.0,ben simmons,33.0,20.9,6.6000000000000005,6.22,6.46,0.94,0.56,0.08,0.5292,0.6366,2.3200000000000003,0.8963987407813818,261
10237.0,mason plumlee,57.2,19.305882352941175,6.877272727272727,7.822727272727272,2.3022727272727272,0.5727272727272726,0.7227272727272727,0.0454545454545454,0.6096818181818182,0.6699999999999999,1.168181818181818,0.894261977843429,262
